id,order_id,payment_method,amount
1,1,credit_card,300
2,2,gift_card,800
3,2,credit_card,100
4,3,gift_card,700
5,3,gift_card,100
6,4,credit_card,700
7,4,bank_transfer,200
8,4,credit_card,100
9,5,bank_transfer,100
10,5,coupon,200
11,5,coupon,500
12,6,credit_card,200
13,6,credit_card,400
14,6,bank_transfer,400
15,7,credit_card,300
16,7,credit_card,500
17,7,bank_transfer,100
18,8,coupon,200
19,8,coupon,600
20,8,coupon,200
21,9,coupon,700
22,9,gift_card,100
23,10,bank_transfer,100
24,10,bank_transfer,500
25,11,credit_card,200
26,12,gift_card,200
27,12,gift_card,400
28,12,credit_card,400
29,13,credit_card,400
30,14,coupon,500
31,14,credit_card,200
32,14,credit_card,100
33,15,gift_card,300
34,15,coupon,400
35,16,gift_card,500
36,17,coupon,600
37,17,bank_transfer,300
38,17,gift_card,100
39,18,bank_transfer,600
40,18,credit_card,300
41,19,credit_card,800
42,20,gift_card,800
43,20,bank_transfer,100
44,20,coupon,100
45,21,credit_card,100
46,22,gift_card,300
47,22,credit_card,500
48,23,bank_transfer,200
49,23,coupon,700
50,24,gift_card,800
51,24,credit_card,100
52,24,gift_card,100
53,25,coupon,800
54,25,credit_card,100
55,26,gift_card,300
56,26,credit_card,600
57,26,credit_card,100
58,27,bank_transfer,800
59,28,bank_transfer,600
60,29,bank_transfer,100
61,29,coupon,500
62,29,bank_transfer,400
63,30,gift_card,600
64,30,coupon,100
65,30,gift_card,100
66,31,bank_transfer,600
67,31,coupon,200
68,32,credit_card,500
69,33,bank_transfer,200
70,33,credit_card,300
71,34,coupon,500
72,34,bank_transfer,200
73,35,coupon,600
74,36,bank_transfer,100
75,36,credit_card,300
76,36,coupon,500
77,37,credit_card,400
78,37,gift_card,400
79,38,coupon,400
80,38,bank_transfer,200
81,39,bank_transfer,200
82,40,bank_transfer,800
83,40,gift_card,100
84,40,bank_transfer,100
85,41,bank_transfer,800
86,42,gift_card,100
87,43,credit_card,300
88,43,coupon,500
89,43,coupon,200
90,44,coupon,100
91,45,bank_transfer,500
92,45,bank_transfer,300
93,46,coupon,200
94,46,bank_transfer,200
95,47,bank_transfer,700
96,48,bank_transfer,500
97,48,coupon,300
98,48,coupon,100
99,49,gift_card,400
100,50,bank_transfer,300
101,50,credit_card,400
102,50,gift_card,100
103,51,credit_card,100
104,51,credit_card,400
105,51,credit_card,400
106,52,coupon,300
107,52,coupon,500
108,52,gift_card,200
109,53,coupon,700
110,53,gift_card,200
111,54,credit_card,600
112,54,coupon,100
113,54,credit_card,300
114,55,gift_card,700
115,55,credit_card,100
116,55,coupon,200
117,56,bank_transfer,700
118,56,coupon,200
119,56,coupon,100
120,57,credit_card,700
121,58,credit_card,100
122,59,bank_transfer,500
123,60,bank_transfer,800
124,60,bank_transfer,100
125,61,bank_transfer,200
126,62,bank_transfer,700
127,62,gift_card,200
128,63,gift_card,700
129,64,bank_transfer,200
130,64,credit_card,400
131,64,bank_transfer,200
132,65,bank_transfer,300
133,65,bank_transfer,100
134,65,coupon,600
135,66,gift_card,200
136,67,credit_card,600
137,68,bank_transfer,200
138,68,credit_card,700
139,69,coupon,800
140,70,bank_transfer,800
141,70,bank_transfer,100
142,70,bank_transfer,100
143,71,coupon,400
144,71,coupon,100
145,71,coupon,100
146,72,credit_card,800
147,72,gift_card,100
148,73,gift_card,800
149,74,credit_card,100
150,74,coupon,600
151,75,gift_card,800
152,75,gift_card,100
153,75,credit_card,100
154,76,bank_transfer,300
155,76,coupon,600
156,77,gift_card,100
157,78,bank_transfer,700
158,78,credit_card,100
159,79,credit_card,300
160,79,coupon,500
161,79,credit_card,100
162,80,gift_card,400
163,80,gift_card,200
164,81,gift_card,600
165,81,credit_card,100
166,82,gift_card,100
167,83,coupon,400
168,83,credit_card,500
169,83,gift_card,100
170,84,gift_card,500
171,85,bank_transfer,600
172,85,gift_card,300
173,85,bank_transfer,100
174,86,credit_card,700
175,86,bank_transfer,100
176,87,credit_card,100
177,87,coupon,700
178,87,credit_card,200
179,88,bank_transfer,600
180,89,credit_card,200
181,89,coupon,300
182,90,gift_card,100
183,91,credit_card,700
184,92,coupon,600
185,92,gift_card,300
186,93,coupon,100
187,93,bank_transfer,400
188,94,credit_card,400
189,95,gift_card,300
190,95,bank_transfer,400
191,95,bank_transfer,100
192,96,bank_transfer,600
193,96,bank_transfer,300
194,97,coupon,800
195,97,credit_card,100
196,98,coupon,200
197,98,bank_transfer,500
198,98,coupon,200
199,99,gift_card,700
200,99,gift_card,200
201,100,coupon,100
202,100,coupon,400
203,100,coupon,400
204,101,gift_card,600
205,101,coupon,200
206,102,bank_transfer,400
207,102,coupon,200
208,102,credit_card,300
209,103,bank_transfer,600
210,104,gift_card,100
211,104,bank_transfer,200
212,105,coupon,800
213,105,bank_transfer,100
214,106,gift_card,100
215,106,gift_card,100
216,106,gift_card,300
217,107,bank_transfer,500
218,108,credit_card,300
219,109,bank_transfer,500
220,109,coupon,200
221,109,coupon,300
222,110,bank_transfer,700
223,110,gift_card,200
224,111,bank_transfer,200
225,111,credit_card,300
226,112,coupon,400
227,112,credit_card,200
228,113,coupon,600
229,113,coupon,200
230,113,coupon,100
231,114,gift_card,100
232,115,gift_card,800
233,115,bank_transfer,100
234,116,bank_transfer,400
235,116,bank_transfer,300
236,117,coupon,200
237,117,bank_transfer,100
238,117,coupon,500
239,118,credit_card,700
240,119,coupon,500
241,119,coupon,100
242,119,gift_card,400
243,120,coupon,200
244,121,coupon,200
245,122,coupon,100
246,122,bank_transfer,800
247,123,bank_transfer,500
248,123,credit_card,400
249,123,gift_card,100
250,124,credit_card,500
251,124,bank_transfer,200
252,125,coupon,300
253,126,gift_card,500
254,126,credit_card,400
255,127,credit_card,800
256,128,bank_transfer,400
257,128,coupon,400
258,129,credit_card,200
259,130,gift_card,100
260,131,gift_card,400
261,132,credit_card,100
262,133,coupon,100
263,133,gift_card,500
264,134,bank_transfer,300
265,134,credit_card,200
266,135,bank_transfer,600
267,136,gift_card,200
268,136,coupon,600
269,136,bank_transfer,200
270,137,credit_card,600
271,138,credit_card,300
272,138,coupon,300
273,138,bank_transfer,400
274,139,coupon,800
275,140,credit_card,500
276,140,bank_transfer,300
277,141,bank_transfer,200
278,141,credit_card,300
279,142,gift_card,200
280,142,gift_card,300
281,143,coupon,800
282,143,gift_card,100
283,144,credit_card,300
284,144,credit_card,500
285,144,bank_transfer,200
286,145,coupon,100
287,146,bank_transfer,800
288,146,coupon,100
289,147,coupon,500
290,148,coupon,400
291,148,bank_transfer,400
292,149,credit_card,100
293,150,coupon,300
294,150,gift_card,200
295,151,bank_transfer,100
296,151,bank_transfer,200
297,151,credit_card,500
298,152,credit_card,800
299,152,coupon,100
300,152,credit_card,100
301,153,bank_transfer,300
302,153,credit_card,600
303,153,credit_card,100
304,154,credit_card,700
305,155,coupon,100
306,155,gift_card,200
307,156,credit_card,100
308,156,gift_card,200
309,157,bank_transfer,100
310,157,gift_card,800
311,157,gift_card,100
312,158,gift_card,300
313,158,coupon,100
314,159,gift_card,500
315,159,bank_transfer,300
316,159,coupon,200
317,160,coupon,400
318,160,bank_transfer,300
319,161,bank_transfer,700
320,161,gift_card,100
321,162,gift_card,400
322,162,coupon,500
323,162,gift_card,100
324,163,coupon,200
325,164,coupon,100
326,165,bank_transfer,400
327,165,gift_card,400
328,165,coupon,200
329,166,bank_transfer,100
330,166,gift_card,100
331,166,bank_transfer,400
332,167,gift_card,400
333,167,credit_card,100
334,167,credit_card,200
335,168,gift_card,700
336,168,credit_card,100
337,169,coupon,100
338,170,gift_card,200
339,170,bank_transfer,600
340,171,coupon,500
341,171,bank_transfer,300
342,172,bank_transfer,600
343,173,bank_transfer,600
344,174,coupon,600
345,175,coupon,600
346,176,coupon,800
347,176,gift_card,100
348,176,gift_card,100
349,177,gift_card,500
350,177,coupon,200
351,177,coupon,200
352,178,coupon,400
353,178,credit_card,100
354,179,bank_transfer,600
355,179,gift_card,300
356,180,gift_card,400
357,181,bank_transfer,600
358,181,gift_card,200
359,182,coupon,100
360,183,gift_card,100
361,184,bank_transfer,800
362,184,gift_card,100
363,184,bank_transfer,100
364,185,credit_card,600
365,185,gift_card,100
366,185,coupon,300
367,186,credit_card,800
368,186,credit_card,100
369,187,gift_card,800
370,188,coupon,800
371,188,credit_card,100
372,188,coupon,100
373,189,credit_card,100
374,189,gift_card,200
375,189,credit_card,700
376,190,bank_transfer,800
377,190,gift_card,100
378,191,credit_card,400
379,192,coupon,100
380,192,coupon,200
381,193,bank_transfer,300
382,194,coupon,200
383,194,gift_card,100
384,194,coupon,600
385,195,bank_transfer,200
386,196,credit_card,700
387,196,credit_card,200
388,196,credit_card,100
389,197,bank_transfer,800
390,197,gift_card,100
391,197,credit_card,100
392,198,credit_card,100
393,199,coupon,200
394,199,gift_card,300
395,199,coupon,200
396,200,credit_card,100
397,200,credit_card,300
398,201,coupon,100
399,201,credit_card,400
400,201,gift_card,500
401,202,bank_transfer,600
402,202,bank_transfer,100
403,203,credit_card,200
404,203,credit_card,200
405,203,credit_card,300
406,204,gift_card,500
407,205,gift_card,200
408,206,coupon,200
409,206,credit_card,100
410,206,coupon,200
411,207,bank_transfer,500
412,207,gift_card,100
413,208,credit_card,500
414,209,bank_transfer,200
415,209,coupon,100
416,209,coupon,600
417,210,gift_card,400
418,211,coupon,600
419,212,gift_card,100
420,212,credit_card,300
421,213,credit_card,200
422,213,gift_card,600
423,213,gift_card,200
424,214,coupon,100
425,214,gift_card,400
426,214,gift_card,500
427,215,gift_card,100
428,216,gift_card,800
429,217,bank_transfer,700
430,218,gift_card,400
431,219,bank_transfer,200
432,219,coupon,600
433,220,coupon,300
434,220,coupon,300
435,220,bank_transfer,200
436,221,coupon,700
437,221,credit_card,200
438,222,bank_transfer,300
439,222,bank_transfer,100
440,222,coupon,300
441,223,bank_transfer,700
442,224,credit_card,500
443,224,gift_card,100
444,224,coupon,200
445,225,bank_transfer,200
446,226,gift_card,300
447,226,credit_card,600
448,226,gift_card,100
449,227,bank_transfer,800
450,228,gift_card,600
451,228,gift_card,200
452,229,gift_card,100
453,229,gift_card,500
454,230,bank_transfer,100
455,230,bank_transfer,400
456,231,coupon,600
457,232,coupon,200
458,232,bank_transfer,700
459,232,credit_card,100
460,233,gift_card,600
461,233,bank_transfer,300
462,234,coupon,500
463,234,bank_transfer,200
464,234,coupon,300
465,235,credit_card,300
466,235,coupon,300
467,236,bank_transfer,100
468,237,coupon,800
469,237,coupon,100
470,237,bank_transfer,100
471,238,credit_card,500
472,239,bank_transfer,400
473,239,coupon,500
474,240,gift_card,800
475,241,credit_card,700
476,241,gift_card,100
477,242,coupon,600
478,242,coupon,100
479,243,bank_transfer,400
480,243,coupon,100
481,243,coupon,400
482,244,bank_transfer,700
483,245,bank_transfer,500
484,246,bank_transfer,500
485,247,bank_transfer,800
486,247,gift_card,100
487,247,coupon,100
488,248,gift_card,200
489,248,gift_card,100
490,249,bank_transfer,200
491,249,credit_card,500
492,250,coupon,600
493,250,coupon,200
494,250,bank_transfer,200
495,251,coupon,200
496,252,gift_card,200
497,252,bank_transfer,600
498,253,credit_card,100
499,254,coupon,200
500,254,gift_card,300
501,254,bank_transfer,200
502,255,credit_card,600
503,255,credit_card,300
504,255,bank_transfer,100
505,256,bank_transfer,700
506,256,coupon,100
507,256,bank_transfer,100
508,257,coupon,700
509,257,bank_transfer,200
510,258,credit_card,600
511,258,credit_card,300
512,258,bank_transfer,100
513,259,gift_card,600
514,259,gift_card,200
515,259,coupon,200
516,260,coupon,400
517,260,coupon,200
518,261,bank_transfer,200
519,261,coupon,100
520,262,credit_card,500
521,263,gift_card,400
522,263,credit_card,500
523,264,bank_transfer,500
524,264,bank_transfer,300
525,264,coupon,200
526,265,gift_card,100
527,266,coupon,700
528,266,credit_card,200
529,266,coupon,100
530,267,coupon,600
531,267,bank_transfer,100
532,267,credit_card,200
533,268,gift_card,600
534,269,coupon,700
535,269,gift_card,200
536,269,coupon,100
537,270,gift_card,100
538,270,credit_card,300
539,271,credit_card,600
540,271,gift_card,300
541,271,gift_card,100
542,272,credit_card,200
543,272,credit_card,500
544,273,gift_card,100
545,273,credit_card,700
546,274,gift_card,600
547,275,bank_transfer,700
548,276,bank_transfer,700
549,276,bank_transfer,100
550,276,coupon,100
551,277,coupon,800
552,278,credit_card,700
553,278,gift_card,100
554,279,credit_card,800
555,280,credit_card,600
556,280,bank_transfer,300
557,281,coupon,400
558,282,coupon,800
559,283,credit_card,600
560,284,bank_transfer,800
561,285,bank_transfer,400
562,285,coupon,100
563,286,bank_transfer,300
564,287,credit_card,500
565,288,bank_transfer,600
566,288,credit_card,100
567,288,coupon,200
568,289,credit_card,200
569,289,credit_card,100
570,290,bank_transfer,700
571,290,credit_card,100
572,291,bank_transfer,400
573,292,coupon,800
574,292,bank_transfer,100
575,292,bank_transfer,100
576,293,credit_card,200
577,294,coupon,300
578,295,coupon,200
579,295,credit_card,500
580,295,gift_card,200
581,296,coupon,300
582,297,coupon,100
583,298,coupon,600
584,299,bank_transfer,500
585,299,bank_transfer,200
586,299,coupon,100
587,300,coupon,800
588,300,coupon,100
589,300,coupon,100
590,301,credit_card,100
591,301,credit_card,400
592,301,bank_transfer,100
593,302,coupon,100
594,302,credit_card,100
595,302,gift_card,700
596,303,bank_transfer,300
597,304,bank_transfer,200
598,304,credit_card,300
599,305,credit_card,300
600,306,gift_card,200
601,306,credit_card,400
602,306,bank_transfer,400
603,307,bank_transfer,700
604,307,gift_card,200
605,308,credit_card,300
606,308,gift_card,100
607,308,coupon,300
608,309,coupon,100
609,310,bank_transfer,100
610,311,bank_transfer,600
611,311,gift_card,100
612,311,bank_transfer,100
613,312,coupon,600
614,312,credit_card,300
615,312,gift_card,100
616,313,credit_card,200
617,313,credit_card,500
618,314,coupon,800
619,314,bank_transfer,100
620,314,bank_transfer,100
621,315,gift_card,600
622,315,bank_transfer,100
623,315,coupon,300
624,316,gift_card,700
625,316,coupon,100
626,316,coupon,200
627,317,bank_transfer,500
628,318,bank_transfer,400
629,319,bank_transfer,200
630,320,bank_transfer,100
631,321,gift_card,300
632,321,gift_card,100
633,321,bank_transfer,500
634,322,coupon,200
635,322,credit_card,300
636,322,gift_card,500
637,323,gift_card,200
638,323,bank_transfer,400
639,323,credit_card,300
640,324,credit_card,300
641,324,gift_card,100
642,324,coupon,300
643,325,credit_card,100
644,326,coupon,700
645,327,bank_transfer,200
646,327,gift_card,200
647,327,gift_card,300
648,328,coupon,600
649,328,credit_card,100
650,328,gift_card,300
651,329,credit_card,300
652,329,gift_card,100
653,329,coupon,400
654,330,coupon,600
655,330,credit_card,100
656,330,gift_card,300
657,331,coupon,500
658,331,credit_card,400
659,331,gift_card,100
660,332,bank_transfer,500
661,333,gift_card,100
662,333,coupon,400
663,334,credit_card,600
664,334,credit_card,200
665,335,gift_card,600
666,335,credit_card,300
667,335,bank_transfer,100
668,336,coupon,200
669,336,bank_transfer,300
670,336,gift_card,500
671,337,bank_transfer,100
672,337,gift_card,200
673,337,gift_card,100
674,338,bank_transfer,800
675,338,bank_transfer,100
676,338,credit_card,100
677,339,credit_card,300
678,340,gift_card,400
679,341,bank_transfer,100
680,341,credit_card,800
681,341,coupon,100
682,342,coupon,400
683,343,gift_card,100
684,344,credit_card,400
685,345,gift_card,400
686,345,gift_card,100
687,346,bank_transfer,800
688,347,coupon,500
689,347,gift_card,400
690,347,gift_card,100
691,348,gift_card,100
692,348,gift_card,500
693,349,gift_card,600
694,349,coupon,200
695,349,coupon,200
696,350,coupon,200
697,351,credit_card,400
698,351,gift_card,300
