id,order_id,payment_method,amount
1,1,credit_card,600
2,1,gift_card,100
3,1,bank_transfer,300
4,2,gift_card,200
5,3,coupon,500
6,3,bank_transfer,200
7,3,bank_transfer,300
8,4,coupon,600
9,4,coupon,300
10,4,credit_card,100
11,5,coupon,700
12,5,coupon,200
13,5,gift_card,100
14,6,credit_card,300
15,6,credit_card,500
16,6,credit_card,200
17,7,bank_transfer,500
18,8,bank_transfer,200
19,8,coupon,600
20,9,coupon,800
21,9,gift_card,100
22,9,credit_card,100
23,10,coupon,700
24,11,bank_transfer,700
25,12,credit_card,500
26,12,gift_card,200
27,13,bank_transfer,600
28,13,coupon,100
29,14,gift_card,800
30,14,credit_card,100
31,15,gift_card,800
32,15,coupon,100
33,16,credit_card,600
34,16,coupon,200
35,16,gift_card,100
36,17,credit_card,500
37,17,coupon,200
38,17,bank_transfer,300
39,18,credit_card,800
40,18,coupon,100
41,18,coupon,100
42,19,coupon,300
43,20,bank_transfer,400
44,20,bank_transfer,400
45,21,credit_card,100
46,21,coupon,300
47,21,gift_card,200
48,22,coupon,500
49,23,credit_card,500
50,24,gift_card,100
51,24,credit_card,700
52,25,credit_card,700
53,25,credit_card,200
54,25,bank_transfer,100
55,26,credit_card,500
56,26,credit_card,300
57,27,bank_transfer,800
58,27,coupon,100
59,27,coupon,100
60,28,bank_transfer,800
61,28,credit_card,100
62,29,bank_transfer,600
63,29,bank_transfer,100
64,30,credit_card,200
65,30,credit_card,300
66,31,gift_card,700
67,31,gift_card,100
68,31,gift_card,100
69,32,credit_card,100
70,33,credit_card,200
71,34,coupon,200
72,34,coupon,400
73,34,credit_card,100
74,35,coupon,100
75,35,credit_card,800
76,35,credit_card,100
77,36,gift_card,200
78,36,coupon,400
79,36,credit_card,200
80,37,credit_card,300
81,38,gift_card,400
82,38,coupon,400
83,38,credit_card,200
84,39,credit_card,700
85,40,credit_card,300
86,41,gift_card,500
87,41,coupon,400
88,41,bank_transfer,100
89,42,credit_card,400
90,43,credit_card,300
91,44,gift_card,800
92,44,gift_card,100
93,44,bank_transfer,100
94,45,credit_card,300
95,46,gift_card,800
96,46,coupon,100
97,47,gift_card,600
98,47,credit_card,300
99,47,credit_card,100
100,48,credit_card,500
101,48,coupon,100
102,48,bank_transfer,200
103,49,gift_card,700
104,50,gift_card,400
105,50,coupon,500
106,50,coupon,100
107,51,coupon,200
108,51,bank_transfer,400
109,52,coupon,200
110,52,bank_transfer,300
111,52,gift_card,100
112,53,credit_card,700
113,53,credit_card,100
114,53,gift_card,200
115,54,coupon,700
116,55,bank_transfer,800
117,56,bank_transfer,200
118,56,coupon,100
119,57,bank_transfer,700
120,58,gift_card,400
121,58,gift_card,100
122,59,credit_card,700
123,60,gift_card,200
124,60,bank_transfer,600
125,60,gift_card,200
126,61,bank_transfer,400
127,62,credit_card,500
128,62,bank_transfer,100
129,62,bank_transfer,400
130,63,bank_transfer,300
131,63,credit_card,500
132,63,gift_card,100
133,64,gift_card,600
134,64,credit_card,100
135,64,coupon,100
136,65,bank_transfer,400
137,65,gift_card,200
138,65,credit_card,100
139,66,credit_card,700
140,67,gift_card,800
141,67,credit_card,100
142,68,gift_card,700
143,69,gift_card,700
144,69,credit_card,200
145,70,bank_transfer,500
146,70,bank_transfer,200
147,70,credit_card,200
148,71,coupon,200
149,71,gift_card,300
150,71,credit_card,500
151,72,coupon,600
152,72,gift_card,300
153,73,credit_card,600
154,73,coupon,300
155,73,bank_transfer,100
156,74,bank_transfer,700
157,74,coupon,200
158,74,credit_card,100
159,75,bank_transfer,300
160,75,credit_card,400
161,76,credit_card,100
162,76,coupon,100
163,76,bank_transfer,200
164,77,bank_transfer,400
165,77,bank_transfer,400
166,78,gift_card,400
167,79,bank_transfer,500
168,80,bank_transfer,300
169,80,coupon,600
170,80,coupon,100
171,81,credit_card,500
172,81,gift_card,400
173,82,gift_card,700
174,83,gift_card,600
175,83,bank_transfer,300
176,84,coupon,100
177,85,bank_transfer,100
178,85,coupon,400
179,86,bank_transfer,800
180,86,bank_transfer,100
181,87,gift_card,100
182,87,gift_card,300
183,88,gift_card,800
184,89,coupon,600
185,90,coupon,500
186,91,coupon,600
187,91,bank_transfer,200
188,91,coupon,200
189,92,coupon,200
190,93,credit_card,600
191,94,coupon,600
192,94,credit_card,100
193,95,bank_transfer,200
194,95,credit_card,400
195,95,gift_card,200
196,96,coupon,800
197,96,bank_transfer,100
198,96,gift_card,100
199,97,gift_card,800
200,98,coupon,600
201,98,coupon,300
202,98,bank_transfer,100
203,99,coupon,800
204,99,bank_transfer,100
205,99,bank_transfer,100
206,100,gift_card,800
207,100,bank_transfer,100
208,101,bank_transfer,200
209,101,gift_card,600
210,101,gift_card,100
211,102,credit_card,200
212,102,coupon,600
213,102,gift_card,100
214,103,credit_card,100
215,104,bank_transfer,400
216,105,coupon,200
217,105,coupon,100
218,105,bank_transfer,700
219,106,coupon,300
220,106,credit_card,400
221,106,bank_transfer,100
222,107,bank_transfer,600
223,108,gift_card,200
224,109,coupon,700
225,109,coupon,100
226,110,credit_card,800
227,110,gift_card,100
228,111,bank_transfer,200
229,112,credit_card,300
230,113,bank_transfer,400
231,114,credit_card,800
232,114,credit_card,100
233,114,bank_transfer,100
234,115,bank_transfer,400
235,115,bank_transfer,300
236,115,bank_transfer,200
237,116,coupon,300
238,117,gift_card,500
239,117,gift_card,200
240,118,gift_card,100
241,118,bank_transfer,700
242,119,credit_card,800
243,119,credit_card,100
244,119,credit_card,100
245,120,credit_card,500
246,120,bank_transfer,200
247,121,coupon,400
248,121,bank_transfer,500
249,122,coupon,800
250,122,credit_card,100
251,122,gift_card,100
252,123,coupon,600
253,124,bank_transfer,100
254,124,bank_transfer,600
255,125,gift_card,700
256,126,credit_card,800
257,126,coupon,100
258,126,gift_card,100
259,127,credit_card,700
260,127,credit_card,100
261,127,coupon,200
262,128,bank_transfer,500
263,129,credit_card,600
264,130,gift_card,300
265,131,credit_card,800
266,131,coupon,100
267,131,credit_card,100
268,132,coupon,500
269,133,gift_card,800
270,133,gift_card,100
271,134,credit_card,800
272,134,credit_card,100
273,134,coupon,100
274,135,gift_card,100
275,136,gift_card,600
276,137,credit_card,400
277,137,bank_transfer,300
278,137,credit_card,100
279,138,gift_card,300
280,138,credit_card,500
281,138,coupon,100
282,139,credit_card,500
283,139,credit_card,300
284,140,credit_card,100
285,140,credit_card,600
286,140,coupon,100
287,141,coupon,800
288,142,gift_card,400
289,142,gift_card,200
290,142,bank_transfer,200
291,143,credit_card,600
292,143,credit_card,200
293,143,coupon,200
294,144,credit_card,500
295,145,coupon,600
296,145,credit_card,100
297,145,credit_card,100
298,146,gift_card,500
299,147,gift_card,100
300,147,gift_card,400
301,147,bank_transfer,300
302,148,coupon,800
303,148,bank_transfer,100
304,148,bank_transfer,100
305,149,credit_card,200
306,149,credit_card,400
307,149,bank_transfer,200
308,150,gift_card,300
309,150,bank_transfer,400
310,151,credit_card,200
311,152,credit_card,300
312,152,credit_card,300
313,152,credit_card,400
314,153,credit_card,100
315,154,credit_card,100
316,154,coupon,500
317,154,gift_card,300
318,155,gift_card,700
319,155,credit_card,200
320,156,coupon,800
321,156,credit_card,100
322,156,coupon,100
323,157,gift_card,400
324,158,gift_card,300
325,158,gift_card,300
326,158,bank_transfer,300
327,159,bank_transfer,700
328,159,credit_card,200
329,159,credit_card,100
330,160,coupon,800
331,160,gift_card,100
332,161,credit_card,300
333,161,bank_transfer,300
334,162,coupon,100
335,162,credit_card,700
336,163,coupon,100
337,164,bank_transfer,200
338,165,coupon,700
339,165,coupon,100
340,165,coupon,100
341,166,bank_transfer,100
342,166,bank_transfer,800
343,166,gift_card,100
344,167,bank_transfer,300
345,167,credit_card,300
346,168,gift_card,400
347,168,coupon,300
348,169,bank_transfer,500
349,170,gift_card,100
350,170,gift_card,400
351,171,gift_card,800
352,171,coupon,100
353,172,coupon,400
354,173,gift_card,300
355,173,gift_card,200
356,174,gift_card,100
357,174,coupon,600
358,174,bank_transfer,100
359,175,bank_transfer,100
360,175,bank_transfer,500
361,176,gift_card,600
362,176,bank_transfer,100
363,176,coupon,100
364,177,credit_card,800
365,178,gift_card,400
366,178,credit_card,200
367,179,gift_card,400
368,179,credit_card,100
369,180,credit_card,200
370,180,credit_card,400
371,181,credit_card,400
372,181,bank_transfer,200
373,182,gift_card,600
374,183,coupon,400
375,184,gift_card,400
376,184,gift_card,500
377,184,credit_card,100
378,185,bank_transfer,700
379,185,coupon,100
380,186,coupon,300
381,186,coupon,200
382,187,credit_card,400
383,187,credit_card,500
384,188,credit_card,100
385,188,coupon,800
386,189,gift_card,400
387,190,coupon,500
388,190,bank_transfer,400
389,191,coupon,700
390,191,credit_card,200
391,191,gift_card,100
392,192,coupon,300
393,192,coupon,600
394,192,coupon,100
395,193,bank_transfer,400
396,193,gift_card,100
397,194,bank_transfer,500
398,194,coupon,300
399,195,bank_transfer,100
400,195,coupon,200
401,195,coupon,200
402,196,gift_card,200
403,196,coupon,100
404,197,coupon,500
405,198,credit_card,500
406,198,gift_card,100
407,199,coupon,400
408,199,coupon,100
409,199,credit_card,200
410,200,coupon,700
411,200,coupon,200
412,200,gift_card,100
413,201,gift_card,800
414,201,bank_transfer,100
415,201,coupon,100
416,202,gift_card,100
417,202,credit_card,100
418,202,credit_card,200
419,203,credit_card,200
420,203,credit_card,100
421,204,bank_transfer,400
422,204,coupon,400
423,204,credit_card,200
424,205,coupon,100
425,205,credit_card,100
426,206,bank_transfer,200
427,206,gift_card,500
428,207,gift_card,400
429,208,gift_card,600
430,208,coupon,300
431,208,gift_card,100
432,209,gift_card,400
433,209,credit_card,100
434,210,coupon,100
435,210,credit_card,800
436,211,coupon,700
437,211,gift_card,200
438,211,bank_transfer,100
439,212,gift_card,300
440,212,bank_transfer,300
441,212,coupon,300
442,213,coupon,500
443,213,bank_transfer,400
444,214,coupon,800
445,215,coupon,600
446,216,coupon,300
447,217,gift_card,300
448,218,gift_card,200
449,218,bank_transfer,700
450,219,coupon,500
451,220,bank_transfer,200
452,221,coupon,200
453,222,bank_transfer,500
454,223,bank_transfer,200
455,223,bank_transfer,500
456,224,coupon,200
457,225,gift_card,800
458,225,bank_transfer,100
459,226,credit_card,400
460,226,credit_card,200
461,226,bank_transfer,300
462,227,bank_transfer,200
463,227,gift_card,200
464,228,bank_transfer,100
465,228,bank_transfer,800
466,229,credit_card,600
467,229,gift_card,100
468,229,coupon,200
469,230,gift_card,700
470,230,gift_card,100
471,230,coupon,200
472,231,bank_transfer,300
473,232,bank_transfer,100
474,233,bank_transfer,100
475,234,bank_transfer,200
476,234,credit_card,600
477,235,gift_card,100
478,235,coupon,700
479,235,gift_card,100
480,236,credit_card,300
481,237,gift_card,500
482,238,credit_card,400
483,238,gift_card,300
484,239,coupon,100
485,239,bank_transfer,500
