id,order_id,payment_method,amount
1,1,credit_card,400
2,1,bank_transfer,100
3,1,credit_card,500
4,2,bank_transfer,700
5,2,gift_card,200
6,3,gift_card,800
7,3,coupon,100
8,3,gift_card,100
9,4,gift_card,800
10,4,coupon,100
11,5,gift_card,400
12,5,gift_card,300
13,6,credit_card,800
14,6,credit_card,100
15,6,gift_card,100
16,7,bank_transfer,400
17,8,gift_card,600
18,8,coupon,200
19,9,bank_transfer,400
20,9,coupon,100
21,10,coupon,300
22,10,gift_card,500
23,11,credit_card,700
24,12,bank_transfer,200
25,13,coupon,300
26,13,bank_transfer,400
27,13,coupon,300
28,14,coupon,400
29,14,gift_card,100
30,14,gift_card,300
31,15,bank_transfer,500
32,16,credit_card,100
33,16,bank_transfer,700
34,16,gift_card,100
35,17,bank_transfer,600
36,18,credit_card,700
37,18,gift_card,100
38,18,coupon,200
39,19,coupon,800
40,19,bank_transfer,100
41,19,credit_card,100
42,20,gift_card,700
43,20,coupon,100
44,20,coupon,200
45,21,gift_card,400
46,21,coupon,200
47,22,credit_card,400
48,22,credit_card,500
49,22,bank_transfer,100
50,23,coupon,400
51,23,credit_card,200
52,24,coupon,300
53,25,gift_card,700
54,25,bank_transfer,100
55,26,bank_transfer,500
56,27,coupon,800
57,27,coupon,100
58,27,credit_card,100
59,28,coupon,100
60,28,credit_card,300
61,28,coupon,400
62,29,coupon,200
63,29,gift_card,100
64,30,bank_transfer,400
65,30,bank_transfer,100
66,31,credit_card,200
67,31,bank_transfer,400
68,31,gift_card,400
69,32,gift_card,600
70,33,credit_card,600
71,34,credit_card,700
72,35,gift_card,800
73,35,gift_card,100
74,36,credit_card,600
75,36,bank_transfer,200
76,37,bank_transfer,500
77,37,credit_card,400
78,38,credit_card,200
79,39,credit_card,600
80,40,coupon,500
81,40,credit_card,200
82,41,gift_card,800
83,41,gift_card,100
84,41,coupon,100
85,42,gift_card,100
86,42,coupon,700
87,42,coupon,200
88,43,bank_transfer,100
89,43,coupon,100
90,43,gift_card,600
91,44,coupon,500
92,45,coupon,700
93,45,coupon,100
94,46,credit_card,500
95,46,credit_card,100
96,47,gift_card,600
97,47,gift_card,300
98,47,credit_card,100
99,48,credit_card,400
100,48,bank_transfer,400
101,49,credit_card,700
102,49,coupon,100
103,50,coupon,800
104,50,coupon,100
105,50,coupon,100
106,51,coupon,700
107,51,coupon,100
108,52,gift_card,400
109,52,coupon,500
110,53,coupon,800
111,53,coupon,100
112,53,bank_transfer,100
113,54,coupon,100
114,54,coupon,700
115,55,gift_card,700
116,55,gift_card,200
117,55,coupon,100
118,56,bank_transfer,600
119,56,gift_card,200
120,57,credit_card,100
121,57,gift_card,700
122,58,credit_card,500
123,59,coupon,400
124,59,credit_card,300
125,60,bank_transfer,400
126,60,bank_transfer,400
127,60,credit_card,100
128,61,coupon,700
129,62,credit_card,700
130,62,credit_card,100
131,63,gift_card,100
132,64,credit_card,100
133,64,credit_card,600
134,65,bank_transfer,300
135,65,coupon,500
136,65,bank_transfer,100
137,66,bank_transfer,200
138,66,gift_card,200
139,67,gift_card,100
140,67,credit_card,400
141,68,gift_card,500
142,68,credit_card,400
143,69,coupon,600
144,70,bank_transfer,600
145,71,gift_card,500
146,71,gift_card,100
147,71,bank_transfer,100
148,72,credit_card,500
149,73,coupon,600
150,73,bank_transfer,200
151,73,gift_card,100
152,74,credit_card,200
153,74,credit_card,700
154,74,coupon,100
155,75,credit_card,400
156,76,gift_card,100
157,76,credit_card,200
158,76,bank_transfer,500
159,77,credit_card,300
160,78,bank_transfer,200
161,78,coupon,100
162,79,bank_transfer,600
163,80,bank_transfer,300
164,81,coupon,700
165,81,credit_card,100
166,81,bank_transfer,100
167,82,bank_transfer,200
168,82,bank_transfer,400
169,82,gift_card,400
170,83,bank_transfer,700
171,83,gift_card,200
