id,order_id,payment_method,amount
1,1,credit_card,300
2,2,gift_card,700
3,3,bank_transfer,400
4,3,bank_transfer,200
5,4,coupon,800
6,5,bank_transfer,500
7,5,coupon,200
8,6,coupon,100
9,7,gift_card,200
10,7,coupon,600
11,7,credit_card,200
12,8,gift_card,200
13,8,credit_card,300
14,8,coupon,100
15,9,coupon,200
16,9,gift_card,400
17,9,coupon,200
18,10,credit_card,800
19,10,coupon,100
20,10,credit_card,100
21,11,gift_card,300
22,11,coupon,200
23,12,coupon,400
24,13,credit_card,400
25,13,coupon,300
26,13,gift_card,100
27,14,gift_card,400
28,15,coupon,500
29,15,gift_card,100
30,15,credit_card,400
31,16,bank_transfer,700
32,16,bank_transfer,100
33,17,coupon,700
34,17,bank_transfer,200
35,17,credit_card,100
36,18,gift_card,600
37,18,coupon,300
38,18,coupon,100
39,19,coupon,300
40,20,credit_card,500
41,21,bank_transfer,200
42,21,coupon,100
43,21,coupon,200
44,22,credit_card,500
45,22,bank_transfer,300
46,23,bank_transfer,500
47,23,coupon,100
48,23,coupon,300
49,24,coupon,200
50,24,coupon,500
51,25,gift_card,300
52,25,gift_card,100
53,25,credit_card,300
54,26,gift_card,800
55,27,bank_transfer,400
56,28,bank_transfer,100
57,28,coupon,300
58,28,coupon,500
59,29,credit_card,800
60,29,gift_card,100
61,29,bank_transfer,100
62,30,credit_card,400
63,30,coupon,400
64,30,coupon,200
65,31,gift_card,800
66,32,bank_transfer,600
67,33,bank_transfer,400
68,33,bank_transfer,200
69,33,bank_transfer,300
70,34,coupon,800
71,34,coupon,100
72,35,credit_card,100
73,35,bank_transfer,700
74,35,bank_transfer,200
75,36,coupon,200
76,37,coupon,800
77,37,bank_transfer,100
78,37,credit_card,100
79,38,bank_transfer,100
80,39,credit_card,300
81,39,credit_card,200
82,39,bank_transfer,200
83,40,credit_card,600
84,40,gift_card,100
85,41,bank_transfer,400
86,41,coupon,500
87,41,credit_card,100
88,42,bank_transfer,600
89,43,bank_transfer,400
90,43,gift_card,200
91,43,credit_card,100
92,44,credit_card,600
93,45,bank_transfer,200
94,45,bank_transfer,400
95,45,bank_transfer,300
96,46,bank_transfer,100
97,46,bank_transfer,400
98,47,credit_card,200
99,48,bank_transfer,300
100,48,credit_card,500
101,49,coupon,400
102,49,bank_transfer,500
103,50,gift_card,400
104,50,gift_card,300
105,51,credit_card,400
