id,order_id,payment_method,amount
1,1,gift_card,300
2,1,gift_card,200
3,1,bank_transfer,400
4,2,credit_card,800
5,2,bank_transfer,100
6,3,bank_transfer,200
7,3,coupon,100
8,3,credit_card,100
9,4,coupon,400
10,5,credit_card,600
11,6,coupon,400
12,6,bank_transfer,300
13,6,coupon,100
14,7,credit_card,800
15,8,credit_card,500
16,9,bank_transfer,200
17,10,credit_card,400
18,10,coupon,200
19,10,coupon,200
20,11,gift_card,800
21,11,bank_transfer,100
22,12,bank_transfer,800
23,12,bank_transfer,100
24,12,gift_card,100
25,13,gift_card,600
26,13,gift_card,300
27,13,gift_card,100
28,14,bank_transfer,200
29,15,bank_transfer,300
30,16,coupon,200
31,16,gift_card,700
32,17,bank_transfer,400
33,17,gift_card,500
34,17,coupon,100
35,18,credit_card,500
36,18,bank_transfer,400
37,19,bank_transfer,100
38,19,gift_card,700
39,19,credit_card,100
40,20,coupon,200
41,21,bank_transfer,500
42,21,credit_card,400
43,22,coupon,100
44,22,credit_card,400
45,23,gift_card,300
46,23,bank_transfer,400
47,24,credit_card,200
48,24,bank_transfer,400
49,24,gift_card,100
50,25,coupon,500
51,25,bank_transfer,100
52,25,bank_transfer,100
53,26,gift_card,800
54,26,gift_card,100
55,27,bank_transfer,700
56,28,gift_card,500
57,29,coupon,300
58,29,coupon,100
59,29,bank_transfer,600
60,30,coupon,500
61,31,bank_transfer,400
62,32,gift_card,600
63,33,bank_transfer,200
64,34,gift_card,200
65,34,coupon,300
66,35,gift_card,500
67,35,bank_transfer,200
68,35,bank_transfer,100
69,36,coupon,200
70,36,credit_card,400
71,37,bank_transfer,600
72,37,coupon,200
73,38,gift_card,400
74,39,coupon,500
75,39,gift_card,400
76,40,coupon,300
77,40,bank_transfer,300
78,40,bank_transfer,400
79,41,coupon,500
80,41,credit_card,200
81,42,gift_card,400
82,42,coupon,500
83,43,gift_card,100
84,43,credit_card,600
85,44,bank_transfer,200
86,45,coupon,600
87,45,bank_transfer,100
88,46,gift_card,300
89,46,credit_card,100
90,47,bank_transfer,500
91,48,coupon,800
92,48,gift_card,100
93,48,coupon,100
94,49,credit_card,300
