id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,credit_card,100
3,1,credit_card,100
4,2,gift_card,100
5,2,coupon,700
6,3,gift_card,600
7,4,gift_card,500
8,5,coupon,700
9,6,credit_card,600
10,6,gift_card,300
11,7,bank_transfer,400
12,7,gift_card,100
13,8,gift_card,500
14,8,coupon,300
15,8,gift_card,200
16,9,credit_card,600
17,10,bank_transfer,700
18,11,gift_card,600
19,11,coupon,300
20,12,coupon,400
21,12,coupon,300
22,12,bank_transfer,100
23,13,coupon,700
24,13,coupon,200
25,14,gift_card,500
26,14,coupon,100
27,14,bank_transfer,100
28,15,bank_transfer,200
29,16,coupon,800
30,17,coupon,400
31,18,credit_card,600
32,18,bank_transfer,100
33,19,bank_transfer,800
34,19,gift_card,100
35,19,coupon,100
36,20,bank_transfer,700
37,20,credit_card,100
38,21,coupon,500
39,22,coupon,600
40,22,gift_card,200
41,22,credit_card,100
42,23,credit_card,700
43,23,coupon,200
44,24,gift_card,700
45,24,bank_transfer,200
46,24,bank_transfer,100
47,25,gift_card,200
48,26,credit_card,600
49,26,coupon,300
50,27,gift_card,300
51,27,gift_card,500
52,27,coupon,100
53,28,gift_card,800
54,29,bank_transfer,800
55,29,bank_transfer,100
56,30,bank_transfer,100
57,31,bank_transfer,200
58,31,bank_transfer,500
59,32,credit_card,400
60,32,coupon,200
61,33,bank_transfer,600
62,33,bank_transfer,200
63,33,bank_transfer,200
64,34,bank_transfer,600
65,34,bank_transfer,300
66,34,bank_transfer,100
67,35,coupon,800
68,36,bank_transfer,500
69,37,credit_card,300
70,37,gift_card,400
71,37,credit_card,100
72,38,coupon,500
73,38,gift_card,200
74,39,gift_card,400
75,40,credit_card,300
76,40,credit_card,300
77,41,gift_card,300
78,42,credit_card,500
79,43,coupon,200
80,43,coupon,700
81,44,coupon,300
82,44,gift_card,100
83,44,credit_card,400
84,45,gift_card,100
85,45,coupon,800
86,46,credit_card,800
87,46,credit_card,100
88,46,coupon,100
89,47,credit_card,700
90,47,coupon,100
91,48,bank_transfer,300
92,48,credit_card,600
93,49,credit_card,100
94,49,bank_transfer,500
95,50,credit_card,500
96,50,credit_card,200
97,51,credit_card,300
98,52,coupon,700
99,52,gift_card,200
100,52,coupon,100
101,53,bank_transfer,200
102,53,gift_card,400
103,54,credit_card,500
104,55,coupon,800
105,56,credit_card,300
106,57,bank_transfer,400
107,57,bank_transfer,400
108,58,credit_card,400
109,58,bank_transfer,200
110,58,bank_transfer,300
111,59,gift_card,800
112,60,credit_card,200
113,60,bank_transfer,700
114,60,credit_card,100
115,61,credit_card,700
116,61,coupon,200
117,61,credit_card,100
118,62,credit_card,400
119,62,coupon,500
120,63,bank_transfer,100
121,63,coupon,600
122,64,gift_card,700
123,65,credit_card,200
124,65,gift_card,200
125,66,gift_card,300
126,66,bank_transfer,100
127,66,credit_card,300
128,67,coupon,600
129,67,bank_transfer,200
130,68,credit_card,200
131,68,credit_card,300
132,69,gift_card,400
133,69,bank_transfer,400
134,69,credit_card,200
135,70,coupon,700
136,70,coupon,100
137,70,bank_transfer,200
138,71,gift_card,700
139,71,coupon,200
140,71,credit_card,100
141,72,coupon,700
142,73,gift_card,100
143,74,bank_transfer,100
144,74,bank_transfer,500
145,75,gift_card,200
146,75,gift_card,600
147,75,bank_transfer,100
148,76,coupon,800
149,76,credit_card,100
150,77,bank_transfer,700
151,77,bank_transfer,200
152,77,gift_card,100
153,78,bank_transfer,500
154,78,bank_transfer,200
155,78,bank_transfer,200
156,79,coupon,600
157,79,gift_card,200
158,79,credit_card,100
159,80,credit_card,800
160,80,credit_card,100
161,80,gift_card,100
162,81,bank_transfer,300
163,81,gift_card,100
164,82,bank_transfer,200
165,82,gift_card,100
166,82,credit_card,600
167,83,coupon,200
168,84,gift_card,700
169,84,gift_card,200
170,84,credit_card,100
171,85,bank_transfer,200
172,86,bank_transfer,800
173,87,credit_card,100
174,87,credit_card,200
175,88,credit_card,400
176,88,bank_transfer,300
177,88,bank_transfer,200
178,89,gift_card,100
179,90,bank_transfer,400
180,91,bank_transfer,100
181,91,coupon,100
182,92,credit_card,600
183,92,credit_card,200
184,92,credit_card,200
185,93,coupon,800
186,93,coupon,100
187,93,credit_card,100
188,94,gift_card,100
189,94,coupon,400
190,95,gift_card,300
191,95,credit_card,200
192,95,bank_transfer,400
193,96,bank_transfer,700
194,97,coupon,400
195,97,gift_card,200
196,98,coupon,700
197,98,credit_card,200
198,98,credit_card,100
199,99,bank_transfer,500
200,99,bank_transfer,300
201,99,credit_card,200
202,100,credit_card,700
203,100,credit_card,100
204,101,bank_transfer,200
205,101,bank_transfer,300
206,102,coupon,300
207,102,gift_card,100
208,103,coupon,300
209,104,gift_card,200
210,104,gift_card,300
211,104,gift_card,100
212,105,coupon,100
213,105,credit_card,600
214,105,bank_transfer,100
215,106,gift_card,300
216,107,bank_transfer,400
217,108,coupon,400
218,108,credit_card,200
219,109,coupon,400
220,110,gift_card,800
221,110,credit_card,100
222,111,gift_card,800
223,111,coupon,100
224,112,credit_card,400
225,112,gift_card,200
226,113,credit_card,500
227,113,coupon,200
228,114,coupon,800
229,114,credit_card,100
230,114,credit_card,100
231,115,gift_card,200
232,115,bank_transfer,200
233,116,credit_card,400
234,116,credit_card,100
235,117,gift_card,600
236,117,credit_card,100
237,117,credit_card,300
238,118,credit_card,200
239,118,gift_card,400
240,119,coupon,100
241,119,bank_transfer,100
242,120,coupon,800
243,120,credit_card,100
244,121,gift_card,700
245,121,gift_card,100
246,122,bank_transfer,300
247,123,bank_transfer,200
248,124,coupon,600
249,125,bank_transfer,100
250,126,gift_card,400
251,127,bank_transfer,100
252,128,bank_transfer,500
253,128,coupon,200
254,129,coupon,800
255,130,bank_transfer,600
256,131,bank_transfer,800
257,132,bank_transfer,700
258,132,gift_card,100
259,132,bank_transfer,100
260,133,credit_card,600
261,133,gift_card,100
262,134,gift_card,200
263,135,bank_transfer,400
264,136,coupon,800
265,136,bank_transfer,100
266,136,bank_transfer,100
267,137,bank_transfer,400
268,137,credit_card,400
269,137,coupon,100
270,138,gift_card,300
271,138,bank_transfer,200
272,139,coupon,300
273,139,credit_card,200
274,139,coupon,200
275,140,bank_transfer,600
276,140,bank_transfer,300
277,141,gift_card,300
278,141,bank_transfer,400
279,141,gift_card,200
280,142,gift_card,100
