id,order_id,payment_method,amount
1,1,coupon,500
2,1,credit_card,300
3,2,credit_card,700
4,3,credit_card,600
5,4,bank_transfer,200
6,5,gift_card,500
7,5,credit_card,200
8,5,coupon,200
9,6,gift_card,400
10,6,coupon,500
11,6,coupon,100
12,7,coupon,500
13,8,gift_card,800
14,8,gift_card,100
15,9,bank_transfer,600
16,9,gift_card,100
17,9,gift_card,300
18,10,gift_card,400
19,11,credit_card,100
20,11,coupon,400
21,12,bank_transfer,300
22,12,credit_card,600
23,12,bank_transfer,100
24,13,bank_transfer,700
25,14,credit_card,400
26,14,coupon,300
27,15,credit_card,600
28,16,coupon,400
29,16,coupon,100
30,16,gift_card,500
31,17,gift_card,300
32,17,credit_card,400
33,18,bank_transfer,500
34,19,bank_transfer,800
35,19,bank_transfer,100
36,19,gift_card,100
37,20,coupon,700
38,20,bank_transfer,200
39,21,gift_card,100
40,21,gift_card,500
41,21,gift_card,300
42,22,credit_card,200
43,23,coupon,700
44,23,coupon,200
45,24,credit_card,200
46,25,credit_card,800
47,26,bank_transfer,400
48,26,gift_card,500
49,26,coupon,100
50,27,gift_card,500
51,27,bank_transfer,100
52,27,credit_card,300
53,28,credit_card,100
54,28,bank_transfer,200
55,29,bank_transfer,300
56,29,bank_transfer,500
57,29,credit_card,200
58,30,gift_card,700
59,30,coupon,200
60,31,bank_transfer,700
61,31,coupon,100
62,31,gift_card,100
63,32,bank_transfer,500
64,32,gift_card,400
65,33,credit_card,400
66,34,gift_card,700
67,34,bank_transfer,100
68,34,gift_card,100
69,35,credit_card,700
70,35,bank_transfer,200
71,36,gift_card,300
72,36,coupon,100
73,36,bank_transfer,400
74,37,credit_card,600
75,37,credit_card,300
76,37,gift_card,100
77,38,coupon,600
78,39,coupon,400
79,39,gift_card,100
80,39,bank_transfer,100
81,40,bank_transfer,400
82,41,bank_transfer,400
83,42,gift_card,400
84,42,gift_card,300
85,43,bank_transfer,200
86,44,gift_card,600
87,44,bank_transfer,300
88,44,bank_transfer,100
89,45,coupon,400
90,46,coupon,700
91,47,credit_card,600
92,47,bank_transfer,300
93,47,credit_card,100
94,48,credit_card,500
95,48,credit_card,100
96,48,coupon,400
97,49,coupon,200
98,49,credit_card,600
99,49,credit_card,200
100,50,credit_card,100
101,50,coupon,100
102,51,bank_transfer,600
103,51,credit_card,300
104,51,coupon,100
105,52,gift_card,800
106,52,gift_card,100
107,53,coupon,300
108,54,coupon,400
109,54,coupon,100
110,55,coupon,100
111,55,coupon,100
112,55,bank_transfer,400
113,56,coupon,600
114,57,gift_card,800
115,57,credit_card,100
116,57,coupon,100
117,58,bank_transfer,800
118,58,gift_card,100
119,58,credit_card,100
120,59,credit_card,300
121,60,bank_transfer,300
122,60,bank_transfer,400
123,60,credit_card,300
124,61,credit_card,600
125,61,credit_card,300
126,61,gift_card,100
127,62,bank_transfer,500
128,62,coupon,100
129,62,gift_card,400
130,63,credit_card,800
131,63,bank_transfer,100
132,63,gift_card,100
133,64,bank_transfer,300
134,64,gift_card,100
135,64,coupon,200
136,65,bank_transfer,800
137,65,coupon,100
138,65,credit_card,100
139,66,bank_transfer,500
140,67,gift_card,300
141,67,coupon,400
142,68,coupon,200
143,68,credit_card,400
144,69,bank_transfer,600
145,69,gift_card,200
146,69,bank_transfer,100
147,70,credit_card,200
148,70,credit_card,100
149,71,coupon,400
150,71,gift_card,100
151,72,credit_card,600
152,73,bank_transfer,300
153,73,bank_transfer,600
154,74,coupon,300
155,75,credit_card,200
156,75,gift_card,700
157,75,gift_card,100
158,76,coupon,400
159,76,coupon,100
160,76,gift_card,500
161,77,coupon,100
162,77,credit_card,600
163,78,bank_transfer,500
164,78,coupon,300
165,78,credit_card,200
166,79,coupon,200
167,79,gift_card,700
168,80,coupon,400
169,80,gift_card,200
170,81,bank_transfer,800
171,81,gift_card,100
172,82,bank_transfer,800
173,82,coupon,100
174,82,coupon,100
175,83,bank_transfer,800
176,83,bank_transfer,100
177,83,coupon,100
178,84,credit_card,100
179,84,gift_card,200
180,84,gift_card,300
181,85,gift_card,100
182,85,coupon,800
183,86,credit_card,700
184,86,gift_card,200
185,86,credit_card,100
186,87,gift_card,200
187,87,coupon,100
188,88,credit_card,400
189,88,gift_card,100
190,89,credit_card,700
191,89,bank_transfer,100
192,89,bank_transfer,100
193,90,credit_card,300
194,91,bank_transfer,300
195,92,gift_card,800
196,93,coupon,600
197,93,credit_card,300
198,93,credit_card,100
199,94,coupon,400
200,95,bank_transfer,400
201,96,gift_card,300
202,96,gift_card,100
203,96,gift_card,100
204,97,credit_card,700
205,97,bank_transfer,100
206,98,credit_card,500
207,98,gift_card,400
208,99,credit_card,500
209,100,credit_card,800
210,100,bank_transfer,100
211,101,coupon,600
212,101,gift_card,100
213,102,coupon,700
214,102,bank_transfer,100
215,103,coupon,200
216,104,coupon,600
217,104,gift_card,200
218,104,coupon,100
219,105,bank_transfer,500
220,106,coupon,200
221,106,gift_card,200
222,106,coupon,400
223,107,coupon,800
224,107,bank_transfer,100
225,107,credit_card,100
226,108,credit_card,300
227,108,credit_card,500
228,108,bank_transfer,100
229,109,gift_card,700
230,109,bank_transfer,200
231,110,gift_card,700
232,111,credit_card,100
233,111,coupon,300
234,111,coupon,300
235,112,credit_card,400
236,112,gift_card,100
237,112,credit_card,100
238,113,gift_card,500
239,113,gift_card,400
240,113,coupon,100
241,114,gift_card,200
242,114,bank_transfer,600
243,114,gift_card,200
244,115,coupon,800
245,116,credit_card,300
246,116,coupon,400
247,117,credit_card,400
248,117,gift_card,300
249,117,bank_transfer,300
250,118,bank_transfer,800
251,119,credit_card,400
252,120,gift_card,800
253,120,credit_card,100
254,121,coupon,200
255,121,bank_transfer,100
256,121,bank_transfer,500
257,122,credit_card,500
258,122,coupon,200
259,122,coupon,200
260,123,bank_transfer,700
261,123,coupon,100
262,123,coupon,100
263,124,coupon,500
264,124,bank_transfer,400
265,124,credit_card,100
266,125,bank_transfer,500
267,125,gift_card,200
268,125,gift_card,100
269,126,gift_card,700
270,126,gift_card,100
271,127,credit_card,300
272,127,coupon,500
273,128,bank_transfer,800
274,128,gift_card,100
275,129,gift_card,200
276,130,credit_card,600
277,130,gift_card,200
278,131,coupon,100
279,132,coupon,500
280,132,credit_card,100
281,133,bank_transfer,700
282,133,coupon,100
283,133,credit_card,100
284,134,coupon,400
285,134,credit_card,100
286,134,coupon,500
287,135,gift_card,700
288,135,bank_transfer,200
289,135,coupon,100
290,136,coupon,600
291,136,gift_card,200
292,136,gift_card,200
293,137,gift_card,400
294,137,coupon,200
295,137,gift_card,300
296,138,credit_card,800
297,139,coupon,400
298,139,bank_transfer,300
299,139,bank_transfer,100
300,140,credit_card,400
301,140,gift_card,500
302,141,coupon,500
303,142,coupon,600
304,143,coupon,600
305,144,bank_transfer,700
306,144,coupon,200
307,144,coupon,100
308,145,credit_card,200
309,145,gift_card,700
310,145,coupon,100
311,146,bank_transfer,200
312,146,credit_card,700
313,146,gift_card,100
314,147,bank_transfer,500
315,148,bank_transfer,300
316,149,bank_transfer,100
317,149,bank_transfer,200
318,150,gift_card,500
319,150,bank_transfer,200
320,150,gift_card,200
321,151,bank_transfer,500
322,152,gift_card,400
323,153,coupon,100
324,154,gift_card,800
325,155,credit_card,100
326,155,gift_card,400
327,155,gift_card,500
328,156,credit_card,500
329,157,gift_card,800
330,158,credit_card,700
331,158,gift_card,100
332,158,gift_card,100
333,159,coupon,500
334,160,bank_transfer,700
335,160,gift_card,100
336,160,bank_transfer,200
337,161,coupon,400
338,161,bank_transfer,500
339,162,coupon,500
340,163,credit_card,300
341,164,coupon,500
342,164,credit_card,400
343,164,gift_card,100
344,165,credit_card,500
345,166,bank_transfer,300
346,166,coupon,400
347,166,credit_card,300
348,167,coupon,200
349,167,coupon,700
350,168,gift_card,700
351,169,coupon,400
352,170,credit_card,200
353,171,gift_card,700
354,171,gift_card,100
355,171,credit_card,100
356,172,coupon,700
357,173,bank_transfer,700
358,173,bank_transfer,100
359,174,credit_card,300
360,175,credit_card,100
361,176,bank_transfer,300
362,176,coupon,200
363,176,gift_card,500
364,177,gift_card,100
365,178,coupon,100
366,178,gift_card,500
367,179,coupon,800
368,180,coupon,800
369,180,gift_card,100
370,180,credit_card,100
371,181,credit_card,300
372,181,credit_card,100
373,181,bank_transfer,600
374,182,bank_transfer,700
375,182,credit_card,100
376,183,credit_card,300
377,183,gift_card,300
378,184,coupon,700
379,185,bank_transfer,400
380,185,credit_card,200
381,186,coupon,700
382,186,credit_card,200
383,187,bank_transfer,400
384,187,gift_card,500
385,188,gift_card,300
386,188,gift_card,200
387,189,gift_card,800
388,189,bank_transfer,100
389,190,credit_card,700
390,190,gift_card,200
391,191,bank_transfer,700
392,191,bank_transfer,100
393,191,credit_card,200
394,192,bank_transfer,200
395,193,credit_card,700
396,193,credit_card,100
397,193,credit_card,100
398,194,gift_card,600
399,194,coupon,200
400,195,credit_card,500
401,195,coupon,100
402,195,gift_card,100
403,196,coupon,500
404,196,bank_transfer,100
405,197,gift_card,700
406,197,bank_transfer,100
407,197,gift_card,100
408,198,bank_transfer,500
409,198,coupon,300
410,198,gift_card,200
411,199,coupon,500
412,199,bank_transfer,200
413,200,gift_card,400
414,200,gift_card,100
415,201,coupon,300
416,202,bank_transfer,700
417,202,coupon,100
418,202,coupon,200
419,203,credit_card,200
420,204,bank_transfer,200
421,204,credit_card,600
422,204,credit_card,100
423,205,bank_transfer,500
424,205,gift_card,400
425,205,gift_card,100
426,206,coupon,600
427,206,gift_card,300
428,206,credit_card,100
429,207,bank_transfer,800
430,207,bank_transfer,100
431,207,coupon,100
432,208,credit_card,200
433,208,bank_transfer,400
434,209,gift_card,400
435,210,credit_card,200
436,210,gift_card,700
437,211,credit_card,600
438,211,credit_card,100
439,211,bank_transfer,300
440,212,coupon,800
441,212,coupon,100
442,213,credit_card,600
443,213,bank_transfer,300
444,214,coupon,500
445,214,coupon,400
446,214,bank_transfer,100
447,215,gift_card,100
448,216,gift_card,800
449,216,coupon,100
450,217,bank_transfer,700
451,217,bank_transfer,100
452,217,gift_card,100
453,218,gift_card,100
454,219,bank_transfer,300
455,220,coupon,500
456,221,credit_card,600
457,221,coupon,200
458,222,gift_card,200
459,222,credit_card,500
460,222,coupon,300
461,223,gift_card,800
462,223,credit_card,100
463,223,bank_transfer,100
464,224,coupon,700
465,224,credit_card,200
466,224,credit_card,100
467,225,coupon,600
468,226,coupon,300
469,226,credit_card,600
470,227,gift_card,700
471,227,gift_card,100
472,228,gift_card,800
473,228,bank_transfer,100
474,229,credit_card,400
475,230,coupon,600
476,230,coupon,300
477,230,gift_card,100
478,231,coupon,100
479,231,bank_transfer,700
480,231,coupon,200
481,232,coupon,500
482,233,gift_card,400
483,233,coupon,200
484,233,gift_card,100
485,234,credit_card,400
486,234,credit_card,300
487,234,gift_card,200
488,235,credit_card,500
489,235,bank_transfer,100
490,236,coupon,300
491,236,bank_transfer,100
492,236,bank_transfer,400
493,237,gift_card,400
494,237,bank_transfer,400
495,238,coupon,500
496,238,credit_card,300
497,238,bank_transfer,100
498,239,bank_transfer,700
499,239,credit_card,200
500,240,credit_card,400
501,241,coupon,400
502,241,gift_card,100
503,242,coupon,300
504,242,coupon,500
505,242,credit_card,100
506,243,credit_card,700
507,243,credit_card,200
508,244,coupon,200
509,244,gift_card,300
510,244,credit_card,200
511,245,credit_card,200
512,246,coupon,600
513,246,credit_card,200
514,247,coupon,400
515,247,bank_transfer,300
516,248,bank_transfer,100
517,248,gift_card,200
518,249,coupon,800
519,249,gift_card,100
520,250,bank_transfer,600
521,251,gift_card,800
522,252,gift_card,800
523,252,gift_card,100
524,252,coupon,100
525,253,credit_card,500
526,253,gift_card,300
