id,order_id,payment_method,amount
1,1,gift_card,800
2,1,gift_card,100
3,1,bank_transfer,100
4,2,gift_card,800
5,2,coupon,100
6,3,coupon,800
7,3,bank_transfer,100
8,4,gift_card,200
9,5,credit_card,600
10,5,bank_transfer,100
11,5,bank_transfer,200
12,6,gift_card,200
13,7,credit_card,500
14,8,gift_card,500
15,8,bank_transfer,300
16,9,credit_card,600
17,9,gift_card,200
18,9,gift_card,100
19,10,coupon,200
20,11,bank_transfer,200
21,11,credit_card,300
22,12,credit_card,100
23,12,credit_card,100
24,13,bank_transfer,500
25,13,coupon,300
26,13,bank_transfer,200
27,14,gift_card,800
28,14,credit_card,100
29,14,gift_card,100
30,15,credit_card,700
31,16,gift_card,400
32,16,gift_card,300
33,16,credit_card,200
34,17,coupon,800
35,17,credit_card,100
36,17,bank_transfer,100
37,18,credit_card,400
38,19,gift_card,800
39,19,credit_card,100
40,20,coupon,600
41,21,coupon,400
42,21,coupon,500
43,22,bank_transfer,100
44,22,gift_card,700
45,23,gift_card,200
46,23,gift_card,200
47,23,bank_transfer,500
48,24,credit_card,600
49,24,credit_card,300
50,24,coupon,100
51,25,credit_card,200
52,26,coupon,800
53,27,bank_transfer,100
54,28,gift_card,500
55,28,bank_transfer,100
56,29,bank_transfer,100
57,29,coupon,500
58,29,credit_card,200
59,30,coupon,400
60,30,gift_card,300
61,31,coupon,400
62,32,bank_transfer,100
63,32,gift_card,400
64,32,coupon,100
65,33,gift_card,700
66,33,gift_card,100
67,34,gift_card,300
68,34,credit_card,100
69,35,credit_card,200
70,36,credit_card,100
71,36,bank_transfer,200
72,37,coupon,500
73,37,coupon,400
74,37,gift_card,100
75,38,bank_transfer,500
76,38,bank_transfer,100
77,38,credit_card,100
78,39,coupon,700
79,39,credit_card,100
80,39,bank_transfer,100
81,40,gift_card,400
82,40,credit_card,300
83,40,gift_card,300
84,41,gift_card,200
85,41,gift_card,600
86,41,coupon,200
87,42,bank_transfer,600
88,42,coupon,200
89,42,coupon,100
90,43,gift_card,100
91,43,bank_transfer,400
92,44,gift_card,500
93,45,bank_transfer,600
94,45,credit_card,100
95,45,gift_card,300
96,46,bank_transfer,400
97,46,gift_card,100
98,46,gift_card,200
99,47,coupon,200
100,48,credit_card,200
101,48,coupon,100
102,48,credit_card,700
103,49,credit_card,700
104,50,credit_card,700
105,50,credit_card,100
106,51,credit_card,700
107,51,credit_card,100
108,52,coupon,800
109,53,credit_card,800
110,54,coupon,500
111,55,coupon,800
112,55,bank_transfer,100
113,55,coupon,100
114,56,bank_transfer,600
115,57,coupon,400
116,57,credit_card,200
117,57,bank_transfer,300
118,58,bank_transfer,500
119,58,coupon,200
120,59,credit_card,800
121,59,gift_card,100
122,59,gift_card,100
