id,order_id,payment_method,amount
1,1,credit_card,300
2,2,coupon,400
3,2,coupon,300
4,3,coupon,200
5,3,bank_transfer,200
6,4,bank_transfer,400
7,5,bank_transfer,300
8,5,coupon,200
9,5,coupon,500
10,6,bank_transfer,400
11,6,gift_card,200
12,6,gift_card,200
13,7,bank_transfer,400
14,8,bank_transfer,700
15,9,gift_card,800
16,9,gift_card,100
17,9,coupon,100
18,10,gift_card,200
19,10,gift_card,100
20,10,credit_card,400
21,11,bank_transfer,600
22,12,gift_card,100
23,12,gift_card,500
24,12,coupon,100
25,13,coupon,400
26,13,coupon,200
27,13,credit_card,300
28,14,bank_transfer,600
29,14,coupon,200
30,15,credit_card,100
31,15,coupon,500
32,15,gift_card,300
33,16,bank_transfer,100
34,16,credit_card,300
35,17,bank_transfer,300
36,17,gift_card,300
37,17,gift_card,300
38,18,coupon,300
39,19,gift_card,800
40,20,bank_transfer,700
41,21,bank_transfer,200
42,22,gift_card,200
43,22,gift_card,200
44,23,credit_card,200
45,24,gift_card,700
46,24,credit_card,100
47,24,coupon,100
48,25,gift_card,100
49,25,gift_card,700
50,26,coupon,500
51,26,credit_card,400
52,27,coupon,400
53,27,coupon,400
54,28,gift_card,600
55,28,credit_card,100
56,29,bank_transfer,300
57,30,credit_card,600
58,31,bank_transfer,300
59,31,coupon,300
60,32,credit_card,500
61,32,credit_card,300
62,32,bank_transfer,100
63,33,coupon,400
64,33,credit_card,200
65,34,bank_transfer,200
66,34,bank_transfer,700
67,35,coupon,700
68,36,bank_transfer,300
69,36,credit_card,500
70,36,gift_card,200
71,37,bank_transfer,700
72,37,bank_transfer,200
73,37,bank_transfer,100
74,38,bank_transfer,100
75,38,coupon,800
76,39,coupon,200
77,40,coupon,800
78,41,coupon,800
79,42,credit_card,800
80,43,bank_transfer,600
81,43,bank_transfer,300
82,43,bank_transfer,100
83,44,gift_card,300
84,44,credit_card,500
85,44,gift_card,200
86,45,gift_card,700
87,45,coupon,100
88,45,gift_card,100
89,46,coupon,100
90,47,gift_card,100
91,47,credit_card,300
92,48,bank_transfer,100
93,48,bank_transfer,600
94,49,credit_card,700
95,49,bank_transfer,100
96,49,credit_card,200
97,50,credit_card,200
98,51,credit_card,200
99,52,bank_transfer,400
100,53,gift_card,100
101,53,bank_transfer,600
102,53,gift_card,200
103,54,credit_card,700
104,55,bank_transfer,600
105,55,coupon,100
106,55,coupon,100
107,56,coupon,300
108,56,coupon,400
109,57,credit_card,400
110,57,credit_card,500
111,58,bank_transfer,700
112,59,credit_card,100
113,59,gift_card,400
114,59,bank_transfer,200
115,60,gift_card,700
116,61,coupon,300
117,61,coupon,200
118,62,gift_card,700
119,62,credit_card,200
120,63,gift_card,500
121,63,credit_card,100
122,63,bank_transfer,100
123,64,coupon,300
124,64,coupon,100
125,65,bank_transfer,600
126,65,coupon,200
127,66,coupon,500
128,66,bank_transfer,400
129,67,gift_card,600
130,68,credit_card,700
131,69,bank_transfer,600
132,70,credit_card,200
133,71,coupon,800
134,71,bank_transfer,100
135,72,bank_transfer,700
136,73,credit_card,200
137,73,gift_card,500
138,74,credit_card,400
139,74,gift_card,400
140,74,credit_card,200
141,75,credit_card,700
142,75,gift_card,200
143,75,bank_transfer,100
144,76,gift_card,800
145,76,credit_card,100
146,76,credit_card,100
147,77,gift_card,200
148,78,credit_card,700
149,79,gift_card,500
150,80,credit_card,300
151,81,bank_transfer,100
152,81,gift_card,200
153,81,bank_transfer,300
154,82,gift_card,300
155,82,coupon,300
156,82,gift_card,200
157,83,coupon,800
158,83,bank_transfer,100
159,84,coupon,300
160,85,credit_card,700
161,86,credit_card,800
162,86,bank_transfer,100
163,86,bank_transfer,100
164,87,gift_card,600
165,88,coupon,400
166,88,gift_card,500
167,89,gift_card,400
168,89,bank_transfer,400
169,89,gift_card,100
170,90,credit_card,500
171,90,coupon,400
172,91,gift_card,700
173,91,bank_transfer,100
174,91,credit_card,200
175,92,bank_transfer,300
176,92,bank_transfer,600
177,93,bank_transfer,500
178,93,credit_card,400
179,94,coupon,300
180,95,credit_card,200
181,96,coupon,100
182,97,gift_card,200
183,98,coupon,200
184,99,gift_card,200
185,99,coupon,400
186,100,credit_card,100
187,101,gift_card,500
188,102,coupon,300
189,103,gift_card,300
190,103,credit_card,200
191,103,bank_transfer,100
192,104,gift_card,400
193,105,credit_card,300
194,105,credit_card,400
195,106,bank_transfer,400
196,106,coupon,200
197,107,coupon,700
198,107,credit_card,100
199,107,gift_card,100
200,108,bank_transfer,500
201,108,credit_card,200
202,108,bank_transfer,100
203,109,bank_transfer,300
204,109,coupon,600
205,110,coupon,100
206,110,gift_card,100
207,111,coupon,600
208,112,coupon,100
209,112,gift_card,500
210,113,credit_card,600
211,113,credit_card,300
212,113,coupon,100
213,114,credit_card,800
214,114,bank_transfer,100
215,115,bank_transfer,200
216,116,bank_transfer,400
217,116,coupon,400
218,116,credit_card,100
219,117,gift_card,800
220,118,gift_card,400
221,119,credit_card,800
222,119,coupon,100
223,120,coupon,800
224,121,gift_card,300
225,121,coupon,400
226,122,credit_card,600
227,122,credit_card,200
228,122,credit_card,100
229,123,bank_transfer,800
230,123,coupon,100
231,123,credit_card,100
232,124,bank_transfer,700
233,124,coupon,200
234,124,coupon,100
235,125,credit_card,300
236,125,credit_card,500
237,126,credit_card,400
238,127,credit_card,400
239,128,credit_card,600
240,128,coupon,100
241,128,gift_card,100
242,129,gift_card,100
