id,order_id,payment_method,amount
1,1,coupon,500
2,1,gift_card,100
3,2,gift_card,800
4,2,coupon,100
5,2,gift_card,100
6,3,bank_transfer,100
7,3,gift_card,600
8,3,bank_transfer,300
9,4,credit_card,200
10,4,credit_card,100
11,5,gift_card,600
12,5,gift_card,300
13,5,gift_card,100
14,6,gift_card,800
15,6,gift_card,100
16,6,gift_card,100
17,7,gift_card,100
18,7,coupon,400
19,8,credit_card,800
20,8,coupon,100
21,9,credit_card,300
22,9,coupon,600
23,9,coupon,100
24,10,credit_card,800
25,10,coupon,100
26,11,credit_card,800
27,11,coupon,100
28,12,coupon,200
29,12,coupon,200
30,13,coupon,200
31,13,credit_card,600
32,14,coupon,600
33,14,bank_transfer,200
34,14,coupon,200
35,15,coupon,200
36,15,coupon,500
37,15,credit_card,200
38,16,coupon,700
39,16,coupon,200
40,16,credit_card,100
41,17,bank_transfer,800
42,18,gift_card,300
43,18,credit_card,300
44,19,gift_card,600
45,19,bank_transfer,300
46,20,gift_card,800
47,20,bank_transfer,100
48,21,bank_transfer,600
49,21,credit_card,200
50,22,coupon,600
51,23,coupon,300
52,23,coupon,500
53,24,gift_card,500
54,24,gift_card,400
55,24,coupon,100
56,25,coupon,500
57,26,bank_transfer,500
58,27,gift_card,500
59,27,credit_card,200
60,28,credit_card,800
61,28,coupon,100
62,29,credit_card,500
63,30,credit_card,600
64,31,bank_transfer,800
65,31,credit_card,100
66,31,bank_transfer,100
67,32,gift_card,500
68,32,gift_card,300
69,32,bank_transfer,200
70,33,credit_card,800
71,34,coupon,200
72,35,credit_card,300
73,36,coupon,800
74,36,bank_transfer,100
75,37,bank_transfer,800
76,37,credit_card,100
77,37,credit_card,100
78,38,bank_transfer,100
79,39,credit_card,200
80,40,credit_card,200
81,40,credit_card,300
82,41,gift_card,800
83,41,gift_card,100
84,41,gift_card,100
85,42,credit_card,700
86,43,gift_card,400
87,44,gift_card,200
88,44,gift_card,200
89,45,gift_card,400
90,45,coupon,200
91,45,coupon,300
92,46,gift_card,600
93,46,bank_transfer,100
94,47,gift_card,500
95,47,bank_transfer,400
96,47,coupon,100
97,48,credit_card,800
98,48,coupon,100
99,48,coupon,100
100,49,credit_card,100
101,49,bank_transfer,300
102,49,gift_card,400
103,50,gift_card,800
104,51,gift_card,300
