id,order_id,payment_method,amount
1,1,coupon,400
2,2,credit_card,500
3,3,credit_card,700
4,3,coupon,100
5,4,coupon,200
6,4,credit_card,600
7,5,gift_card,700
8,5,bank_transfer,200
9,5,credit_card,100
10,6,bank_transfer,100
11,6,bank_transfer,100
12,7,credit_card,200
13,8,bank_transfer,200
14,9,gift_card,200
15,9,credit_card,700
16,9,gift_card,100
17,10,bank_transfer,800
18,10,gift_card,100
19,11,coupon,500
20,11,coupon,300
21,11,coupon,200
22,12,gift_card,400
23,13,gift_card,200
24,14,credit_card,800
25,14,credit_card,100
26,15,gift_card,400
27,15,credit_card,300
28,16,credit_card,600
29,16,credit_card,300
30,17,bank_transfer,500
31,17,credit_card,200
32,17,coupon,300
33,18,gift_card,300
34,18,credit_card,400
35,19,bank_transfer,400
36,19,coupon,100
37,19,gift_card,500
38,20,bank_transfer,300
39,20,credit_card,500
40,20,credit_card,100
41,21,coupon,200
42,21,credit_card,200
43,21,bank_transfer,500
44,22,coupon,100
45,22,coupon,300
46,23,gift_card,500
47,23,bank_transfer,400
48,23,gift_card,100
49,24,coupon,500
50,24,coupon,100
51,25,credit_card,800
52,25,credit_card,100
53,25,bank_transfer,100
54,26,gift_card,300
55,27,coupon,200
56,28,coupon,600
57,29,credit_card,200
58,30,coupon,100
59,30,credit_card,400
60,31,gift_card,400
61,32,bank_transfer,300
62,32,bank_transfer,600
63,32,gift_card,100
64,33,gift_card,300
65,33,coupon,500
66,33,gift_card,200
67,34,gift_card,200
68,34,bank_transfer,500
69,35,credit_card,700
70,35,coupon,100
71,36,gift_card,500
72,36,bank_transfer,200
73,36,credit_card,200
74,37,credit_card,200
75,37,bank_transfer,700
76,38,gift_card,300
77,38,bank_transfer,200
78,38,bank_transfer,100
79,39,credit_card,200
80,40,coupon,100
81,40,gift_card,600
82,41,bank_transfer,200
83,41,gift_card,100
84,41,credit_card,500
85,42,credit_card,300
86,42,credit_card,300
87,43,gift_card,500
88,43,bank_transfer,100
89,43,bank_transfer,200
90,44,bank_transfer,200
91,45,credit_card,300
92,46,coupon,300
93,46,gift_card,500
94,46,credit_card,100
95,47,bank_transfer,600
96,48,coupon,300
97,48,credit_card,100
98,49,bank_transfer,800
99,50,bank_transfer,300
100,51,gift_card,600
101,51,coupon,100
102,52,credit_card,300
103,52,bank_transfer,600
104,53,coupon,600
105,53,credit_card,200
106,53,gift_card,100
107,54,coupon,100
108,54,gift_card,800
109,55,coupon,100
110,55,bank_transfer,600
111,55,credit_card,300
112,56,credit_card,200
113,57,bank_transfer,400
114,57,credit_card,300
115,57,bank_transfer,200
116,58,credit_card,300
117,58,credit_card,200
118,58,bank_transfer,500
119,59,gift_card,200
120,60,bank_transfer,500
121,61,coupon,700
122,61,bank_transfer,100
123,62,bank_transfer,600
124,62,bank_transfer,300
125,63,bank_transfer,100
126,64,credit_card,300
127,65,gift_card,800
128,66,gift_card,600
129,66,coupon,300
130,66,bank_transfer,100
131,67,credit_card,500
132,67,gift_card,100
133,68,bank_transfer,400
134,69,bank_transfer,600
135,69,coupon,200
136,69,credit_card,200
137,70,coupon,400
138,70,bank_transfer,400
139,70,credit_card,200
140,71,credit_card,800
141,72,bank_transfer,500
142,72,credit_card,400
143,72,gift_card,100
144,73,bank_transfer,100
145,73,bank_transfer,500
146,74,credit_card,300
147,75,credit_card,700
148,75,credit_card,200
