id,order_id,payment_method,amount
1,1,bank_transfer,500
2,1,credit_card,200
3,1,credit_card,100
4,2,credit_card,300
5,2,gift_card,100
6,3,bank_transfer,600
7,3,credit_card,200
8,3,credit_card,200
9,4,gift_card,500
10,4,gift_card,400
11,5,credit_card,400
12,6,gift_card,100
13,7,credit_card,700
14,8,gift_card,600
15,8,coupon,100
16,9,credit_card,800
17,10,coupon,300
18,11,bank_transfer,600
19,11,coupon,300
20,12,gift_card,100
21,12,gift_card,700
22,12,gift_card,200
23,13,coupon,400
24,14,gift_card,700
25,15,credit_card,500
26,15,credit_card,400
27,16,credit_card,400
28,16,gift_card,500
29,16,coupon,100
30,17,credit_card,800
31,17,gift_card,100
32,18,bank_transfer,400
33,18,credit_card,500
34,19,credit_card,200
35,20,coupon,100
36,21,gift_card,600
37,22,coupon,500
38,23,bank_transfer,300
39,23,credit_card,300
40,23,bank_transfer,200
41,24,coupon,500
42,24,coupon,200
43,24,credit_card,200
44,25,gift_card,500
45,26,gift_card,300
46,27,gift_card,300
47,28,gift_card,200
48,29,bank_transfer,500
49,29,coupon,400
50,30,bank_transfer,700
51,31,bank_transfer,200
52,32,gift_card,100
53,32,credit_card,700
54,33,coupon,800
55,34,credit_card,600
56,34,credit_card,200
57,35,gift_card,400
58,35,credit_card,300
59,36,bank_transfer,700
60,36,bank_transfer,100
61,36,gift_card,100
62,37,credit_card,500
63,37,coupon,200
64,37,gift_card,100
65,38,bank_transfer,800
66,38,gift_card,100
67,39,coupon,200
68,40,credit_card,400
69,40,gift_card,200
70,41,gift_card,600
71,41,gift_card,200
72,42,coupon,600
73,42,gift_card,200
74,42,coupon,200
75,43,bank_transfer,800
76,43,bank_transfer,100
77,44,gift_card,300
78,44,bank_transfer,600
79,44,credit_card,100
80,45,credit_card,100
81,45,gift_card,500
82,46,bank_transfer,800
83,46,bank_transfer,100
84,46,gift_card,100
85,47,gift_card,200
86,47,bank_transfer,300
87,48,bank_transfer,700
88,48,credit_card,100
89,48,credit_card,100
90,49,bank_transfer,200
91,49,coupon,400
92,49,gift_card,400
93,50,bank_transfer,100
94,51,coupon,700
95,51,gift_card,200
96,52,coupon,700
97,52,coupon,200
98,52,credit_card,100
99,53,gift_card,200
100,53,credit_card,500
101,54,credit_card,400
102,54,credit_card,200
103,54,bank_transfer,200
104,55,gift_card,600
105,55,gift_card,300
106,55,gift_card,100
107,56,bank_transfer,800
108,56,bank_transfer,100
109,57,bank_transfer,300
110,57,gift_card,600
111,57,bank_transfer,100
112,58,gift_card,100
113,59,credit_card,700
114,60,bank_transfer,400
115,61,bank_transfer,100
116,62,bank_transfer,700
117,63,credit_card,800
118,64,bank_transfer,400
119,64,credit_card,400
120,64,coupon,100
121,65,credit_card,800
122,65,bank_transfer,100
123,65,gift_card,100
124,66,coupon,200
125,67,coupon,700
126,67,credit_card,100
127,67,credit_card,200
128,68,bank_transfer,300
129,68,bank_transfer,600
130,68,coupon,100
131,69,bank_transfer,500
132,69,coupon,200
133,69,bank_transfer,300
134,70,bank_transfer,200
135,71,credit_card,100
136,72,gift_card,200
137,72,coupon,700
138,72,gift_card,100
139,73,credit_card,600
140,74,credit_card,200
141,74,bank_transfer,100
142,74,bank_transfer,600
143,75,gift_card,500
144,76,coupon,600
145,76,gift_card,100
146,76,coupon,300
147,77,credit_card,300
148,77,credit_card,600
149,77,bank_transfer,100
150,78,credit_card,800
151,79,credit_card,600
152,79,bank_transfer,100
153,79,bank_transfer,200
154,80,credit_card,700
155,80,bank_transfer,200
156,80,credit_card,100
157,81,bank_transfer,700
158,82,bank_transfer,500
159,82,gift_card,300
160,83,gift_card,600
161,83,coupon,200
162,84,credit_card,300
163,84,gift_card,600
164,85,bank_transfer,800
165,86,coupon,500
166,86,credit_card,400
167,86,gift_card,100
168,87,coupon,300
169,87,coupon,400
170,88,coupon,200
