id,order_id,payment_method,amount
1,1,bank_transfer,200
2,1,credit_card,500
3,1,bank_transfer,200
4,2,bank_transfer,500
5,2,credit_card,200
6,3,gift_card,200
7,4,credit_card,800
8,5,gift_card,700
9,6,gift_card,800
10,6,bank_transfer,100
11,6,credit_card,100
12,7,gift_card,100
13,7,coupon,100
14,8,gift_card,200
15,8,credit_card,600
16,9,gift_card,500
17,9,bank_transfer,200
18,9,coupon,300
19,10,credit_card,800
20,11,bank_transfer,200
21,11,bank_transfer,400
22,11,credit_card,200
23,12,credit_card,400
24,12,bank_transfer,200
25,12,coupon,200
26,13,bank_transfer,800
27,14,bank_transfer,700
28,14,gift_card,100
29,14,coupon,200
30,15,gift_card,100
31,15,credit_card,200
32,15,credit_card,400
33,16,bank_transfer,100
34,16,bank_transfer,600
35,16,bank_transfer,300
36,17,bank_transfer,100
37,18,bank_transfer,700
38,18,coupon,100
39,19,credit_card,300
40,19,bank_transfer,200
41,20,bank_transfer,300
42,21,coupon,800
43,21,credit_card,100
44,22,bank_transfer,200
45,23,bank_transfer,500
46,23,coupon,200
47,24,bank_transfer,800
48,24,gift_card,100
49,25,bank_transfer,700
50,26,credit_card,500
51,26,credit_card,300
52,26,gift_card,200
53,27,gift_card,200
54,27,gift_card,500
55,28,gift_card,300
56,28,coupon,400
57,29,coupon,100
58,29,credit_card,600
59,30,coupon,700
60,31,bank_transfer,800
61,31,credit_card,100
62,32,gift_card,600
63,32,credit_card,100
64,33,bank_transfer,500
65,33,credit_card,400
66,33,credit_card,100
67,34,coupon,600
68,34,coupon,300
69,34,coupon,100
70,35,bank_transfer,500
71,35,credit_card,200
72,35,gift_card,100
73,36,gift_card,400
74,37,credit_card,500
75,37,gift_card,200
76,38,coupon,400
77,39,credit_card,300
78,39,bank_transfer,100
79,39,bank_transfer,600
80,40,coupon,700
81,41,bank_transfer,800
82,42,bank_transfer,800
83,42,coupon,100
84,42,credit_card,100
85,43,coupon,400
86,43,gift_card,400
87,43,bank_transfer,200
88,44,credit_card,600
89,44,bank_transfer,200
90,45,bank_transfer,200
91,45,gift_card,200
92,46,coupon,400
93,46,coupon,500
94,46,credit_card,100
95,47,credit_card,600
96,47,bank_transfer,300
97,47,credit_card,100
98,48,credit_card,300
99,48,credit_card,200
100,49,credit_card,200
101,50,coupon,100
102,50,gift_card,100
103,50,gift_card,700
104,51,gift_card,600
105,51,bank_transfer,300
106,51,coupon,100
107,52,bank_transfer,700
108,52,gift_card,200
109,52,coupon,100
110,53,coupon,700
111,53,coupon,100
112,53,gift_card,200
113,54,bank_transfer,500
114,54,credit_card,100
115,54,bank_transfer,400
116,55,gift_card,600
117,55,credit_card,100
118,56,coupon,200
119,56,gift_card,700
120,57,gift_card,600
121,58,gift_card,500
122,59,coupon,800
123,59,coupon,100
124,60,bank_transfer,100
125,60,gift_card,400
126,61,credit_card,700
127,61,gift_card,200
128,62,credit_card,200
129,62,credit_card,200
130,63,coupon,300
131,63,bank_transfer,500
132,63,gift_card,100
133,64,coupon,200
134,65,gift_card,800
135,65,coupon,100
136,65,credit_card,100
137,66,bank_transfer,800
138,67,bank_transfer,400
139,67,bank_transfer,400
140,67,bank_transfer,100
141,68,credit_card,200
142,68,gift_card,200
143,69,bank_transfer,300
144,70,credit_card,400
145,70,gift_card,200
146,70,bank_transfer,100
147,71,coupon,200
148,71,bank_transfer,500
149,72,gift_card,600
150,72,bank_transfer,300
151,73,credit_card,300
152,73,gift_card,600
153,74,bank_transfer,600
154,74,bank_transfer,200
155,74,bank_transfer,100
156,75,bank_transfer,800
157,75,gift_card,100
158,75,coupon,100
159,76,credit_card,600
160,76,bank_transfer,300
161,76,bank_transfer,100
162,77,gift_card,800
163,77,coupon,100
164,77,bank_transfer,100
165,78,gift_card,100
166,78,gift_card,100
167,78,coupon,300
168,79,coupon,300
169,79,bank_transfer,300
170,79,gift_card,400
171,80,bank_transfer,500
172,80,credit_card,200
173,80,credit_card,100
174,81,bank_transfer,400
175,81,credit_card,100
176,82,credit_card,600
177,82,bank_transfer,100
178,82,bank_transfer,300
179,83,credit_card,500
180,83,coupon,300
181,84,bank_transfer,600
182,84,gift_card,100
183,85,credit_card,300
184,85,bank_transfer,400
185,85,credit_card,300
186,86,bank_transfer,300
187,86,credit_card,500
188,86,credit_card,200
189,87,bank_transfer,200
190,87,coupon,100
191,88,bank_transfer,300
192,89,coupon,500
193,89,gift_card,200
194,89,bank_transfer,200
195,90,gift_card,200
196,91,credit_card,400
197,91,bank_transfer,100
198,91,gift_card,400
199,92,credit_card,800
200,92,coupon,100
201,93,coupon,500
202,93,bank_transfer,100
203,94,bank_transfer,100
204,94,gift_card,100
205,95,bank_transfer,700
206,95,credit_card,200
207,96,credit_card,700
208,96,bank_transfer,200
209,97,bank_transfer,600
210,97,coupon,100
211,97,coupon,100
212,98,gift_card,600
213,98,credit_card,100
214,98,coupon,200
215,99,gift_card,300
216,100,coupon,600
217,100,bank_transfer,300
218,100,bank_transfer,100
219,101,bank_transfer,400
220,101,bank_transfer,100
221,102,credit_card,300
222,103,coupon,300
223,103,gift_card,200
224,103,coupon,300
225,104,bank_transfer,200
226,105,credit_card,600
227,105,coupon,200
228,106,credit_card,600
229,106,bank_transfer,300
230,107,credit_card,800
231,108,credit_card,300
232,109,credit_card,300
233,109,credit_card,300
234,109,credit_card,400
235,110,coupon,300
236,111,gift_card,800
237,111,gift_card,100
238,111,gift_card,100
239,112,coupon,400
240,112,gift_card,100
241,112,gift_card,300
242,113,gift_card,300
243,113,credit_card,100
244,114,coupon,200
245,114,gift_card,200
246,114,gift_card,600
247,115,bank_transfer,200
248,115,coupon,300
249,115,credit_card,500
250,116,credit_card,500
251,116,coupon,300
252,117,credit_card,300
253,118,bank_transfer,200
254,118,gift_card,300
255,118,coupon,500
256,119,gift_card,200
257,120,bank_transfer,100
258,120,credit_card,800
259,121,gift_card,800
260,121,credit_card,100
261,121,credit_card,100
262,122,coupon,500
263,122,credit_card,100
264,123,coupon,300
265,124,coupon,300
266,124,bank_transfer,500
267,125,credit_card,200
268,125,bank_transfer,300
269,126,credit_card,400
270,126,bank_transfer,200
271,126,credit_card,300
272,127,gift_card,700
273,128,credit_card,100
274,128,credit_card,700
275,129,gift_card,800
276,130,bank_transfer,500
277,130,gift_card,100
278,131,gift_card,200
279,131,credit_card,200
280,131,credit_card,200
281,132,gift_card,800
282,132,credit_card,100
283,132,credit_card,100
284,133,credit_card,200
285,134,bank_transfer,400
286,135,coupon,200
287,135,bank_transfer,600
288,135,gift_card,100
289,136,coupon,400
290,137,gift_card,600
291,138,bank_transfer,100
292,139,coupon,400
293,139,bank_transfer,300
294,140,credit_card,700
295,140,gift_card,200
296,140,gift_card,100
297,141,credit_card,800
298,141,credit_card,100
299,142,bank_transfer,100
300,143,coupon,100
301,143,credit_card,600
302,143,credit_card,300
303,144,gift_card,800
304,144,coupon,100
305,145,bank_transfer,200
306,146,bank_transfer,200
307,146,bank_transfer,700
308,147,coupon,400
309,148,credit_card,200
310,148,credit_card,200
311,149,credit_card,500
312,149,coupon,200
313,149,credit_card,300
314,150,coupon,800
315,151,coupon,100
316,152,gift_card,100
317,152,credit_card,600
318,152,bank_transfer,200
319,153,gift_card,100
320,153,bank_transfer,600
321,153,credit_card,300
322,154,coupon,600
323,155,credit_card,300
324,155,gift_card,100
325,156,coupon,200
326,156,coupon,200
327,157,coupon,100
328,158,gift_card,100
329,158,bank_transfer,800
330,159,credit_card,700
331,159,coupon,100
332,159,credit_card,200
333,160,bank_transfer,300
334,161,coupon,200
335,162,gift_card,200
336,163,bank_transfer,200
337,164,credit_card,600
338,165,bank_transfer,200
339,166,bank_transfer,500
340,166,coupon,100
341,167,gift_card,600
342,167,credit_card,300
343,167,credit_card,100
344,168,gift_card,800
345,168,bank_transfer,100
346,168,credit_card,100
347,169,gift_card,700
348,169,gift_card,100
349,170,credit_card,200
350,171,gift_card,800
351,171,gift_card,100
352,171,gift_card,100
353,172,bank_transfer,700
354,172,gift_card,100
355,173,credit_card,200
356,174,gift_card,500
357,174,bank_transfer,200
358,174,gift_card,300
359,175,credit_card,700
360,175,gift_card,100
361,175,credit_card,100
362,176,gift_card,400
363,176,coupon,400
364,177,bank_transfer,300
365,178,coupon,600
366,178,credit_card,200
367,179,gift_card,500
368,179,credit_card,100
369,180,credit_card,500
370,180,coupon,300
371,180,gift_card,100
372,181,coupon,800
373,181,bank_transfer,100
374,181,bank_transfer,100
375,182,credit_card,100
376,182,coupon,800
377,182,gift_card,100
378,183,gift_card,600
379,183,coupon,300
380,183,coupon,100
381,184,credit_card,800
382,185,credit_card,800
383,185,gift_card,100
384,186,gift_card,300
385,186,coupon,500
386,187,bank_transfer,400
387,187,gift_card,200
388,187,credit_card,100
389,188,bank_transfer,600
390,188,credit_card,300
391,188,coupon,100
392,189,credit_card,700
393,189,gift_card,100
394,189,bank_transfer,100
395,190,gift_card,500
396,190,coupon,300
397,190,gift_card,200
398,191,credit_card,600
399,191,credit_card,300
400,192,credit_card,700
401,193,credit_card,600
402,193,coupon,300
403,193,coupon,100
404,194,gift_card,300
405,195,credit_card,400
406,196,coupon,400
407,196,bank_transfer,500
408,196,gift_card,100
409,197,gift_card,400
410,197,credit_card,300
411,198,gift_card,800
412,198,bank_transfer,100
413,199,credit_card,400
414,199,coupon,200
415,200,coupon,600
416,200,coupon,200
417,201,credit_card,600
418,201,bank_transfer,100
419,202,gift_card,200
420,203,bank_transfer,600
421,203,gift_card,300
422,204,credit_card,700
423,205,bank_transfer,500
424,206,credit_card,100
425,206,bank_transfer,800
426,206,gift_card,100
427,207,bank_transfer,200
428,208,bank_transfer,600
429,208,coupon,200
430,208,bank_transfer,200
431,209,credit_card,800
432,209,credit_card,100
433,209,coupon,100
434,210,bank_transfer,400
435,210,coupon,300
436,210,bank_transfer,300
437,211,credit_card,800
438,212,gift_card,100
439,213,gift_card,500
440,213,coupon,100
441,214,coupon,600
442,215,coupon,800
443,215,coupon,100
444,215,bank_transfer,100
445,216,bank_transfer,100
446,217,gift_card,800
447,218,coupon,500
448,219,coupon,400
449,219,credit_card,500
450,220,gift_card,500
451,220,coupon,300
452,220,bank_transfer,200
453,221,bank_transfer,200
454,221,credit_card,700
455,222,bank_transfer,300
456,223,gift_card,100
457,223,bank_transfer,600
458,223,credit_card,100
459,224,gift_card,300
460,224,coupon,500
461,224,credit_card,200
462,225,credit_card,500
463,226,gift_card,200
464,227,credit_card,500
465,227,coupon,400
466,228,bank_transfer,100
467,228,gift_card,100
468,229,credit_card,800
469,229,coupon,100
470,229,gift_card,100
471,230,gift_card,700
472,231,gift_card,500
473,231,gift_card,300
474,231,gift_card,200
475,232,bank_transfer,100
476,232,gift_card,400
477,232,credit_card,300
478,233,bank_transfer,300
479,233,gift_card,300
480,234,bank_transfer,400
481,235,coupon,700
482,236,bank_transfer,800
483,236,bank_transfer,100
484,237,coupon,100
485,237,gift_card,800
486,237,credit_card,100
487,238,coupon,500
488,239,credit_card,600
489,239,gift_card,200
490,240,bank_transfer,700
491,241,credit_card,800
492,241,credit_card,100
493,241,gift_card,100
494,242,gift_card,800
495,242,coupon,100
496,243,bank_transfer,500
497,243,coupon,100
498,243,coupon,200
499,244,bank_transfer,500
500,244,coupon,300
501,244,coupon,100
502,245,gift_card,200
503,245,coupon,200
504,245,coupon,500
505,246,gift_card,300
506,246,gift_card,200
507,246,bank_transfer,400
508,247,coupon,700
509,247,gift_card,100
510,247,credit_card,200
511,248,coupon,300
512,248,bank_transfer,300
513,249,credit_card,300
514,249,credit_card,300
515,249,bank_transfer,100
516,250,credit_card,600
517,251,bank_transfer,200
518,251,bank_transfer,700
519,252,gift_card,500
520,252,coupon,300
521,253,gift_card,800
522,253,coupon,100
523,253,gift_card,100
524,254,credit_card,200
525,254,coupon,400
526,255,gift_card,200
527,256,bank_transfer,600
528,256,bank_transfer,100
529,256,bank_transfer,200
530,257,bank_transfer,200
531,257,gift_card,200
532,257,coupon,500
533,258,credit_card,100
534,258,gift_card,400
535,259,credit_card,600
536,259,credit_card,200
537,259,credit_card,100
538,260,coupon,500
539,260,bank_transfer,100
540,260,credit_card,100
541,261,credit_card,800
542,261,bank_transfer,100
543,261,gift_card,100
544,262,bank_transfer,300
545,263,gift_card,700
546,263,credit_card,200
547,264,coupon,200
548,265,coupon,500
549,265,bank_transfer,100
550,266,bank_transfer,500
551,266,bank_transfer,400
552,267,coupon,200
553,268,bank_transfer,300
554,268,coupon,400
555,269,credit_card,300
556,269,gift_card,200
557,270,gift_card,100
558,270,gift_card,100
559,271,bank_transfer,500
560,271,gift_card,200
561,271,bank_transfer,200
562,272,gift_card,300
563,272,gift_card,600
564,272,gift_card,100
565,273,bank_transfer,300
566,273,coupon,400
567,273,bank_transfer,200
568,274,bank_transfer,400
569,274,bank_transfer,500
570,274,coupon,100
571,275,coupon,200
572,275,coupon,100
573,275,gift_card,300
574,276,bank_transfer,600
575,276,gift_card,200
576,276,gift_card,200
577,277,coupon,100
578,278,bank_transfer,300
579,278,gift_card,100
580,278,coupon,200
581,279,coupon,400
582,280,coupon,700
583,280,gift_card,100
584,281,gift_card,800
585,282,gift_card,400
586,282,bank_transfer,400
587,282,coupon,200
588,283,credit_card,100
589,283,coupon,800
590,283,gift_card,100
591,284,bank_transfer,400
592,285,bank_transfer,700
593,285,credit_card,200
594,285,bank_transfer,100
595,286,gift_card,400
596,287,bank_transfer,800
597,287,coupon,100
598,287,bank_transfer,100
599,288,coupon,600
600,288,gift_card,300
601,288,bank_transfer,100
602,289,coupon,300
603,290,coupon,500
604,291,bank_transfer,800
605,291,bank_transfer,100
606,291,coupon,100
607,292,bank_transfer,200
608,292,bank_transfer,200
609,293,gift_card,400
610,293,gift_card,100
611,293,credit_card,100
612,294,coupon,800
613,294,bank_transfer,100
614,294,coupon,100
615,295,gift_card,400
616,296,gift_card,100
617,297,bank_transfer,500
618,298,coupon,100
619,298,bank_transfer,500
620,298,credit_card,400
621,299,gift_card,100
622,300,gift_card,300
623,301,credit_card,100
624,301,bank_transfer,400
625,302,coupon,700
626,303,bank_transfer,700
627,304,bank_transfer,100
628,304,bank_transfer,400
629,305,bank_transfer,600
630,305,credit_card,300
631,305,bank_transfer,100
632,306,credit_card,700
633,306,gift_card,200
634,307,gift_card,400
635,307,credit_card,300
636,308,coupon,800
637,309,gift_card,800
638,309,bank_transfer,100
639,309,gift_card,100
640,310,credit_card,500
641,310,gift_card,200
642,311,credit_card,300
643,312,credit_card,200
644,312,coupon,200
645,313,credit_card,200
646,313,bank_transfer,200
647,314,gift_card,400
648,314,coupon,500
649,314,coupon,100
650,315,credit_card,500
651,315,bank_transfer,300
652,315,gift_card,200
653,316,bank_transfer,200
654,317,coupon,100
655,318,gift_card,700
656,318,gift_card,200
657,318,credit_card,100
658,319,credit_card,500
659,319,credit_card,400
660,319,credit_card,100
661,320,bank_transfer,500
662,320,bank_transfer,400
663,320,bank_transfer,100
664,321,coupon,400
665,322,gift_card,300
666,322,gift_card,200
667,323,credit_card,100
668,324,gift_card,700
