id,order_id,payment_method,amount
1,1,bank_transfer,200
2,2,bank_transfer,100
3,2,coupon,100
4,3,bank_transfer,300
5,3,gift_card,400
6,3,bank_transfer,100
7,4,credit_card,100
8,5,credit_card,800
9,5,gift_card,100
10,6,gift_card,300
11,6,gift_card,100
12,6,bank_transfer,500
13,7,coupon,100
14,7,coupon,100
15,7,gift_card,400
16,8,credit_card,400
17,8,coupon,500
18,9,coupon,600
19,10,bank_transfer,600
20,11,bank_transfer,100
21,12,bank_transfer,600
22,12,bank_transfer,300
23,12,gift_card,100
24,13,bank_transfer,700
25,14,coupon,600
26,15,gift_card,500
27,15,credit_card,400
28,16,gift_card,500
29,16,coupon,300
30,17,coupon,300
31,17,gift_card,400
32,17,coupon,300
33,18,gift_card,700
34,19,gift_card,800
35,20,credit_card,800
36,20,credit_card,100
37,21,coupon,800
38,21,coupon,100
39,22,credit_card,500
40,22,bank_transfer,400
41,22,coupon,100
42,23,gift_card,700
43,23,gift_card,200
44,24,credit_card,200
45,24,bank_transfer,500
46,24,coupon,300
47,25,coupon,600
48,26,credit_card,100
49,26,gift_card,600
50,26,gift_card,300
51,27,bank_transfer,200
52,27,gift_card,500
53,27,bank_transfer,100
54,28,gift_card,800
55,28,gift_card,100
56,29,coupon,400
57,29,coupon,400
58,30,gift_card,600
59,31,coupon,300
60,31,coupon,100
61,32,bank_transfer,200
62,32,bank_transfer,200
63,33,credit_card,600
64,33,coupon,300
65,33,gift_card,100
66,34,credit_card,200
67,35,gift_card,700
68,36,bank_transfer,200
69,37,gift_card,300
70,37,coupon,100
71,38,coupon,800
72,38,coupon,100
73,39,gift_card,500
74,39,credit_card,300
75,40,gift_card,300
76,40,coupon,300
77,41,bank_transfer,200
78,41,coupon,100
79,42,bank_transfer,100
80,43,credit_card,300
81,43,gift_card,100
82,43,bank_transfer,500
83,44,bank_transfer,500
84,44,bank_transfer,200
85,45,credit_card,100
86,45,credit_card,600
87,45,credit_card,100
88,46,gift_card,700
89,46,gift_card,200
90,47,coupon,300
91,47,gift_card,300
92,48,gift_card,700
93,49,gift_card,400
94,49,bank_transfer,200
95,49,bank_transfer,100
96,50,gift_card,700
97,51,coupon,700
98,51,gift_card,100
99,52,gift_card,700
100,52,coupon,100
101,53,credit_card,500
102,54,coupon,200
103,54,coupon,600
104,54,coupon,100
105,55,credit_card,700
106,55,coupon,100
107,56,bank_transfer,300
108,57,credit_card,600
109,57,credit_card,200
110,57,coupon,200
111,58,credit_card,600
112,59,bank_transfer,300
113,59,coupon,400
114,60,bank_transfer,600
115,61,gift_card,700
116,61,coupon,100
117,62,credit_card,500
118,62,credit_card,100
119,63,gift_card,300
120,64,gift_card,600
121,65,bank_transfer,400
122,66,bank_transfer,300
123,66,credit_card,600
124,67,gift_card,200
125,68,gift_card,100
126,69,credit_card,700
127,69,coupon,200
128,69,bank_transfer,100
129,70,credit_card,300
130,70,coupon,500
131,71,gift_card,600
132,71,gift_card,200
133,71,bank_transfer,100
134,72,credit_card,700
135,73,bank_transfer,100
136,73,coupon,400
137,73,coupon,100
138,74,gift_card,500
139,74,credit_card,400
140,75,coupon,800
141,76,credit_card,400
142,77,gift_card,800
143,77,credit_card,100
144,77,gift_card,100
145,78,coupon,400
146,78,credit_card,300
147,78,credit_card,200
148,79,gift_card,500
149,79,gift_card,300
150,80,gift_card,300
151,80,bank_transfer,300
152,81,bank_transfer,600
153,81,gift_card,300
154,81,bank_transfer,100
155,82,credit_card,100
156,83,gift_card,200
157,83,gift_card,300
158,83,gift_card,200
159,84,credit_card,800
160,85,credit_card,300
161,86,bank_transfer,100
162,86,bank_transfer,300
163,86,credit_card,200
164,87,coupon,500
165,88,credit_card,200
166,89,gift_card,300
167,89,bank_transfer,400
168,89,gift_card,300
169,90,bank_transfer,700
170,90,bank_transfer,100
171,90,coupon,100
172,91,coupon,200
173,92,bank_transfer,600
174,93,credit_card,600
175,93,gift_card,100
176,93,credit_card,200
177,94,gift_card,600
178,94,gift_card,200
179,95,coupon,200
180,95,gift_card,600
181,95,credit_card,200
182,96,gift_card,700
183,97,credit_card,700
184,98,credit_card,800
185,98,coupon,100
186,98,coupon,100
187,99,bank_transfer,800
188,100,coupon,500
189,101,bank_transfer,700
190,101,coupon,200
191,102,credit_card,500
192,103,credit_card,800
193,103,gift_card,100
194,104,credit_card,300
195,104,bank_transfer,300
196,104,bank_transfer,300
197,105,bank_transfer,600
198,106,coupon,300
199,106,credit_card,300
200,106,coupon,400
201,107,coupon,800
202,107,bank_transfer,100
203,107,bank_transfer,100
204,108,bank_transfer,800
205,108,bank_transfer,100
206,108,coupon,100
207,109,credit_card,800
208,110,gift_card,100
209,110,bank_transfer,200
210,110,coupon,300
211,111,coupon,400
212,111,credit_card,500
213,111,credit_card,100
214,112,coupon,500
215,112,bank_transfer,400
216,112,gift_card,100
217,113,gift_card,500
218,113,bank_transfer,300
219,113,gift_card,100
220,114,credit_card,600
221,114,credit_card,100
222,115,bank_transfer,800
223,116,coupon,400
224,117,credit_card,200
225,117,gift_card,100
226,117,coupon,200
227,118,gift_card,800
228,119,gift_card,700
229,120,gift_card,300
230,120,credit_card,600
231,120,credit_card,100
232,121,credit_card,500
233,121,coupon,400
234,122,coupon,300
235,123,bank_transfer,300
236,123,gift_card,600
237,123,gift_card,100
238,124,credit_card,600
239,124,gift_card,300
240,125,bank_transfer,700
241,126,bank_transfer,300
242,126,credit_card,100
243,126,credit_card,600
244,127,coupon,300
245,128,coupon,500
246,129,coupon,500
247,130,coupon,100
248,130,coupon,300
249,131,credit_card,800
250,131,coupon,100
251,132,bank_transfer,200
252,132,gift_card,600
253,132,coupon,200
254,133,credit_card,700
255,134,bank_transfer,200
256,134,credit_card,600
257,134,gift_card,100
258,135,credit_card,400
259,135,gift_card,400
260,135,coupon,200
261,136,bank_transfer,100
262,136,credit_card,600
263,136,coupon,200
264,137,coupon,700
265,138,gift_card,300
266,139,coupon,300
267,139,coupon,600
268,139,credit_card,100
269,140,credit_card,800
270,140,credit_card,100
271,140,credit_card,100
272,141,bank_transfer,700
273,141,gift_card,100
274,142,bank_transfer,200
275,142,credit_card,100
276,143,credit_card,300
277,143,bank_transfer,100
278,144,coupon,300
279,144,credit_card,600
280,145,credit_card,400
281,145,coupon,300
282,145,coupon,300
283,146,gift_card,400
284,146,coupon,100
285,146,gift_card,300
286,147,bank_transfer,300
287,147,credit_card,200
288,148,gift_card,300
289,148,credit_card,200
290,148,gift_card,200
291,149,coupon,500
292,149,coupon,400
293,150,credit_card,300
294,151,gift_card,200
295,151,gift_card,100
296,151,credit_card,700
297,152,coupon,800
298,153,gift_card,800
299,154,gift_card,100
300,154,coupon,800
301,154,coupon,100
302,155,bank_transfer,400
303,156,coupon,700
304,156,credit_card,100
305,157,coupon,400
306,157,coupon,300
307,157,gift_card,200
308,158,gift_card,600
309,158,bank_transfer,300
310,158,bank_transfer,100
311,159,coupon,400
312,159,credit_card,400
313,159,coupon,100
314,160,bank_transfer,200
315,161,gift_card,800
316,161,gift_card,100
317,161,coupon,100
318,162,gift_card,700
319,163,coupon,500
320,164,credit_card,400
321,164,bank_transfer,300
322,164,credit_card,300
323,165,credit_card,100
324,166,coupon,100
325,167,bank_transfer,400
326,168,gift_card,600
327,169,gift_card,600
328,169,credit_card,100
329,170,coupon,800
330,171,coupon,500
331,171,bank_transfer,300
332,172,coupon,500
333,173,bank_transfer,800
334,173,credit_card,100
335,173,credit_card,100
336,174,gift_card,800
337,174,bank_transfer,100
338,175,credit_card,200
339,176,coupon,800
340,176,credit_card,100
341,176,bank_transfer,100
342,177,credit_card,700
343,178,gift_card,500
344,179,credit_card,400
345,179,gift_card,500
346,180,gift_card,600
347,180,coupon,200
348,181,coupon,500
349,181,bank_transfer,200
350,182,credit_card,600
351,183,credit_card,200
352,183,credit_card,200
353,183,coupon,200
354,184,coupon,100
355,184,credit_card,700
356,184,coupon,100
357,185,bank_transfer,200
358,185,bank_transfer,500
359,186,bank_transfer,300
360,186,bank_transfer,500
361,187,coupon,600
362,187,gift_card,100
363,188,coupon,700
364,188,credit_card,200
365,188,bank_transfer,100
366,189,gift_card,100
367,189,credit_card,100
368,190,bank_transfer,400
369,191,bank_transfer,200
370,192,credit_card,600
371,192,coupon,200
372,193,bank_transfer,200
373,193,credit_card,400
374,194,bank_transfer,500
375,195,coupon,300
376,195,bank_transfer,400
377,196,coupon,100
378,197,bank_transfer,700
379,197,bank_transfer,100
380,197,gift_card,200
381,198,credit_card,200
382,199,coupon,800
383,200,coupon,600
384,201,credit_card,300
385,202,coupon,600
386,202,gift_card,200
387,203,credit_card,400
388,204,gift_card,400
389,205,credit_card,200
390,205,gift_card,200
391,205,gift_card,300
392,206,credit_card,300
393,206,bank_transfer,600
394,207,credit_card,700
395,207,bank_transfer,100
396,208,bank_transfer,600
397,208,gift_card,200
398,208,gift_card,200
399,209,coupon,100
400,209,coupon,600
401,209,bank_transfer,200
402,210,credit_card,600
403,210,gift_card,100
404,210,bank_transfer,100
405,211,gift_card,600
406,212,credit_card,600
407,213,credit_card,300
408,214,credit_card,300
409,214,bank_transfer,400
410,215,credit_card,700
411,215,coupon,100
412,215,coupon,100
413,216,bank_transfer,200
414,217,credit_card,600
415,217,gift_card,100
416,218,gift_card,100
417,218,gift_card,300
418,219,gift_card,200
419,220,gift_card,800
420,220,coupon,100
421,221,coupon,600
422,222,coupon,300
423,223,gift_card,400
424,224,coupon,500
425,224,coupon,300
426,225,coupon,100
427,225,coupon,300
428,226,coupon,400
429,226,gift_card,400
430,226,gift_card,100
431,227,coupon,700
432,227,credit_card,100
433,228,bank_transfer,500
434,228,bank_transfer,200
435,228,credit_card,200
436,229,credit_card,300
437,229,bank_transfer,500
438,230,gift_card,300
439,231,gift_card,200
440,231,gift_card,600
441,232,coupon,300
442,233,credit_card,500
443,234,coupon,500
444,235,bank_transfer,800
445,236,coupon,800
