id,order_id,payment_method,amount
1,1,credit_card,800
2,1,coupon,100
3,2,credit_card,400
4,2,gift_card,500
5,3,gift_card,200
6,3,coupon,200
7,3,gift_card,600
8,4,credit_card,800
9,4,gift_card,100
10,4,gift_card,100
11,5,gift_card,800
12,6,credit_card,500
13,7,credit_card,300
14,7,bank_transfer,600
15,8,coupon,700
16,8,bank_transfer,200
17,8,coupon,100
18,9,credit_card,700
19,9,gift_card,200
20,9,bank_transfer,100
21,10,bank_transfer,600
22,10,gift_card,200
23,11,coupon,400
24,11,coupon,500
25,11,bank_transfer,100
26,12,credit_card,400
27,13,bank_transfer,200
28,13,bank_transfer,600
29,14,gift_card,100
30,14,gift_card,700
31,14,coupon,100
32,15,gift_card,800
33,15,coupon,100
34,16,credit_card,700
35,17,gift_card,400
36,18,coupon,100
37,18,credit_card,100
38,18,credit_card,800
39,19,coupon,500
40,19,bank_transfer,200
41,19,bank_transfer,300
42,20,bank_transfer,600
43,20,gift_card,300
44,20,bank_transfer,100
45,21,gift_card,800
46,21,gift_card,100
47,22,gift_card,100
48,23,gift_card,800
49,23,gift_card,100
50,24,gift_card,300
51,25,coupon,400
52,25,gift_card,200
53,25,coupon,300
54,26,bank_transfer,700
55,27,gift_card,800
56,28,gift_card,600
57,28,coupon,300
58,28,coupon,100
59,29,bank_transfer,400
60,29,gift_card,100
61,30,coupon,400
62,31,bank_transfer,100
63,32,bank_transfer,500
64,33,coupon,500
65,33,bank_transfer,300
66,34,credit_card,700
67,34,coupon,200
68,35,coupon,100
69,35,coupon,200
70,35,gift_card,500
71,36,bank_transfer,400
72,37,credit_card,100
73,37,credit_card,800
74,38,credit_card,700
75,38,bank_transfer,200
76,38,bank_transfer,100
77,39,bank_transfer,500
78,39,bank_transfer,300
79,40,gift_card,400
80,40,bank_transfer,100
81,40,bank_transfer,300
82,41,gift_card,700
83,42,coupon,100
84,42,coupon,200
85,42,coupon,700
86,43,gift_card,300
87,44,credit_card,400
88,45,credit_card,100
89,45,bank_transfer,100
90,46,bank_transfer,400
91,46,bank_transfer,500
92,46,bank_transfer,100
93,47,coupon,300
94,48,credit_card,300
95,48,bank_transfer,200
96,49,credit_card,600
97,49,credit_card,300
98,50,credit_card,600
99,50,coupon,300
100,50,coupon,100
101,51,credit_card,600
102,51,credit_card,100
103,51,bank_transfer,100
104,52,gift_card,600
105,53,coupon,400
106,54,gift_card,800
107,54,gift_card,100
108,55,credit_card,800
109,56,gift_card,400
110,57,bank_transfer,200
111,57,credit_card,200
112,57,gift_card,400
113,58,coupon,300
114,58,bank_transfer,500
115,58,bank_transfer,200
116,59,gift_card,500
117,59,gift_card,100
118,60,credit_card,600
119,60,coupon,300
120,61,credit_card,500
121,61,bank_transfer,200
122,62,credit_card,300
123,62,coupon,300
124,62,gift_card,200
125,63,bank_transfer,600
126,63,gift_card,200
127,63,coupon,100
128,64,bank_transfer,600
129,64,bank_transfer,200
130,65,bank_transfer,800
131,66,gift_card,600
132,66,gift_card,100
133,67,coupon,100
134,68,credit_card,300
135,68,gift_card,500
136,68,gift_card,200
137,69,bank_transfer,400
138,69,coupon,500
139,70,gift_card,100
140,71,credit_card,500
141,72,credit_card,600
142,72,coupon,200
143,72,bank_transfer,200
144,73,bank_transfer,400
145,73,bank_transfer,200
146,74,gift_card,400
147,74,credit_card,100
148,74,bank_transfer,300
149,75,coupon,200
150,75,credit_card,300
151,76,gift_card,800
152,77,coupon,200
153,77,coupon,600
154,78,gift_card,800
155,79,credit_card,100
156,79,credit_card,400
157,79,coupon,300
158,80,coupon,600
159,80,credit_card,100
160,80,credit_card,100
161,81,gift_card,400
162,81,bank_transfer,400
163,81,coupon,200
164,82,gift_card,400
165,83,coupon,700
166,84,gift_card,700
167,84,credit_card,200
168,84,coupon,100
169,85,bank_transfer,700
170,85,bank_transfer,200
171,85,gift_card,100
172,86,credit_card,800
173,86,gift_card,100
174,86,credit_card,100
175,87,coupon,400
176,88,bank_transfer,500
177,88,bank_transfer,400
178,88,gift_card,100
179,89,bank_transfer,700
180,89,coupon,100
181,90,coupon,800
182,90,coupon,100
183,91,bank_transfer,200
184,91,bank_transfer,100
185,92,coupon,200
186,93,bank_transfer,400
187,94,credit_card,300
188,94,coupon,500
189,94,coupon,200
190,95,bank_transfer,300
191,96,coupon,800
192,97,credit_card,800
193,98,gift_card,800
194,99,credit_card,500
195,99,credit_card,100
196,100,coupon,100
197,100,bank_transfer,600
198,101,credit_card,300
199,101,gift_card,100
200,102,bank_transfer,600
201,103,bank_transfer,200
202,103,bank_transfer,700
203,104,coupon,600
204,104,bank_transfer,200
205,105,bank_transfer,600
206,105,credit_card,200
207,106,coupon,500
208,107,coupon,100
