id,order_id,payment_method,amount
1,1,bank_transfer,800
2,1,gift_card,100
3,1,gift_card,100
4,2,bank_transfer,100
5,3,coupon,600
6,3,credit_card,100
7,4,bank_transfer,100
8,4,credit_card,200
9,4,coupon,600
10,5,gift_card,100
11,6,coupon,600
12,6,coupon,300
13,7,credit_card,200
14,8,gift_card,700
15,8,bank_transfer,100
16,8,gift_card,200
17,9,gift_card,300
18,9,coupon,600
19,9,credit_card,100
20,10,credit_card,300
21,10,coupon,100
22,11,gift_card,200
23,12,bank_transfer,200
24,13,gift_card,600
25,13,coupon,200
26,14,coupon,100
27,14,credit_card,500
28,14,gift_card,200
29,15,bank_transfer,600
30,15,credit_card,300
31,16,coupon,300
32,16,coupon,600
33,16,credit_card,100
34,17,coupon,200
35,17,coupon,700
36,17,credit_card,100
37,18,credit_card,500
38,18,credit_card,200
39,19,coupon,100
40,19,bank_transfer,200
41,20,gift_card,100
42,20,coupon,700
43,21,bank_transfer,200
44,21,gift_card,500
45,21,credit_card,300
46,22,bank_transfer,700
47,22,bank_transfer,200
48,22,coupon,100
49,23,coupon,500
50,23,bank_transfer,100
51,24,gift_card,500
52,24,coupon,400
53,25,bank_transfer,700
54,25,bank_transfer,200
55,25,credit_card,100
56,26,gift_card,300
57,26,credit_card,300
58,27,gift_card,200
59,27,credit_card,600
60,28,credit_card,800
61,29,bank_transfer,600
62,30,coupon,600
63,30,coupon,100
64,30,bank_transfer,300
65,31,credit_card,400
66,31,bank_transfer,300
67,32,credit_card,300
68,32,bank_transfer,300
69,32,coupon,300
70,33,coupon,800
71,33,coupon,100
72,34,gift_card,200
73,34,gift_card,700
74,34,bank_transfer,100
75,35,coupon,700
76,36,coupon,600
77,36,credit_card,200
78,37,coupon,500
79,38,gift_card,700
80,38,credit_card,100
81,38,coupon,200
82,39,credit_card,300
83,39,coupon,200
84,40,bank_transfer,700
85,41,credit_card,200
86,41,gift_card,300
87,42,gift_card,100
88,42,credit_card,600
89,43,bank_transfer,500
90,43,gift_card,200
91,44,bank_transfer,800
92,44,coupon,100
93,44,bank_transfer,100
94,45,gift_card,800
95,45,bank_transfer,100
96,45,bank_transfer,100
97,46,credit_card,100
98,47,bank_transfer,700
99,48,credit_card,300
100,49,gift_card,700
101,50,coupon,400
102,50,bank_transfer,400
103,50,credit_card,100
104,51,gift_card,800
105,51,bank_transfer,100
106,52,bank_transfer,800
107,52,gift_card,100
108,52,credit_card,100
109,53,bank_transfer,700
110,53,credit_card,200
111,53,gift_card,100
112,54,credit_card,300
113,55,coupon,400
114,56,bank_transfer,100
115,56,credit_card,200
116,57,coupon,500
117,57,credit_card,200
118,57,gift_card,200
119,58,gift_card,600
120,58,credit_card,300
121,59,gift_card,400
122,59,bank_transfer,500
123,59,credit_card,100
124,60,credit_card,200
125,61,credit_card,200
126,62,gift_card,100
127,62,gift_card,200
128,62,coupon,500
129,63,gift_card,600
130,64,coupon,400
131,64,coupon,500
132,64,credit_card,100
133,65,credit_card,300
134,66,coupon,200
135,66,gift_card,400
136,67,bank_transfer,500
137,67,bank_transfer,100
138,67,gift_card,200
139,68,coupon,100
140,68,credit_card,700
141,68,bank_transfer,200
142,69,bank_transfer,700
143,70,coupon,200
144,70,bank_transfer,500
145,70,bank_transfer,200
146,71,coupon,300
147,72,coupon,400
148,72,bank_transfer,400
149,73,gift_card,700
150,73,bank_transfer,200
151,74,bank_transfer,500
152,74,gift_card,400
153,75,credit_card,800
154,75,bank_transfer,100
155,76,bank_transfer,200
156,77,bank_transfer,600
