id,order_id,payment_method,amount
1,1,coupon,800
2,1,credit_card,100
3,2,bank_transfer,300
4,2,bank_transfer,400
5,2,coupon,200
6,3,credit_card,200
7,3,coupon,700
8,4,bank_transfer,400
9,4,credit_card,300
10,5,bank_transfer,100
11,5,gift_card,500
12,5,coupon,100
13,6,gift_card,100
14,6,coupon,600
15,6,credit_card,100
16,7,coupon,600
17,7,gift_card,200
18,8,gift_card,200
19,8,bank_transfer,300
20,8,bank_transfer,300
21,9,gift_card,700
22,10,bank_transfer,400
23,11,coupon,400
24,11,gift_card,100
25,11,gift_card,100
26,12,coupon,200
27,12,gift_card,200
28,13,credit_card,300
29,13,bank_transfer,600
30,13,coupon,100
31,14,credit_card,800
32,15,bank_transfer,500
33,15,coupon,200
34,16,credit_card,300
35,16,bank_transfer,200
36,16,credit_card,500
37,17,bank_transfer,500
38,17,coupon,300
39,18,bank_transfer,100
40,18,bank_transfer,500
41,19,coupon,100
42,20,bank_transfer,300
43,20,bank_transfer,200
44,21,gift_card,200
45,21,credit_card,400
46,22,credit_card,100
47,23,gift_card,100
48,23,bank_transfer,600
49,23,coupon,100
50,24,gift_card,200
51,25,bank_transfer,600
52,25,credit_card,100
53,25,gift_card,200
54,26,credit_card,200
55,27,bank_transfer,800
56,27,gift_card,100
57,27,coupon,100
58,28,bank_transfer,800
59,29,bank_transfer,600
60,30,gift_card,100
61,30,bank_transfer,300
62,31,credit_card,300
63,32,bank_transfer,400
64,33,credit_card,800
65,33,coupon,100
66,34,credit_card,500
67,34,bank_transfer,200
68,34,gift_card,100
69,35,gift_card,100
70,36,bank_transfer,100
71,36,credit_card,500
72,36,gift_card,200
73,37,bank_transfer,700
74,38,gift_card,600
75,38,gift_card,300
76,39,coupon,700
77,39,gift_card,200
78,40,bank_transfer,300
79,40,coupon,600
80,41,bank_transfer,600
81,41,credit_card,100
82,41,gift_card,300
83,42,coupon,400
84,43,bank_transfer,300
85,44,coupon,100
86,44,bank_transfer,800
87,44,gift_card,100
88,45,credit_card,500
89,45,credit_card,400
90,45,gift_card,100
91,46,gift_card,600
92,46,gift_card,300
93,47,credit_card,500
94,47,gift_card,400
95,48,gift_card,500
96,48,coupon,200
97,49,gift_card,400
98,49,bank_transfer,300
99,50,coupon,400
100,50,credit_card,500
101,51,bank_transfer,600
102,52,gift_card,400
103,53,bank_transfer,200
104,53,gift_card,100
105,54,coupon,800
106,55,gift_card,600
107,56,bank_transfer,500
108,56,credit_card,300
109,57,coupon,300
110,58,gift_card,400
111,59,coupon,400
112,59,credit_card,400
113,60,coupon,300
114,60,gift_card,400
115,61,gift_card,400
116,61,credit_card,500
117,62,bank_transfer,800
118,62,bank_transfer,100
119,63,bank_transfer,500
120,64,gift_card,400
121,65,credit_card,100
122,66,bank_transfer,700
123,67,gift_card,300
124,68,bank_transfer,300
125,68,gift_card,400
126,68,coupon,200
127,69,coupon,800
128,69,coupon,100
129,69,coupon,100
130,70,bank_transfer,200
131,71,coupon,100
132,71,bank_transfer,400
133,72,gift_card,600
134,73,bank_transfer,300
135,74,credit_card,600
136,74,credit_card,100
137,74,bank_transfer,100
138,75,credit_card,600
139,75,gift_card,300
140,76,coupon,700
141,76,coupon,200
142,76,coupon,100
143,77,gift_card,100
144,78,coupon,700
145,79,gift_card,300
146,79,credit_card,200
147,79,bank_transfer,200
148,80,coupon,100
149,81,gift_card,600
150,81,credit_card,300
151,81,credit_card,100
152,82,bank_transfer,200
153,82,bank_transfer,100
154,83,gift_card,300
155,83,coupon,600
156,84,coupon,400
157,84,bank_transfer,200
158,85,credit_card,500
159,85,credit_card,400
160,85,credit_card,100
161,86,coupon,400
162,87,coupon,300
163,87,credit_card,200
164,88,bank_transfer,400
165,88,credit_card,300
166,89,credit_card,100
167,89,coupon,100
168,90,credit_card,700
169,91,gift_card,500
170,92,coupon,500
171,93,gift_card,500
172,93,coupon,400
173,93,gift_card,100
174,94,coupon,500
175,94,bank_transfer,200
176,95,bank_transfer,800
177,95,coupon,100
178,96,gift_card,500
179,96,gift_card,100
180,97,credit_card,700
181,97,gift_card,100
182,97,credit_card,200
183,98,coupon,200
184,98,credit_card,100
185,98,bank_transfer,500
186,99,coupon,400
187,99,coupon,500
188,100,gift_card,300
189,101,bank_transfer,300
190,101,coupon,400
191,101,coupon,300
192,102,coupon,400
193,103,credit_card,200
194,103,coupon,100
195,103,bank_transfer,700
196,104,gift_card,400
197,104,gift_card,300
198,105,credit_card,400
199,106,gift_card,800
200,106,bank_transfer,100
201,106,coupon,100
202,107,credit_card,600
203,107,coupon,100
204,108,credit_card,100
205,108,bank_transfer,600
206,109,coupon,100
207,109,bank_transfer,400
208,110,coupon,500
209,110,gift_card,200
210,111,credit_card,600
211,112,bank_transfer,600
212,113,coupon,400
213,114,gift_card,500
214,115,bank_transfer,800
215,115,bank_transfer,100
216,115,credit_card,100
217,116,coupon,500
218,116,bank_transfer,100
219,117,gift_card,200
220,117,coupon,100
221,118,coupon,800
222,119,credit_card,800
223,120,coupon,600
224,120,coupon,100
225,120,gift_card,100
226,121,bank_transfer,400
227,121,coupon,400
228,121,coupon,200
229,122,bank_transfer,500
230,122,credit_card,400
231,122,gift_card,100
232,123,bank_transfer,500
233,124,credit_card,300
234,125,credit_card,200
235,125,gift_card,500
236,126,bank_transfer,500
237,126,gift_card,100
238,126,credit_card,200
239,127,coupon,400
240,128,coupon,600
241,129,credit_card,700
242,129,coupon,200
243,129,bank_transfer,100
244,130,bank_transfer,800
245,130,gift_card,100
246,130,coupon,100
247,131,gift_card,300
248,131,gift_card,300
249,131,credit_card,100
250,132,credit_card,600
251,132,gift_card,200
252,132,bank_transfer,100
253,133,coupon,700
254,134,gift_card,500
255,134,gift_card,400
256,134,gift_card,100
257,135,bank_transfer,700
258,136,credit_card,500
259,137,gift_card,500
260,137,bank_transfer,200
261,137,gift_card,300
262,138,coupon,500
263,138,bank_transfer,300
264,138,credit_card,100
265,139,credit_card,600
266,140,bank_transfer,600
267,141,credit_card,700
268,142,gift_card,500
269,142,credit_card,200
270,142,credit_card,300
271,143,bank_transfer,400
272,143,credit_card,100
273,144,gift_card,100
274,144,credit_card,600
275,145,gift_card,800
276,146,coupon,700
277,147,gift_card,300
278,148,bank_transfer,500
279,148,gift_card,100
280,149,bank_transfer,800
281,149,bank_transfer,100
282,150,bank_transfer,100
283,150,credit_card,100
284,150,bank_transfer,200
285,151,credit_card,200
286,151,coupon,500
287,152,coupon,700
288,152,credit_card,100
289,153,gift_card,200
290,154,gift_card,400
291,154,credit_card,100
292,154,gift_card,200
293,155,coupon,400
294,155,bank_transfer,100
295,156,gift_card,500
296,157,gift_card,700
297,157,credit_card,100
298,157,credit_card,100
299,158,bank_transfer,600
300,158,bank_transfer,100
301,158,coupon,300
302,159,bank_transfer,500
303,160,bank_transfer,500
304,160,gift_card,400
305,161,credit_card,600
306,161,coupon,300
307,162,credit_card,700
308,162,bank_transfer,200
309,162,bank_transfer,100
310,163,coupon,400
311,163,gift_card,400
312,164,credit_card,300
313,164,coupon,500
314,164,bank_transfer,200
315,165,credit_card,200
316,166,credit_card,400
317,166,coupon,300
318,167,bank_transfer,700
319,168,bank_transfer,800
320,168,bank_transfer,100
321,168,gift_card,100
322,169,gift_card,600
323,169,credit_card,200
324,169,credit_card,200
325,170,coupon,600
326,170,credit_card,200
327,170,credit_card,100
328,171,gift_card,100
329,172,credit_card,400
330,173,bank_transfer,300
331,173,coupon,200
332,174,coupon,200
333,175,gift_card,100
334,175,credit_card,200
335,176,coupon,100
336,177,bank_transfer,700
337,177,bank_transfer,100
338,178,coupon,300
339,178,credit_card,600
340,178,bank_transfer,100
341,179,credit_card,400
342,179,coupon,200
343,180,coupon,400
344,180,coupon,500
345,180,coupon,100
346,181,bank_transfer,500
347,181,coupon,400
348,182,credit_card,700
349,182,coupon,200
350,183,credit_card,800
351,184,credit_card,200
352,185,gift_card,500
353,185,bank_transfer,300
354,186,coupon,100
355,187,credit_card,600
356,187,credit_card,200
357,188,coupon,500
358,188,credit_card,300
359,188,bank_transfer,200
360,189,bank_transfer,700
361,189,coupon,100
362,189,coupon,100
363,190,coupon,800
364,190,bank_transfer,100
365,191,coupon,400
366,191,credit_card,300
367,192,coupon,300
368,192,coupon,500
369,192,coupon,100
370,193,credit_card,400
371,193,gift_card,100
372,194,coupon,500
373,194,coupon,400
374,195,bank_transfer,200
375,196,credit_card,300
376,196,credit_card,300
377,196,gift_card,100
378,197,coupon,300
379,197,bank_transfer,400
380,197,credit_card,300
381,198,bank_transfer,800
382,199,coupon,700
383,200,gift_card,800
384,200,bank_transfer,100
385,200,bank_transfer,100
386,201,coupon,800
387,202,coupon,400
388,202,bank_transfer,500
389,203,coupon,200
390,203,credit_card,300
391,204,gift_card,800
392,204,bank_transfer,100
393,205,bank_transfer,200
394,206,credit_card,200
395,206,coupon,300
396,207,gift_card,600
397,208,coupon,400
398,208,gift_card,200
399,208,credit_card,400
400,209,gift_card,100
401,209,gift_card,100
402,210,credit_card,800
403,211,gift_card,200
404,211,credit_card,500
405,212,bank_transfer,700
406,212,credit_card,100
407,213,gift_card,200
408,213,bank_transfer,200
409,213,gift_card,200
410,214,coupon,800
411,214,bank_transfer,100
412,215,gift_card,400
413,215,credit_card,300
414,215,bank_transfer,100
415,216,coupon,500
416,216,coupon,300
417,217,coupon,800
418,218,gift_card,400
419,218,coupon,200
420,218,bank_transfer,100
421,219,coupon,100
422,220,gift_card,200
423,221,coupon,800
424,221,bank_transfer,100
425,222,gift_card,400
426,223,bank_transfer,600
427,223,bank_transfer,100
428,223,coupon,300
429,224,bank_transfer,800
430,224,credit_card,100
431,225,credit_card,400
432,225,bank_transfer,300
433,225,bank_transfer,200
434,226,credit_card,600
435,227,gift_card,700
436,227,bank_transfer,200
437,228,bank_transfer,500
438,229,credit_card,500
439,229,credit_card,400
440,230,coupon,500
441,230,gift_card,400
442,230,credit_card,100
443,231,credit_card,800
444,232,gift_card,400
445,232,credit_card,100
446,233,bank_transfer,500
447,233,coupon,200
448,233,credit_card,200
449,234,coupon,700
450,234,bank_transfer,200
451,235,bank_transfer,300
452,235,coupon,400
453,236,gift_card,100
454,236,credit_card,200
455,237,credit_card,500
456,237,coupon,200
457,238,coupon,500
458,238,credit_card,400
459,239,bank_transfer,800
460,239,gift_card,100
461,240,coupon,500
462,241,bank_transfer,100
463,241,credit_card,100
464,241,credit_card,200
465,242,coupon,200
466,242,credit_card,400
467,242,credit_card,200
468,243,bank_transfer,200
469,243,coupon,100
470,244,gift_card,200
471,244,coupon,200
472,244,coupon,500
473,245,gift_card,600
474,246,coupon,400
475,247,gift_card,400
476,247,bank_transfer,300
477,248,credit_card,200
478,249,bank_transfer,100
479,250,coupon,500
480,250,credit_card,100
481,251,credit_card,800
482,251,bank_transfer,100
483,252,coupon,700
484,252,credit_card,100
485,252,coupon,100
486,253,coupon,200
487,254,gift_card,300
