id,order_id,payment_method,amount
1,1,gift_card,100
2,1,gift_card,600
3,2,bank_transfer,800
4,2,coupon,100
5,3,gift_card,400
6,4,bank_transfer,700
7,5,coupon,700
8,5,credit_card,100
9,5,credit_card,100
10,6,bank_transfer,800
11,7,credit_card,300
12,7,bank_transfer,100
13,8,coupon,500
14,8,coupon,400
15,9,credit_card,400
16,9,credit_card,200
17,10,gift_card,600
18,10,gift_card,100
19,10,bank_transfer,300
20,11,gift_card,800
21,12,coupon,100
22,12,bank_transfer,300
23,13,gift_card,600
24,14,gift_card,200
25,14,coupon,100
26,14,coupon,200
27,15,coupon,200
28,15,coupon,500
29,15,gift_card,300
30,16,gift_card,100
31,16,credit_card,200
32,16,bank_transfer,700
33,17,gift_card,100
34,17,gift_card,400
35,17,bank_transfer,300
36,18,gift_card,800
37,18,bank_transfer,100
38,19,gift_card,700
39,20,bank_transfer,100
40,20,credit_card,700
41,21,coupon,800
42,21,coupon,100
43,21,bank_transfer,100
44,22,credit_card,600
45,22,coupon,300
46,22,gift_card,100
47,23,credit_card,500
48,23,coupon,300
49,23,gift_card,200
50,24,credit_card,400
51,24,credit_card,300
52,24,coupon,100
53,25,credit_card,500
54,26,credit_card,700
55,27,bank_transfer,200
56,27,bank_transfer,500
57,28,coupon,600
58,29,bank_transfer,100
59,30,credit_card,500
60,30,coupon,300
61,30,gift_card,200
62,31,bank_transfer,500
63,32,gift_card,600
64,32,credit_card,300
65,32,credit_card,100
66,33,credit_card,800
67,33,coupon,100
68,34,coupon,800
69,34,coupon,100
70,34,bank_transfer,100
71,35,gift_card,100
72,36,gift_card,300
73,36,gift_card,300
74,37,credit_card,500
75,37,credit_card,400
76,37,gift_card,100
77,38,coupon,200
78,39,coupon,700
79,39,coupon,100
80,40,gift_card,800
81,40,coupon,100
82,40,coupon,100
83,41,coupon,700
84,41,credit_card,200
85,41,gift_card,100
86,42,coupon,400
87,42,gift_card,200
88,42,coupon,400
89,43,bank_transfer,300
90,44,coupon,100
91,44,credit_card,500
92,44,credit_card,100
93,45,gift_card,800
94,45,credit_card,100
95,46,gift_card,800
