id,order_id,payment_method,amount
1,1,gift_card,500
2,2,gift_card,700
3,2,credit_card,100
4,3,coupon,700
5,3,credit_card,200
6,3,credit_card,100
7,4,coupon,200
8,4,gift_card,100
9,5,credit_card,600
10,5,bank_transfer,100
11,5,bank_transfer,300
12,6,coupon,400
13,6,coupon,200
14,7,gift_card,100
15,7,credit_card,600
16,8,gift_card,700
17,9,gift_card,200
18,9,coupon,300
19,10,coupon,400
20,11,gift_card,800
21,11,credit_card,100
22,11,gift_card,100
23,12,credit_card,600
24,12,gift_card,200
25,13,coupon,300
26,13,credit_card,200
27,13,credit_card,300
28,14,gift_card,600
29,14,bank_transfer,100
30,15,bank_transfer,400
31,15,credit_card,500
32,15,credit_card,100
33,16,gift_card,400
34,16,gift_card,500
35,17,credit_card,500
36,18,gift_card,800
37,18,coupon,100
38,18,gift_card,100
39,19,coupon,800
40,20,coupon,800
41,21,gift_card,400
42,21,bank_transfer,300
43,22,bank_transfer,100
44,22,coupon,400
45,23,bank_transfer,800
46,23,coupon,100
47,24,credit_card,500
48,24,coupon,400
49,25,coupon,700
50,25,gift_card,200
51,25,gift_card,100
52,26,gift_card,300
53,26,credit_card,600
54,26,gift_card,100
55,27,coupon,100
56,28,gift_card,500
57,29,bank_transfer,800
58,30,coupon,800
59,30,gift_card,100
60,30,gift_card,100
61,31,credit_card,400
62,31,coupon,500
63,32,gift_card,400
64,33,bank_transfer,500
65,34,coupon,100
66,34,bank_transfer,400
67,34,coupon,500
68,35,gift_card,500
69,36,credit_card,800
70,36,credit_card,100
71,37,coupon,100
72,37,credit_card,400
73,37,bank_transfer,300
74,38,bank_transfer,300
75,38,coupon,400
76,38,gift_card,200
77,39,gift_card,500
78,39,coupon,100
79,39,bank_transfer,300
80,40,gift_card,200
81,40,bank_transfer,500
82,40,credit_card,200
83,41,credit_card,400
84,41,gift_card,100
85,42,bank_transfer,800
86,42,gift_card,100
87,43,credit_card,400
88,44,credit_card,600
89,44,credit_card,200
90,45,bank_transfer,400
91,46,gift_card,400
92,46,bank_transfer,400
93,46,coupon,100
94,47,gift_card,200
95,47,coupon,700
96,48,bank_transfer,100
97,49,gift_card,300
98,49,coupon,600
99,50,bank_transfer,600
100,51,gift_card,100
101,52,gift_card,400
102,52,credit_card,200
103,53,gift_card,600
104,53,credit_card,200
105,53,coupon,200
106,54,gift_card,200
107,54,bank_transfer,100
108,55,gift_card,700
109,55,bank_transfer,100
110,55,bank_transfer,200
111,56,credit_card,200
112,56,credit_card,600
113,57,gift_card,300
114,58,credit_card,700
115,58,credit_card,100
116,59,credit_card,700
117,60,credit_card,700
118,60,gift_card,200
119,61,credit_card,600
120,62,coupon,800
121,62,coupon,100
122,63,gift_card,100
123,63,gift_card,300
124,63,coupon,100
125,64,gift_card,800
126,64,gift_card,100
127,65,credit_card,300
128,65,coupon,300
129,66,coupon,200
130,66,bank_transfer,300
131,67,gift_card,200
132,67,credit_card,600
133,67,coupon,200
134,68,bank_transfer,500
135,68,bank_transfer,300
136,68,coupon,100
137,69,coupon,300
138,70,coupon,200
139,70,coupon,200
140,71,bank_transfer,500
