id,order_id,payment_method,amount
1,1,coupon,500
2,1,bank_transfer,100
3,1,bank_transfer,100
4,2,gift_card,300
5,3,bank_transfer,100
6,3,bank_transfer,400
7,3,coupon,400
8,4,credit_card,300
9,4,credit_card,400
10,5,coupon,500
11,6,coupon,200
12,6,gift_card,300
13,6,bank_transfer,300
14,7,bank_transfer,700
15,8,coupon,800
16,9,bank_transfer,100
17,9,coupon,800
18,9,bank_transfer,100
19,10,bank_transfer,100
20,10,credit_card,200
21,10,gift_card,700
22,11,coupon,800
23,11,credit_card,100
24,11,gift_card,100
25,12,coupon,700
26,12,credit_card,100
27,12,coupon,200
28,13,bank_transfer,800
29,13,bank_transfer,100
30,14,bank_transfer,700
31,15,credit_card,200
32,15,bank_transfer,100
33,15,coupon,400
34,16,bank_transfer,500
35,16,gift_card,400
36,16,bank_transfer,100
37,17,gift_card,600
38,17,bank_transfer,300
39,18,credit_card,400
40,18,bank_transfer,500
41,19,bank_transfer,300
42,19,coupon,600
43,20,bank_transfer,300
44,20,coupon,200
45,21,bank_transfer,100
46,22,coupon,500
47,22,bank_transfer,300
48,22,gift_card,100
49,23,bank_transfer,100
50,23,coupon,700
51,23,credit_card,100
52,24,gift_card,300
53,24,gift_card,100
54,25,bank_transfer,200
55,25,coupon,100
56,25,credit_card,100
57,26,gift_card,400
58,26,gift_card,400
59,27,gift_card,200
60,28,bank_transfer,700
61,29,bank_transfer,200
62,29,coupon,600
63,30,bank_transfer,800
64,31,bank_transfer,600
65,31,credit_card,200
66,31,gift_card,100
67,32,credit_card,200
68,32,gift_card,600
69,33,bank_transfer,300
70,33,bank_transfer,500
71,33,coupon,200
72,34,coupon,800
73,34,bank_transfer,100
74,34,credit_card,100
75,35,bank_transfer,700
76,36,gift_card,400
77,36,coupon,400
78,37,bank_transfer,300
79,37,coupon,500
80,37,credit_card,200
81,38,credit_card,800
82,39,coupon,100
83,39,bank_transfer,700
84,40,credit_card,800
85,40,bank_transfer,100
86,40,coupon,100
87,41,credit_card,500
88,41,gift_card,400
89,42,gift_card,100
90,42,gift_card,500
91,42,bank_transfer,200
92,43,gift_card,400
93,43,credit_card,400
94,43,bank_transfer,100
95,44,credit_card,200
96,44,gift_card,100
97,44,gift_card,400
98,45,gift_card,200
99,45,bank_transfer,300
100,46,gift_card,800
101,47,gift_card,700
102,47,credit_card,200
103,47,credit_card,100
104,48,gift_card,600
105,48,gift_card,300
106,48,coupon,100
107,49,credit_card,700
108,50,bank_transfer,800
109,50,gift_card,100
110,50,bank_transfer,100
111,51,credit_card,800
112,51,coupon,100
113,52,bank_transfer,100
114,52,credit_card,200
115,53,bank_transfer,700
116,54,gift_card,300
117,54,gift_card,600
118,55,gift_card,600
119,55,gift_card,200
120,56,gift_card,300
121,56,bank_transfer,600
122,56,bank_transfer,100
123,57,bank_transfer,200
124,57,credit_card,200
125,57,gift_card,600
126,58,gift_card,700
127,58,credit_card,200
128,58,coupon,100
129,59,bank_transfer,300
130,59,bank_transfer,400
131,60,gift_card,800
132,60,gift_card,100
133,61,coupon,300
134,61,credit_card,100
135,62,coupon,200
136,63,gift_card,300
137,64,credit_card,200
138,65,credit_card,800
139,65,credit_card,100
140,65,gift_card,100
141,66,credit_card,600
142,66,coupon,300
143,67,credit_card,100
144,67,gift_card,600
145,67,coupon,300
146,68,gift_card,500
147,68,bank_transfer,400
148,68,gift_card,100
149,69,bank_transfer,200
150,69,gift_card,300
151,69,gift_card,200
152,70,gift_card,500
153,70,credit_card,100
154,71,coupon,400
155,72,bank_transfer,500
156,72,gift_card,200
157,72,coupon,300
158,73,bank_transfer,100
159,73,coupon,700
160,73,bank_transfer,100
161,74,credit_card,500
162,74,credit_card,200
163,74,gift_card,300
164,75,coupon,500
165,76,coupon,300
166,76,credit_card,200
167,76,coupon,200
168,77,credit_card,500
169,77,credit_card,400
170,78,gift_card,200
171,78,bank_transfer,700
172,78,bank_transfer,100
173,79,coupon,600
174,80,coupon,800
175,80,gift_card,100
176,80,credit_card,100
177,81,credit_card,500
178,81,bank_transfer,100
179,82,gift_card,800
180,82,bank_transfer,100
181,82,gift_card,100
182,83,gift_card,100
183,83,coupon,800
184,83,gift_card,100
185,84,coupon,200
186,85,gift_card,200
187,85,bank_transfer,600
188,86,gift_card,200
189,87,bank_transfer,800
190,87,credit_card,100
191,88,credit_card,500
192,88,coupon,100
193,88,bank_transfer,400
194,89,bank_transfer,700
195,90,credit_card,600
196,90,coupon,300
197,90,coupon,100
198,91,coupon,300
199,92,bank_transfer,300
200,92,gift_card,200
201,93,credit_card,500
202,93,credit_card,400
203,94,bank_transfer,500
204,94,coupon,200
205,94,gift_card,200
206,95,credit_card,300
207,96,gift_card,400
208,96,gift_card,100
209,97,credit_card,200
210,98,bank_transfer,100
211,98,credit_card,200
212,99,credit_card,400
213,99,credit_card,200
214,99,bank_transfer,100
215,100,bank_transfer,800
216,101,credit_card,500
217,101,gift_card,400
218,101,coupon,100
219,102,coupon,600
220,102,bank_transfer,300
221,103,gift_card,600
222,103,coupon,300
223,103,gift_card,100
224,104,coupon,200
225,104,gift_card,500
226,105,credit_card,300
227,105,credit_card,200
228,105,bank_transfer,300
229,106,credit_card,700
230,106,bank_transfer,200
231,107,credit_card,100
232,107,bank_transfer,100
233,107,coupon,700
234,108,bank_transfer,800
235,108,credit_card,100
236,108,credit_card,100
237,109,gift_card,100
238,109,credit_card,600
239,109,coupon,200
240,110,coupon,600
241,110,bank_transfer,200
242,110,gift_card,100
243,111,credit_card,300
244,111,coupon,500
245,112,coupon,100
246,112,credit_card,700
247,112,credit_card,200
248,113,bank_transfer,300
249,113,bank_transfer,200
250,113,gift_card,200
251,114,credit_card,400
252,114,bank_transfer,200
253,114,credit_card,200
