id,order_id,payment_method,amount
1,1,coupon,500
2,1,gift_card,400
3,1,credit_card,100
4,2,credit_card,700
5,2,bank_transfer,200
6,3,gift_card,200
7,3,bank_transfer,300
8,4,coupon,700
9,4,coupon,200
10,5,coupon,300
11,5,credit_card,500
12,5,bank_transfer,100
13,6,coupon,700
14,6,credit_card,100
15,6,bank_transfer,100
16,7,bank_transfer,600
17,7,gift_card,100
18,8,credit_card,600
19,9,coupon,700
20,10,bank_transfer,300
21,10,bank_transfer,300
22,10,coupon,300
23,11,credit_card,700
24,11,coupon,100
25,11,coupon,100
26,12,coupon,200
27,12,credit_card,700
28,12,coupon,100
29,13,credit_card,100
30,13,credit_card,300
31,14,credit_card,400
32,15,coupon,700
33,15,bank_transfer,200
34,16,coupon,200
35,17,gift_card,500
36,18,gift_card,300
37,19,coupon,600
38,19,coupon,200
39,20,bank_transfer,700
40,20,gift_card,100
41,21,coupon,700
42,21,gift_card,200
43,21,coupon,100
44,22,coupon,500
45,23,credit_card,700
46,23,gift_card,200
47,24,bank_transfer,100
48,24,credit_card,400
49,24,credit_card,100
50,25,gift_card,500
51,25,bank_transfer,200
52,25,bank_transfer,300
53,26,gift_card,700
54,26,coupon,200
55,26,credit_card,100
56,27,bank_transfer,700
57,28,credit_card,100
58,29,gift_card,300
59,29,bank_transfer,500
60,30,coupon,700
61,30,gift_card,200
62,30,credit_card,100
63,31,coupon,300
64,32,credit_card,200
65,32,bank_transfer,500
66,32,bank_transfer,300
67,33,credit_card,700
68,33,credit_card,100
69,34,credit_card,800
70,35,gift_card,800
71,36,coupon,100
72,36,gift_card,100
73,36,credit_card,500
74,37,credit_card,300
75,37,bank_transfer,300
76,38,coupon,800
77,38,coupon,100
78,39,credit_card,200
79,39,gift_card,200
80,39,coupon,600
81,40,coupon,200
82,40,gift_card,600
83,40,credit_card,100
84,41,coupon,400
85,41,bank_transfer,300
86,41,coupon,100
87,42,credit_card,600
88,42,credit_card,300
89,42,bank_transfer,100
90,43,bank_transfer,200
91,44,gift_card,500
92,44,bank_transfer,300
93,44,gift_card,100
94,45,coupon,500
95,45,credit_card,400
96,46,credit_card,100
97,47,gift_card,200
98,48,gift_card,800
99,48,gift_card,100
100,49,bank_transfer,500
101,49,credit_card,300
102,50,coupon,200
103,51,gift_card,300
104,52,gift_card,500
105,53,gift_card,800
106,53,bank_transfer,100
107,53,gift_card,100
108,54,credit_card,600
109,54,coupon,200
110,55,gift_card,700
111,56,bank_transfer,400
112,56,gift_card,300
113,56,coupon,100
114,57,bank_transfer,200
115,57,gift_card,200
116,58,bank_transfer,200
117,58,coupon,500
118,58,gift_card,200
119,59,credit_card,800
120,60,coupon,800
121,60,credit_card,100
122,60,credit_card,100
123,61,bank_transfer,500
124,61,coupon,300
125,61,credit_card,100
126,62,coupon,300
127,62,bank_transfer,200
128,62,coupon,400
129,63,credit_card,300
130,63,coupon,100
131,63,credit_card,100
132,64,coupon,100
133,64,credit_card,100
134,64,gift_card,100
135,65,coupon,500
136,65,credit_card,100
137,65,gift_card,100
138,66,credit_card,700
139,66,bank_transfer,100
140,66,coupon,200
141,67,credit_card,100
142,67,credit_card,500
143,68,credit_card,100
144,69,gift_card,500
145,69,gift_card,100
146,70,bank_transfer,600
147,70,bank_transfer,200
148,71,coupon,700
149,71,bank_transfer,100
150,72,credit_card,700
151,73,bank_transfer,200
152,73,coupon,200
153,74,bank_transfer,800
154,75,gift_card,200
155,75,coupon,700
156,76,bank_transfer,700
157,77,bank_transfer,300
158,78,bank_transfer,500
159,78,gift_card,400
160,78,gift_card,100
161,79,coupon,100
162,79,gift_card,600
163,79,gift_card,300
164,80,bank_transfer,700
165,80,coupon,200
166,80,credit_card,100
167,81,coupon,200
168,81,credit_card,500
169,82,credit_card,200
170,82,bank_transfer,600
171,82,gift_card,100
172,83,gift_card,100
173,84,credit_card,300
174,84,coupon,400
175,85,gift_card,400
176,86,gift_card,600
177,87,gift_card,500
178,87,gift_card,400
179,88,coupon,400
180,89,credit_card,600
181,89,bank_transfer,100
182,90,credit_card,800
183,91,bank_transfer,800
184,91,bank_transfer,100
185,91,coupon,100
186,92,coupon,600
187,92,coupon,300
188,92,credit_card,100
189,93,gift_card,200
190,93,coupon,400
191,94,bank_transfer,800
192,95,gift_card,700
193,96,bank_transfer,500
194,96,bank_transfer,100
195,97,credit_card,500
196,98,credit_card,300
197,98,bank_transfer,200
198,98,gift_card,500
199,99,credit_card,200
200,100,gift_card,500
201,100,bank_transfer,300
202,100,credit_card,100
203,101,bank_transfer,500
204,101,bank_transfer,300
205,102,bank_transfer,300
206,102,credit_card,100
207,103,credit_card,800
208,103,coupon,100
209,103,gift_card,100
210,104,bank_transfer,800
211,104,bank_transfer,100
212,105,credit_card,300
213,105,credit_card,200
214,106,gift_card,800
215,107,bank_transfer,400
216,107,bank_transfer,100
217,108,coupon,700
218,108,coupon,100
219,108,bank_transfer,200
220,109,credit_card,600
221,109,gift_card,100
222,110,gift_card,700
223,110,coupon,100
224,110,coupon,100
225,111,bank_transfer,300
226,112,gift_card,100
227,112,credit_card,200
228,113,coupon,600
229,114,coupon,800
230,114,gift_card,100
231,115,credit_card,200
232,116,gift_card,400
233,116,bank_transfer,200
234,117,gift_card,800
235,118,bank_transfer,100
236,118,gift_card,400
237,119,bank_transfer,200
238,120,coupon,100
239,121,bank_transfer,500
240,122,credit_card,300
241,123,gift_card,100
242,124,credit_card,200
243,124,coupon,300
244,124,credit_card,100
245,125,credit_card,500
246,125,coupon,300
247,125,bank_transfer,100
248,126,credit_card,300
249,127,gift_card,700
250,127,gift_card,100
251,128,credit_card,500
252,129,gift_card,800
253,130,credit_card,500
254,130,credit_card,300
255,131,coupon,400
256,131,gift_card,100
257,131,credit_card,200
258,132,coupon,200
259,132,coupon,300
260,132,gift_card,400
261,133,gift_card,700
262,134,coupon,400
263,134,credit_card,100
264,135,gift_card,400
265,135,credit_card,300
266,136,coupon,100
267,137,gift_card,300
268,138,gift_card,700
269,138,coupon,200
270,139,bank_transfer,400
271,140,credit_card,700
272,141,gift_card,500
273,142,gift_card,200
274,142,coupon,700
275,143,coupon,800
276,143,credit_card,100
277,143,gift_card,100
278,144,gift_card,200
279,145,gift_card,700
280,145,credit_card,200
281,145,bank_transfer,100
282,146,coupon,500
283,147,credit_card,700
284,147,bank_transfer,200
285,148,coupon,100
286,149,bank_transfer,100
287,149,coupon,500
288,150,credit_card,700
289,150,bank_transfer,200
290,151,credit_card,800
291,152,gift_card,800
292,152,bank_transfer,100
293,152,credit_card,100
294,153,gift_card,500
295,153,coupon,200
296,154,gift_card,600
297,154,coupon,200
298,154,credit_card,200
299,155,coupon,300
300,155,coupon,200
301,155,coupon,200
302,156,credit_card,800
303,156,coupon,100
304,157,credit_card,100
305,158,credit_card,200
306,158,credit_card,400
307,159,coupon,200
308,159,credit_card,600
309,159,bank_transfer,100
310,160,coupon,300
311,160,coupon,100
312,160,coupon,500
313,161,credit_card,100
314,162,coupon,600
315,162,coupon,200
316,162,credit_card,100
317,163,coupon,800
318,163,coupon,100
319,164,credit_card,200
320,165,gift_card,500
321,165,coupon,100
322,166,bank_transfer,100
323,167,credit_card,300
324,167,coupon,300
325,167,credit_card,100
326,168,credit_card,600
327,168,coupon,300
328,169,coupon,200
329,169,credit_card,300
330,169,coupon,500
331,170,gift_card,400
332,170,gift_card,500
333,171,credit_card,300
334,171,bank_transfer,400
335,172,bank_transfer,300
336,173,bank_transfer,700
337,173,coupon,100
338,174,coupon,800
339,174,bank_transfer,100
340,174,coupon,100
341,175,credit_card,500
342,175,credit_card,200
343,176,coupon,200
344,176,gift_card,300
345,177,coupon,100
346,177,gift_card,100
347,177,bank_transfer,700
348,178,bank_transfer,400
349,178,gift_card,100
350,178,bank_transfer,500
351,179,bank_transfer,700
352,179,bank_transfer,100
353,179,coupon,100
354,180,gift_card,100
355,180,coupon,600
356,180,credit_card,100
357,181,gift_card,100
358,182,gift_card,700
359,182,bank_transfer,100
360,182,bank_transfer,200
361,183,bank_transfer,700
362,183,gift_card,200
363,183,bank_transfer,100
364,184,bank_transfer,500
365,184,credit_card,200
366,184,bank_transfer,200
367,185,coupon,300
368,185,bank_transfer,300
369,185,coupon,100
370,186,gift_card,800
371,186,bank_transfer,100
372,187,bank_transfer,700
373,187,coupon,200
374,188,gift_card,300
375,189,bank_transfer,500
376,189,bank_transfer,300
377,189,bank_transfer,200
378,190,credit_card,600
379,190,bank_transfer,300
380,191,coupon,200
381,191,coupon,600
382,191,credit_card,100
383,192,coupon,100
384,192,gift_card,700
385,193,coupon,600
386,194,credit_card,600
387,194,coupon,300
388,195,coupon,600
389,195,bank_transfer,200
390,196,credit_card,800
391,196,credit_card,100
392,196,bank_transfer,100
393,197,coupon,400
394,197,gift_card,100
395,197,gift_card,400
396,198,credit_card,700
397,198,bank_transfer,200
398,199,gift_card,100
399,200,credit_card,700
400,200,gift_card,200
401,200,bank_transfer,100
402,201,bank_transfer,100
403,201,credit_card,300
404,201,credit_card,300
405,202,coupon,700
406,202,gift_card,100
407,203,coupon,400
408,204,gift_card,600
409,204,coupon,100
410,205,gift_card,800
411,205,coupon,100
412,206,coupon,100
413,206,credit_card,400
414,206,credit_card,400
415,207,bank_transfer,100
416,207,credit_card,600
417,208,credit_card,600
418,209,bank_transfer,600
419,209,gift_card,300
420,210,credit_card,400
421,210,gift_card,400
422,211,coupon,100
423,211,gift_card,800
424,211,credit_card,100
425,212,coupon,700
426,212,bank_transfer,100
427,212,bank_transfer,200
428,213,gift_card,700
429,213,credit_card,200
430,214,coupon,700
431,215,gift_card,400
432,216,coupon,500
433,216,coupon,100
434,216,gift_card,200
435,217,gift_card,600
436,217,coupon,200
437,217,credit_card,100
438,218,bank_transfer,600
439,218,bank_transfer,200
440,218,coupon,100
441,219,gift_card,700
442,219,credit_card,200
443,220,credit_card,300
444,221,bank_transfer,700
445,222,gift_card,400
446,222,credit_card,200
447,222,gift_card,100
448,223,credit_card,600
449,223,coupon,200
450,223,coupon,100
451,224,credit_card,200
452,225,bank_transfer,200
453,225,gift_card,200
454,226,credit_card,500
455,226,bank_transfer,200
456,227,coupon,100
457,227,credit_card,300
458,227,gift_card,600
459,228,credit_card,300
460,228,bank_transfer,300
461,228,coupon,200
462,229,credit_card,300
463,229,gift_card,400
464,229,credit_card,100
465,230,bank_transfer,600
466,230,credit_card,300
467,231,bank_transfer,700
468,231,bank_transfer,200
469,231,bank_transfer,100
470,232,bank_transfer,600
471,232,gift_card,200
472,233,bank_transfer,300
473,233,bank_transfer,400
474,234,coupon,200
475,234,bank_transfer,500
476,235,gift_card,700
477,236,bank_transfer,800
