id,order_id,payment_method,amount
1,1,gift_card,200
2,1,gift_card,600
3,2,gift_card,200
4,3,bank_transfer,400
5,4,gift_card,500
6,5,coupon,300
7,5,bank_transfer,300
8,5,bank_transfer,400
9,6,credit_card,500
10,6,coupon,100
11,7,bank_transfer,800
12,7,credit_card,100
13,7,coupon,100
14,8,coupon,100
15,8,coupon,200
16,8,bank_transfer,700
17,9,credit_card,500
18,9,coupon,100
19,9,credit_card,400
20,10,bank_transfer,600
21,11,gift_card,100
22,11,credit_card,100
23,11,bank_transfer,700
24,12,gift_card,100
25,13,bank_transfer,100
26,14,bank_transfer,100
27,14,bank_transfer,200
28,14,bank_transfer,400
29,15,credit_card,800
30,15,credit_card,100
31,16,bank_transfer,500
32,17,coupon,600
33,17,credit_card,200
34,18,gift_card,100
35,19,gift_card,800
36,19,credit_card,100
37,19,credit_card,100
38,20,credit_card,700
39,21,credit_card,200
40,21,credit_card,700
41,21,bank_transfer,100
42,22,bank_transfer,500
43,23,credit_card,300
44,23,coupon,100
45,24,bank_transfer,500
46,25,gift_card,500
47,26,credit_card,800
48,26,gift_card,100
49,27,gift_card,800
50,28,coupon,100
51,28,bank_transfer,800
52,29,gift_card,300
53,29,gift_card,100
54,30,bank_transfer,400
55,31,bank_transfer,500
56,31,bank_transfer,300
57,32,gift_card,100
58,32,credit_card,400
59,32,credit_card,400
60,33,bank_transfer,700
61,33,coupon,100
62,34,bank_transfer,400
63,34,coupon,300
64,34,coupon,200
65,35,gift_card,100
66,35,credit_card,200
67,35,gift_card,400
68,36,gift_card,700
69,36,coupon,100
70,36,gift_card,100
71,37,gift_card,800
72,38,bank_transfer,200
73,38,credit_card,200
74,39,bank_transfer,500
75,40,credit_card,700
76,41,bank_transfer,500
77,41,credit_card,400
78,41,coupon,100
79,42,coupon,700
80,42,coupon,200
81,42,bank_transfer,100
82,43,coupon,300
83,43,coupon,100
84,43,bank_transfer,600
85,44,credit_card,800
86,45,coupon,300
87,46,gift_card,800
88,46,credit_card,100
89,46,gift_card,100
90,47,bank_transfer,200
91,47,gift_card,300
92,48,credit_card,300
93,48,coupon,100
94,49,coupon,200
95,50,coupon,200
96,50,gift_card,200
97,51,bank_transfer,700
98,52,coupon,400
99,52,credit_card,200
100,52,coupon,100
101,53,credit_card,100
102,53,credit_card,200
103,53,credit_card,100
104,54,gift_card,500
105,55,gift_card,100
106,55,credit_card,600
107,56,bank_transfer,100
108,57,bank_transfer,400
109,57,gift_card,100
110,57,credit_card,200
111,58,bank_transfer,200
112,58,credit_card,100
113,58,bank_transfer,600
114,59,gift_card,700
115,59,coupon,200
116,59,gift_card,100
117,60,bank_transfer,800
118,60,coupon,100
119,60,gift_card,100
120,61,bank_transfer,600
121,62,credit_card,700
122,62,credit_card,100
123,63,credit_card,600
124,63,coupon,200
125,63,bank_transfer,200
126,64,bank_transfer,100
127,65,gift_card,800
128,65,coupon,100
129,66,credit_card,300
130,66,bank_transfer,400
131,67,coupon,100
132,68,credit_card,400
133,68,credit_card,200
134,68,gift_card,300
135,69,coupon,200
136,70,credit_card,600
137,71,gift_card,300
138,71,coupon,200
139,71,bank_transfer,100
140,72,coupon,700
141,72,coupon,200
142,73,credit_card,600
143,74,bank_transfer,200
144,74,bank_transfer,500
145,75,bank_transfer,100
146,75,credit_card,300
147,76,coupon,400
148,76,gift_card,400
149,77,coupon,500
150,78,bank_transfer,700
151,79,bank_transfer,500
152,79,coupon,300
153,80,bank_transfer,700
154,80,credit_card,200
155,81,credit_card,200
156,81,credit_card,400
157,81,gift_card,100
158,82,gift_card,300
159,82,coupon,600
160,83,coupon,700
161,84,coupon,200
162,84,gift_card,100
163,85,bank_transfer,600
164,85,gift_card,200
165,85,coupon,200
166,86,coupon,800
167,87,coupon,600
168,88,bank_transfer,100
169,89,credit_card,700
170,89,bank_transfer,200
171,89,coupon,100
172,90,coupon,500
173,91,gift_card,600
174,91,credit_card,300
175,92,coupon,400
176,92,credit_card,300
177,93,credit_card,600
178,93,gift_card,200
179,93,credit_card,200
180,94,credit_card,400
181,94,coupon,100
182,94,gift_card,500
183,95,gift_card,600
184,96,gift_card,600
185,97,bank_transfer,500
186,97,credit_card,200
187,97,gift_card,100
188,98,bank_transfer,700
189,98,credit_card,200
190,98,coupon,100
191,99,coupon,100
192,99,coupon,400
193,99,credit_card,300
194,100,credit_card,700
195,101,bank_transfer,500
196,101,coupon,200
197,101,credit_card,100
198,102,coupon,200
199,103,bank_transfer,800
200,103,credit_card,100
201,104,credit_card,300
202,105,coupon,600
203,106,coupon,800
204,107,credit_card,300
205,107,credit_card,200
206,108,gift_card,300
207,108,gift_card,400
208,109,bank_transfer,400
209,110,credit_card,600
210,111,coupon,800
211,111,gift_card,100
212,112,gift_card,600
213,112,bank_transfer,200
214,113,coupon,200
215,113,gift_card,100
216,113,bank_transfer,400
217,114,bank_transfer,300
218,114,gift_card,200
219,114,bank_transfer,200
220,115,bank_transfer,600
221,115,coupon,100
222,115,gift_card,300
223,116,credit_card,700
224,117,gift_card,100
225,117,bank_transfer,600
226,117,credit_card,200
227,118,credit_card,300
228,118,credit_card,100
229,118,credit_card,200
230,119,bank_transfer,400
231,119,gift_card,500
232,120,coupon,400
233,120,credit_card,400
234,121,coupon,300
235,121,gift_card,300
236,122,credit_card,600
237,123,bank_transfer,100
238,124,bank_transfer,600
239,125,credit_card,200
240,126,credit_card,700
241,126,gift_card,200
242,127,gift_card,700
243,127,credit_card,100
244,128,bank_transfer,600
245,128,bank_transfer,300
246,128,coupon,100
247,129,gift_card,200
248,129,gift_card,600
249,130,coupon,400
250,130,bank_transfer,300
251,130,bank_transfer,300
252,131,credit_card,700
253,131,credit_card,100
254,132,coupon,500
255,133,credit_card,600
256,134,credit_card,800
257,134,credit_card,100
258,134,gift_card,100
259,135,credit_card,100
260,136,credit_card,500
261,136,coupon,300
262,136,gift_card,200
263,137,gift_card,700
264,138,bank_transfer,400
265,139,gift_card,400
266,139,gift_card,200
267,139,gift_card,400
268,140,coupon,400
269,140,credit_card,400
270,141,coupon,300
271,141,gift_card,300
272,141,bank_transfer,100
273,142,credit_card,400
274,143,credit_card,800
275,144,credit_card,300
276,144,gift_card,500
277,145,bank_transfer,300
278,145,coupon,300
279,146,coupon,300
280,147,coupon,700
281,147,gift_card,100
282,148,coupon,700
283,149,gift_card,600
284,149,gift_card,300
285,150,credit_card,200
286,151,credit_card,500
287,151,bank_transfer,400
288,152,coupon,200
289,152,coupon,300
290,153,credit_card,800
291,154,credit_card,700
292,155,gift_card,200
293,155,coupon,400
294,156,credit_card,100
295,156,credit_card,500
296,156,bank_transfer,400
297,157,gift_card,100
298,158,gift_card,100
299,158,gift_card,700
300,158,credit_card,100
301,159,coupon,700
302,160,gift_card,200
303,160,coupon,700
304,161,bank_transfer,500
305,161,bank_transfer,300
306,162,gift_card,100
307,162,gift_card,300
308,163,credit_card,400
309,163,coupon,400
310,163,credit_card,100
311,164,bank_transfer,200
312,165,gift_card,800
313,165,gift_card,100
314,166,coupon,600
315,167,bank_transfer,100
316,168,credit_card,200
317,169,gift_card,200
318,169,bank_transfer,400
319,170,credit_card,800
320,170,gift_card,100
321,171,coupon,200
322,171,credit_card,500
323,171,gift_card,200
324,172,gift_card,400
325,172,gift_card,100
326,173,gift_card,100
327,173,credit_card,300
328,174,gift_card,500
329,175,coupon,400
330,176,credit_card,100
331,176,bank_transfer,300
332,177,gift_card,600
333,177,credit_card,300
334,177,bank_transfer,100
335,178,bank_transfer,200
336,179,bank_transfer,600
337,180,coupon,700
338,180,coupon,100
339,180,gift_card,100
340,181,bank_transfer,200
341,182,bank_transfer,100
342,182,bank_transfer,400
343,182,coupon,100
344,183,credit_card,600
345,183,coupon,100
346,183,gift_card,300
347,184,coupon,100
348,184,coupon,700
349,185,coupon,400
350,185,gift_card,300
351,186,credit_card,600
352,186,credit_card,100
353,186,gift_card,100
354,187,bank_transfer,700
355,188,gift_card,700
356,188,gift_card,100
357,188,credit_card,200
358,189,credit_card,700
359,190,bank_transfer,300
360,191,coupon,700
361,191,coupon,200
362,191,gift_card,100
363,192,credit_card,100
364,193,credit_card,800
365,193,gift_card,100
366,194,coupon,300
367,194,gift_card,300
368,195,credit_card,400
369,195,coupon,400
370,196,credit_card,500
371,197,coupon,200
372,197,bank_transfer,700
373,197,gift_card,100
374,198,gift_card,600
375,198,bank_transfer,300
376,198,coupon,100
377,199,coupon,600
378,199,gift_card,100
379,200,credit_card,300
380,200,gift_card,500
381,200,coupon,100
382,201,credit_card,600
383,201,gift_card,300
384,202,bank_transfer,200
385,202,coupon,700
386,202,gift_card,100
