id,order_id,payment_method,amount
1,1,coupon,200
2,1,credit_card,100
3,2,gift_card,300
4,2,credit_card,400
5,2,coupon,300
6,3,credit_card,800
7,3,credit_card,100
8,4,gift_card,600
9,5,gift_card,700
10,6,bank_transfer,400
11,7,bank_transfer,400
12,8,bank_transfer,700
13,8,coupon,200
14,8,coupon,100
15,9,coupon,200
16,9,bank_transfer,200
17,10,coupon,400
18,10,credit_card,400
19,10,credit_card,200
20,11,gift_card,600
21,12,gift_card,300
22,13,credit_card,800
23,14,bank_transfer,200
24,15,gift_card,500
25,15,credit_card,300
26,15,coupon,200
27,16,credit_card,700
28,16,bank_transfer,200
29,16,gift_card,100
30,17,bank_transfer,600
31,17,credit_card,300
32,18,bank_transfer,600
33,18,coupon,300
34,19,credit_card,300
35,19,credit_card,500
36,20,credit_card,800
37,20,bank_transfer,100
38,20,coupon,100
39,21,credit_card,100
40,21,credit_card,500
41,21,credit_card,400
42,22,bank_transfer,800
43,23,gift_card,300
44,23,credit_card,100
45,23,coupon,500
46,24,bank_transfer,500
47,24,coupon,200
48,25,gift_card,200
49,25,gift_card,600
50,25,credit_card,100
51,26,gift_card,700
52,26,credit_card,100
53,26,gift_card,200
54,27,coupon,100
55,27,gift_card,500
56,28,coupon,700
57,28,credit_card,100
58,28,gift_card,200
59,29,bank_transfer,200
60,30,gift_card,700
61,30,bank_transfer,100
62,30,credit_card,200
63,31,credit_card,800
64,31,bank_transfer,100
65,31,gift_card,100
66,32,bank_transfer,700
67,33,bank_transfer,700
68,33,bank_transfer,200
69,33,bank_transfer,100
70,34,credit_card,100
71,34,coupon,800
72,35,gift_card,200
73,36,bank_transfer,100
74,36,bank_transfer,200
75,37,gift_card,700
76,38,coupon,200
77,39,gift_card,600
78,40,credit_card,800
79,40,coupon,100
80,40,bank_transfer,100
81,41,coupon,800
82,42,gift_card,400
83,42,coupon,300
84,43,bank_transfer,100
85,43,bank_transfer,800
86,43,bank_transfer,100
87,44,credit_card,700
88,44,gift_card,100
89,45,bank_transfer,700
90,46,credit_card,700
91,46,gift_card,200
92,47,coupon,500
93,47,gift_card,200
94,48,bank_transfer,500
95,49,gift_card,600
96,49,gift_card,100
97,50,gift_card,200
98,51,coupon,700
99,51,bank_transfer,100
100,52,bank_transfer,200
101,52,credit_card,200
102,53,coupon,200
