id,order_id,payment_method,amount
1,1,gift_card,500
2,1,gift_card,400
3,2,coupon,200
4,2,coupon,500
5,3,bank_transfer,300
6,4,credit_card,800
7,5,bank_transfer,600
8,5,credit_card,300
9,6,coupon,700
10,6,credit_card,200
11,6,credit_card,100
12,7,coupon,700
13,7,credit_card,100
14,8,credit_card,700
15,9,bank_transfer,700
16,10,bank_transfer,400
17,10,credit_card,500
18,11,coupon,400
19,11,gift_card,100
20,12,credit_card,100
21,12,bank_transfer,100
22,12,coupon,800
23,13,gift_card,800
24,13,coupon,100
25,13,gift_card,100
26,14,coupon,500
27,14,bank_transfer,400
28,15,credit_card,100
29,15,gift_card,400
30,16,coupon,600
31,17,coupon,600
32,17,coupon,200
33,17,gift_card,100
34,18,coupon,500
35,19,credit_card,400
36,20,bank_transfer,700
37,20,coupon,100
38,20,bank_transfer,200
39,21,credit_card,100
40,21,coupon,200
41,22,coupon,800
42,22,bank_transfer,100
43,23,bank_transfer,600
44,24,coupon,300
45,24,bank_transfer,100
46,24,coupon,200
47,25,coupon,400
48,25,gift_card,200
49,26,bank_transfer,700
50,27,credit_card,800
51,28,bank_transfer,500
52,28,gift_card,100
53,28,gift_card,100
54,29,coupon,700
55,29,gift_card,200
56,29,credit_card,100
57,30,bank_transfer,100
58,30,coupon,800
59,30,coupon,100
60,31,bank_transfer,200
61,31,credit_card,500
62,31,bank_transfer,200
63,32,credit_card,600
64,32,bank_transfer,300
65,33,gift_card,800
66,33,bank_transfer,100
67,34,credit_card,400
68,35,gift_card,100
69,35,coupon,600
70,36,credit_card,500
71,36,coupon,300
72,37,gift_card,200
73,37,bank_transfer,200
74,37,gift_card,400
75,38,coupon,600
76,38,coupon,300
77,39,coupon,600
78,39,coupon,200
79,40,coupon,800
80,40,coupon,100
81,40,credit_card,100
82,41,bank_transfer,400
83,41,credit_card,500
84,41,gift_card,100
85,42,credit_card,200
86,43,coupon,200
87,44,coupon,200
88,45,credit_card,100
89,45,bank_transfer,600
90,46,bank_transfer,400
91,46,gift_card,100
92,46,gift_card,500
93,47,coupon,200
94,48,credit_card,800
95,48,gift_card,100
96,49,gift_card,600
97,49,gift_card,300
98,49,bank_transfer,100
99,50,coupon,100
100,50,credit_card,500
101,50,credit_card,400
102,51,bank_transfer,700
103,51,bank_transfer,200
104,52,gift_card,300
105,52,bank_transfer,500
106,53,coupon,400
107,53,gift_card,500
108,54,coupon,600
109,54,bank_transfer,300
110,54,credit_card,100
111,55,coupon,200
112,55,gift_card,400
113,55,gift_card,100
114,56,bank_transfer,600
115,56,gift_card,300
116,56,gift_card,100
117,57,coupon,700
118,58,bank_transfer,600
119,58,coupon,200
120,58,coupon,100
121,59,coupon,800
122,59,coupon,100
123,59,credit_card,100
124,60,coupon,700
125,60,gift_card,100
126,61,credit_card,100
127,61,credit_card,100
128,62,bank_transfer,100
129,62,coupon,800
130,62,gift_card,100
131,63,coupon,300
132,63,gift_card,300
133,63,credit_card,200
134,64,gift_card,600
135,65,gift_card,300
136,65,credit_card,100
137,65,coupon,400
138,66,bank_transfer,500
139,67,credit_card,700
140,67,gift_card,200
141,67,bank_transfer,100
142,68,gift_card,800
143,68,gift_card,100
144,69,credit_card,100
145,69,gift_card,800
146,69,gift_card,100
147,70,bank_transfer,800
148,70,gift_card,100
149,70,credit_card,100
150,71,gift_card,300
151,72,gift_card,800
152,72,credit_card,100
153,73,bank_transfer,600
154,74,credit_card,600
155,75,credit_card,800
156,76,bank_transfer,600
157,76,credit_card,300
158,76,credit_card,100
159,77,coupon,600
160,78,bank_transfer,400
161,79,bank_transfer,800
162,79,credit_card,100
163,80,gift_card,100
164,80,gift_card,100
165,80,bank_transfer,200
166,81,bank_transfer,800
167,81,bank_transfer,100
168,81,credit_card,100
169,82,credit_card,200
170,83,credit_card,200
171,84,bank_transfer,700
172,85,bank_transfer,700
173,85,credit_card,100
174,85,gift_card,100
175,86,coupon,100
176,86,coupon,600
177,86,gift_card,300
178,87,credit_card,600
179,88,coupon,600
180,88,coupon,200
181,89,coupon,500
182,89,bank_transfer,200
