id,order_id,payment_method,amount
1,1,credit_card,700
2,2,coupon,300
3,2,credit_card,200
4,3,gift_card,300
5,3,credit_card,300
6,4,bank_transfer,300
7,5,coupon,700
8,5,bank_transfer,200
9,5,gift_card,100
10,6,gift_card,800
11,7,coupon,300
12,7,coupon,300
13,8,bank_transfer,700
14,8,credit_card,100
15,9,credit_card,200
16,9,bank_transfer,200
17,10,credit_card,200
18,10,gift_card,100
19,10,credit_card,500
20,11,bank_transfer,300
21,11,coupon,400
22,12,gift_card,800
23,12,gift_card,100
24,13,bank_transfer,200
25,13,bank_transfer,700
26,13,coupon,100
27,14,coupon,100
28,15,coupon,600
29,16,coupon,800
30,16,coupon,100
31,17,coupon,700
32,17,coupon,200
33,17,credit_card,100
34,18,gift_card,300
35,19,coupon,600
36,20,coupon,600
37,21,coupon,500
38,21,gift_card,100
39,21,gift_card,300
40,22,gift_card,700
41,23,bank_transfer,100
42,23,coupon,300
43,24,coupon,400
44,24,credit_card,200
45,25,credit_card,500
46,25,gift_card,100
47,26,credit_card,300
48,26,gift_card,600
49,26,gift_card,100
50,27,coupon,800
51,28,gift_card,500
52,29,coupon,200
53,29,credit_card,700
54,30,bank_transfer,500
55,31,gift_card,100
56,31,gift_card,700
57,31,credit_card,200
58,32,bank_transfer,300
59,33,gift_card,200
60,33,credit_card,400
61,33,coupon,400
62,34,credit_card,500
63,34,credit_card,200
64,34,credit_card,300
65,35,credit_card,700
66,36,gift_card,200
67,36,coupon,300
68,36,coupon,400
69,37,credit_card,500
70,38,coupon,500
71,38,bank_transfer,100
72,39,bank_transfer,200
73,40,gift_card,300
74,40,bank_transfer,100
75,40,coupon,500
76,41,bank_transfer,100
77,42,credit_card,800
78,42,bank_transfer,100
79,42,bank_transfer,100
80,43,bank_transfer,700
81,44,gift_card,400
82,45,coupon,600
83,46,gift_card,600
84,46,bank_transfer,200
85,46,bank_transfer,100
86,47,bank_transfer,100
87,47,coupon,200
88,48,credit_card,700
89,48,gift_card,200
90,48,coupon,100
91,49,credit_card,500
92,50,bank_transfer,300
93,50,bank_transfer,300
