id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,bank_transfer,500
3,1,coupon,200
4,2,bank_transfer,100
5,2,coupon,600
6,3,credit_card,100
7,3,gift_card,700
8,3,credit_card,100
9,4,coupon,700
10,4,gift_card,200
11,5,bank_transfer,400
12,5,bank_transfer,400
13,5,bank_transfer,200
14,6,coupon,300
15,7,coupon,400
16,7,credit_card,100
17,8,bank_transfer,400
18,9,gift_card,600
19,9,coupon,200
20,10,coupon,700
21,11,coupon,800
22,11,gift_card,100
23,12,gift_card,100
24,12,bank_transfer,500
25,12,credit_card,400
26,13,coupon,600
27,14,bank_transfer,300
28,15,coupon,200
29,16,bank_transfer,800
30,16,credit_card,100
31,16,credit_card,100
32,17,gift_card,300
33,18,gift_card,800
34,18,coupon,100
35,19,credit_card,600
36,20,bank_transfer,700
37,20,coupon,200
38,21,credit_card,600
39,22,gift_card,500
40,22,credit_card,100
41,22,credit_card,300
42,23,bank_transfer,500
43,23,gift_card,300
44,24,coupon,500
45,24,credit_card,200
46,25,credit_card,100
47,25,coupon,600
48,25,bank_transfer,100
49,26,gift_card,100
50,26,bank_transfer,300
51,26,bank_transfer,400
52,27,coupon,400
53,27,coupon,400
54,27,coupon,200
55,28,gift_card,200
56,28,coupon,100
57,28,coupon,300
58,29,coupon,100
59,30,gift_card,200
60,30,coupon,200
61,31,gift_card,800
62,31,credit_card,100
63,31,bank_transfer,100
64,32,coupon,600
65,32,coupon,100
66,33,gift_card,300
67,33,gift_card,300
68,34,coupon,600
69,35,credit_card,700
70,35,bank_transfer,200
71,36,credit_card,700
72,37,bank_transfer,200
73,37,coupon,200
74,38,gift_card,800
75,39,gift_card,300
76,39,credit_card,300
77,39,gift_card,400
78,40,credit_card,100
79,40,gift_card,500
80,40,gift_card,400
81,41,bank_transfer,300
82,41,coupon,100
83,41,coupon,500
84,42,credit_card,700
85,43,credit_card,100
86,44,gift_card,800
87,44,bank_transfer,100
88,44,gift_card,100
89,45,credit_card,700
90,45,bank_transfer,100
91,45,coupon,100
92,46,bank_transfer,500
93,47,coupon,200
94,47,bank_transfer,500
95,48,credit_card,800
96,48,gift_card,100
97,48,credit_card,100
98,49,coupon,700
99,50,credit_card,200
100,50,bank_transfer,100
101,51,credit_card,100
102,51,coupon,800
103,51,gift_card,100
104,52,bank_transfer,600
105,53,credit_card,700
106,53,gift_card,100
107,54,bank_transfer,400
108,54,credit_card,200
109,55,gift_card,300
110,55,credit_card,500
111,55,gift_card,100
112,56,coupon,800
113,56,bank_transfer,100
114,56,credit_card,100
115,57,bank_transfer,100
116,57,coupon,200
117,58,bank_transfer,600
118,59,credit_card,700
119,59,bank_transfer,100
120,60,bank_transfer,800
121,60,gift_card,100
122,61,gift_card,500
123,62,bank_transfer,400
124,62,credit_card,300
125,63,gift_card,300
126,63,bank_transfer,100
127,64,coupon,600
128,64,bank_transfer,100
129,65,bank_transfer,700
130,66,gift_card,500
131,66,bank_transfer,200
132,66,gift_card,200
133,67,bank_transfer,300
134,67,bank_transfer,200
135,67,bank_transfer,200
136,68,gift_card,200
137,68,credit_card,700
138,69,bank_transfer,300
139,70,bank_transfer,500
140,71,bank_transfer,400
141,72,credit_card,200
142,72,credit_card,300
143,73,credit_card,500
144,73,credit_card,100
145,73,gift_card,400
146,74,bank_transfer,300
147,74,bank_transfer,500
148,74,coupon,200
149,75,credit_card,100
150,75,credit_card,500
151,76,credit_card,400
152,76,coupon,200
153,77,credit_card,800
154,77,bank_transfer,100
155,78,coupon,300
156,79,credit_card,700
157,79,bank_transfer,200
158,79,bank_transfer,100
159,80,bank_transfer,700
160,80,coupon,100
161,81,bank_transfer,600
162,82,gift_card,600
163,83,bank_transfer,100
164,84,bank_transfer,700
165,85,gift_card,700
166,85,bank_transfer,100
167,85,bank_transfer,100
168,86,credit_card,500
169,86,gift_card,300
170,86,coupon,200
171,87,gift_card,600
172,88,coupon,300
173,88,bank_transfer,400
174,88,credit_card,300
175,89,gift_card,100
176,90,coupon,800
177,90,coupon,100
178,91,bank_transfer,400
179,91,gift_card,400
180,91,gift_card,200
181,92,gift_card,700
182,93,gift_card,600
183,93,gift_card,200
184,93,bank_transfer,100
185,94,coupon,100
186,94,bank_transfer,800
187,94,coupon,100
188,95,bank_transfer,500
189,95,coupon,200
190,95,bank_transfer,100
191,96,gift_card,500
192,96,bank_transfer,300
193,96,coupon,200
194,97,credit_card,700
195,97,coupon,100
196,97,credit_card,100
197,98,bank_transfer,400
198,99,bank_transfer,200
199,100,coupon,800
200,101,coupon,300
201,101,credit_card,200
202,101,credit_card,100
203,102,credit_card,800
204,103,gift_card,200
205,104,credit_card,600
206,104,coupon,200
207,104,coupon,100
208,105,bank_transfer,400
209,105,bank_transfer,100
210,105,gift_card,500
211,106,credit_card,500
212,106,bank_transfer,100
213,106,bank_transfer,100
214,107,coupon,700
215,108,bank_transfer,800
216,108,gift_card,100
217,108,credit_card,100
218,109,gift_card,100
219,109,credit_card,100
220,109,bank_transfer,100
221,110,bank_transfer,700
222,110,gift_card,100
223,110,coupon,200
224,111,credit_card,400
225,112,credit_card,500
226,113,coupon,700
227,113,credit_card,200
228,113,gift_card,100
229,114,bank_transfer,400
230,115,bank_transfer,200
231,116,gift_card,800
232,116,gift_card,100
233,116,bank_transfer,100
234,117,coupon,600
235,117,gift_card,200
236,117,credit_card,200
237,118,bank_transfer,200
238,118,bank_transfer,300
239,118,coupon,200
240,119,credit_card,400
241,119,coupon,300
242,120,bank_transfer,600
243,121,bank_transfer,600
244,121,coupon,300
245,121,bank_transfer,100
246,122,bank_transfer,600
247,122,coupon,100
248,122,gift_card,200
249,123,coupon,500
250,124,coupon,700
251,124,gift_card,100
252,124,bank_transfer,200
253,125,coupon,600
254,125,gift_card,100
255,125,bank_transfer,100
256,126,gift_card,100
257,127,credit_card,400
258,128,bank_transfer,400
259,129,coupon,500
260,130,coupon,700
261,131,credit_card,200
262,131,gift_card,600
263,131,credit_card,200
264,132,gift_card,200
265,132,coupon,700
266,132,gift_card,100
267,133,bank_transfer,500
268,133,credit_card,100
269,133,credit_card,200
270,134,gift_card,400
271,135,bank_transfer,300
272,135,bank_transfer,100
273,136,bank_transfer,600
274,136,credit_card,200
275,136,coupon,200
276,137,gift_card,600
277,137,credit_card,100
278,137,bank_transfer,300
279,138,credit_card,500
280,138,gift_card,100
281,138,bank_transfer,100
282,139,coupon,700
283,139,credit_card,100
284,140,bank_transfer,800
285,140,credit_card,100
286,141,credit_card,400
287,142,bank_transfer,200
288,142,credit_card,700
289,142,gift_card,100
290,143,credit_card,600
291,143,bank_transfer,200
292,144,coupon,600
293,145,gift_card,300
294,145,bank_transfer,400
295,145,gift_card,300
296,146,coupon,600
297,147,coupon,500
298,147,bank_transfer,100
299,147,credit_card,400
300,148,gift_card,700
301,149,bank_transfer,400
302,150,credit_card,500
303,151,bank_transfer,200
304,152,gift_card,700
305,152,gift_card,200
306,153,coupon,100
307,153,credit_card,200
308,154,gift_card,400
309,154,coupon,400
310,154,gift_card,200
311,155,bank_transfer,400
312,155,coupon,400
313,156,coupon,500
314,156,bank_transfer,400
315,157,bank_transfer,500
316,158,credit_card,200
317,158,bank_transfer,300
318,158,coupon,200
319,159,coupon,200
320,160,bank_transfer,300
321,161,coupon,600
322,162,bank_transfer,500
323,162,bank_transfer,200
324,163,gift_card,100
325,164,bank_transfer,400
326,164,credit_card,200
327,165,gift_card,200
328,165,gift_card,200
329,166,credit_card,600
330,167,gift_card,300
331,167,coupon,400
332,167,bank_transfer,100
333,168,credit_card,800
334,168,credit_card,100
335,168,gift_card,100
336,169,gift_card,500
337,169,bank_transfer,100
338,169,credit_card,400
339,170,bank_transfer,700
340,170,gift_card,200
341,170,credit_card,100
342,171,credit_card,400
343,171,coupon,500
344,172,coupon,500
345,172,credit_card,100
346,172,coupon,400
347,173,gift_card,500
348,173,bank_transfer,300
349,174,bank_transfer,500
350,175,credit_card,700
351,175,coupon,200
352,175,credit_card,100
353,176,bank_transfer,100
354,176,bank_transfer,800
355,176,coupon,100
356,177,gift_card,500
357,177,bank_transfer,100
358,178,credit_card,500
359,178,bank_transfer,300
360,179,bank_transfer,700
361,179,bank_transfer,200
362,179,gift_card,100
363,180,gift_card,400
364,180,bank_transfer,400
365,180,credit_card,100
366,181,credit_card,800
367,181,bank_transfer,100
368,181,coupon,100
369,182,gift_card,100
370,182,bank_transfer,200
371,182,credit_card,400
372,183,coupon,100
373,183,credit_card,500
374,184,credit_card,600
375,185,bank_transfer,500
376,185,coupon,100
377,185,gift_card,400
378,186,credit_card,300
379,186,bank_transfer,600
380,186,bank_transfer,100
381,187,gift_card,200
382,187,credit_card,500
383,188,credit_card,300
384,189,bank_transfer,100
385,190,credit_card,300
386,191,credit_card,400
387,191,coupon,500
388,191,coupon,100
389,192,gift_card,500
390,193,credit_card,700
391,194,coupon,500
392,195,gift_card,600
393,195,credit_card,200
394,195,credit_card,100
395,196,coupon,800
396,196,gift_card,100
397,197,gift_card,200
398,197,gift_card,300
399,198,credit_card,600
400,198,bank_transfer,200
401,198,credit_card,200
402,199,credit_card,800
403,200,bank_transfer,300
404,200,credit_card,600
405,201,credit_card,500
406,202,credit_card,100
407,202,credit_card,600
408,203,coupon,500
409,203,bank_transfer,300
410,203,gift_card,200
411,204,credit_card,700
412,204,coupon,200
413,204,credit_card,100
414,205,bank_transfer,800
415,205,credit_card,100
416,205,coupon,100
417,206,credit_card,300
418,206,bank_transfer,600
419,207,gift_card,300
420,207,gift_card,100
421,207,bank_transfer,300
422,208,gift_card,100
423,208,credit_card,500
424,209,coupon,800
425,209,credit_card,100
426,209,credit_card,100
427,210,bank_transfer,500
428,210,bank_transfer,300
429,211,bank_transfer,800
430,212,coupon,500
431,212,credit_card,300
432,212,gift_card,100
433,213,coupon,400
434,213,gift_card,500
435,213,bank_transfer,100
436,214,credit_card,700
437,214,bank_transfer,100
438,215,bank_transfer,400
439,215,bank_transfer,100
440,216,coupon,800
441,216,coupon,100
442,216,bank_transfer,100
443,217,credit_card,200
444,218,gift_card,500
445,218,coupon,200
446,218,bank_transfer,100
447,219,gift_card,500
448,219,gift_card,300
449,219,bank_transfer,200
450,220,coupon,600
451,220,gift_card,100
452,221,credit_card,600
453,221,coupon,200
454,222,bank_transfer,400
455,222,gift_card,400
456,222,credit_card,100
457,223,bank_transfer,600
458,223,credit_card,100
459,224,bank_transfer,300
460,224,coupon,400
461,225,gift_card,500
462,226,gift_card,400
463,226,bank_transfer,100
464,227,gift_card,200
465,227,coupon,400
466,228,credit_card,600
467,229,credit_card,100
468,229,gift_card,800
469,230,bank_transfer,400
470,230,credit_card,300
471,231,bank_transfer,300
472,231,bank_transfer,400
473,231,credit_card,200
474,232,coupon,100
475,232,credit_card,600
476,233,bank_transfer,200
477,233,credit_card,200
478,233,gift_card,200
479,234,gift_card,500
480,235,gift_card,700
481,235,bank_transfer,200
482,236,coupon,100
483,236,credit_card,600
484,237,gift_card,800
485,237,credit_card,100
486,237,credit_card,100
487,238,bank_transfer,600
488,238,credit_card,100
489,238,gift_card,300
490,239,gift_card,600
491,239,credit_card,100
492,239,bank_transfer,200
493,240,credit_card,700
494,240,gift_card,200
495,240,credit_card,100
496,241,gift_card,700
497,242,coupon,600
498,242,credit_card,200
499,242,credit_card,200
500,243,bank_transfer,400
501,243,credit_card,500
502,243,bank_transfer,100
503,244,coupon,400
504,244,bank_transfer,200
505,245,coupon,100
506,245,credit_card,600
507,246,bank_transfer,500
508,246,coupon,300
509,246,coupon,200
510,247,gift_card,500
511,247,gift_card,200
512,248,bank_transfer,200
513,248,credit_card,600
514,249,credit_card,400
515,249,gift_card,200
516,250,credit_card,600
517,251,credit_card,300
518,251,gift_card,100
519,251,bank_transfer,100
520,252,gift_card,500
521,253,gift_card,500
522,253,coupon,200
523,253,coupon,200
524,254,bank_transfer,200
525,255,coupon,600
526,255,credit_card,300
527,256,coupon,800
528,256,gift_card,100
529,257,credit_card,400
530,258,gift_card,800
531,258,bank_transfer,100
532,259,gift_card,200
533,259,coupon,300
534,259,coupon,300
535,260,coupon,600
536,260,credit_card,300
537,261,bank_transfer,700
538,261,coupon,100
539,261,bank_transfer,100
540,262,coupon,600
541,262,gift_card,300
542,263,gift_card,500
543,264,credit_card,100
544,264,gift_card,600
545,265,gift_card,800
546,265,bank_transfer,100
547,265,coupon,100
548,266,credit_card,600
549,267,bank_transfer,600
550,267,coupon,200
551,268,credit_card,600
552,268,bank_transfer,100
553,268,credit_card,300
554,269,coupon,100
555,269,bank_transfer,500
556,269,bank_transfer,300
557,270,gift_card,700
558,270,gift_card,200
559,271,gift_card,300
560,271,credit_card,100
561,272,gift_card,800
562,272,bank_transfer,100
563,273,bank_transfer,600
564,274,bank_transfer,100
565,274,coupon,300
566,274,gift_card,500
567,275,gift_card,100
568,276,coupon,400
569,276,gift_card,400
570,276,gift_card,100
571,277,bank_transfer,200
572,277,bank_transfer,200
573,278,credit_card,300
574,278,bank_transfer,100
575,278,coupon,200
576,279,coupon,100
577,279,coupon,200
578,279,gift_card,700
579,280,coupon,200
580,280,gift_card,100
581,281,gift_card,400
582,282,credit_card,500
583,282,gift_card,100
584,283,bank_transfer,400
585,283,credit_card,200
586,284,gift_card,800
587,284,credit_card,100
588,284,bank_transfer,100
589,285,credit_card,700
590,286,gift_card,400
591,286,coupon,400
592,287,credit_card,500
593,287,bank_transfer,400
594,287,coupon,100
595,288,bank_transfer,200
596,289,coupon,600
597,289,gift_card,200
598,289,credit_card,100
599,290,gift_card,700
600,290,bank_transfer,100
601,290,credit_card,100
602,291,credit_card,100
603,292,coupon,800
604,292,bank_transfer,100
605,293,coupon,400
606,293,coupon,100
607,294,coupon,700
608,294,gift_card,100
609,294,bank_transfer,100
610,295,coupon,400
611,295,bank_transfer,200
612,296,gift_card,100
613,296,coupon,800
614,297,credit_card,800
615,298,gift_card,600
616,299,credit_card,400
617,299,credit_card,100
618,300,gift_card,400
619,300,gift_card,300
620,301,coupon,600
621,301,coupon,300
622,301,gift_card,100
623,302,bank_transfer,800
624,303,coupon,800
625,304,gift_card,400
626,305,gift_card,300
627,306,bank_transfer,800
628,306,credit_card,100
629,306,bank_transfer,100
630,307,coupon,300
631,307,coupon,300
632,307,coupon,400
633,308,gift_card,100
634,309,coupon,800
635,309,coupon,100
636,309,bank_transfer,100
637,310,gift_card,500
638,311,gift_card,300
639,312,credit_card,600
640,312,coupon,200
641,312,gift_card,200
642,313,credit_card,600
643,314,coupon,100
644,314,credit_card,600
645,314,gift_card,100
646,315,bank_transfer,500
647,315,bank_transfer,400
648,315,credit_card,100
649,316,bank_transfer,300
650,316,coupon,100
651,316,bank_transfer,400
652,317,credit_card,400
653,317,coupon,100
654,317,gift_card,400
655,318,bank_transfer,500
656,318,credit_card,400
657,319,coupon,400
658,319,gift_card,300
659,320,bank_transfer,100
660,320,gift_card,600
661,320,coupon,100
662,321,gift_card,600
663,321,gift_card,100
664,322,credit_card,700
665,322,bank_transfer,100
666,323,credit_card,600
667,323,bank_transfer,200
668,324,bank_transfer,400
669,324,bank_transfer,200
670,325,coupon,700
671,325,gift_card,200
672,326,bank_transfer,400
673,327,bank_transfer,400
674,327,coupon,500
675,327,credit_card,100
676,328,bank_transfer,200
677,329,coupon,700
678,329,gift_card,200
679,329,gift_card,100
680,330,coupon,700
681,331,credit_card,400
682,331,credit_card,500
683,332,gift_card,800
684,332,credit_card,100
685,332,coupon,100
686,333,gift_card,100
687,333,bank_transfer,600
688,333,coupon,300
689,334,credit_card,700
690,334,gift_card,100
691,334,coupon,200
692,335,coupon,200
693,335,coupon,400
694,336,gift_card,600
695,336,bank_transfer,200
696,337,gift_card,300
697,338,bank_transfer,700
698,338,coupon,100
699,339,coupon,600
700,339,gift_card,200
701,340,credit_card,800
702,340,bank_transfer,100
703,341,gift_card,700
704,341,bank_transfer,100
705,342,bank_transfer,400
706,342,coupon,200
707,342,bank_transfer,400
708,343,gift_card,700
709,343,gift_card,200
710,343,credit_card,100
711,344,gift_card,500
712,344,coupon,300
713,344,coupon,100
714,345,coupon,200
715,345,coupon,400
716,345,bank_transfer,100
717,346,coupon,400
718,347,credit_card,800
719,347,coupon,100
720,347,gift_card,100
721,348,coupon,700
722,348,credit_card,100
723,348,credit_card,100
724,349,coupon,300
725,349,coupon,400
726,350,bank_transfer,400
727,350,gift_card,400
728,351,coupon,400
729,351,credit_card,100
730,352,credit_card,200
731,352,bank_transfer,500
732,353,credit_card,600
733,353,coupon,300
734,353,bank_transfer,100
735,354,bank_transfer,700
736,354,coupon,100
737,354,bank_transfer,200
738,355,credit_card,200
739,355,coupon,300
740,356,bank_transfer,500
741,357,coupon,500
742,357,credit_card,300
743,357,gift_card,100
744,358,bank_transfer,100
745,359,coupon,600
746,359,coupon,200
747,360,coupon,700
748,361,gift_card,100
749,361,gift_card,200
750,362,gift_card,500
751,362,gift_card,200
752,363,gift_card,600
753,363,gift_card,100
754,363,coupon,300
755,364,credit_card,600
756,365,bank_transfer,700
757,365,bank_transfer,100
758,366,bank_transfer,200
759,367,gift_card,300
760,367,credit_card,100
761,368,coupon,200
762,369,gift_card,200
763,369,gift_card,700
764,369,coupon,100
765,370,bank_transfer,200
766,370,bank_transfer,200
767,370,bank_transfer,500
768,371,gift_card,200
769,372,bank_transfer,500
770,372,credit_card,100
771,373,bank_transfer,300
772,373,bank_transfer,300
773,374,bank_transfer,600
774,375,gift_card,400
775,376,credit_card,700
776,376,coupon,100
777,377,bank_transfer,400
778,377,coupon,500
779,377,credit_card,100
780,378,coupon,500
781,378,bank_transfer,100
782,379,gift_card,700
783,380,gift_card,800
784,380,bank_transfer,100
785,381,bank_transfer,800
786,381,credit_card,100
787,381,bank_transfer,100
788,382,credit_card,400
789,382,gift_card,100
790,382,credit_card,400
791,383,credit_card,300
792,383,credit_card,600
793,383,gift_card,100
794,384,bank_transfer,500
795,385,credit_card,700
796,385,gift_card,200
797,386,bank_transfer,200
798,386,gift_card,400
799,386,credit_card,300
800,387,bank_transfer,800
801,388,gift_card,500
802,388,credit_card,400
803,389,coupon,800
804,389,coupon,100
805,389,credit_card,100
806,390,gift_card,500
807,391,gift_card,300
808,392,coupon,600
809,392,coupon,100
810,392,bank_transfer,300
811,393,gift_card,800
812,393,credit_card,100
813,393,coupon,100
814,394,coupon,700
815,394,bank_transfer,200
816,394,bank_transfer,100
817,395,coupon,300
818,396,bank_transfer,700
819,396,credit_card,200
820,397,gift_card,400
821,397,credit_card,300
822,397,bank_transfer,100
823,398,bank_transfer,700
824,399,credit_card,100
825,400,bank_transfer,200
826,400,gift_card,500
827,401,coupon,100
828,401,bank_transfer,200
829,402,credit_card,600
830,402,bank_transfer,200
831,403,coupon,200
832,403,bank_transfer,400
833,404,bank_transfer,400
834,404,bank_transfer,100
835,404,bank_transfer,100
836,405,bank_transfer,500
837,406,coupon,400
838,407,coupon,300
839,407,credit_card,400
840,407,coupon,100
841,408,coupon,800
842,408,gift_card,100
843,408,bank_transfer,100
844,409,coupon,500
845,410,credit_card,200
846,410,bank_transfer,100
847,410,bank_transfer,200
848,411,credit_card,700
849,411,gift_card,200
850,411,coupon,100
851,412,credit_card,400
852,413,coupon,700
853,413,gift_card,100
854,414,bank_transfer,400
855,414,bank_transfer,300
856,415,gift_card,600
857,415,gift_card,200
858,416,bank_transfer,700
859,416,gift_card,100
860,416,gift_card,200
861,417,bank_transfer,200
862,417,coupon,700
863,417,coupon,100
864,418,credit_card,100
865,418,credit_card,100
866,418,gift_card,400
867,419,credit_card,300
868,419,credit_card,600
869,420,credit_card,300
870,421,bank_transfer,300
871,421,credit_card,400
872,422,bank_transfer,200
873,422,coupon,400
874,422,bank_transfer,100
875,423,credit_card,300
876,423,bank_transfer,400
877,424,gift_card,700
878,425,coupon,200
879,425,bank_transfer,200
880,426,bank_transfer,600
881,426,coupon,200
882,426,credit_card,200
883,427,bank_transfer,100
884,428,gift_card,800
885,428,credit_card,100
886,428,gift_card,100
887,429,coupon,200
888,430,coupon,200
889,431,credit_card,400
890,432,credit_card,800
891,432,coupon,100
892,433,credit_card,500
893,433,bank_transfer,100
894,433,bank_transfer,400
895,434,coupon,100
896,435,coupon,500
897,435,coupon,300
898,435,credit_card,100
899,436,credit_card,400
900,436,gift_card,300
901,437,gift_card,600
902,437,credit_card,300
903,438,bank_transfer,300
904,438,bank_transfer,500
905,439,gift_card,500
906,439,coupon,300
907,440,credit_card,500
908,440,credit_card,400
909,440,coupon,100
910,441,gift_card,200
911,442,coupon,500
912,443,gift_card,700
913,444,bank_transfer,100
914,444,bank_transfer,300
915,444,coupon,600
916,445,gift_card,600
917,445,bank_transfer,200
918,445,bank_transfer,200
919,446,gift_card,300
920,446,credit_card,300
921,446,credit_card,300
922,447,coupon,100
923,447,gift_card,600
924,447,coupon,300
925,448,gift_card,300
926,448,bank_transfer,400
927,448,credit_card,100
928,449,credit_card,100
929,449,gift_card,200
930,450,coupon,200
931,451,gift_card,800
932,451,credit_card,100
933,451,coupon,100
934,452,credit_card,400
935,453,bank_transfer,500
936,453,gift_card,100
937,454,bank_transfer,400
938,454,coupon,400
939,455,credit_card,200
940,455,gift_card,500
941,456,gift_card,800
942,456,bank_transfer,100
943,456,gift_card,100
944,457,bank_transfer,500
945,457,coupon,300
946,457,bank_transfer,200
947,458,gift_card,600
948,458,bank_transfer,200
949,459,credit_card,100
950,459,bank_transfer,700
951,460,gift_card,100
952,460,coupon,300
953,461,gift_card,600
954,461,coupon,100
955,461,credit_card,100
956,462,gift_card,100
957,463,bank_transfer,700
958,464,bank_transfer,200
959,464,gift_card,200
960,465,coupon,500
961,465,gift_card,300
962,465,credit_card,200
963,466,credit_card,800
964,467,coupon,200
965,467,credit_card,500
966,467,credit_card,100
967,468,bank_transfer,700
968,468,coupon,200
969,469,coupon,600
970,469,credit_card,100
971,470,gift_card,600
972,470,credit_card,100
973,471,credit_card,600
974,471,bank_transfer,300
975,471,coupon,100
976,472,gift_card,300
977,472,gift_card,200
978,472,coupon,300
979,473,gift_card,200
980,473,bank_transfer,300
981,474,credit_card,300
982,474,coupon,400
983,474,coupon,200
984,475,credit_card,500
985,476,credit_card,700
986,476,coupon,200
987,477,coupon,100
988,478,bank_transfer,500
989,478,gift_card,100
990,478,bank_transfer,400
991,479,bank_transfer,100
992,479,credit_card,200
993,479,gift_card,400
994,480,credit_card,600
995,481,coupon,400
996,481,coupon,300
997,481,bank_transfer,100
998,482,bank_transfer,300
999,482,gift_card,100
1000,483,bank_transfer,700
1001,484,coupon,500
1002,484,credit_card,100
1003,485,credit_card,600
1004,486,credit_card,200
1005,486,gift_card,200
1006,486,credit_card,300
1007,487,coupon,100
1008,487,bank_transfer,400
1009,487,gift_card,200
1010,488,bank_transfer,200
1011,489,bank_transfer,500
1012,489,bank_transfer,300
1013,489,bank_transfer,200
1014,490,credit_card,200
1015,490,gift_card,300
1016,491,bank_transfer,200
1017,491,gift_card,100
1018,492,gift_card,700
1019,492,bank_transfer,200
1020,493,coupon,600
1021,494,coupon,500
1022,494,gift_card,300
1023,495,gift_card,100
1024,496,bank_transfer,100
1025,496,gift_card,800
1026,496,credit_card,100
1027,497,bank_transfer,100
1028,497,credit_card,600
1029,497,bank_transfer,300
1030,498,gift_card,600
1031,498,credit_card,200
1032,498,credit_card,200
1033,499,credit_card,300
1034,499,credit_card,100
1035,500,bank_transfer,400
1036,500,gift_card,200
1037,500,coupon,300
1038,501,gift_card,700
1039,501,coupon,100
1040,501,coupon,100
1041,502,coupon,700
1042,502,credit_card,200
1043,502,credit_card,100
1044,503,gift_card,700
1045,503,credit_card,100
1046,504,bank_transfer,700
1047,505,gift_card,400
1048,505,gift_card,500
1049,506,gift_card,700
1050,506,coupon,200
1051,507,coupon,200
1052,507,credit_card,700
1053,508,coupon,300
1054,509,credit_card,200
1055,509,credit_card,100
1056,509,credit_card,200
1057,510,gift_card,100
1058,510,credit_card,100
1059,510,credit_card,600
1060,511,bank_transfer,700
1061,512,credit_card,400
1062,512,coupon,400
1063,513,credit_card,300
1064,513,gift_card,200
1065,513,credit_card,300
1066,514,credit_card,500
1067,515,coupon,100
1068,515,credit_card,100
1069,516,gift_card,100
1070,516,credit_card,400
1071,516,bank_transfer,500
1072,517,gift_card,500
1073,517,credit_card,200
1074,517,gift_card,100
1075,518,bank_transfer,100
1076,518,gift_card,100
1077,518,coupon,300
1078,519,gift_card,700
1079,520,coupon,100
1080,521,bank_transfer,200
1081,521,coupon,200
1082,521,bank_transfer,500
1083,522,coupon,600
1084,522,credit_card,200
1085,523,credit_card,300
1086,524,credit_card,500
1087,524,credit_card,100
1088,524,bank_transfer,100
1089,525,bank_transfer,500
1090,526,coupon,500
1091,526,bank_transfer,300
1092,526,gift_card,200
1093,527,gift_card,300
1094,528,bank_transfer,800
1095,529,gift_card,500
1096,530,bank_transfer,700
1097,531,credit_card,700
1098,531,credit_card,100
1099,531,bank_transfer,200
1100,532,bank_transfer,300
1101,533,coupon,500
1102,533,gift_card,400
1103,533,gift_card,100
1104,534,gift_card,800
1105,534,coupon,100
1106,534,gift_card,100
1107,535,bank_transfer,600
1108,536,credit_card,700
1109,537,credit_card,400
1110,537,credit_card,400
1111,537,gift_card,200
1112,538,gift_card,800
1113,539,bank_transfer,600
1114,539,gift_card,200
1115,539,credit_card,100
1116,540,credit_card,600
1117,541,bank_transfer,400
1118,541,bank_transfer,400
1119,542,credit_card,800
1120,543,bank_transfer,500
1121,543,credit_card,200
1122,543,bank_transfer,300
1123,544,coupon,400
1124,544,credit_card,200
1125,544,coupon,100
1126,545,coupon,600
1127,545,bank_transfer,100
1128,545,gift_card,200
1129,546,coupon,500
1130,546,bank_transfer,400
1131,547,bank_transfer,400
1132,547,credit_card,400
1133,547,gift_card,100
1134,548,bank_transfer,300
1135,548,coupon,500
1136,548,coupon,200
1137,549,coupon,200
1138,550,credit_card,800
1139,551,bank_transfer,600
1140,551,bank_transfer,300
1141,552,credit_card,800
1142,552,bank_transfer,100
1143,553,gift_card,700
1144,553,bank_transfer,200
1145,553,credit_card,100
1146,554,gift_card,500
1147,554,gift_card,400
1148,555,credit_card,800
1149,555,credit_card,100
1150,555,bank_transfer,100
1151,556,coupon,400
1152,557,coupon,200
1153,557,credit_card,200
1154,557,coupon,300
1155,558,bank_transfer,400
1156,558,credit_card,400
1157,559,bank_transfer,500
1158,559,gift_card,200
1159,560,coupon,300
1160,561,credit_card,300
1161,562,coupon,100
1162,563,bank_transfer,600
1163,564,bank_transfer,700
1164,564,gift_card,200
1165,564,credit_card,100
1166,565,credit_card,500
1167,565,credit_card,200
1168,566,credit_card,600
1169,566,credit_card,300
1170,566,coupon,100
