id,order_id,payment_method,amount
1,1,bank_transfer,800
2,1,credit_card,100
3,2,bank_transfer,700
4,3,credit_card,100
5,4,credit_card,600
6,4,coupon,300
7,5,credit_card,700
8,5,gift_card,100
9,5,credit_card,200
10,6,coupon,200
11,7,credit_card,400
12,7,coupon,200
13,7,bank_transfer,400
14,8,credit_card,600
15,9,credit_card,800
16,9,credit_card,100
17,10,credit_card,500
18,10,gift_card,100
19,10,bank_transfer,200
20,11,gift_card,700
21,12,coupon,300
22,12,coupon,100
23,13,credit_card,400
24,14,gift_card,700
25,14,bank_transfer,100
26,15,coupon,400
27,16,credit_card,200
28,16,bank_transfer,500
29,17,coupon,800
30,18,credit_card,200
31,19,credit_card,800
32,19,coupon,100
33,20,gift_card,300
34,21,credit_card,300
35,21,gift_card,500
36,21,credit_card,100
37,22,coupon,200
38,23,bank_transfer,600
39,24,bank_transfer,300
40,25,credit_card,300
41,26,credit_card,300
42,26,credit_card,600
43,27,credit_card,200
44,27,bank_transfer,500
45,27,gift_card,100
46,28,coupon,700
47,29,gift_card,100
48,29,bank_transfer,800
49,29,bank_transfer,100
50,30,bank_transfer,800
51,30,bank_transfer,100
52,30,coupon,100
53,31,credit_card,100
54,31,credit_card,600
55,32,gift_card,700
56,32,gift_card,200
57,32,credit_card,100
58,33,gift_card,400
59,34,bank_transfer,800
60,34,gift_card,100
61,35,coupon,400
62,35,bank_transfer,300
63,36,bank_transfer,100
64,36,bank_transfer,700
65,36,bank_transfer,100
66,37,gift_card,700
67,37,credit_card,100
68,38,coupon,500
69,38,coupon,300
70,38,coupon,100
71,39,gift_card,500
72,39,gift_card,200
73,39,gift_card,300
74,40,coupon,500
75,40,bank_transfer,300
76,41,bank_transfer,300
77,41,bank_transfer,100
78,42,gift_card,500
79,42,credit_card,300
80,43,credit_card,800
81,43,gift_card,100
82,43,gift_card,100
83,44,credit_card,600
84,44,credit_card,100
85,45,coupon,500
86,45,credit_card,300
87,45,credit_card,200
88,46,coupon,400
89,46,bank_transfer,100
90,46,gift_card,400
91,47,credit_card,500
92,47,gift_card,400
93,48,coupon,200
94,49,gift_card,700
95,49,gift_card,100
96,49,credit_card,100
97,50,bank_transfer,700
98,51,bank_transfer,200
99,51,gift_card,600
100,52,gift_card,600
101,52,credit_card,100
102,53,bank_transfer,600
103,54,coupon,800
104,55,gift_card,300
105,56,bank_transfer,100
106,56,gift_card,800
107,56,bank_transfer,100
108,57,gift_card,500
109,57,coupon,200
110,58,gift_card,800
111,58,credit_card,100
112,59,credit_card,500
113,59,credit_card,200
114,59,coupon,300
115,60,coupon,600
116,61,credit_card,700
117,61,bank_transfer,100
118,62,gift_card,100
119,63,gift_card,600
120,63,bank_transfer,100
121,64,coupon,600
122,64,credit_card,200
123,64,credit_card,100
124,65,gift_card,300
125,65,coupon,600
126,66,bank_transfer,600
127,66,gift_card,300
128,66,bank_transfer,100
129,67,credit_card,600
130,68,gift_card,100
131,69,bank_transfer,800
132,70,credit_card,800
133,71,bank_transfer,600
134,71,gift_card,300
135,72,bank_transfer,700
136,72,gift_card,100
137,73,credit_card,600
138,73,coupon,300
139,73,bank_transfer,100
140,74,credit_card,700
141,74,credit_card,200
142,75,bank_transfer,600
143,75,bank_transfer,100
144,75,gift_card,200
145,76,bank_transfer,500
146,77,credit_card,600
147,77,gift_card,200
148,77,coupon,200
149,78,bank_transfer,500
150,79,gift_card,600
151,79,bank_transfer,100
152,80,credit_card,800
153,81,bank_transfer,200
154,81,bank_transfer,600
155,82,coupon,100
156,83,bank_transfer,400
157,83,credit_card,300
158,84,gift_card,200
159,84,bank_transfer,700
160,85,credit_card,100
161,85,gift_card,700
162,86,coupon,400
163,86,coupon,400
164,86,credit_card,200
165,87,credit_card,700
166,87,credit_card,200
167,87,gift_card,100
168,88,coupon,100
169,89,bank_transfer,200
170,90,gift_card,100
171,91,coupon,100
172,92,coupon,700
173,92,bank_transfer,100
174,93,gift_card,700
175,93,gift_card,200
176,93,coupon,100
177,94,coupon,100
178,94,credit_card,800
179,95,bank_transfer,300
180,95,bank_transfer,300
181,95,gift_card,300
182,96,credit_card,600
183,96,credit_card,200
184,96,bank_transfer,200
185,97,coupon,400
186,97,coupon,100
187,97,gift_card,400
188,98,bank_transfer,500
189,98,bank_transfer,200
190,99,coupon,600
191,99,credit_card,200
192,100,bank_transfer,100
193,100,gift_card,600
194,100,gift_card,100
195,101,bank_transfer,500
196,101,bank_transfer,200
197,102,bank_transfer,500
198,102,credit_card,300
199,102,gift_card,200
200,103,gift_card,800
201,103,gift_card,100
202,104,bank_transfer,700
203,105,credit_card,300
204,105,gift_card,400
205,105,bank_transfer,100
206,106,bank_transfer,400
207,107,coupon,800
208,108,gift_card,800
209,108,bank_transfer,100
210,108,gift_card,100
211,109,credit_card,800
212,110,gift_card,600
213,111,coupon,700
214,112,credit_card,700
215,112,credit_card,200
216,112,coupon,100
217,113,credit_card,500
218,113,bank_transfer,200
219,114,credit_card,200
220,114,coupon,300
221,114,gift_card,500
222,115,coupon,400
223,115,gift_card,400
224,115,bank_transfer,200
225,116,bank_transfer,500
226,116,bank_transfer,200
227,116,credit_card,300
228,117,credit_card,100
229,117,bank_transfer,700
230,117,coupon,200
231,118,coupon,800
232,119,bank_transfer,200
233,119,bank_transfer,500
234,120,bank_transfer,300
235,120,bank_transfer,400
236,121,bank_transfer,400
237,121,gift_card,100
238,121,gift_card,100
239,122,coupon,800
240,122,credit_card,100
241,122,bank_transfer,100
242,123,credit_card,700
243,123,bank_transfer,100
244,124,credit_card,400
245,125,gift_card,200
246,125,bank_transfer,100
247,126,coupon,600
248,126,coupon,100
249,126,coupon,200
250,127,credit_card,800
251,127,credit_card,100
252,127,gift_card,100
253,128,bank_transfer,700
254,128,gift_card,100
255,129,credit_card,700
256,129,coupon,200
257,129,coupon,100
258,130,gift_card,600
259,131,bank_transfer,500
260,131,bank_transfer,200
261,131,coupon,200
262,132,gift_card,600
263,132,bank_transfer,200
264,133,gift_card,600
265,133,bank_transfer,100
266,134,coupon,500
267,135,credit_card,600
268,135,gift_card,100
269,135,coupon,100
270,136,credit_card,500
271,136,coupon,200
272,137,gift_card,500
273,138,coupon,800
274,139,gift_card,500
275,140,gift_card,200
276,140,coupon,600
277,140,credit_card,200
278,141,credit_card,800
279,141,credit_card,100
280,142,coupon,500
281,142,credit_card,200
282,142,bank_transfer,200
283,143,gift_card,300
284,143,bank_transfer,100
285,143,credit_card,600
286,144,bank_transfer,200
287,144,gift_card,100
288,145,bank_transfer,600
289,146,gift_card,400
290,147,gift_card,100
291,147,credit_card,800
292,148,coupon,300
293,148,coupon,600
294,148,gift_card,100
295,149,credit_card,300
296,149,coupon,600
297,149,gift_card,100
298,150,bank_transfer,500
299,150,bank_transfer,200
300,150,gift_card,100
301,151,coupon,100
302,151,coupon,300
303,152,coupon,800
304,152,credit_card,100
305,152,credit_card,100
306,153,bank_transfer,700
307,153,bank_transfer,200
308,154,gift_card,100
309,154,coupon,800
310,154,coupon,100
311,155,gift_card,500
312,156,credit_card,600
313,156,bank_transfer,100
314,157,coupon,600
315,157,coupon,200
316,158,coupon,500
317,158,gift_card,300
318,158,coupon,200
319,159,coupon,100
320,159,bank_transfer,300
321,159,bank_transfer,200
322,160,gift_card,700
323,161,bank_transfer,200
324,161,coupon,700
325,162,credit_card,400
326,162,credit_card,300
327,162,credit_card,300
328,163,coupon,500
329,163,bank_transfer,200
330,164,gift_card,400
331,164,credit_card,400
332,165,credit_card,700
333,165,coupon,100
334,166,gift_card,300
335,166,gift_card,200
336,166,coupon,500
337,167,coupon,500
338,167,bank_transfer,100
339,167,credit_card,400
340,168,credit_card,100
341,169,bank_transfer,500
342,169,bank_transfer,400
343,169,gift_card,100
344,170,coupon,400
345,170,bank_transfer,200
346,171,coupon,700
347,171,gift_card,100
348,171,coupon,100
349,172,gift_card,300
350,173,credit_card,500
351,173,gift_card,100
352,173,gift_card,400
353,174,coupon,200
354,174,credit_card,200
355,175,coupon,300
356,176,credit_card,300
357,177,credit_card,100
358,177,coupon,500
359,178,coupon,800
360,179,credit_card,500
361,180,credit_card,500
362,180,bank_transfer,200
363,180,bank_transfer,200
364,181,credit_card,600
365,181,gift_card,200
366,181,credit_card,100
367,182,credit_card,700
368,183,coupon,400
369,183,credit_card,100
370,183,credit_card,100
371,184,credit_card,600
372,184,credit_card,200
373,185,coupon,300
374,185,gift_card,500
375,186,coupon,500
376,186,credit_card,200
377,186,bank_transfer,300
378,187,credit_card,300
379,187,coupon,100
380,187,bank_transfer,300
381,188,gift_card,100
382,188,bank_transfer,700
383,189,gift_card,600
384,189,bank_transfer,200
385,190,gift_card,600
386,190,gift_card,300
387,190,gift_card,100
388,191,bank_transfer,200
389,192,bank_transfer,200
390,192,credit_card,500
391,193,bank_transfer,700
392,193,bank_transfer,200
393,193,bank_transfer,100
394,194,coupon,400
395,194,gift_card,100
396,194,coupon,300
397,195,coupon,400
398,196,bank_transfer,800
399,196,bank_transfer,100
400,197,coupon,400
401,197,gift_card,500
402,198,credit_card,200
403,198,coupon,100
404,199,gift_card,400
405,199,gift_card,300
406,200,coupon,800
407,201,gift_card,700
408,201,credit_card,100
409,201,bank_transfer,200
410,202,gift_card,300
411,202,credit_card,300
412,202,credit_card,100
413,203,coupon,800
414,204,coupon,700
415,205,gift_card,200
416,205,coupon,700
417,205,gift_card,100
418,206,bank_transfer,800
419,206,gift_card,100
420,206,bank_transfer,100
421,207,bank_transfer,400
422,207,credit_card,500
423,207,gift_card,100
424,208,credit_card,700
425,208,bank_transfer,100
426,209,bank_transfer,600
427,210,credit_card,800
428,210,gift_card,100
429,211,bank_transfer,600
430,211,credit_card,100
431,212,credit_card,600
432,212,gift_card,300
433,212,gift_card,100
434,213,credit_card,700
435,214,gift_card,400
436,214,coupon,500
437,215,coupon,100
438,216,bank_transfer,800
439,216,bank_transfer,100
440,217,credit_card,600
441,217,gift_card,300
442,218,coupon,100
443,219,gift_card,600
444,219,credit_card,300
445,219,bank_transfer,100
446,220,bank_transfer,800
447,220,credit_card,100
448,220,bank_transfer,100
449,221,credit_card,400
450,222,coupon,500
451,223,bank_transfer,400
452,224,gift_card,300
453,224,credit_card,500
454,224,coupon,100
455,225,credit_card,700
456,225,bank_transfer,200
457,225,coupon,100
458,226,coupon,800
459,227,credit_card,400
460,227,credit_card,100
461,228,credit_card,300
462,228,bank_transfer,400
463,228,bank_transfer,300
464,229,bank_transfer,100
465,230,credit_card,700
466,230,coupon,100
467,231,gift_card,300
468,231,coupon,300
469,231,credit_card,200
470,232,bank_transfer,200
471,232,coupon,600
472,233,bank_transfer,200
473,233,gift_card,200
474,234,gift_card,700
475,235,bank_transfer,200
476,235,gift_card,200
477,236,coupon,700
478,236,credit_card,200
479,236,coupon,100
480,237,gift_card,500
481,237,credit_card,400
482,238,gift_card,300
483,239,credit_card,400
484,239,bank_transfer,500
485,240,coupon,600
486,241,coupon,100
487,241,bank_transfer,500
488,242,gift_card,500
489,242,gift_card,400
490,242,bank_transfer,100
491,243,gift_card,800
492,243,coupon,100
493,244,coupon,100
494,245,bank_transfer,500
495,245,credit_card,200
496,246,gift_card,700
497,246,coupon,200
498,246,credit_card,100
499,247,gift_card,800
500,247,bank_transfer,100
501,247,coupon,100
502,248,coupon,100
503,249,coupon,100
504,250,gift_card,200
505,251,credit_card,400
506,251,coupon,500
507,251,coupon,100
508,252,gift_card,400
509,252,gift_card,500
510,252,credit_card,100
511,253,gift_card,300
512,254,coupon,400
513,254,gift_card,100
514,255,gift_card,600
515,255,gift_card,200
516,255,gift_card,200
517,256,bank_transfer,800
518,257,coupon,100
519,257,credit_card,200
520,257,coupon,400
521,258,credit_card,800
522,259,bank_transfer,400
523,260,gift_card,100
524,260,bank_transfer,800
525,260,credit_card,100
526,261,coupon,700
527,262,credit_card,600
528,263,coupon,800
529,263,credit_card,100
530,264,bank_transfer,100
531,264,coupon,700
532,264,bank_transfer,200
533,265,gift_card,100
534,266,coupon,300
535,267,gift_card,200
536,267,credit_card,100
537,267,coupon,200
538,268,coupon,700
539,268,bank_transfer,200
540,269,coupon,200
541,269,bank_transfer,400
542,270,coupon,200
543,270,credit_card,700
544,271,bank_transfer,700
545,271,gift_card,200
546,271,bank_transfer,100
547,272,credit_card,200
548,272,gift_card,300
549,272,credit_card,300
550,273,credit_card,600
551,273,gift_card,300
552,274,credit_card,300
553,274,bank_transfer,500
554,275,gift_card,200
555,275,credit_card,700
556,276,coupon,800
557,276,bank_transfer,100
558,276,bank_transfer,100
559,277,gift_card,200
560,277,coupon,500
561,277,bank_transfer,200
562,278,credit_card,100
563,278,gift_card,300
564,278,coupon,600
565,279,coupon,500
566,280,gift_card,500
567,280,coupon,100
568,281,bank_transfer,400
569,281,coupon,100
570,281,gift_card,100
571,282,credit_card,300
572,282,bank_transfer,300
573,282,bank_transfer,200
574,283,coupon,200
575,283,bank_transfer,700
576,284,bank_transfer,500
577,285,coupon,800
578,286,coupon,200
579,286,gift_card,500
580,286,coupon,100
581,287,bank_transfer,600
582,287,bank_transfer,300
583,288,coupon,500
