id,order_id,payment_method,amount
1,1,coupon,800
2,1,bank_transfer,100
3,2,bank_transfer,500
4,2,gift_card,400
5,2,bank_transfer,100
6,3,bank_transfer,300
7,3,credit_card,500
8,4,coupon,400
9,5,bank_transfer,200
10,5,gift_card,500
11,6,credit_card,600
12,6,credit_card,200
13,7,credit_card,200
14,7,coupon,400
15,8,bank_transfer,300
16,8,bank_transfer,400
17,9,gift_card,700
18,10,gift_card,700
19,10,bank_transfer,200
20,11,bank_transfer,800
21,12,coupon,800
22,12,coupon,100
23,12,coupon,100
24,13,credit_card,100
25,14,bank_transfer,100
26,14,bank_transfer,100
27,14,gift_card,600
28,15,gift_card,300
29,15,coupon,600
30,16,bank_transfer,300
31,16,gift_card,600
32,17,bank_transfer,400
33,18,coupon,100
34,19,credit_card,400
35,20,coupon,700
36,20,gift_card,100
37,21,coupon,200
38,21,bank_transfer,700
39,21,credit_card,100
40,22,gift_card,800
41,22,gift_card,100
42,22,gift_card,100
43,23,gift_card,200
44,24,coupon,500
45,24,bank_transfer,100
46,24,gift_card,100
47,25,credit_card,100
48,25,bank_transfer,800
49,26,credit_card,400
50,26,credit_card,300
51,27,coupon,400
52,27,gift_card,500
53,28,bank_transfer,700
54,28,gift_card,200
55,28,gift_card,100
56,29,coupon,300
57,29,coupon,500
58,29,bank_transfer,200
59,30,credit_card,200
60,30,gift_card,100
61,30,coupon,600
62,31,coupon,800
63,32,credit_card,400
64,32,gift_card,400
65,32,coupon,100
66,33,credit_card,600
67,34,credit_card,400
68,34,credit_card,200
69,34,coupon,300
70,35,coupon,300
71,35,bank_transfer,500
72,36,credit_card,200
73,36,gift_card,300
74,36,credit_card,200
75,37,gift_card,700
76,38,credit_card,800
77,39,bank_transfer,600
78,39,coupon,300
79,39,gift_card,100
80,40,coupon,400
81,40,credit_card,400
82,41,bank_transfer,200
83,42,gift_card,200
84,42,credit_card,200
85,43,bank_transfer,300
86,44,gift_card,100
87,44,gift_card,200
88,44,gift_card,200
89,45,coupon,200
90,46,coupon,800
91,46,gift_card,100
92,47,credit_card,400
93,47,coupon,200
94,48,gift_card,300
95,49,gift_card,600
96,50,credit_card,200
97,50,gift_card,100
98,51,bank_transfer,300
99,52,credit_card,100
100,53,gift_card,500
101,54,credit_card,600
102,55,bank_transfer,600
103,56,bank_transfer,300
104,56,gift_card,300
105,57,gift_card,300
106,57,bank_transfer,600
107,58,bank_transfer,800
108,58,credit_card,100
109,58,bank_transfer,100
110,59,bank_transfer,100
111,60,gift_card,100
112,60,bank_transfer,400
113,60,bank_transfer,100
114,61,coupon,400
115,61,bank_transfer,500
116,61,bank_transfer,100
117,62,gift_card,700
118,63,bank_transfer,100
119,63,coupon,600
120,63,gift_card,300
121,64,gift_card,100
122,65,coupon,100
123,66,bank_transfer,100
124,67,credit_card,400
125,67,gift_card,100
126,68,coupon,500
127,68,bank_transfer,200
128,68,bank_transfer,300
129,69,gift_card,700
130,70,coupon,200
131,71,coupon,300
132,72,gift_card,600
133,72,credit_card,300
134,72,gift_card,100
135,73,bank_transfer,500
136,73,gift_card,200
137,73,gift_card,200
138,74,bank_transfer,300
139,75,gift_card,200
140,75,credit_card,400
141,75,bank_transfer,200
142,76,gift_card,500
143,77,coupon,700
144,77,coupon,100
145,78,bank_transfer,300
146,79,coupon,100
147,79,bank_transfer,800
148,79,credit_card,100
149,80,bank_transfer,800
150,80,credit_card,100
151,81,gift_card,600
152,81,coupon,100
153,82,bank_transfer,200
154,82,bank_transfer,200
155,83,gift_card,600
156,83,gift_card,100
157,83,credit_card,300
158,84,credit_card,200
159,84,gift_card,100
160,84,coupon,600
161,85,bank_transfer,200
162,86,credit_card,200
163,87,credit_card,300
164,88,gift_card,800
165,89,gift_card,600
166,90,coupon,400
167,90,gift_card,400
168,90,gift_card,200
169,91,credit_card,700
170,91,coupon,200
171,92,gift_card,100
172,92,coupon,300
173,93,gift_card,600
174,94,credit_card,600
175,95,bank_transfer,600
176,95,coupon,200
177,96,gift_card,500
178,96,coupon,300
179,97,coupon,300
180,97,gift_card,100
181,98,coupon,600
182,99,bank_transfer,100
183,99,coupon,200
184,100,credit_card,600
185,100,bank_transfer,100
186,101,coupon,200
187,101,bank_transfer,100
188,102,bank_transfer,500
189,102,bank_transfer,200
190,103,coupon,600
191,104,gift_card,400
192,104,gift_card,500
193,104,credit_card,100
194,105,gift_card,400
195,106,coupon,700
196,106,gift_card,200
197,106,coupon,100
198,107,credit_card,200
199,107,bank_transfer,200
200,108,bank_transfer,800
201,108,gift_card,100
202,108,gift_card,100
203,109,gift_card,600
204,109,credit_card,200
205,109,bank_transfer,200
206,110,credit_card,600
207,110,coupon,300
208,111,coupon,100
209,111,gift_card,600
210,112,bank_transfer,300
211,112,gift_card,200
212,113,credit_card,500
213,113,coupon,200
214,114,bank_transfer,100
215,114,credit_card,300
216,114,gift_card,200
217,115,bank_transfer,200
