id,order_id,payment_method,amount
1,1,coupon,100
2,1,gift_card,300
3,2,gift_card,300
4,3,credit_card,100
5,3,gift_card,800
6,3,bank_transfer,100
7,4,bank_transfer,100
8,5,gift_card,600
9,5,credit_card,300
10,5,credit_card,100
11,6,credit_card,500
12,7,coupon,600
13,8,gift_card,700
14,9,coupon,700
15,9,credit_card,100
16,10,coupon,100
17,11,bank_transfer,800
18,11,credit_card,100
19,11,bank_transfer,100
20,12,gift_card,300
21,12,coupon,500
22,13,gift_card,600
23,13,gift_card,100
24,14,bank_transfer,200
25,14,credit_card,500
26,14,bank_transfer,100
27,15,bank_transfer,700
28,15,credit_card,200
29,15,bank_transfer,100
30,16,gift_card,300
31,16,credit_card,300
32,17,coupon,100
33,17,credit_card,200
34,17,gift_card,200
35,18,coupon,500
36,18,bank_transfer,100
37,19,credit_card,300
38,19,coupon,500
39,20,gift_card,100
40,21,bank_transfer,800
41,22,bank_transfer,300
42,22,bank_transfer,600
43,22,credit_card,100
44,23,credit_card,700
45,24,gift_card,200
46,24,bank_transfer,100
47,24,credit_card,100
48,25,gift_card,100
49,26,gift_card,700
50,27,bank_transfer,800
51,27,gift_card,100
52,27,gift_card,100
53,28,bank_transfer,300
54,29,bank_transfer,800
55,29,coupon,100
56,29,gift_card,100
57,30,gift_card,500
58,30,credit_card,300
59,30,coupon,200
60,31,gift_card,100
61,32,coupon,500
62,33,bank_transfer,200
63,34,bank_transfer,800
64,34,gift_card,100
65,34,bank_transfer,100
66,35,coupon,400
67,35,coupon,500
68,36,coupon,400
69,36,coupon,100
70,36,credit_card,500
71,37,credit_card,800
72,37,gift_card,100
73,38,credit_card,100
74,38,bank_transfer,600
75,38,credit_card,100
76,39,gift_card,100
77,39,coupon,100
78,39,bank_transfer,500
79,40,gift_card,600
80,41,gift_card,700
81,41,gift_card,100
82,41,coupon,200
83,42,bank_transfer,200
84,43,bank_transfer,500
85,44,bank_transfer,300
86,44,gift_card,400
87,44,credit_card,200
88,45,bank_transfer,200
89,46,gift_card,800
90,46,bank_transfer,100
91,46,gift_card,100
92,47,gift_card,100
93,48,gift_card,100
94,48,gift_card,700
95,49,gift_card,500
96,49,coupon,100
97,50,gift_card,200
98,51,credit_card,300
99,51,bank_transfer,500
100,52,coupon,200
101,52,bank_transfer,200
102,53,gift_card,600
103,54,bank_transfer,600
104,54,gift_card,200
105,54,bank_transfer,200
106,55,credit_card,700
107,55,coupon,200
108,56,coupon,600
109,57,credit_card,500
110,57,credit_card,400
111,57,bank_transfer,100
112,58,gift_card,400
113,58,bank_transfer,100
114,58,credit_card,500
115,59,gift_card,100
116,60,coupon,500
117,61,gift_card,100
118,62,gift_card,300
119,62,bank_transfer,400
120,63,coupon,500
121,63,coupon,100
122,63,gift_card,100
123,64,coupon,400
124,65,bank_transfer,800
125,66,gift_card,500
126,66,coupon,100
127,66,gift_card,300
128,67,gift_card,200
129,67,bank_transfer,300
130,68,gift_card,200
131,68,bank_transfer,200
132,68,credit_card,400
133,69,bank_transfer,300
134,69,coupon,100
135,70,credit_card,600
136,71,bank_transfer,700
137,71,coupon,200
138,72,gift_card,300
139,72,credit_card,600
140,72,bank_transfer,100
141,73,gift_card,400
142,74,gift_card,400
143,74,credit_card,300
144,74,credit_card,200
145,75,coupon,100
146,76,credit_card,200
147,76,coupon,500
