id,order_id,payment_method,amount
1,1,gift_card,500
2,1,coupon,100
3,2,gift_card,300
4,2,credit_card,100
5,2,credit_card,300
6,3,coupon,300
7,4,gift_card,700
8,4,bank_transfer,100
9,4,credit_card,100
10,5,coupon,600
11,5,credit_card,100
12,6,coupon,200
13,6,credit_card,600
14,7,bank_transfer,300
15,8,bank_transfer,300
16,8,credit_card,200
17,9,credit_card,400
18,10,coupon,800
19,10,coupon,100
20,11,bank_transfer,400
21,12,bank_transfer,800
22,12,bank_transfer,100
23,13,bank_transfer,300
24,13,coupon,100
25,13,gift_card,400
26,14,credit_card,700
27,15,coupon,100
28,16,gift_card,400
29,16,bank_transfer,400
30,16,credit_card,200
31,17,coupon,600
32,17,credit_card,300
33,17,coupon,100
34,18,coupon,300
35,19,gift_card,600
36,20,bank_transfer,400
37,21,gift_card,800
38,21,bank_transfer,100
39,22,gift_card,300
40,22,gift_card,400
41,23,bank_transfer,100
42,23,bank_transfer,300
43,23,gift_card,600
44,24,bank_transfer,800
45,24,credit_card,100
46,25,coupon,100
47,25,bank_transfer,200
48,25,credit_card,500
49,26,bank_transfer,300
50,27,credit_card,600
51,28,bank_transfer,500
52,28,gift_card,200
53,28,coupon,100
54,29,credit_card,400
55,30,bank_transfer,100
56,30,bank_transfer,100
57,31,coupon,700
58,31,bank_transfer,100
59,32,coupon,200
60,32,credit_card,300
61,32,gift_card,500
62,33,coupon,600
63,34,credit_card,200
64,34,bank_transfer,100
65,34,coupon,500
66,35,bank_transfer,700
67,35,coupon,100
68,35,coupon,200
69,36,gift_card,700
70,37,credit_card,100
71,38,gift_card,300
72,38,bank_transfer,600
73,39,coupon,200
74,40,bank_transfer,700
75,40,gift_card,200
76,40,credit_card,100
77,41,coupon,600
78,41,coupon,100
79,42,bank_transfer,800
80,42,credit_card,100
81,43,bank_transfer,200
82,43,coupon,700
83,44,credit_card,300
84,44,bank_transfer,400
85,44,credit_card,100
86,45,coupon,500
87,45,credit_card,400
88,46,gift_card,800
89,46,coupon,100
90,46,credit_card,100
91,47,bank_transfer,200
92,47,credit_card,400
93,47,gift_card,400
94,48,bank_transfer,600
95,48,credit_card,100
96,49,gift_card,800
97,50,gift_card,300
98,50,credit_card,300
99,51,gift_card,300
100,51,gift_card,200
101,51,bank_transfer,200
102,52,bank_transfer,200
103,53,credit_card,300
104,54,coupon,400
105,54,gift_card,300
106,54,coupon,100
107,55,gift_card,200
108,56,credit_card,800
109,56,coupon,100
110,57,credit_card,500
111,57,gift_card,300
112,57,coupon,200
113,58,credit_card,500
114,59,coupon,600
115,59,coupon,100
