id,order_id,payment_method,amount
1,1,gift_card,600
2,1,gift_card,100
3,1,gift_card,100
4,2,coupon,300
5,2,bank_transfer,200
6,2,credit_card,200
7,3,gift_card,400
8,4,bank_transfer,100
9,4,coupon,200
10,5,credit_card,700
11,6,bank_transfer,200
12,7,coupon,300
13,7,credit_card,500
14,8,bank_transfer,500
15,8,credit_card,200
16,9,coupon,700
17,10,credit_card,800
18,10,bank_transfer,100
19,10,coupon,100
20,11,gift_card,400
21,12,credit_card,200
22,13,gift_card,500
23,14,bank_transfer,800
24,14,bank_transfer,100
25,14,coupon,100
26,15,coupon,800
27,15,gift_card,100
28,15,credit_card,100
29,16,gift_card,100
30,16,credit_card,300
31,17,bank_transfer,100
32,18,credit_card,700
33,18,coupon,200
34,19,bank_transfer,500
35,19,bank_transfer,400
36,20,bank_transfer,200
37,20,bank_transfer,200
38,20,coupon,200
39,21,credit_card,500
40,21,credit_card,300
41,22,coupon,300
42,22,gift_card,300
43,22,gift_card,100
44,23,coupon,700
45,24,bank_transfer,100
46,24,coupon,100
47,24,bank_transfer,500
48,25,credit_card,200
49,25,gift_card,700
50,26,gift_card,600
51,26,bank_transfer,200
52,26,credit_card,200
53,27,gift_card,200
54,27,credit_card,300
55,28,gift_card,600
56,28,coupon,200
57,29,credit_card,100
58,30,gift_card,600
59,31,coupon,600
60,31,credit_card,100
61,31,gift_card,100
62,32,credit_card,200
63,32,gift_card,500
64,33,credit_card,100
65,34,credit_card,800
66,34,gift_card,100
67,35,bank_transfer,700
68,36,coupon,100
69,37,gift_card,400
70,38,coupon,700
71,38,credit_card,100
72,39,credit_card,100
73,39,bank_transfer,200
74,39,coupon,400
75,40,credit_card,400
76,40,coupon,300
77,41,credit_card,600
78,41,bank_transfer,300
79,41,credit_card,100
80,42,gift_card,500
81,42,gift_card,200
82,43,gift_card,700
83,44,bank_transfer,100
84,45,gift_card,300
85,45,gift_card,300
86,46,credit_card,700
87,46,coupon,100
88,47,gift_card,700
89,47,bank_transfer,200
90,48,bank_transfer,300
91,48,gift_card,500
92,49,coupon,200
93,49,gift_card,600
94,50,coupon,300
95,50,credit_card,100
96,50,coupon,600
97,51,credit_card,700
98,51,coupon,100
99,51,bank_transfer,200
100,52,credit_card,200
101,52,bank_transfer,300
102,52,credit_card,300
103,53,bank_transfer,700
104,54,credit_card,400
105,55,credit_card,100
106,55,coupon,800
107,55,coupon,100
108,56,bank_transfer,500
109,56,bank_transfer,200
110,56,credit_card,300
111,57,gift_card,300
112,58,gift_card,800
113,58,gift_card,100
114,58,coupon,100
115,59,bank_transfer,200
116,59,gift_card,500
117,60,bank_transfer,300
118,60,credit_card,500
119,60,bank_transfer,100
120,61,coupon,500
121,61,credit_card,300
122,61,bank_transfer,100
123,62,gift_card,500
124,62,coupon,300
125,62,bank_transfer,100
126,63,gift_card,800
127,64,gift_card,500
128,64,gift_card,400
