id,order_id,payment_method,amount
1,1,credit_card,300
2,1,bank_transfer,500
3,1,credit_card,100
4,2,gift_card,600
5,2,coupon,300
6,3,coupon,500
7,3,credit_card,200
8,4,bank_transfer,300
9,4,credit_card,500
10,4,coupon,200
11,5,bank_transfer,500
12,5,gift_card,100
13,6,coupon,100
14,6,credit_card,100
15,6,gift_card,300
16,7,credit_card,800
17,8,coupon,600
18,8,gift_card,100
19,8,gift_card,200
20,9,bank_transfer,100
21,9,gift_card,700
22,10,credit_card,200
23,11,coupon,800
24,11,gift_card,100
25,11,coupon,100
26,12,gift_card,100
27,12,credit_card,300
28,13,coupon,200
29,14,coupon,100
30,15,gift_card,700
31,15,coupon,100
32,15,coupon,200
33,16,bank_transfer,700
34,17,gift_card,700
35,18,gift_card,800
36,18,coupon,100
37,18,bank_transfer,100
38,19,credit_card,600
39,19,coupon,200
40,19,coupon,100
41,20,gift_card,300
42,21,coupon,500
43,21,bank_transfer,300
44,22,coupon,500
45,22,bank_transfer,300
46,23,gift_card,500
47,23,bank_transfer,300
48,23,coupon,200
49,24,coupon,700
50,24,bank_transfer,200
51,25,gift_card,200
52,25,credit_card,600
53,25,credit_card,100
54,26,bank_transfer,800
55,26,credit_card,100
56,27,credit_card,500
57,27,coupon,100
58,27,coupon,200
59,28,gift_card,600
60,28,credit_card,300
61,29,bank_transfer,300
62,29,coupon,500
63,29,bank_transfer,200
64,30,bank_transfer,300
65,30,gift_card,600
66,31,coupon,800
67,31,bank_transfer,100
68,32,bank_transfer,700
69,32,bank_transfer,200
70,33,gift_card,700
71,34,credit_card,800
72,34,gift_card,100
73,35,gift_card,400
74,35,coupon,300
75,35,bank_transfer,100
76,36,coupon,800
77,36,gift_card,100
78,37,credit_card,200
79,37,coupon,500
80,38,coupon,500
81,38,gift_card,400
82,39,credit_card,200
83,40,credit_card,300
84,40,coupon,600
85,41,credit_card,300
86,42,coupon,200
87,43,bank_transfer,700
88,44,gift_card,800
89,44,bank_transfer,100
90,44,gift_card,100
91,45,gift_card,100
92,45,bank_transfer,600
93,45,gift_card,200
94,46,bank_transfer,100
95,46,credit_card,700
96,46,gift_card,200
97,47,bank_transfer,800
98,47,coupon,100
99,47,bank_transfer,100
100,48,credit_card,300
101,48,bank_transfer,600
102,49,bank_transfer,300
103,49,bank_transfer,100
104,49,coupon,100
105,50,credit_card,400
106,50,bank_transfer,100
107,51,gift_card,600
108,51,bank_transfer,200
109,51,coupon,100
110,52,gift_card,500
111,53,coupon,800
112,53,coupon,100
113,53,bank_transfer,100
114,54,bank_transfer,600
115,55,credit_card,800
116,56,credit_card,100
117,56,credit_card,500
118,57,coupon,400
119,58,gift_card,800
120,58,gift_card,100
121,59,gift_card,700
122,59,coupon,100
123,59,credit_card,200
124,60,coupon,400
125,61,coupon,300
126,61,credit_card,300
127,61,credit_card,400
128,62,gift_card,400
129,63,credit_card,700
130,63,bank_transfer,100
131,63,gift_card,200
132,64,coupon,500
133,64,credit_card,100
134,65,credit_card,300
135,66,gift_card,800
136,66,gift_card,100
137,67,bank_transfer,800
138,67,credit_card,100
139,67,credit_card,100
140,68,coupon,400
141,69,gift_card,600
142,69,credit_card,100
143,69,gift_card,100
144,70,bank_transfer,500
145,70,gift_card,200
146,71,gift_card,100
147,71,credit_card,300
148,72,coupon,300
149,73,bank_transfer,800
150,73,gift_card,100
151,73,coupon,100
152,74,bank_transfer,700
153,74,credit_card,200
154,75,coupon,100
155,76,bank_transfer,800
156,76,coupon,100
157,76,credit_card,100
158,77,credit_card,300
159,78,gift_card,600
160,78,coupon,300
161,78,coupon,100
162,79,coupon,500
163,79,gift_card,300
164,80,credit_card,200
165,81,bank_transfer,800
166,81,gift_card,100
167,81,bank_transfer,100
168,82,coupon,100
169,82,gift_card,800
170,82,bank_transfer,100
171,83,bank_transfer,400
172,83,gift_card,200
173,84,coupon,500
174,84,bank_transfer,400
175,85,gift_card,300
176,86,bank_transfer,500
177,87,credit_card,400
178,87,credit_card,500
179,88,coupon,300
180,88,coupon,200
181,88,credit_card,200
182,89,gift_card,600
183,90,coupon,700
184,91,bank_transfer,100
185,91,bank_transfer,500
186,92,coupon,400
187,92,bank_transfer,300
188,93,credit_card,600
189,93,credit_card,200
190,94,credit_card,100
191,94,coupon,300
192,94,bank_transfer,300
193,95,credit_card,500
194,96,coupon,500
195,96,gift_card,100
196,97,gift_card,700
197,97,gift_card,200
198,97,gift_card,100
199,98,credit_card,500
200,99,bank_transfer,800
201,99,coupon,100
202,99,coupon,100
203,100,gift_card,600
204,100,coupon,200
205,100,gift_card,200
206,101,coupon,200
207,101,gift_card,500
208,101,coupon,200
209,102,gift_card,200
210,103,gift_card,600
211,104,credit_card,600
212,105,credit_card,800
213,105,credit_card,100
214,106,credit_card,600
215,107,bank_transfer,800
216,108,coupon,800
217,108,coupon,100
218,108,bank_transfer,100
219,109,gift_card,700
220,109,bank_transfer,100
221,109,credit_card,200
222,110,coupon,600
223,110,coupon,100
224,111,bank_transfer,500
225,111,credit_card,300
226,111,bank_transfer,200
227,112,coupon,600
228,112,gift_card,200
229,113,gift_card,400
230,113,credit_card,400
231,114,credit_card,700
232,115,coupon,500
233,116,gift_card,300
234,116,gift_card,500
235,116,coupon,200
236,117,credit_card,600
237,118,credit_card,200
238,119,bank_transfer,600
239,119,credit_card,300
240,120,bank_transfer,100
241,120,gift_card,700
242,120,coupon,200
243,121,coupon,300
244,121,bank_transfer,300
245,121,coupon,200
246,122,coupon,700
247,122,credit_card,200
248,122,gift_card,100
249,123,coupon,600
250,123,coupon,300
251,123,coupon,100
252,124,bank_transfer,500
253,124,gift_card,200
254,124,bank_transfer,100
255,125,credit_card,400
256,126,bank_transfer,100
257,126,credit_card,100
258,126,bank_transfer,300
259,127,coupon,100
260,127,gift_card,300
261,128,gift_card,500
262,128,gift_card,200
263,129,coupon,500
264,129,coupon,200
265,130,gift_card,200
266,131,credit_card,700
267,132,coupon,500
268,132,gift_card,400
269,132,gift_card,100
270,133,coupon,800
271,133,coupon,100
272,134,coupon,800
273,134,coupon,100
274,134,gift_card,100
275,135,coupon,400
276,135,gift_card,400
277,135,gift_card,200
278,136,credit_card,600
279,136,gift_card,300
280,136,bank_transfer,100
281,137,coupon,700
282,137,coupon,100
283,137,bank_transfer,200
284,138,credit_card,300
285,138,credit_card,500
286,138,gift_card,100
287,139,coupon,200
288,139,coupon,400
289,140,gift_card,400
290,140,bank_transfer,200
291,140,gift_card,200
292,141,gift_card,500
293,141,bank_transfer,200
294,141,credit_card,200
295,142,coupon,300
296,142,bank_transfer,500
297,142,coupon,200
298,143,credit_card,300
299,144,bank_transfer,400
300,144,gift_card,300
301,144,coupon,300
302,145,bank_transfer,700
303,146,bank_transfer,300
304,146,credit_card,200
305,147,coupon,600
306,148,gift_card,400
307,148,credit_card,500
308,149,coupon,700
309,149,credit_card,100
310,150,credit_card,400
311,150,gift_card,200
312,150,gift_card,300
313,151,credit_card,100
314,152,bank_transfer,200
315,153,gift_card,800
316,153,gift_card,100
317,154,coupon,100
318,154,credit_card,800
319,155,gift_card,800
320,155,credit_card,100
321,155,bank_transfer,100
322,156,coupon,500
323,156,gift_card,100
324,156,credit_card,100
325,157,bank_transfer,800
326,157,gift_card,100
327,158,bank_transfer,200
328,159,bank_transfer,500
329,159,coupon,400
330,160,coupon,500
331,160,bank_transfer,400
332,161,gift_card,100
333,161,credit_card,200
334,161,credit_card,300
335,162,bank_transfer,400
336,162,bank_transfer,200
337,162,bank_transfer,300
338,163,credit_card,100
339,164,coupon,400
340,164,coupon,500
341,165,bank_transfer,400
342,166,coupon,800
343,166,gift_card,100
344,166,coupon,100
345,167,bank_transfer,700
346,167,coupon,200
347,168,gift_card,200
348,168,credit_card,200
349,169,credit_card,200
350,170,bank_transfer,400
351,170,gift_card,100
352,170,gift_card,100
353,171,coupon,600
