id,order_id,payment_method,amount
1,1,coupon,200
2,2,credit_card,800
3,2,bank_transfer,100
4,2,coupon,100
5,3,bank_transfer,400
6,3,bank_transfer,300
7,4,coupon,500
8,4,coupon,200
9,5,coupon,500
10,5,coupon,300
11,5,gift_card,100
12,6,gift_card,700
13,6,bank_transfer,200
14,7,credit_card,100
15,8,gift_card,800
16,8,gift_card,100
17,9,bank_transfer,100
18,9,coupon,400
19,10,credit_card,700
20,10,credit_card,200
21,10,credit_card,100
22,11,bank_transfer,800
23,11,gift_card,100
24,12,coupon,700
25,13,gift_card,800
26,14,bank_transfer,100
27,14,coupon,200
28,15,coupon,800
29,16,coupon,200
30,16,coupon,400
31,17,coupon,700
32,17,credit_card,100
33,17,coupon,100
34,18,bank_transfer,500
35,18,coupon,200
36,18,coupon,200
37,19,bank_transfer,300
38,19,gift_card,300
39,20,coupon,500
40,20,credit_card,400
41,21,gift_card,200
42,21,bank_transfer,200
43,21,coupon,600
44,22,coupon,600
45,23,credit_card,300
46,23,gift_card,200
47,24,credit_card,100
48,24,credit_card,100
49,24,credit_card,300
50,25,coupon,400
51,26,bank_transfer,500
52,27,credit_card,300
53,27,gift_card,100
54,27,gift_card,100
55,28,gift_card,600
56,28,credit_card,300
57,29,credit_card,600
58,30,credit_card,100
59,31,credit_card,500
60,31,credit_card,100
61,31,credit_card,300
62,32,gift_card,800
63,32,gift_card,100
64,32,gift_card,100
65,33,coupon,600
66,33,bank_transfer,300
67,34,bank_transfer,100
68,35,credit_card,500
69,36,credit_card,800
70,36,coupon,100
71,36,gift_card,100
72,37,gift_card,200
73,38,coupon,400
74,39,credit_card,600
75,39,bank_transfer,300
76,40,bank_transfer,400
77,40,bank_transfer,500
78,41,credit_card,500
79,41,gift_card,100
80,42,bank_transfer,400
81,43,coupon,500
82,43,credit_card,400
83,44,credit_card,500
84,44,bank_transfer,400
85,44,gift_card,100
86,45,coupon,300
87,46,credit_card,300
88,47,gift_card,300
89,47,coupon,600
90,48,credit_card,700
91,48,credit_card,200
92,49,bank_transfer,500
93,49,gift_card,400
94,49,bank_transfer,100
95,50,coupon,300
96,50,bank_transfer,500
97,50,gift_card,100
98,51,bank_transfer,700
99,51,coupon,200
100,51,gift_card,100
101,52,credit_card,400
102,52,gift_card,300
103,53,gift_card,300
104,53,credit_card,400
105,53,bank_transfer,200
106,54,bank_transfer,200
107,54,coupon,600
108,54,bank_transfer,100
109,55,gift_card,400
110,55,coupon,300
111,56,coupon,200
112,56,coupon,400
113,56,coupon,300
114,57,coupon,500
115,58,bank_transfer,400
116,58,bank_transfer,200
117,59,gift_card,500
118,60,bank_transfer,500
119,61,credit_card,300
120,61,gift_card,200
121,62,credit_card,400
122,62,credit_card,200
123,62,credit_card,100
124,63,credit_card,200
125,63,coupon,400
126,63,credit_card,200
127,64,bank_transfer,600
128,64,bank_transfer,200
129,65,bank_transfer,100
130,65,gift_card,500
131,66,coupon,200
132,67,bank_transfer,300
133,67,credit_card,100
134,68,gift_card,300
135,68,credit_card,300
136,69,bank_transfer,700
137,69,bank_transfer,100
138,70,bank_transfer,700
139,70,coupon,100
140,70,credit_card,100
141,71,bank_transfer,500
142,72,coupon,200
143,73,credit_card,600
144,73,gift_card,300
145,74,gift_card,800
146,75,coupon,400
147,75,bank_transfer,400
148,76,bank_transfer,700
149,76,gift_card,200
150,76,credit_card,100
151,77,gift_card,600
152,77,gift_card,300
153,78,bank_transfer,600
154,78,credit_card,100
155,79,credit_card,400
156,79,gift_card,300
157,79,gift_card,300
158,80,bank_transfer,700
159,80,coupon,100
160,81,credit_card,100
161,81,gift_card,600
162,82,coupon,400
163,82,bank_transfer,500
164,83,bank_transfer,100
165,84,gift_card,700
166,84,bank_transfer,100
167,84,credit_card,100
168,85,coupon,400
169,85,coupon,500
170,86,bank_transfer,300
171,87,credit_card,400
172,87,bank_transfer,200
173,87,gift_card,300
174,88,bank_transfer,300
175,89,coupon,600
176,90,gift_card,700
177,90,coupon,200
178,91,coupon,300
179,91,coupon,600
180,92,credit_card,300
181,92,credit_card,600
182,92,credit_card,100
183,93,coupon,600
184,93,bank_transfer,200
185,94,bank_transfer,200
186,94,bank_transfer,100
187,95,credit_card,600
188,95,coupon,200
189,95,coupon,200
190,96,bank_transfer,200
191,97,credit_card,400
192,97,gift_card,100
193,98,coupon,200
194,98,coupon,400
195,99,coupon,200
196,100,coupon,400
197,100,gift_card,300
198,100,coupon,300
199,101,coupon,600
200,102,credit_card,500
201,102,bank_transfer,400
202,102,coupon,100
203,103,credit_card,400
204,103,coupon,500
205,103,credit_card,100
206,104,coupon,400
207,104,gift_card,400
208,105,gift_card,400
209,106,coupon,100
210,106,credit_card,400
211,106,credit_card,300
212,107,coupon,700
213,107,gift_card,200
214,108,bank_transfer,500
215,108,gift_card,400
216,109,coupon,300
217,109,credit_card,400
218,109,bank_transfer,100
219,110,coupon,200
220,111,gift_card,800
221,111,bank_transfer,100
222,111,bank_transfer,100
223,112,gift_card,700
224,112,coupon,200
225,113,coupon,700
226,113,coupon,200
227,114,bank_transfer,600
228,114,coupon,100
229,115,credit_card,800
230,115,gift_card,100
231,116,coupon,700
232,116,bank_transfer,100
233,117,gift_card,300
234,117,gift_card,100
235,118,gift_card,200
236,118,credit_card,300
237,118,coupon,100
238,119,coupon,500
239,119,credit_card,200
240,120,coupon,800
241,121,credit_card,400
242,121,credit_card,400
243,122,gift_card,100
244,123,gift_card,400
245,124,coupon,500
246,124,credit_card,400
247,125,coupon,500
248,125,credit_card,400
249,126,bank_transfer,600
250,126,coupon,200
251,126,coupon,200
252,127,credit_card,700
253,127,gift_card,100
254,127,gift_card,200
255,128,coupon,400
256,128,coupon,400
257,129,bank_transfer,800
258,130,bank_transfer,800
259,130,gift_card,100
260,131,credit_card,100
261,132,coupon,600
262,132,bank_transfer,100
263,133,gift_card,200
264,133,credit_card,500
265,133,credit_card,200
266,134,gift_card,300
267,134,credit_card,600
268,135,bank_transfer,700
269,136,bank_transfer,100
270,136,coupon,500
271,137,credit_card,700
272,137,coupon,100
273,138,credit_card,500
274,138,credit_card,100
275,138,coupon,300
276,139,coupon,600
277,140,bank_transfer,100
278,140,gift_card,700
279,140,gift_card,200
280,141,coupon,200
281,141,bank_transfer,400
282,141,credit_card,100
283,142,bank_transfer,400
284,143,credit_card,800
285,143,gift_card,100
286,143,coupon,100
287,144,gift_card,100
288,144,gift_card,200
289,144,gift_card,600
290,145,gift_card,600
291,145,gift_card,300
292,145,bank_transfer,100
293,146,bank_transfer,200
294,146,credit_card,300
295,146,bank_transfer,500
296,147,credit_card,400
297,147,gift_card,100
298,147,credit_card,100
299,148,gift_card,800
300,148,bank_transfer,100
301,148,gift_card,100
302,149,gift_card,500
303,150,coupon,700
304,150,coupon,200
305,150,bank_transfer,100
306,151,credit_card,800
307,152,bank_transfer,800
308,153,credit_card,100
309,153,bank_transfer,700
310,154,gift_card,400
311,154,credit_card,200
312,155,gift_card,400
313,155,credit_card,300
314,156,bank_transfer,700
315,156,gift_card,100
316,157,bank_transfer,300
317,158,gift_card,700
318,158,coupon,200
319,159,bank_transfer,200
320,159,bank_transfer,500
321,159,coupon,100
322,160,credit_card,400
323,160,gift_card,100
324,161,gift_card,700
325,161,credit_card,200
326,162,gift_card,100
327,163,gift_card,400
328,164,credit_card,800
329,165,coupon,800
330,165,credit_card,100
331,165,bank_transfer,100
332,166,gift_card,700
333,167,bank_transfer,100
334,167,credit_card,600
335,168,coupon,300
336,168,bank_transfer,200
337,168,coupon,400
338,169,gift_card,400
339,169,credit_card,300
340,170,bank_transfer,600
341,170,credit_card,300
342,170,coupon,100
343,171,coupon,300
344,172,credit_card,400
345,172,gift_card,300
346,172,bank_transfer,100
347,173,bank_transfer,400
348,174,gift_card,600
349,174,coupon,100
350,174,bank_transfer,200
351,175,bank_transfer,600
352,175,bank_transfer,200
353,176,bank_transfer,200
354,176,gift_card,600
355,177,gift_card,700
356,177,bank_transfer,100
357,177,credit_card,100
358,178,gift_card,200
359,178,bank_transfer,200
360,179,coupon,500
361,180,bank_transfer,700
362,180,credit_card,200
363,180,bank_transfer,100
364,181,gift_card,700
365,181,credit_card,100
366,182,gift_card,500
367,183,gift_card,800
368,183,coupon,100
369,184,credit_card,500
370,185,credit_card,700
371,185,coupon,200
372,185,gift_card,100
373,186,credit_card,600
374,187,credit_card,700
375,187,coupon,100
376,187,gift_card,200
377,188,gift_card,400
378,188,bank_transfer,300
379,188,bank_transfer,100
380,189,gift_card,500
381,189,gift_card,400
382,189,credit_card,100
383,190,credit_card,300
384,190,coupon,400
385,190,credit_card,200
386,191,credit_card,100
387,191,credit_card,100
388,192,coupon,300
389,193,credit_card,500
390,193,credit_card,400
391,194,gift_card,400
392,195,credit_card,600
393,196,bank_transfer,300
394,196,credit_card,400
395,196,credit_card,200
396,197,coupon,700
397,197,credit_card,100
398,198,credit_card,700
399,198,bank_transfer,200
400,198,gift_card,100
401,199,coupon,600
402,200,coupon,300
403,200,coupon,600
404,201,coupon,400
405,201,bank_transfer,100
406,201,coupon,200
407,202,gift_card,400
408,202,credit_card,500
409,203,coupon,300
410,203,gift_card,300
411,203,credit_card,200
412,204,gift_card,400
413,204,gift_card,500
414,205,bank_transfer,700
415,205,bank_transfer,100
416,206,coupon,400
417,206,credit_card,300
418,206,gift_card,300
419,207,coupon,400
420,207,coupon,500
421,207,credit_card,100
422,208,bank_transfer,300
423,208,credit_card,400
424,209,gift_card,300
425,209,coupon,100
426,210,gift_card,100
427,211,gift_card,800
428,211,coupon,100
429,211,bank_transfer,100
430,212,credit_card,800
431,212,gift_card,100
432,213,gift_card,100
433,213,coupon,200
434,214,gift_card,300
435,215,credit_card,200
436,216,credit_card,300
437,216,credit_card,400
438,216,gift_card,100
439,217,credit_card,200
440,218,coupon,200
441,219,coupon,800
442,219,credit_card,100
443,220,gift_card,300
444,220,credit_card,500
445,220,bank_transfer,100
446,221,credit_card,700
447,222,gift_card,300
448,223,gift_card,500
449,223,gift_card,100
450,223,coupon,200
451,224,gift_card,600
452,224,credit_card,200
453,224,coupon,200
454,225,bank_transfer,300
455,225,bank_transfer,400
456,226,credit_card,500
457,226,coupon,100
458,226,gift_card,200
459,227,coupon,600
460,227,bank_transfer,200
461,227,coupon,200
462,228,bank_transfer,100
463,228,credit_card,700
464,229,bank_transfer,800
465,230,credit_card,500
466,230,coupon,400
467,231,coupon,600
468,232,credit_card,500
469,233,credit_card,300
470,234,bank_transfer,300
471,234,bank_transfer,200
472,235,gift_card,700
473,235,bank_transfer,100
474,235,credit_card,100
475,236,coupon,500
476,237,coupon,500
477,237,credit_card,400
478,238,bank_transfer,200
479,239,gift_card,500
480,239,credit_card,200
481,239,gift_card,200
482,240,bank_transfer,500
483,240,credit_card,400
484,241,bank_transfer,800
485,241,credit_card,100
486,241,credit_card,100
487,242,credit_card,100
488,242,coupon,500
489,242,coupon,100
490,243,coupon,100
491,243,coupon,300
492,244,credit_card,500
493,244,bank_transfer,200
494,244,coupon,300
495,245,credit_card,700
496,245,coupon,100
497,245,bank_transfer,200
498,246,coupon,200
499,247,coupon,300
500,247,credit_card,600
501,248,bank_transfer,400
502,248,gift_card,300
503,249,bank_transfer,400
504,250,credit_card,600
505,250,credit_card,100
506,251,gift_card,800
507,252,gift_card,200
508,252,coupon,500
509,253,gift_card,400
510,253,credit_card,500
511,254,coupon,200
512,254,bank_transfer,700
513,254,credit_card,100
514,255,coupon,600
515,255,gift_card,300
516,255,bank_transfer,100
517,256,credit_card,400
518,257,coupon,100
519,258,bank_transfer,300
520,258,gift_card,400
521,258,coupon,100
522,259,bank_transfer,800
523,260,bank_transfer,700
524,260,credit_card,200
525,260,coupon,100
526,261,gift_card,400
527,261,credit_card,200
528,261,coupon,400
529,262,coupon,100
530,262,gift_card,400
531,262,credit_card,100
532,263,credit_card,700
533,263,credit_card,100
534,263,bank_transfer,200
535,264,coupon,400
536,264,bank_transfer,300
537,264,coupon,100
538,265,bank_transfer,600
539,265,coupon,200
540,265,credit_card,100
541,266,gift_card,800
542,266,bank_transfer,100
543,266,credit_card,100
544,267,bank_transfer,300
545,267,coupon,400
546,267,credit_card,200
547,268,coupon,400
548,269,gift_card,100
549,270,bank_transfer,200
550,270,bank_transfer,100
551,271,credit_card,800
552,272,bank_transfer,500
553,272,credit_card,400
554,273,bank_transfer,800
555,274,bank_transfer,100
556,274,coupon,200
557,274,bank_transfer,300
558,275,credit_card,300
559,275,bank_transfer,200
560,275,coupon,500
561,276,coupon,800
562,277,coupon,200
563,277,credit_card,700
564,277,bank_transfer,100
565,278,gift_card,100
566,279,gift_card,300
567,280,bank_transfer,300
568,280,coupon,400
569,280,gift_card,200
570,281,credit_card,500
571,281,coupon,400
572,282,coupon,100
573,282,coupon,100
574,282,bank_transfer,100
575,283,credit_card,700
576,283,bank_transfer,100
577,283,credit_card,200
578,284,coupon,500
579,285,credit_card,600
580,286,coupon,800
581,286,gift_card,100
582,287,bank_transfer,400
583,287,credit_card,200
584,288,bank_transfer,100
585,288,bank_transfer,700
586,288,credit_card,100
587,289,bank_transfer,100
588,290,bank_transfer,200
589,290,credit_card,400
590,290,coupon,100
591,291,gift_card,300
592,291,gift_card,600
593,292,credit_card,800
594,292,credit_card,100
595,292,coupon,100
596,293,credit_card,200
597,294,coupon,500
598,294,credit_card,400
599,295,coupon,800
600,295,coupon,100
601,295,bank_transfer,100
602,296,gift_card,600
603,296,coupon,200
604,297,coupon,800
605,298,credit_card,300
606,299,bank_transfer,100
607,300,credit_card,500
608,301,credit_card,200
609,302,gift_card,600
610,302,coupon,300
611,303,credit_card,600
612,303,gift_card,300
613,303,coupon,100
614,304,bank_transfer,100
615,304,credit_card,500
616,305,coupon,200
617,306,coupon,300
618,307,coupon,400
619,308,bank_transfer,600
620,308,coupon,200
621,309,gift_card,400
622,309,gift_card,500
623,309,bank_transfer,100
624,310,coupon,700
625,310,gift_card,200
626,310,credit_card,100
627,311,coupon,500
628,311,bank_transfer,300
629,312,credit_card,600
630,312,bank_transfer,200
631,313,bank_transfer,100
632,313,gift_card,800
633,313,bank_transfer,100
634,314,coupon,600
635,315,coupon,500
636,316,coupon,100
637,316,gift_card,400
638,317,credit_card,100
639,318,coupon,400
640,318,credit_card,100
641,319,bank_transfer,200
642,319,credit_card,100
643,319,gift_card,400
644,320,gift_card,300
645,321,credit_card,200
646,322,coupon,500
647,323,bank_transfer,600
648,323,gift_card,200
649,323,gift_card,200
650,324,credit_card,300
651,324,gift_card,300
652,325,credit_card,700
653,325,bank_transfer,100
654,325,credit_card,200
655,326,credit_card,800
656,327,credit_card,100
657,327,credit_card,700
658,328,bank_transfer,100
659,328,bank_transfer,500
660,328,credit_card,200
661,329,gift_card,800
662,330,credit_card,100
663,330,gift_card,400
664,330,credit_card,200
665,331,gift_card,500
666,332,bank_transfer,100
667,332,bank_transfer,600
668,332,coupon,200
669,333,credit_card,100
670,333,bank_transfer,600
671,334,bank_transfer,100
672,334,coupon,800
673,334,bank_transfer,100
674,335,gift_card,400
675,336,credit_card,300
676,336,credit_card,200
677,336,credit_card,200
678,337,bank_transfer,100
