id,order_id,payment_method,amount
1,1,gift_card,400
2,1,bank_transfer,100
3,1,gift_card,200
4,2,gift_card,800
5,3,gift_card,300
6,4,bank_transfer,600
7,5,coupon,500
8,5,coupon,200
9,5,gift_card,100
10,6,gift_card,700
11,6,coupon,100
12,7,credit_card,100
13,8,credit_card,500
14,8,gift_card,200
15,8,coupon,300
16,9,bank_transfer,800
17,9,credit_card,100
18,10,gift_card,600
19,10,bank_transfer,200
20,10,credit_card,200
21,11,credit_card,600
22,11,gift_card,300
23,11,coupon,100
24,12,credit_card,800
25,12,credit_card,100
26,12,credit_card,100
27,13,gift_card,700
28,13,bank_transfer,100
29,13,bank_transfer,100
30,14,bank_transfer,100
31,14,gift_card,400
32,15,coupon,800
33,15,credit_card,100
34,15,coupon,100
35,16,credit_card,100
36,17,coupon,800
37,17,credit_card,100
38,17,gift_card,100
39,18,bank_transfer,400
40,19,credit_card,600
41,20,bank_transfer,200
42,20,coupon,300
43,21,credit_card,700
44,22,gift_card,500
45,22,coupon,100
46,22,coupon,200
47,23,bank_transfer,700
48,23,bank_transfer,100
49,23,coupon,200
50,24,credit_card,200
51,24,coupon,100
52,25,coupon,400
53,26,coupon,600
54,26,credit_card,300
55,27,bank_transfer,300
56,27,credit_card,100
57,28,gift_card,300
58,28,gift_card,400
59,29,gift_card,600
60,29,coupon,200
61,29,gift_card,100
62,30,bank_transfer,800
63,31,gift_card,100
64,31,gift_card,300
65,32,credit_card,500
66,32,credit_card,100
67,32,coupon,400
68,33,coupon,600
69,33,gift_card,300
70,33,gift_card,100
71,34,coupon,200
72,35,bank_transfer,800
73,35,coupon,100
74,36,gift_card,100
75,37,gift_card,400
76,38,bank_transfer,600
77,39,bank_transfer,600
78,39,credit_card,300
79,39,gift_card,100
80,40,gift_card,200
81,40,coupon,400
82,40,bank_transfer,300
83,41,credit_card,500
84,41,bank_transfer,400
85,42,coupon,500
86,43,coupon,700
87,43,credit_card,200
88,44,bank_transfer,200
89,45,bank_transfer,300
90,45,coupon,500
91,45,credit_card,100
92,46,gift_card,800
93,47,gift_card,600
94,47,coupon,300
95,48,credit_card,800
96,48,credit_card,100
97,49,bank_transfer,500
98,49,credit_card,200
99,49,credit_card,100
100,50,gift_card,800
101,50,bank_transfer,100
102,51,bank_transfer,200
103,51,credit_card,300
104,51,gift_card,200
105,52,bank_transfer,200
106,52,coupon,500
107,53,gift_card,200
108,53,credit_card,600
109,54,credit_card,200
110,54,coupon,700
111,54,coupon,100
112,55,bank_transfer,800
113,55,gift_card,100
114,56,credit_card,500
115,56,bank_transfer,400
116,56,coupon,100
117,57,bank_transfer,300
118,58,bank_transfer,500
119,58,credit_card,300
120,59,credit_card,400
121,60,credit_card,600
122,61,bank_transfer,600
123,62,gift_card,200
124,62,coupon,700
125,63,coupon,800
126,64,coupon,700
127,64,coupon,100
128,64,gift_card,200
129,65,gift_card,200
130,65,coupon,400
131,66,coupon,500
132,66,coupon,100
133,66,credit_card,200
134,67,coupon,500
135,67,credit_card,100
136,67,gift_card,400
137,68,gift_card,300
138,68,coupon,100
139,69,credit_card,700
140,69,gift_card,200
141,69,credit_card,100
142,70,credit_card,700
143,71,coupon,100
144,72,credit_card,500
145,72,bank_transfer,200
146,72,credit_card,100
147,73,credit_card,600
148,73,credit_card,300
149,73,coupon,100
150,74,gift_card,600
151,74,coupon,100
152,75,bank_transfer,100
153,75,bank_transfer,300
154,75,gift_card,100
155,76,coupon,600
156,76,gift_card,100
157,76,coupon,300
158,77,bank_transfer,800
159,78,bank_transfer,800
160,78,gift_card,100
161,78,credit_card,100
162,79,bank_transfer,300
163,79,gift_card,100
164,80,bank_transfer,100
165,80,gift_card,600
166,80,bank_transfer,100
167,81,gift_card,600
168,81,gift_card,200
169,82,coupon,600
170,82,coupon,300
171,83,gift_card,700
172,83,coupon,200
173,84,credit_card,200
174,85,gift_card,200
175,85,credit_card,100
176,86,credit_card,300
177,86,bank_transfer,100
178,86,bank_transfer,300
179,87,bank_transfer,200
180,87,gift_card,100
181,87,gift_card,500
182,88,bank_transfer,700
183,89,gift_card,600
184,89,bank_transfer,100
185,90,gift_card,200
186,90,bank_transfer,300
187,90,credit_card,100
188,91,credit_card,200
189,91,bank_transfer,500
190,92,credit_card,600
191,92,coupon,100
192,92,credit_card,100
193,93,credit_card,800
194,93,coupon,100
195,94,gift_card,100
196,94,credit_card,400
197,94,credit_card,200
198,95,coupon,200
199,96,coupon,300
200,96,bank_transfer,600
201,97,bank_transfer,700
202,97,credit_card,200
203,97,gift_card,100
204,98,credit_card,500
205,99,credit_card,300
206,100,gift_card,200
207,100,gift_card,500
208,100,bank_transfer,200
209,101,gift_card,500
210,102,gift_card,700
211,102,gift_card,100
212,103,credit_card,400
213,103,credit_card,300
214,103,bank_transfer,100
215,104,gift_card,400
216,104,bank_transfer,200
217,104,coupon,300
218,105,bank_transfer,300
219,105,bank_transfer,100
220,106,coupon,400
221,106,credit_card,500
222,107,bank_transfer,200
223,107,gift_card,700
224,107,gift_card,100
225,108,coupon,600
226,109,credit_card,400
227,110,credit_card,600
228,110,credit_card,200
229,111,credit_card,400
230,111,gift_card,200
231,111,credit_card,200
232,112,coupon,800
233,112,credit_card,100
234,113,bank_transfer,200
235,114,bank_transfer,100
236,115,bank_transfer,400
237,115,coupon,400
238,116,bank_transfer,400
239,117,credit_card,600
240,117,credit_card,100
241,118,gift_card,600
242,118,bank_transfer,200
243,119,gift_card,100
244,120,gift_card,800
