id,order_id,payment_method,amount
1,1,bank_transfer,500
2,2,credit_card,600
3,2,bank_transfer,300
4,3,bank_transfer,300
5,3,credit_card,500
6,4,coupon,700
7,4,bank_transfer,100
8,5,bank_transfer,500
9,6,coupon,700
10,6,credit_card,200
11,6,gift_card,100
12,7,bank_transfer,800
13,8,coupon,800
14,9,bank_transfer,700
15,10,coupon,500
16,10,coupon,200
17,10,gift_card,200
18,11,gift_card,800
19,12,bank_transfer,200
20,12,bank_transfer,700
21,13,credit_card,100
22,13,gift_card,200
23,13,bank_transfer,400
24,14,coupon,300
25,15,gift_card,200
26,15,coupon,500
27,15,gift_card,200
28,16,bank_transfer,800
29,17,gift_card,700
30,18,gift_card,400
31,19,coupon,100
32,19,coupon,500
33,19,coupon,200
34,20,bank_transfer,500
35,21,gift_card,700
36,21,gift_card,200
37,21,coupon,100
38,22,credit_card,400
39,22,coupon,300
40,22,credit_card,300
41,23,coupon,400
42,23,coupon,200
43,23,bank_transfer,400
44,24,gift_card,200
45,24,credit_card,400
46,24,bank_transfer,400
47,25,coupon,300
48,25,bank_transfer,300
49,25,gift_card,100
50,26,credit_card,200
51,26,bank_transfer,600
52,26,gift_card,200
53,27,bank_transfer,700
54,27,gift_card,100
55,28,credit_card,200
56,29,credit_card,200
57,30,credit_card,600
58,30,gift_card,300
59,30,credit_card,100
60,31,gift_card,200
61,31,gift_card,600
62,31,bank_transfer,100
63,32,bank_transfer,700
64,33,coupon,700
65,34,coupon,800
66,34,coupon,100
67,34,credit_card,100
68,35,credit_card,700
69,36,coupon,300
70,36,credit_card,500
71,37,credit_card,500
72,37,bank_transfer,100
73,38,bank_transfer,200
74,38,coupon,100
75,38,gift_card,600
76,39,bank_transfer,700
77,40,coupon,300
78,40,bank_transfer,200
79,41,bank_transfer,300
80,41,coupon,400
81,41,coupon,100
82,42,gift_card,200
83,42,gift_card,400
84,42,gift_card,200
85,43,gift_card,600
86,43,bank_transfer,300
87,43,bank_transfer,100
88,44,gift_card,300
89,45,coupon,800
90,46,bank_transfer,500
91,47,coupon,600
92,48,credit_card,600
93,48,gift_card,100
94,49,coupon,700
95,49,credit_card,200
96,50,credit_card,100
97,50,credit_card,800
98,50,credit_card,100
99,51,gift_card,100
100,51,bank_transfer,700
101,52,coupon,800
102,53,credit_card,500
103,53,bank_transfer,100
104,53,gift_card,400
105,54,coupon,200
106,54,gift_card,700
107,55,bank_transfer,800
108,55,gift_card,100
109,56,bank_transfer,800
110,56,gift_card,100
111,57,gift_card,600
112,57,gift_card,100
113,58,coupon,200
114,59,bank_transfer,800
115,59,coupon,100
116,59,gift_card,100
117,60,gift_card,300
118,60,coupon,500
119,61,bank_transfer,800
120,61,gift_card,100
121,61,gift_card,100
122,62,gift_card,700
123,62,bank_transfer,100
124,63,credit_card,800
125,63,credit_card,100
126,63,credit_card,100
127,64,credit_card,300
128,65,bank_transfer,500
129,65,coupon,200
130,65,coupon,100
131,66,gift_card,400
132,66,bank_transfer,500
133,67,credit_card,200
134,67,coupon,400
135,67,gift_card,400
136,68,coupon,800
137,68,credit_card,100
138,69,bank_transfer,200
139,69,gift_card,400
140,70,coupon,700
141,71,bank_transfer,600
142,71,coupon,100
143,72,coupon,500
144,73,gift_card,300
145,73,gift_card,100
146,74,credit_card,800
147,75,bank_transfer,500
148,76,coupon,800
149,77,gift_card,400
150,78,coupon,800
151,78,gift_card,100
152,79,credit_card,400
153,80,credit_card,400
154,81,credit_card,400
155,81,bank_transfer,500
156,82,coupon,500
157,82,credit_card,300
158,82,coupon,100
159,83,gift_card,600
160,83,coupon,200
161,84,credit_card,600
162,84,credit_card,300
163,84,coupon,100
