id,order_id,payment_method,amount
1,1,gift_card,500
2,2,gift_card,600
3,2,gift_card,300
4,3,credit_card,500
5,4,gift_card,600
6,4,gift_card,300
7,5,credit_card,500
8,5,credit_card,300
9,6,bank_transfer,400
10,7,coupon,200
11,8,credit_card,800
12,9,coupon,500
13,9,gift_card,100
14,9,gift_card,400
15,10,bank_transfer,400
16,11,credit_card,200
17,12,gift_card,700
18,12,coupon,200
19,13,coupon,600
20,14,credit_card,800
21,14,bank_transfer,100
22,15,bank_transfer,700
23,15,coupon,200
24,16,credit_card,800
25,16,gift_card,100
26,17,bank_transfer,100
27,17,bank_transfer,300
28,17,gift_card,400
29,18,gift_card,300
30,18,coupon,400
31,18,gift_card,200
32,19,bank_transfer,200
33,19,bank_transfer,500
34,19,coupon,200
35,20,gift_card,600
36,20,credit_card,100
37,20,bank_transfer,200
38,21,gift_card,100
39,21,coupon,400
40,22,gift_card,300
41,23,credit_card,800
42,24,bank_transfer,300
43,24,coupon,400
44,25,bank_transfer,400
45,25,bank_transfer,100
46,25,gift_card,200
47,26,bank_transfer,500
48,27,gift_card,300
49,27,bank_transfer,600
50,28,gift_card,600
51,29,gift_card,400
52,30,credit_card,600
53,30,coupon,200
54,30,bank_transfer,100
55,31,gift_card,400
56,31,coupon,200
57,32,credit_card,300
58,32,bank_transfer,200
59,33,coupon,100
60,33,coupon,100
61,34,bank_transfer,300
62,35,coupon,100
63,35,gift_card,700
64,35,coupon,100
65,36,credit_card,100
66,36,gift_card,700
67,37,credit_card,100
68,37,gift_card,800
69,37,credit_card,100
70,38,credit_card,700
71,38,credit_card,200
72,38,bank_transfer,100
73,39,credit_card,100
74,40,coupon,700
75,40,credit_card,200
76,41,credit_card,400
77,41,coupon,100
78,42,credit_card,300
79,42,coupon,200
80,42,gift_card,100
81,43,credit_card,400
82,43,credit_card,200
83,44,bank_transfer,700
84,44,coupon,100
85,44,gift_card,100
86,45,bank_transfer,600
87,45,credit_card,300
88,46,bank_transfer,100
89,47,coupon,700
90,48,credit_card,600
91,48,gift_card,100
92,49,bank_transfer,100
93,49,credit_card,800
94,50,bank_transfer,700
95,51,credit_card,300
96,51,coupon,300
97,51,coupon,400
98,52,coupon,100
99,52,credit_card,200
100,53,gift_card,400
101,54,coupon,800
102,54,coupon,100
103,55,bank_transfer,300
104,56,coupon,500
105,56,bank_transfer,100
106,57,gift_card,700
107,58,bank_transfer,400
108,58,bank_transfer,400
109,58,credit_card,100
110,59,gift_card,700
111,59,bank_transfer,100
112,59,gift_card,200
113,60,coupon,600
114,60,coupon,200
115,60,coupon,200
116,61,coupon,400
117,61,gift_card,300
118,61,coupon,200
119,62,bank_transfer,600
120,62,credit_card,200
121,63,gift_card,200
122,63,credit_card,500
123,64,credit_card,100
124,65,coupon,500
125,66,bank_transfer,600
126,66,coupon,300
127,67,bank_transfer,300
128,68,bank_transfer,300
129,68,coupon,300
130,69,bank_transfer,300
131,69,gift_card,200
132,69,credit_card,300
133,70,gift_card,300
134,70,credit_card,300
135,70,bank_transfer,400
136,71,coupon,800
137,71,coupon,100
138,72,coupon,200
139,72,bank_transfer,400
140,73,coupon,400
141,73,gift_card,300
142,74,bank_transfer,300
143,74,credit_card,500
144,74,gift_card,100
145,75,credit_card,300
146,75,coupon,300
147,75,credit_card,400
148,76,credit_card,600
149,76,coupon,300
150,77,coupon,300
151,77,credit_card,600
152,78,coupon,800
153,79,coupon,700
154,79,gift_card,100
155,79,gift_card,100
156,80,bank_transfer,500
157,81,gift_card,100
158,82,coupon,600
159,83,gift_card,600
160,83,coupon,100
161,83,coupon,300
162,84,credit_card,300
163,85,bank_transfer,700
164,85,bank_transfer,100
165,86,bank_transfer,500
166,87,gift_card,100
167,87,bank_transfer,100
168,88,coupon,400
169,88,coupon,300
170,88,coupon,100
171,89,gift_card,700
172,89,coupon,100
173,90,gift_card,600
174,90,credit_card,300
175,90,coupon,100
176,91,coupon,300
177,91,bank_transfer,100
178,91,gift_card,200
179,92,gift_card,200
180,93,credit_card,600
181,94,bank_transfer,500
182,94,coupon,200
183,94,credit_card,200
184,95,gift_card,400
185,95,bank_transfer,500
186,95,gift_card,100
187,96,credit_card,200
188,96,bank_transfer,700
189,96,credit_card,100
190,97,credit_card,300
191,98,credit_card,400
192,99,gift_card,100
193,99,gift_card,200
194,100,bank_transfer,500
195,100,coupon,400
196,100,coupon,100
197,101,credit_card,600
198,101,coupon,200
199,102,coupon,300
200,102,credit_card,400
201,103,bank_transfer,800
202,104,gift_card,500
203,104,coupon,200
204,105,coupon,500
205,105,coupon,400
206,105,bank_transfer,100
207,106,gift_card,200
208,106,credit_card,400
209,106,bank_transfer,200
210,107,bank_transfer,700
211,107,credit_card,100
212,108,coupon,300
213,109,coupon,800
214,110,coupon,300
215,110,bank_transfer,600
216,111,coupon,300
217,111,coupon,100
218,112,credit_card,300
219,112,gift_card,500
220,112,coupon,200
221,113,credit_card,500
222,114,coupon,400
223,114,bank_transfer,400
224,115,gift_card,600
225,115,credit_card,200
226,116,bank_transfer,300
227,116,credit_card,100
228,117,bank_transfer,600
229,117,gift_card,100
230,117,coupon,300
231,118,coupon,200
232,119,gift_card,200
233,119,credit_card,100
234,120,coupon,300
235,121,coupon,600
236,121,gift_card,100
237,122,coupon,100
238,122,credit_card,300
239,123,bank_transfer,300
240,123,gift_card,600
241,123,coupon,100
242,124,coupon,200
243,124,gift_card,200
244,125,bank_transfer,600
245,126,bank_transfer,300
246,126,gift_card,400
247,126,credit_card,100
248,127,bank_transfer,800
249,127,gift_card,100
250,127,coupon,100
251,128,gift_card,300
252,129,coupon,200
253,129,bank_transfer,100
254,129,credit_card,300
255,130,bank_transfer,200
256,130,bank_transfer,400
257,130,coupon,300
258,131,coupon,600
259,131,gift_card,300
260,132,gift_card,500
261,132,bank_transfer,200
262,132,bank_transfer,300
263,133,bank_transfer,100
264,133,bank_transfer,600
265,134,bank_transfer,800
266,134,coupon,100
267,135,bank_transfer,500
268,135,credit_card,400
269,135,credit_card,100
270,136,credit_card,200
271,136,coupon,300
272,137,bank_transfer,700
273,138,credit_card,600
274,138,bank_transfer,100
275,139,gift_card,500
276,139,bank_transfer,400
277,139,credit_card,100
278,140,coupon,200
279,141,bank_transfer,700
280,142,gift_card,100
281,142,gift_card,700
282,142,gift_card,100
283,143,gift_card,200
284,143,bank_transfer,200
285,144,gift_card,400
286,144,credit_card,300
287,144,credit_card,300
288,145,gift_card,200
289,145,gift_card,400
290,146,credit_card,200
291,146,bank_transfer,300
292,147,gift_card,300
293,147,gift_card,500
294,147,gift_card,200
295,148,bank_transfer,800
296,148,gift_card,100
297,148,credit_card,100
298,149,coupon,500
299,149,coupon,300
300,149,gift_card,100
301,150,bank_transfer,400
302,150,gift_card,200
303,151,credit_card,300
304,152,gift_card,100
305,152,credit_card,600
306,152,credit_card,100
307,153,coupon,600
308,153,credit_card,300
309,153,coupon,100
310,154,credit_card,100
311,155,bank_transfer,400
312,156,coupon,700
313,156,gift_card,200
314,156,coupon,100
315,157,bank_transfer,300
316,157,bank_transfer,600
317,158,bank_transfer,700
318,158,coupon,200
319,158,coupon,100
320,159,bank_transfer,200
321,160,bank_transfer,800
322,161,credit_card,600
323,161,bank_transfer,200
324,161,bank_transfer,200
325,162,credit_card,600
326,162,bank_transfer,100
327,162,gift_card,100
328,163,gift_card,300
329,164,bank_transfer,800
330,165,bank_transfer,600
331,165,gift_card,100
332,165,coupon,300
333,166,credit_card,700
334,167,gift_card,800
335,168,credit_card,400
336,168,coupon,500
337,169,gift_card,100
338,169,credit_card,600
339,169,bank_transfer,200
340,170,credit_card,700
341,171,gift_card,300
342,172,bank_transfer,600
343,172,coupon,200
344,173,bank_transfer,300
