id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,coupon,400
3,1,gift_card,100
4,2,gift_card,100
5,3,bank_transfer,500
6,3,coupon,400
7,3,credit_card,100
8,4,bank_transfer,100
9,4,bank_transfer,200
10,4,bank_transfer,200
11,5,gift_card,300
12,5,coupon,400
13,6,coupon,100
14,7,bank_transfer,500
15,7,gift_card,400
16,7,coupon,100
17,8,coupon,300
18,9,gift_card,300
19,10,coupon,600
20,10,credit_card,300
21,10,credit_card,100
22,11,gift_card,800
23,11,bank_transfer,100
24,12,bank_transfer,100
25,12,coupon,800
26,13,gift_card,600
27,14,credit_card,300
28,14,coupon,600
29,14,credit_card,100
30,15,coupon,700
31,16,bank_transfer,200
32,17,gift_card,500
33,17,gift_card,400
34,17,bank_transfer,100
35,18,bank_transfer,700
36,19,coupon,300
37,20,bank_transfer,600
38,20,coupon,300
39,20,coupon,100
40,21,coupon,200
41,21,bank_transfer,300
42,21,coupon,400
43,22,gift_card,700
44,22,gift_card,100
45,23,coupon,800
46,23,bank_transfer,100
47,23,credit_card,100
48,24,coupon,500
49,24,gift_card,100
50,24,credit_card,400
51,25,gift_card,200
52,25,gift_card,200
53,25,bank_transfer,500
54,26,gift_card,500
55,27,credit_card,200
56,28,coupon,500
57,28,bank_transfer,400
58,29,coupon,600
59,29,credit_card,200
60,29,bank_transfer,100
61,30,credit_card,500
62,31,bank_transfer,700
63,31,gift_card,200
64,31,gift_card,100
65,32,coupon,100
66,32,coupon,700
67,33,bank_transfer,400
68,33,credit_card,300
69,33,bank_transfer,100
70,34,credit_card,700
71,34,bank_transfer,100
72,35,gift_card,500
73,35,gift_card,100
74,35,gift_card,100
75,36,credit_card,400
76,36,gift_card,300
77,36,gift_card,300
78,37,gift_card,200
79,37,credit_card,200
80,38,credit_card,100
81,39,credit_card,200
82,40,bank_transfer,500
83,40,credit_card,100
84,41,bank_transfer,300
85,41,bank_transfer,300
86,42,bank_transfer,500
87,42,coupon,300
88,43,gift_card,700
89,43,coupon,100
90,44,coupon,200
91,44,bank_transfer,600
92,44,bank_transfer,100
93,45,coupon,600
94,45,bank_transfer,200
95,45,bank_transfer,200
96,46,coupon,100
97,47,bank_transfer,800
98,48,bank_transfer,500
99,49,coupon,200
100,50,coupon,600
101,50,coupon,200
102,51,bank_transfer,800
103,51,coupon,100
104,51,bank_transfer,100
105,52,gift_card,600
106,52,gift_card,300
107,53,bank_transfer,600
108,54,bank_transfer,200
109,54,bank_transfer,300
110,54,credit_card,100
111,55,credit_card,500
112,55,credit_card,300
113,55,gift_card,100
114,56,credit_card,100
115,56,coupon,100
116,57,gift_card,100
117,58,gift_card,800
118,58,credit_card,100
119,58,gift_card,100
120,59,bank_transfer,700
121,59,gift_card,200
122,59,bank_transfer,100
123,60,credit_card,700
124,60,coupon,100
125,61,gift_card,500
126,62,gift_card,500
127,63,coupon,300
128,63,coupon,200
129,64,coupon,100
130,64,credit_card,800
131,65,gift_card,300
132,65,credit_card,400
133,65,coupon,100
134,66,gift_card,500
135,66,credit_card,300
136,67,gift_card,300
137,68,credit_card,500
138,68,coupon,200
139,68,coupon,300
140,69,bank_transfer,400
141,69,bank_transfer,300
142,69,coupon,100
143,70,bank_transfer,500
144,70,coupon,100
145,70,credit_card,100
146,71,coupon,500
147,72,coupon,300
148,72,credit_card,600
149,73,gift_card,200
150,73,gift_card,600
151,73,gift_card,100
152,74,gift_card,400
153,75,bank_transfer,600
154,75,bank_transfer,300
155,76,coupon,400
156,76,credit_card,200
157,77,bank_transfer,500
158,77,credit_card,200
159,77,bank_transfer,100
160,78,gift_card,700
161,78,coupon,100
162,79,coupon,800
163,79,coupon,100
164,80,coupon,600
165,80,coupon,300
166,81,coupon,400
167,81,credit_card,300
168,82,credit_card,200
169,82,bank_transfer,500
170,82,credit_card,300
171,83,bank_transfer,400
172,83,bank_transfer,400
173,84,credit_card,700
174,85,gift_card,600
175,85,credit_card,200
176,85,credit_card,100
177,86,credit_card,500
178,86,credit_card,300
179,86,gift_card,100
180,87,gift_card,500
181,87,coupon,300
182,87,coupon,100
183,88,coupon,100
184,88,gift_card,200
185,89,gift_card,700
186,89,credit_card,200
187,89,bank_transfer,100
