id,order_id,payment_method,amount
1,1,credit_card,700
2,2,gift_card,600
3,3,credit_card,200
4,3,coupon,600
5,3,credit_card,100
6,4,gift_card,200
7,4,coupon,600
8,5,coupon,400
9,5,bank_transfer,300
10,5,gift_card,100
11,6,coupon,200
12,6,gift_card,600
13,7,coupon,500
14,7,coupon,400
15,7,bank_transfer,100
16,8,gift_card,800
17,9,coupon,500
18,10,bank_transfer,200
19,11,coupon,300
20,11,gift_card,500
21,11,credit_card,100
22,12,coupon,300
23,12,gift_card,300
24,12,bank_transfer,200
25,13,credit_card,700
26,14,coupon,700
27,14,bank_transfer,100
28,15,coupon,700
29,16,bank_transfer,600
30,16,credit_card,200
31,16,coupon,200
32,17,gift_card,500
33,17,coupon,100
34,18,credit_card,600
35,18,credit_card,100
36,19,gift_card,400
37,19,gift_card,400
38,19,gift_card,200
39,20,coupon,800
40,21,gift_card,200
41,21,bank_transfer,300
42,22,gift_card,500
43,23,coupon,500
44,23,gift_card,100
45,23,credit_card,400
46,24,bank_transfer,500
47,25,bank_transfer,600
48,26,gift_card,100
49,27,gift_card,800
50,27,credit_card,100
51,27,bank_transfer,100
52,28,coupon,100
53,28,bank_transfer,500
54,28,coupon,100
55,29,coupon,200
56,29,gift_card,300
57,30,bank_transfer,700
58,30,bank_transfer,200
59,30,bank_transfer,100
60,31,coupon,100
61,31,credit_card,400
62,32,credit_card,800
63,32,coupon,100
64,32,coupon,100
65,33,bank_transfer,500
66,33,bank_transfer,200
67,34,credit_card,600
68,35,gift_card,800
69,35,bank_transfer,100
70,35,gift_card,100
71,36,bank_transfer,300
72,36,gift_card,600
73,36,gift_card,100
74,37,credit_card,700
75,38,bank_transfer,500
76,38,bank_transfer,200
77,39,bank_transfer,300
78,40,credit_card,100
79,40,credit_card,100
80,41,gift_card,600
81,42,credit_card,600
82,43,bank_transfer,100
83,43,gift_card,700
84,43,coupon,200
85,44,gift_card,600
86,44,bank_transfer,300
87,45,bank_transfer,300
88,45,bank_transfer,100
89,46,bank_transfer,100
90,46,bank_transfer,600
91,46,coupon,100
92,47,coupon,800
93,48,bank_transfer,400
94,48,gift_card,400
95,48,coupon,100
96,49,credit_card,600
97,49,credit_card,200
98,49,coupon,200
99,50,gift_card,300
100,50,coupon,600
101,50,credit_card,100
102,51,bank_transfer,100
103,51,gift_card,800
104,52,bank_transfer,400
105,52,credit_card,400
106,52,coupon,100
107,53,credit_card,700
108,53,credit_card,200
109,53,gift_card,100
110,54,credit_card,500
111,54,coupon,300
112,55,coupon,300
113,55,bank_transfer,600
114,55,credit_card,100
115,56,bank_transfer,300
116,57,bank_transfer,200
117,57,gift_card,600
118,58,coupon,800
119,59,bank_transfer,500
120,60,credit_card,100
121,60,gift_card,400
122,61,credit_card,100
123,62,credit_card,200
124,62,gift_card,700
125,63,bank_transfer,300
126,64,gift_card,300
127,64,bank_transfer,400
128,65,credit_card,400
129,65,gift_card,300
130,66,gift_card,800
131,66,bank_transfer,100
132,67,credit_card,200
133,67,bank_transfer,100
134,67,bank_transfer,700
135,68,gift_card,500
136,69,coupon,200
137,70,coupon,800
138,70,bank_transfer,100
139,71,coupon,400
140,72,bank_transfer,300
141,73,credit_card,400
142,74,credit_card,500
143,74,bank_transfer,400
144,74,bank_transfer,100
145,75,bank_transfer,600
146,75,gift_card,100
147,76,bank_transfer,600
148,77,coupon,200
149,77,bank_transfer,500
150,77,coupon,300
151,78,coupon,800
152,78,gift_card,100
153,78,bank_transfer,100
154,79,bank_transfer,600
155,80,bank_transfer,300
156,80,bank_transfer,500
157,80,bank_transfer,200
158,81,gift_card,800
159,81,coupon,100
160,82,coupon,700
161,82,coupon,200
162,83,coupon,400
163,84,gift_card,800
164,84,bank_transfer,100
165,84,bank_transfer,100
166,85,credit_card,300
167,86,bank_transfer,600
168,86,credit_card,300
169,86,coupon,100
170,87,gift_card,700
171,87,coupon,100
172,88,credit_card,700
173,88,coupon,200
174,89,bank_transfer,100
175,89,gift_card,400
176,89,gift_card,300
177,90,coupon,100
178,90,gift_card,800
179,90,coupon,100
180,91,coupon,800
181,91,bank_transfer,100
182,92,bank_transfer,400
183,92,gift_card,200
184,92,bank_transfer,300
185,93,bank_transfer,700
186,93,coupon,100
187,93,bank_transfer,100
188,94,credit_card,300
189,95,coupon,600
190,95,coupon,100
191,96,gift_card,700
192,96,coupon,100
193,97,coupon,500
194,98,coupon,200
195,98,bank_transfer,500
196,98,bank_transfer,300
197,99,gift_card,100
198,99,gift_card,600
199,99,gift_card,200
200,100,gift_card,400
201,100,gift_card,200
202,100,credit_card,200
203,101,bank_transfer,700
204,101,credit_card,200
205,101,coupon,100
206,102,coupon,600
207,102,bank_transfer,100
208,103,gift_card,700
209,103,credit_card,100
210,104,credit_card,300
211,104,coupon,400
212,104,gift_card,100
213,105,coupon,300
214,106,gift_card,500
215,106,credit_card,400
216,106,coupon,100
217,107,credit_card,500
218,107,coupon,200
219,107,bank_transfer,100
220,108,gift_card,300
221,109,coupon,400
222,109,credit_card,300
223,110,coupon,400
224,111,bank_transfer,100
225,111,coupon,800
226,111,coupon,100
227,112,gift_card,300
228,113,coupon,500
229,113,credit_card,100
230,113,credit_card,200
231,114,credit_card,800
232,114,gift_card,100
233,115,coupon,200
234,115,coupon,700
235,115,coupon,100
236,116,coupon,100
237,117,credit_card,700
238,118,gift_card,400
239,119,bank_transfer,300
240,119,coupon,300
241,120,bank_transfer,700
242,121,coupon,500
243,121,bank_transfer,200
244,122,gift_card,500
245,122,bank_transfer,400
246,123,bank_transfer,700
247,123,gift_card,100
248,124,gift_card,500
249,125,bank_transfer,500
250,126,gift_card,700
251,126,gift_card,100
252,126,coupon,100
253,127,coupon,800
254,128,gift_card,800
255,129,bank_transfer,800
256,129,credit_card,100
257,129,credit_card,100
258,130,gift_card,700
259,130,coupon,200
260,130,gift_card,100
261,131,credit_card,600
262,131,credit_card,300
263,132,bank_transfer,600
264,132,coupon,200
265,132,bank_transfer,200
266,133,gift_card,400
267,134,coupon,600
268,134,credit_card,100
269,135,gift_card,500
270,136,credit_card,300
271,137,credit_card,400
272,137,coupon,400
273,137,bank_transfer,200
274,138,gift_card,800
275,139,coupon,200
276,139,gift_card,600
277,139,gift_card,200
278,140,bank_transfer,700
279,141,coupon,100
280,142,credit_card,600
281,142,coupon,100
282,143,coupon,800
283,144,bank_transfer,800
284,145,credit_card,700
285,146,credit_card,300
286,146,gift_card,600
287,147,coupon,700
288,148,gift_card,400
289,148,gift_card,300
290,149,bank_transfer,800
291,149,credit_card,100
292,150,gift_card,800
293,150,credit_card,100
294,150,credit_card,100
295,151,coupon,100
296,151,bank_transfer,600
297,152,gift_card,400
298,152,gift_card,400
299,153,credit_card,600
300,153,bank_transfer,200
301,154,coupon,400
302,154,gift_card,100
303,155,bank_transfer,800
304,156,coupon,100
305,156,gift_card,400
306,157,bank_transfer,400
307,158,credit_card,600
308,159,coupon,200
309,159,bank_transfer,100
310,159,coupon,400
311,160,coupon,300
312,160,credit_card,200
313,160,gift_card,300
314,161,credit_card,300
315,161,gift_card,100
316,161,bank_transfer,200
317,162,coupon,800
318,162,bank_transfer,100
319,163,coupon,400
320,163,coupon,400
321,163,credit_card,200
322,164,bank_transfer,200
323,164,bank_transfer,100
324,164,gift_card,200
325,165,gift_card,100
326,165,gift_card,300
327,165,bank_transfer,100
328,166,coupon,800
329,166,bank_transfer,100
330,167,credit_card,800
331,167,bank_transfer,100
332,167,bank_transfer,100
333,168,credit_card,200
334,169,bank_transfer,800
335,169,credit_card,100
336,169,gift_card,100
337,170,gift_card,200
338,170,coupon,600
339,171,gift_card,300
340,171,coupon,200
341,172,bank_transfer,300
342,172,gift_card,400
343,173,coupon,200
344,173,gift_card,400
345,173,credit_card,400
346,174,credit_card,700
347,175,coupon,100
348,175,bank_transfer,800
349,175,gift_card,100
350,176,gift_card,400
351,176,credit_card,500
352,177,coupon,700
353,178,bank_transfer,500
354,179,bank_transfer,100
355,179,bank_transfer,600
356,179,credit_card,300
357,180,coupon,400
358,181,coupon,100
359,182,credit_card,100
360,182,bank_transfer,200
361,183,credit_card,700
362,183,bank_transfer,200
363,183,bank_transfer,100
364,184,gift_card,200
365,184,credit_card,700
366,185,gift_card,700
367,186,gift_card,600
368,186,coupon,100
369,186,bank_transfer,300
370,187,credit_card,200
371,187,coupon,700
372,187,gift_card,100
373,188,gift_card,500
374,189,gift_card,300
375,189,gift_card,300
376,189,credit_card,200
377,190,bank_transfer,600
378,190,coupon,100
379,191,gift_card,200
380,191,gift_card,700
381,192,gift_card,200
382,192,bank_transfer,400
383,193,coupon,200
384,193,bank_transfer,700
385,194,bank_transfer,500
386,194,coupon,100
387,195,coupon,600
388,195,bank_transfer,100
389,196,gift_card,600
390,196,coupon,200
391,197,coupon,800
392,197,coupon,100
393,197,coupon,100
394,198,bank_transfer,800
395,198,credit_card,100
396,199,bank_transfer,600
397,200,bank_transfer,200
398,200,gift_card,400
399,200,bank_transfer,400
400,201,bank_transfer,400
401,201,credit_card,200
402,201,gift_card,200
403,202,credit_card,700
404,202,bank_transfer,100
405,203,coupon,500
406,203,credit_card,100
407,203,credit_card,300
408,204,bank_transfer,500
409,205,bank_transfer,300
410,205,bank_transfer,100
411,206,coupon,800
412,206,coupon,100
413,207,coupon,700
414,208,bank_transfer,200
415,208,coupon,200
416,209,credit_card,200
417,209,bank_transfer,300
418,210,credit_card,500
419,211,bank_transfer,100
420,211,coupon,300
421,211,coupon,200
422,212,credit_card,800
423,213,credit_card,800
424,213,gift_card,100
425,213,gift_card,100
426,214,bank_transfer,800
427,214,bank_transfer,100
428,214,credit_card,100
429,215,coupon,100
430,215,credit_card,600
431,215,gift_card,200
432,216,gift_card,400
433,216,bank_transfer,300
434,217,bank_transfer,800
435,217,coupon,100
436,217,bank_transfer,100
437,218,bank_transfer,600
438,218,bank_transfer,100
439,218,coupon,300
440,219,coupon,200
441,219,coupon,500
442,220,coupon,400
443,221,gift_card,400
444,221,coupon,300
445,222,bank_transfer,400
446,223,gift_card,700
447,223,gift_card,100
448,223,coupon,200
449,224,bank_transfer,500
450,224,gift_card,100
451,224,credit_card,300
452,225,credit_card,100
453,225,credit_card,700
454,225,credit_card,200
455,226,coupon,400
456,226,gift_card,300
457,226,bank_transfer,300
458,227,credit_card,800
459,228,gift_card,200
460,229,credit_card,700
461,229,credit_card,100
462,230,credit_card,300
463,230,coupon,100
464,231,credit_card,100
465,231,bank_transfer,700
466,231,gift_card,200
467,232,bank_transfer,800
468,232,gift_card,100
469,233,bank_transfer,200
470,233,coupon,600
471,233,gift_card,100
472,234,credit_card,300
473,235,gift_card,300
474,235,bank_transfer,500
475,235,bank_transfer,200
476,236,coupon,300
477,237,gift_card,300
478,238,coupon,300
479,239,bank_transfer,600
480,239,credit_card,300
481,239,credit_card,100
482,240,bank_transfer,400
483,241,bank_transfer,600
484,242,coupon,800
485,243,credit_card,100
486,243,bank_transfer,400
487,244,credit_card,300
488,244,bank_transfer,100
489,244,bank_transfer,600
490,245,bank_transfer,800
491,245,bank_transfer,100
492,246,bank_transfer,200
493,247,credit_card,500
494,248,bank_transfer,300
495,249,credit_card,200
496,249,bank_transfer,700
497,250,coupon,400
498,251,credit_card,100
499,251,coupon,500
500,252,gift_card,800
501,252,bank_transfer,100
502,252,bank_transfer,100
503,253,coupon,200
504,254,credit_card,700
505,254,gift_card,200
506,255,coupon,600
507,255,bank_transfer,300
508,256,gift_card,600
509,256,credit_card,100
510,257,credit_card,700
511,258,coupon,600
512,259,credit_card,800
513,259,bank_transfer,100
514,259,gift_card,100
515,260,gift_card,800
516,260,credit_card,100
517,261,gift_card,400
518,261,gift_card,400
519,262,bank_transfer,800
520,263,coupon,400
521,264,credit_card,700
522,264,credit_card,100
523,265,bank_transfer,300
524,266,credit_card,600
525,266,gift_card,200
526,266,credit_card,200
527,267,gift_card,400
528,267,gift_card,100
529,267,coupon,100
530,268,coupon,800
531,268,coupon,100
532,268,credit_card,100
533,269,bank_transfer,600
534,269,gift_card,200
535,270,bank_transfer,700
536,270,credit_card,200
537,271,bank_transfer,200
538,271,bank_transfer,400
539,272,bank_transfer,100
540,273,credit_card,800
541,274,coupon,400
542,275,coupon,300
543,276,credit_card,200
544,276,gift_card,700
545,276,gift_card,100
546,277,gift_card,600
547,278,bank_transfer,700
548,278,gift_card,200
549,279,coupon,700
550,279,coupon,200
551,280,gift_card,300
552,280,gift_card,400
553,281,gift_card,700
554,281,coupon,200
555,282,gift_card,100
556,282,coupon,200
557,283,coupon,500
558,283,gift_card,400
559,283,gift_card,100
560,284,gift_card,200
561,284,gift_card,300
562,285,credit_card,500
563,285,bank_transfer,400
564,286,bank_transfer,700
565,286,coupon,100
566,287,gift_card,400
567,287,bank_transfer,300
568,287,gift_card,200
569,288,coupon,700
570,288,bank_transfer,100
571,288,credit_card,100
572,289,bank_transfer,200
573,290,gift_card,400
574,291,gift_card,100
575,291,gift_card,700
576,292,gift_card,600
577,293,gift_card,400
578,294,coupon,600
579,295,gift_card,600
580,295,gift_card,300
581,295,credit_card,100
582,296,coupon,200
583,296,bank_transfer,700
584,296,coupon,100
585,297,coupon,700
586,298,gift_card,400
587,299,credit_card,400
588,300,credit_card,100
589,300,credit_card,800
590,300,bank_transfer,100
591,301,credit_card,800
592,301,credit_card,100
593,302,bank_transfer,200
594,302,coupon,700
595,302,credit_card,100
596,303,credit_card,300
597,304,gift_card,700
598,304,bank_transfer,200
599,305,coupon,200
600,306,credit_card,200
601,306,coupon,700
602,307,coupon,600
603,307,coupon,100
604,308,credit_card,100
605,308,gift_card,200
606,309,bank_transfer,600
607,309,bank_transfer,100
