id,order_id,payment_method,amount
1,1,gift_card,300
2,1,credit_card,200
3,1,gift_card,400
4,2,gift_card,700
5,2,coupon,100
6,2,gift_card,100
7,3,coupon,200
8,3,coupon,100
9,4,coupon,400
10,4,gift_card,500
11,4,credit_card,100
12,5,bank_transfer,100
13,5,gift_card,200
14,6,credit_card,200
15,7,credit_card,400
16,7,credit_card,100
17,8,gift_card,400
18,9,bank_transfer,800
19,9,gift_card,100
20,10,gift_card,500
21,11,bank_transfer,400
22,11,coupon,400
23,11,bank_transfer,100
24,12,coupon,200
25,12,gift_card,300
26,12,bank_transfer,200
27,13,credit_card,400
28,14,credit_card,100
29,15,bank_transfer,300
30,16,bank_transfer,500
31,16,gift_card,200
32,17,gift_card,800
33,18,credit_card,300
34,18,coupon,100
35,19,bank_transfer,200
36,19,bank_transfer,700
37,19,gift_card,100
38,20,coupon,700
39,20,credit_card,100
40,21,coupon,300
41,21,credit_card,100
42,22,bank_transfer,200
43,23,gift_card,600
44,24,bank_transfer,700
45,24,credit_card,100
46,25,credit_card,700
47,25,credit_card,100
48,25,gift_card,100
49,26,gift_card,500
50,26,bank_transfer,300
51,27,gift_card,300
52,27,bank_transfer,600
53,27,credit_card,100
54,28,gift_card,200
55,29,credit_card,600
56,30,coupon,400
57,30,credit_card,400
58,31,credit_card,500
59,31,bank_transfer,200
60,32,gift_card,600
61,32,bank_transfer,200
62,32,bank_transfer,100
63,33,bank_transfer,100
64,34,bank_transfer,400
65,35,coupon,700
66,35,credit_card,200
67,36,coupon,600
68,36,gift_card,100
69,37,coupon,200
70,37,coupon,500
71,38,bank_transfer,600
72,38,bank_transfer,300
73,38,credit_card,100
74,39,credit_card,600
75,39,bank_transfer,100
76,40,coupon,800
77,40,bank_transfer,100
78,40,credit_card,100
79,41,gift_card,400
80,41,bank_transfer,100
81,41,bank_transfer,300
82,42,credit_card,300
83,42,coupon,600
84,42,bank_transfer,100
85,43,credit_card,700
86,43,bank_transfer,200
87,44,credit_card,800
88,44,credit_card,100
89,44,gift_card,100
90,45,credit_card,800
91,45,coupon,100
92,46,coupon,600
93,47,bank_transfer,200
94,47,gift_card,100
95,48,bank_transfer,400
96,48,credit_card,400
97,49,bank_transfer,200
98,49,bank_transfer,100
99,49,gift_card,300
100,50,credit_card,600
101,50,coupon,100
102,50,gift_card,100
103,51,bank_transfer,700
104,51,coupon,100
105,52,credit_card,500
106,53,bank_transfer,600
107,53,bank_transfer,100
108,53,credit_card,100
109,54,coupon,600
110,55,bank_transfer,200
111,55,credit_card,500
112,56,gift_card,300
113,56,coupon,500
114,57,bank_transfer,100
115,57,gift_card,700
116,58,credit_card,200
117,59,bank_transfer,100
118,60,bank_transfer,400
119,60,gift_card,200
120,60,bank_transfer,100
121,61,gift_card,700
122,62,credit_card,100
123,62,coupon,800
124,62,credit_card,100
125,63,gift_card,300
126,63,gift_card,400
127,63,gift_card,300
128,64,bank_transfer,800
129,65,coupon,200
130,65,bank_transfer,600
131,66,credit_card,700
132,66,bank_transfer,100
133,67,credit_card,100
134,67,bank_transfer,400
135,68,credit_card,800
136,69,gift_card,800
137,70,coupon,700
138,70,bank_transfer,200
139,70,bank_transfer,100
140,71,gift_card,400
141,71,bank_transfer,300
142,72,gift_card,600
143,72,bank_transfer,300
144,73,credit_card,300
145,73,bank_transfer,200
146,74,gift_card,200
147,74,gift_card,300
148,75,gift_card,300
149,76,coupon,400
150,76,credit_card,400
151,77,bank_transfer,100
152,77,gift_card,400
153,77,gift_card,200
154,78,credit_card,400
155,79,coupon,700
156,80,gift_card,600
157,81,gift_card,500
158,81,credit_card,300
159,82,gift_card,400
160,82,coupon,400
161,82,coupon,100
162,83,credit_card,100
163,83,bank_transfer,700
164,83,gift_card,100
165,84,bank_transfer,700
166,85,bank_transfer,500
167,86,coupon,400
168,86,bank_transfer,200
169,86,gift_card,100
170,87,gift_card,100
171,88,bank_transfer,800
172,88,credit_card,100
173,88,coupon,100
174,89,coupon,800
175,89,gift_card,100
176,90,gift_card,700
177,90,coupon,200
178,91,bank_transfer,200
179,92,gift_card,500
180,93,bank_transfer,200
181,93,credit_card,600
182,94,coupon,800
183,95,coupon,600
184,96,credit_card,800
185,96,coupon,100
186,96,gift_card,100
187,97,coupon,800
188,97,gift_card,100
189,97,coupon,100
190,98,bank_transfer,200
191,99,bank_transfer,100
192,99,credit_card,800
193,99,coupon,100
194,100,coupon,400
195,100,bank_transfer,400
196,101,gift_card,400
197,101,coupon,200
198,101,coupon,400
199,102,credit_card,500
200,102,gift_card,100
201,103,gift_card,300
202,103,coupon,300
203,104,credit_card,400
204,104,coupon,500
205,104,credit_card,100
206,105,coupon,300
207,105,credit_card,200
208,106,gift_card,300
209,106,gift_card,600
210,106,credit_card,100
211,107,gift_card,800
212,108,gift_card,100
213,108,credit_card,600
214,108,gift_card,200
215,109,coupon,400
216,109,coupon,100
217,110,bank_transfer,100
218,110,credit_card,100
219,111,coupon,700
220,111,coupon,200
221,111,coupon,100
222,112,gift_card,800
223,112,bank_transfer,100
224,113,bank_transfer,800
225,114,coupon,300
226,114,bank_transfer,200
227,114,bank_transfer,400
228,115,coupon,700
229,115,gift_card,200
230,116,bank_transfer,600
231,116,gift_card,200
232,116,gift_card,100
233,117,coupon,300
234,118,bank_transfer,600
235,118,gift_card,200
236,118,coupon,100
237,119,gift_card,500
238,119,credit_card,100
239,119,coupon,200
240,120,gift_card,500
241,120,gift_card,400
242,121,bank_transfer,400
243,122,bank_transfer,400
244,122,gift_card,200
245,123,bank_transfer,100
246,124,bank_transfer,300
247,124,gift_card,100
248,124,credit_card,400
249,125,bank_transfer,400
250,126,bank_transfer,700
251,126,bank_transfer,100
252,127,coupon,500
253,127,coupon,300
254,127,credit_card,200
255,128,gift_card,800
256,128,coupon,100
257,128,bank_transfer,100
258,129,bank_transfer,500
259,130,bank_transfer,400
260,130,coupon,400
261,130,credit_card,100
262,131,credit_card,800
263,131,credit_card,100
264,132,bank_transfer,800
265,133,gift_card,100
266,134,credit_card,400
267,135,credit_card,400
268,136,coupon,300
269,137,gift_card,300
270,137,gift_card,400
271,137,bank_transfer,300
272,138,coupon,300
273,138,credit_card,400
274,138,credit_card,100
275,139,credit_card,400
276,140,gift_card,200
277,140,coupon,400
278,140,bank_transfer,300
279,141,credit_card,400
280,142,gift_card,300
281,142,coupon,500
282,143,gift_card,200
283,143,bank_transfer,500
284,144,coupon,400
285,144,coupon,500
286,144,coupon,100
287,145,bank_transfer,100
288,146,bank_transfer,700
289,146,coupon,100
290,146,bank_transfer,100
291,147,coupon,500
292,147,gift_card,400
293,147,bank_transfer,100
294,148,gift_card,100
295,148,credit_card,400
296,148,bank_transfer,200
297,149,gift_card,300
298,149,coupon,400
299,150,coupon,500
300,150,credit_card,400
301,151,gift_card,200
302,152,coupon,600
303,152,gift_card,100
304,152,coupon,100
305,153,bank_transfer,100
306,153,gift_card,200
307,154,gift_card,700
308,154,gift_card,200
309,155,bank_transfer,400
310,156,credit_card,300
311,157,credit_card,100
312,158,credit_card,700
313,158,bank_transfer,200
314,159,coupon,600
315,159,bank_transfer,300
316,160,gift_card,700
317,161,bank_transfer,400
318,161,bank_transfer,200
319,161,gift_card,300
320,162,bank_transfer,700
321,162,coupon,200
322,162,credit_card,100
323,163,gift_card,400
324,164,bank_transfer,600
325,164,coupon,300
326,165,bank_transfer,100
327,165,credit_card,500
328,165,gift_card,300
329,166,bank_transfer,600
330,167,coupon,300
331,168,gift_card,200
332,168,bank_transfer,400
333,169,credit_card,300
334,169,bank_transfer,400
335,169,bank_transfer,200
336,170,bank_transfer,200
337,170,credit_card,100
338,171,bank_transfer,500
339,171,credit_card,400
340,171,bank_transfer,100
341,172,credit_card,300
342,172,credit_card,200
343,173,bank_transfer,100
344,173,gift_card,700
345,173,coupon,100
346,174,credit_card,300
347,175,credit_card,100
348,175,gift_card,400
349,175,bank_transfer,200
350,176,gift_card,200
351,176,gift_card,500
352,176,coupon,200
353,177,gift_card,500
354,178,gift_card,600
355,178,credit_card,200
356,179,gift_card,200
357,179,gift_card,100
358,180,credit_card,700
359,180,gift_card,200
360,180,bank_transfer,100
361,181,gift_card,700
362,181,coupon,200
363,182,gift_card,400
364,183,bank_transfer,200
365,183,gift_card,200
366,183,gift_card,400
367,184,bank_transfer,700
368,184,credit_card,200
369,184,gift_card,100
370,185,credit_card,200
371,185,coupon,700
372,185,gift_card,100
373,186,credit_card,700
374,186,credit_card,200
375,187,credit_card,400
376,187,bank_transfer,200
377,187,coupon,200
378,188,coupon,600
379,188,bank_transfer,300
380,189,bank_transfer,800
381,190,coupon,400
382,190,credit_card,500
383,191,gift_card,700
384,191,coupon,200
385,191,credit_card,100
386,192,bank_transfer,300
387,192,gift_card,200
388,193,coupon,200
389,194,gift_card,300
390,194,coupon,400
391,195,coupon,500
392,195,credit_card,300
393,196,credit_card,500
394,196,credit_card,200
395,196,credit_card,100
396,197,gift_card,300
397,197,bank_transfer,300
398,198,gift_card,700
399,198,bank_transfer,100
400,198,gift_card,200
401,199,coupon,300
402,199,bank_transfer,100
403,199,gift_card,100
404,200,credit_card,300
405,200,credit_card,300
406,201,coupon,800
407,201,gift_card,100
408,202,credit_card,600
409,203,credit_card,700
410,203,coupon,100
411,203,bank_transfer,100
412,204,bank_transfer,500
413,205,coupon,500
414,205,credit_card,200
415,205,gift_card,300
416,206,coupon,200
417,206,bank_transfer,100
418,207,gift_card,800
419,207,bank_transfer,100
420,207,bank_transfer,100
421,208,bank_transfer,500
422,208,coupon,400
423,209,credit_card,500
424,210,bank_transfer,400
425,210,gift_card,500
426,211,bank_transfer,400
427,212,bank_transfer,800
428,212,credit_card,100
429,212,gift_card,100
430,213,gift_card,100
431,213,bank_transfer,700
432,213,gift_card,200
433,214,bank_transfer,800
434,215,coupon,800
435,215,credit_card,100
436,216,bank_transfer,400
437,216,coupon,500
438,217,bank_transfer,600
439,217,bank_transfer,300
440,217,gift_card,100
441,218,gift_card,400
442,218,gift_card,200
443,218,gift_card,400
444,219,gift_card,400
445,219,gift_card,500
446,219,credit_card,100
447,220,bank_transfer,400
448,221,credit_card,600
449,221,coupon,300
450,221,credit_card,100
451,222,gift_card,500
452,223,bank_transfer,100
453,223,credit_card,300
454,224,coupon,400
455,225,bank_transfer,700
456,226,gift_card,700
457,227,gift_card,600
458,228,coupon,800
459,229,bank_transfer,400
460,229,coupon,100
461,230,coupon,400
462,230,gift_card,500
463,231,credit_card,400
464,231,credit_card,400
465,232,coupon,600
466,232,coupon,200
467,233,coupon,700
468,233,bank_transfer,100
469,233,coupon,200
470,234,coupon,500
471,234,coupon,400
472,234,coupon,100
473,235,gift_card,400
474,235,coupon,500
475,236,coupon,700
476,236,coupon,100
477,237,coupon,800
478,237,coupon,100
479,238,credit_card,200
480,238,credit_card,400
481,238,coupon,300
482,239,credit_card,700
483,239,gift_card,200
484,240,coupon,400
485,240,gift_card,500
486,241,gift_card,300
487,242,bank_transfer,800
488,242,gift_card,100
489,243,gift_card,500
490,243,gift_card,100
491,244,gift_card,700
492,244,coupon,200
493,244,bank_transfer,100
494,245,credit_card,600
495,246,credit_card,400
496,247,coupon,300
497,247,bank_transfer,600
498,248,gift_card,100
499,249,bank_transfer,100
500,249,bank_transfer,400
501,250,gift_card,600
502,251,coupon,800
503,251,credit_card,100
504,251,bank_transfer,100
505,252,gift_card,500
506,253,bank_transfer,400
507,254,coupon,800
508,255,bank_transfer,300
509,255,bank_transfer,100
510,256,coupon,100
511,256,credit_card,400
512,257,coupon,300
513,257,credit_card,400
514,258,coupon,800
515,258,bank_transfer,100
516,258,gift_card,100
517,259,coupon,100
518,260,gift_card,800
519,260,credit_card,100
520,260,coupon,100
521,261,bank_transfer,500
522,261,gift_card,400
523,262,credit_card,300
524,263,credit_card,200
525,264,coupon,800
526,264,bank_transfer,100
527,265,coupon,100
528,266,gift_card,600
529,267,credit_card,800
530,267,coupon,100
531,268,credit_card,800
532,269,bank_transfer,800
533,269,credit_card,100
534,270,gift_card,300
535,270,coupon,600
536,270,coupon,100
537,271,bank_transfer,700
538,272,bank_transfer,500
539,272,gift_card,100
540,273,coupon,800
541,274,gift_card,500
542,275,credit_card,100
543,275,coupon,800
544,275,gift_card,100
545,276,bank_transfer,800
546,276,gift_card,100
547,277,coupon,700
548,278,bank_transfer,600
549,279,gift_card,800
550,279,gift_card,100
551,279,coupon,100
552,280,credit_card,500
553,280,credit_card,400
554,280,coupon,100
