id,order_id,payment_method,amount
1,1,gift_card,200
2,1,gift_card,500
3,1,coupon,100
4,2,gift_card,300
5,2,bank_transfer,300
6,2,gift_card,400
7,3,bank_transfer,700
8,3,gift_card,200
9,3,credit_card,100
10,4,bank_transfer,500
11,5,coupon,300
12,5,bank_transfer,500
13,6,coupon,400
14,6,coupon,300
15,7,gift_card,600
16,7,gift_card,200
17,7,coupon,200
18,8,credit_card,700
19,8,credit_card,200
20,9,gift_card,200
21,10,bank_transfer,400
22,10,gift_card,400
23,11,gift_card,800
24,11,coupon,100
25,12,coupon,300
26,12,coupon,500
27,12,credit_card,200
28,13,coupon,600
29,14,gift_card,600
30,14,credit_card,300
31,14,bank_transfer,100
32,15,coupon,300
33,15,bank_transfer,600
34,15,coupon,100
35,16,bank_transfer,800
36,16,coupon,100
37,17,bank_transfer,500
38,17,gift_card,300
39,18,gift_card,800
40,18,gift_card,100
41,19,credit_card,200
42,19,credit_card,400
43,20,bank_transfer,600
44,20,coupon,200
45,20,coupon,200
46,21,bank_transfer,300
47,21,coupon,100
48,21,gift_card,300
49,22,bank_transfer,800
50,22,credit_card,100
51,22,gift_card,100
52,23,coupon,200
53,23,credit_card,400
54,24,bank_transfer,800
55,24,coupon,100
56,24,bank_transfer,100
57,25,credit_card,100
58,25,coupon,100
59,25,bank_transfer,400
60,26,credit_card,700
61,27,coupon,800
62,27,bank_transfer,100
63,28,gift_card,800
64,28,gift_card,100
65,28,bank_transfer,100
66,29,credit_card,200
67,29,gift_card,200
68,30,coupon,500
69,30,credit_card,100
70,31,gift_card,200
71,31,credit_card,600
72,31,credit_card,200
73,32,coupon,700
74,32,coupon,100
75,32,coupon,200
76,33,bank_transfer,300
77,34,coupon,200
78,34,gift_card,500
79,34,coupon,200
80,35,bank_transfer,700
81,35,credit_card,200
82,36,coupon,600
83,37,coupon,500
84,37,credit_card,200
85,38,gift_card,400
86,38,gift_card,400
87,38,coupon,200
88,39,bank_transfer,700
89,39,gift_card,200
90,39,credit_card,100
91,40,coupon,400
92,40,coupon,200
93,40,coupon,300
94,41,bank_transfer,400
95,41,gift_card,300
96,42,bank_transfer,100
97,42,coupon,700
98,43,credit_card,800
99,44,gift_card,600
100,45,bank_transfer,700
101,46,credit_card,800
102,47,bank_transfer,100
103,47,coupon,600
104,47,coupon,200
105,48,coupon,200
106,49,credit_card,300
107,49,gift_card,200
108,49,coupon,400
109,50,credit_card,200
110,50,coupon,600
111,50,bank_transfer,200
112,51,bank_transfer,400
113,51,credit_card,200
114,52,gift_card,300
115,53,gift_card,600
116,53,coupon,300
117,53,coupon,100
118,54,credit_card,600
119,54,credit_card,300
120,54,bank_transfer,100
121,55,coupon,800
122,55,gift_card,100
123,55,gift_card,100
124,56,bank_transfer,600
125,57,gift_card,700
126,57,credit_card,200
127,58,coupon,400
128,58,bank_transfer,300
129,59,coupon,100
130,60,gift_card,600
131,60,coupon,300
132,60,coupon,100
133,61,gift_card,600
134,61,gift_card,100
135,61,credit_card,100
136,62,coupon,100
137,62,coupon,100
138,62,credit_card,200
139,63,credit_card,800
140,63,gift_card,100
141,64,credit_card,300
142,64,credit_card,400
143,64,coupon,200
144,65,credit_card,100
145,65,gift_card,300
146,65,bank_transfer,600
147,66,bank_transfer,400
148,66,gift_card,200
149,66,gift_card,100
150,67,coupon,800
151,67,bank_transfer,100
152,68,coupon,700
153,69,credit_card,600
154,69,coupon,300
155,70,coupon,500
156,70,bank_transfer,100
157,70,credit_card,200
158,71,credit_card,400
159,71,gift_card,200
160,71,bank_transfer,100
161,72,gift_card,700
162,72,gift_card,200
163,73,bank_transfer,600
164,74,gift_card,200
165,74,bank_transfer,700
166,75,coupon,500
167,75,coupon,400
168,75,coupon,100
169,76,bank_transfer,300
170,76,coupon,200
171,77,coupon,800
172,77,bank_transfer,100
173,77,coupon,100
174,78,coupon,300
175,78,bank_transfer,500
176,79,credit_card,600
177,79,coupon,100
178,79,bank_transfer,200
179,80,credit_card,200
180,81,gift_card,800
181,82,coupon,800
182,82,credit_card,100
183,82,credit_card,100
184,83,bank_transfer,300
185,83,coupon,500
186,83,bank_transfer,200
187,84,credit_card,500
188,84,bank_transfer,100
189,84,bank_transfer,200
190,85,credit_card,100
191,85,coupon,700
192,86,coupon,500
193,87,bank_transfer,100
194,87,credit_card,300
195,88,bank_transfer,200
196,88,gift_card,600
197,88,gift_card,200
198,89,bank_transfer,200
199,90,credit_card,700
200,90,credit_card,100
201,90,gift_card,200
202,91,gift_card,200
203,91,bank_transfer,600
204,91,bank_transfer,200
205,92,bank_transfer,500
206,92,gift_card,200
207,93,credit_card,800
208,93,gift_card,100
209,93,gift_card,100
210,94,gift_card,100
211,94,gift_card,500
212,95,coupon,300
213,96,coupon,300
214,97,gift_card,400
215,98,coupon,500
216,99,credit_card,700
217,100,gift_card,400
218,101,gift_card,100
219,101,gift_card,500
220,102,coupon,200
221,103,bank_transfer,800
222,104,coupon,300
223,104,bank_transfer,100
224,104,credit_card,400
225,105,gift_card,800
226,105,coupon,100
227,105,bank_transfer,100
228,106,bank_transfer,400
229,106,bank_transfer,100
230,106,coupon,500
231,107,credit_card,600
232,107,bank_transfer,100
233,107,gift_card,200
234,108,coupon,500
235,109,gift_card,800
236,109,gift_card,100
237,110,gift_card,200
238,110,coupon,200
239,111,bank_transfer,600
240,111,coupon,200
241,111,bank_transfer,100
242,112,coupon,200
243,113,bank_transfer,500
244,113,bank_transfer,200
245,114,bank_transfer,200
246,114,credit_card,300
247,115,bank_transfer,800
248,116,gift_card,600
249,116,coupon,200
250,117,bank_transfer,400
251,118,credit_card,200
252,118,bank_transfer,200
253,118,gift_card,400
254,119,gift_card,200
255,119,coupon,500
256,119,credit_card,300
257,120,gift_card,300
258,120,gift_card,600
259,121,bank_transfer,500
260,121,credit_card,300
261,122,coupon,200
262,123,coupon,400
263,124,coupon,300
264,125,coupon,300
265,125,bank_transfer,100
266,126,gift_card,800
267,127,gift_card,200
268,127,gift_card,100
269,127,coupon,300
270,128,bank_transfer,400
271,128,bank_transfer,200
272,128,credit_card,400
273,129,coupon,300
274,129,gift_card,600
275,129,gift_card,100
276,130,credit_card,300
277,130,gift_card,300
278,130,coupon,200
279,131,coupon,100
280,131,gift_card,100
281,132,credit_card,600
282,133,gift_card,100
283,134,coupon,100
284,134,credit_card,300
285,135,coupon,300
286,135,coupon,600
287,136,gift_card,600
288,136,credit_card,100
289,136,credit_card,200
290,137,bank_transfer,700
291,137,credit_card,200
292,137,bank_transfer,100
293,138,coupon,700
294,139,bank_transfer,700
295,140,gift_card,500
296,141,gift_card,800
297,141,bank_transfer,100
298,142,gift_card,200
299,142,gift_card,200
300,143,credit_card,100
301,143,credit_card,100
302,144,credit_card,800
303,144,credit_card,100
304,144,gift_card,100
305,145,gift_card,600
306,145,bank_transfer,100
307,145,bank_transfer,300
308,146,coupon,100
309,147,gift_card,500
310,148,coupon,800
311,148,coupon,100
312,149,credit_card,100
313,149,gift_card,200
314,150,coupon,400
315,150,coupon,500
316,151,bank_transfer,200
317,151,coupon,500
318,151,bank_transfer,300
319,152,credit_card,600
320,152,credit_card,200
321,153,gift_card,400
322,153,bank_transfer,200
323,153,bank_transfer,400
324,154,gift_card,700
325,154,bank_transfer,100
326,154,bank_transfer,200
327,155,credit_card,300
328,156,gift_card,500
329,156,credit_card,300
330,157,credit_card,200
331,157,gift_card,700
332,158,bank_transfer,400
333,158,coupon,300
334,159,coupon,800
335,159,credit_card,100
336,160,gift_card,100
337,160,gift_card,300
338,161,gift_card,600
339,162,gift_card,200
340,163,bank_transfer,800
341,163,bank_transfer,100
342,163,bank_transfer,100
343,164,credit_card,700
344,164,bank_transfer,200
345,165,bank_transfer,700
346,165,gift_card,200
347,166,coupon,400
348,167,coupon,700
349,167,gift_card,200
350,168,coupon,700
351,168,bank_transfer,100
352,168,coupon,200
353,169,credit_card,100
354,169,credit_card,200
355,169,gift_card,200
356,170,gift_card,600
357,170,gift_card,300
358,170,bank_transfer,100
359,171,gift_card,600
360,172,gift_card,800
361,172,bank_transfer,100
362,172,credit_card,100
363,173,gift_card,300
364,173,bank_transfer,200
365,173,credit_card,500
366,174,coupon,300
367,174,coupon,200
368,175,bank_transfer,100
369,175,coupon,300
370,175,bank_transfer,600
371,176,gift_card,700
372,177,bank_transfer,500
373,177,credit_card,400
374,178,coupon,800
375,179,coupon,200
376,179,gift_card,200
377,180,credit_card,100
378,180,credit_card,100
379,180,coupon,800
380,181,gift_card,100
381,181,credit_card,100
