id,order_id,payment_method,amount
1,1,credit_card,400
2,1,coupon,100
3,2,coupon,600
4,2,credit_card,100
5,3,credit_card,700
6,3,credit_card,200
7,3,credit_card,100
8,4,credit_card,700
9,5,coupon,600
10,5,coupon,200
11,6,coupon,100
12,7,gift_card,400
13,7,credit_card,400
14,7,coupon,100
15,8,credit_card,600
16,9,gift_card,100
17,9,bank_transfer,700
18,9,credit_card,100
19,10,credit_card,300
20,10,gift_card,600
21,11,gift_card,400
22,11,coupon,100
23,11,gift_card,200
24,12,bank_transfer,500
25,12,bank_transfer,300
26,12,coupon,100
27,13,gift_card,300
28,13,gift_card,400
29,14,coupon,200
30,14,credit_card,700
31,14,credit_card,100
32,15,gift_card,200
33,15,coupon,500
34,15,credit_card,100
35,16,coupon,100
36,17,gift_card,300
37,17,credit_card,500
38,18,gift_card,400
39,18,coupon,300
40,19,credit_card,300
41,19,coupon,300
42,20,gift_card,300
43,20,coupon,400
44,21,gift_card,400
45,21,credit_card,200
46,21,coupon,400
47,22,coupon,600
48,23,bank_transfer,100
49,23,bank_transfer,600
50,24,gift_card,300
51,25,coupon,500
52,26,bank_transfer,500
53,26,credit_card,100
54,26,credit_card,200
55,27,credit_card,800
56,28,gift_card,500
57,28,gift_card,300
58,28,bank_transfer,100
59,29,gift_card,100
60,30,gift_card,800
61,31,gift_card,100
62,31,gift_card,700
63,31,gift_card,200
64,32,bank_transfer,300
65,32,gift_card,100
66,33,gift_card,500
67,33,credit_card,100
68,33,coupon,200
69,34,gift_card,100
70,34,gift_card,700
71,34,bank_transfer,100
72,35,gift_card,800
73,36,coupon,400
74,36,credit_card,300
75,36,bank_transfer,100
76,37,coupon,100
77,37,credit_card,400
78,37,coupon,500
79,38,coupon,300
80,38,gift_card,300
81,38,gift_card,300
82,39,bank_transfer,400
83,39,bank_transfer,500
84,39,bank_transfer,100
85,40,coupon,600
86,40,coupon,300
87,41,coupon,600
88,41,gift_card,200
89,41,bank_transfer,200
90,42,gift_card,200
91,43,gift_card,700
92,43,coupon,200
93,44,bank_transfer,700
94,44,gift_card,100
95,45,coupon,600
96,46,coupon,500
97,46,credit_card,100
98,46,gift_card,200
99,47,credit_card,700
100,47,bank_transfer,200
101,47,credit_card,100
102,48,credit_card,800
103,49,credit_card,700
104,49,coupon,100
105,50,gift_card,400
106,50,bank_transfer,500
107,51,gift_card,500
108,51,coupon,100
109,51,credit_card,200
110,52,gift_card,500
111,52,gift_card,400
112,52,credit_card,100
113,53,bank_transfer,600
114,53,gift_card,300
115,53,bank_transfer,100
116,54,credit_card,500
117,54,gift_card,100
118,54,coupon,200
119,55,credit_card,300
120,55,bank_transfer,100
121,55,coupon,500
122,56,bank_transfer,700
123,56,bank_transfer,100
124,56,coupon,200
125,57,credit_card,400
126,57,bank_transfer,500
127,58,bank_transfer,500
128,59,credit_card,100
129,59,gift_card,800
130,60,credit_card,800
131,60,credit_card,100
132,61,coupon,500
133,62,coupon,600
134,62,credit_card,200
135,62,gift_card,200
136,63,gift_card,700
137,63,credit_card,200
138,63,coupon,100
139,64,coupon,300
140,65,gift_card,300
141,65,bank_transfer,300
142,66,credit_card,200
143,66,gift_card,100
144,66,credit_card,500
145,67,coupon,100
146,68,credit_card,500
147,68,bank_transfer,100
148,68,bank_transfer,400
149,69,coupon,100
150,69,credit_card,400
151,69,gift_card,500
152,70,gift_card,600
153,70,bank_transfer,100
154,71,gift_card,600
155,72,gift_card,800
156,73,gift_card,300
157,73,credit_card,200
158,73,credit_card,200
159,74,bank_transfer,100
160,74,coupon,500
161,74,gift_card,300
162,75,coupon,600
163,76,gift_card,600
164,76,credit_card,300
165,77,gift_card,200
166,78,coupon,500
167,79,gift_card,400
168,80,coupon,700
169,80,gift_card,200
170,80,gift_card,100
171,81,coupon,700
172,82,coupon,700
173,82,credit_card,100
174,83,credit_card,800
175,83,credit_card,100
176,84,gift_card,100
177,85,gift_card,500
178,86,coupon,400
179,87,credit_card,400
180,87,credit_card,100
181,88,gift_card,600
182,88,gift_card,100
183,89,bank_transfer,400
184,89,coupon,100
185,90,gift_card,100
186,90,credit_card,100
187,91,gift_card,100
188,92,gift_card,700
189,92,credit_card,200
190,93,coupon,400
191,93,gift_card,200
192,94,credit_card,400
193,95,gift_card,100
194,96,coupon,400
195,96,bank_transfer,200
196,96,credit_card,300
197,97,credit_card,400
198,97,bank_transfer,400
199,97,bank_transfer,100
200,98,credit_card,400
201,99,bank_transfer,800
202,99,gift_card,100
203,99,coupon,100
204,100,coupon,400
205,100,coupon,200
206,100,credit_card,200
207,101,credit_card,200
208,102,gift_card,100
209,102,gift_card,200
210,103,bank_transfer,200
211,103,gift_card,600
212,104,coupon,500
213,104,bank_transfer,200
214,105,coupon,500
215,106,bank_transfer,100
216,106,credit_card,300
217,106,credit_card,300
218,107,gift_card,500
219,107,credit_card,100
220,108,bank_transfer,400
221,109,gift_card,300
222,110,gift_card,300
223,110,gift_card,300
224,111,bank_transfer,100
225,111,credit_card,500
226,112,coupon,400
227,113,credit_card,500
228,114,credit_card,800
229,114,coupon,100
230,115,bank_transfer,400
231,116,gift_card,100
232,116,bank_transfer,200
233,117,gift_card,200
234,117,bank_transfer,600
235,117,coupon,100
236,118,bank_transfer,500
237,119,gift_card,800
238,119,credit_card,100
239,119,gift_card,100
240,120,coupon,100
241,120,gift_card,500
242,120,coupon,300
243,121,bank_transfer,800
244,121,coupon,100
245,122,bank_transfer,400
246,123,gift_card,800
247,123,bank_transfer,100
248,124,coupon,300
249,124,credit_card,100
250,124,credit_card,300
251,125,coupon,300
252,125,gift_card,300
253,125,gift_card,200
254,126,coupon,300
255,126,gift_card,300
256,127,bank_transfer,300
257,128,gift_card,800
258,128,coupon,100
259,128,credit_card,100
260,129,gift_card,500
261,129,bank_transfer,200
262,129,bank_transfer,200
263,130,gift_card,200
264,131,credit_card,100
265,131,bank_transfer,400
266,131,bank_transfer,300
267,132,credit_card,800
268,132,gift_card,100
269,133,credit_card,300
270,134,coupon,600
271,135,credit_card,700
272,135,bank_transfer,100
273,135,credit_card,100
274,136,credit_card,200
275,137,gift_card,200
276,138,gift_card,700
277,139,bank_transfer,400
278,139,coupon,100
279,140,bank_transfer,100
280,140,credit_card,700
281,141,bank_transfer,400
282,141,coupon,200
283,141,coupon,100
284,142,bank_transfer,500
285,143,coupon,200
286,143,bank_transfer,400
287,144,gift_card,700
288,145,gift_card,400
289,145,gift_card,200
290,145,gift_card,300
291,146,gift_card,600
292,147,gift_card,200
293,147,coupon,700
294,147,coupon,100
295,148,credit_card,300
296,148,coupon,600
297,148,bank_transfer,100
298,149,coupon,800
299,149,credit_card,100
300,149,coupon,100
