id,order_id,payment_method,amount
1,1,gift_card,300
2,2,gift_card,400
3,2,gift_card,300
4,3,coupon,800
5,3,coupon,100
6,4,gift_card,800
7,4,credit_card,100
8,5,gift_card,300
9,5,gift_card,200
10,5,bank_transfer,500
11,6,bank_transfer,400
12,6,gift_card,500
13,7,gift_card,200
14,7,coupon,600
15,8,credit_card,100
16,9,coupon,600
17,9,bank_transfer,200
18,9,credit_card,200
19,10,credit_card,100
20,11,coupon,600
21,11,coupon,200
22,12,bank_transfer,800
23,13,gift_card,500
24,14,credit_card,700
25,14,coupon,200
26,14,credit_card,100
27,15,gift_card,500
28,15,gift_card,400
29,15,bank_transfer,100
30,16,credit_card,100
31,17,coupon,300
32,17,gift_card,100
33,17,gift_card,400
34,18,credit_card,500
35,18,gift_card,200
36,19,coupon,400
37,19,coupon,400
38,20,coupon,700
39,20,bank_transfer,200
40,21,coupon,700
41,22,bank_transfer,300
42,23,coupon,300
43,23,credit_card,100
44,23,bank_transfer,300
45,24,coupon,400
46,24,gift_card,200
47,24,credit_card,100
48,25,gift_card,100
49,26,gift_card,100
50,26,gift_card,200
51,27,credit_card,500
52,28,bank_transfer,200
53,29,coupon,500
54,30,credit_card,100
55,30,coupon,100
56,31,bank_transfer,300
57,31,gift_card,600
58,31,gift_card,100
59,32,bank_transfer,200
60,32,gift_card,300
61,33,credit_card,300
62,33,credit_card,200
63,33,gift_card,100
64,34,coupon,700
65,35,credit_card,100
66,35,bank_transfer,200
67,35,gift_card,200
68,36,gift_card,600
69,36,coupon,200
70,36,credit_card,200
71,37,coupon,600
72,37,credit_card,200
73,37,credit_card,200
74,38,gift_card,100
75,38,bank_transfer,200
76,38,credit_card,100
77,39,gift_card,300
78,39,coupon,400
79,39,gift_card,100
80,40,coupon,200
81,40,bank_transfer,300
82,40,coupon,400
83,41,bank_transfer,400
84,42,gift_card,800
85,42,credit_card,100
86,43,coupon,700
87,44,bank_transfer,600
88,44,credit_card,300
89,45,bank_transfer,500
90,46,gift_card,800
91,47,bank_transfer,600
92,47,coupon,200
93,48,coupon,400
94,48,credit_card,200
95,49,credit_card,500
96,50,bank_transfer,100
97,50,gift_card,500
98,50,coupon,200
99,51,gift_card,700
100,51,credit_card,200
101,51,coupon,100
102,52,gift_card,500
103,53,coupon,500
104,53,gift_card,200
105,54,bank_transfer,300
106,55,gift_card,500
107,55,bank_transfer,100
108,56,gift_card,800
109,57,bank_transfer,100
110,58,credit_card,600
111,59,credit_card,800
112,59,credit_card,100
113,59,credit_card,100
114,60,gift_card,400
115,61,bank_transfer,500
116,61,gift_card,300
117,61,gift_card,100
118,62,coupon,100
119,63,credit_card,700
120,64,gift_card,500
121,64,bank_transfer,300
122,64,coupon,200
123,65,bank_transfer,500
124,66,coupon,400
125,66,gift_card,300
126,67,bank_transfer,400
127,67,credit_card,500
128,67,credit_card,100
129,68,credit_card,100
130,68,bank_transfer,700
131,69,bank_transfer,400
132,70,credit_card,700
133,70,credit_card,200
134,70,gift_card,100
135,71,bank_transfer,300
136,72,credit_card,200
137,72,bank_transfer,100
138,73,credit_card,200
139,73,coupon,600
140,74,credit_card,700
141,74,credit_card,100
142,74,bank_transfer,100
143,75,bank_transfer,100
144,75,coupon,500
145,75,bank_transfer,200
146,76,credit_card,300
147,76,coupon,600
148,77,credit_card,700
149,78,bank_transfer,300
150,79,coupon,200
151,80,coupon,700
152,81,coupon,500
153,81,credit_card,400
154,82,coupon,600
155,83,credit_card,600
156,83,coupon,300
157,84,bank_transfer,300
158,85,bank_transfer,100
159,85,credit_card,600
160,85,bank_transfer,300
161,86,credit_card,700
162,86,gift_card,200
163,87,credit_card,800
164,87,gift_card,100
165,87,bank_transfer,100
166,88,credit_card,500
167,88,bank_transfer,100
168,88,coupon,300
169,89,gift_card,500
170,89,gift_card,100
171,89,gift_card,400
172,90,credit_card,700
173,90,gift_card,200
174,91,bank_transfer,700
175,91,gift_card,200
176,91,bank_transfer,100
177,92,bank_transfer,600
178,93,bank_transfer,100
179,93,gift_card,400
180,94,gift_card,500
