id,order_id,payment_method,amount
1,1,bank_transfer,600
2,1,bank_transfer,300
3,1,bank_transfer,100
4,2,gift_card,200
5,3,bank_transfer,200
6,3,coupon,100
7,4,credit_card,400
8,5,coupon,300
9,5,gift_card,500
10,5,credit_card,200
11,6,credit_card,100
12,7,coupon,300
13,7,gift_card,500
14,8,coupon,500
15,8,coupon,100
16,8,coupon,200
17,9,credit_card,800
18,9,bank_transfer,100
19,9,bank_transfer,100
20,10,bank_transfer,600
21,10,bank_transfer,300
22,11,credit_card,800
23,12,coupon,300
24,12,gift_card,400
25,13,gift_card,800
26,14,coupon,300
27,14,coupon,200
28,14,bank_transfer,500
29,15,bank_transfer,800
30,15,bank_transfer,100
31,16,bank_transfer,500
32,16,gift_card,200
33,17,credit_card,800
34,17,bank_transfer,100
35,17,gift_card,100
36,18,credit_card,600
37,18,coupon,300
38,18,coupon,100
39,19,bank_transfer,200
40,19,credit_card,100
41,19,coupon,500
42,20,bank_transfer,200
43,20,coupon,500
44,21,bank_transfer,600
45,21,coupon,100
46,21,bank_transfer,300
47,22,credit_card,200
48,23,bank_transfer,400
49,24,gift_card,500
50,25,coupon,600
51,25,bank_transfer,200
52,25,gift_card,200
53,26,coupon,800
54,26,bank_transfer,100
55,26,credit_card,100
56,27,bank_transfer,700
57,27,coupon,100
58,28,bank_transfer,800
59,29,gift_card,700
60,30,credit_card,700
61,30,gift_card,100
62,30,bank_transfer,100
63,31,credit_card,600
64,32,gift_card,700
65,32,credit_card,200
66,33,credit_card,200
67,33,bank_transfer,400
68,33,coupon,100
69,34,coupon,800
70,34,bank_transfer,100
71,34,coupon,100
72,35,gift_card,600
73,36,credit_card,700
74,37,credit_card,600
75,37,coupon,200
76,37,credit_card,200
77,38,coupon,500
78,38,bank_transfer,400
79,39,bank_transfer,700
80,39,coupon,100
81,39,gift_card,200
82,40,credit_card,800
83,40,bank_transfer,100
84,40,gift_card,100
85,41,bank_transfer,200
86,42,bank_transfer,700
87,42,credit_card,200
88,42,credit_card,100
89,43,gift_card,500
90,43,coupon,100
91,44,coupon,200
92,45,bank_transfer,400
93,46,gift_card,300
94,46,gift_card,100
95,46,credit_card,200
96,47,credit_card,400
97,47,credit_card,400
98,47,bank_transfer,100
99,48,credit_card,600
100,48,coupon,200
101,48,bank_transfer,100
102,49,bank_transfer,400
103,49,credit_card,200
104,49,gift_card,100
105,50,credit_card,500
106,50,bank_transfer,300
107,50,bank_transfer,200
108,51,bank_transfer,200
109,51,bank_transfer,100
110,51,bank_transfer,400
111,52,gift_card,200
112,52,coupon,200
113,53,bank_transfer,200
114,53,bank_transfer,100
115,53,bank_transfer,400
116,54,credit_card,500
117,55,coupon,500
118,56,coupon,800
119,56,coupon,100
120,56,credit_card,100
121,57,coupon,500
122,57,coupon,400
123,57,gift_card,100
124,58,gift_card,800
125,59,credit_card,400
126,60,gift_card,500
127,60,gift_card,100
128,61,bank_transfer,800
129,61,bank_transfer,100
130,61,credit_card,100
131,62,coupon,400
132,62,coupon,300
133,63,credit_card,400
134,64,coupon,300
135,64,gift_card,500
136,65,bank_transfer,500
137,66,coupon,400
138,67,gift_card,800
139,67,gift_card,100
140,67,gift_card,100
141,68,gift_card,800
142,68,credit_card,100
143,68,credit_card,100
144,69,credit_card,200
145,69,credit_card,500
146,69,credit_card,300
147,70,gift_card,500
148,70,bank_transfer,200
149,71,coupon,600
150,71,bank_transfer,300
151,71,bank_transfer,100
152,72,bank_transfer,200
153,73,coupon,400
154,73,credit_card,200
155,73,gift_card,300
156,74,credit_card,800
157,74,bank_transfer,100
158,74,coupon,100
159,75,coupon,200
160,75,bank_transfer,200
161,76,coupon,400
162,76,gift_card,500
163,76,coupon,100
164,77,coupon,400
165,78,credit_card,300
166,78,bank_transfer,100
167,78,coupon,200
168,79,coupon,300
169,79,bank_transfer,400
170,80,coupon,500
171,81,gift_card,100
172,81,credit_card,100
173,82,gift_card,400
174,82,gift_card,500
175,83,gift_card,400
176,83,gift_card,300
177,83,credit_card,300
178,84,gift_card,300
179,84,coupon,200
180,85,bank_transfer,500
181,85,coupon,300
182,86,gift_card,700
183,86,gift_card,100
184,87,credit_card,200
185,88,credit_card,500
186,89,credit_card,600
187,89,gift_card,200
188,89,coupon,100
189,90,credit_card,200
190,90,bank_transfer,400
191,91,credit_card,200
192,92,coupon,500
193,92,bank_transfer,100
194,92,gift_card,200
195,93,credit_card,200
196,93,bank_transfer,400
197,93,coupon,300
198,94,gift_card,500
199,95,bank_transfer,200
200,95,gift_card,700
201,95,credit_card,100
202,96,coupon,200
203,96,credit_card,100
204,96,bank_transfer,600
205,97,coupon,300
206,97,bank_transfer,300
207,97,credit_card,300
208,98,gift_card,100
209,99,coupon,400
210,100,bank_transfer,400
211,100,gift_card,300
212,100,bank_transfer,200
213,101,gift_card,100
214,101,coupon,400
215,102,credit_card,300
216,103,gift_card,200
217,104,credit_card,600
218,104,coupon,100
219,104,coupon,100
220,105,coupon,300
221,105,gift_card,600
222,105,coupon,100
223,106,gift_card,100
224,106,credit_card,600
225,107,coupon,200
226,108,coupon,500
227,108,bank_transfer,400
228,109,credit_card,300
229,110,credit_card,800
230,111,bank_transfer,800
231,111,credit_card,100
232,111,credit_card,100
233,112,credit_card,600
234,113,gift_card,100
235,113,gift_card,300
236,113,credit_card,600
237,114,credit_card,700
238,114,credit_card,100
239,115,credit_card,800
240,115,gift_card,100
241,116,bank_transfer,700
242,116,credit_card,100
243,117,coupon,100
244,118,gift_card,200
245,119,credit_card,100
246,119,credit_card,700
247,120,coupon,800
248,120,credit_card,100
249,120,credit_card,100
250,121,gift_card,400
251,121,coupon,300
252,121,credit_card,100
253,122,bank_transfer,600
254,122,gift_card,100
255,123,bank_transfer,100
256,124,bank_transfer,300
257,125,bank_transfer,300
258,125,bank_transfer,100
259,126,coupon,400
260,126,coupon,100
261,127,credit_card,100
262,127,gift_card,400
263,127,credit_card,200
264,128,credit_card,600
265,128,gift_card,200
266,128,credit_card,100
267,129,credit_card,100
268,130,gift_card,300
269,131,bank_transfer,500
270,131,credit_card,300
271,132,bank_transfer,700
272,132,gift_card,200
273,133,credit_card,800
274,133,credit_card,100
275,133,bank_transfer,100
276,134,coupon,600
277,134,coupon,100
278,134,credit_card,200
279,135,bank_transfer,100
280,136,gift_card,300
281,137,bank_transfer,800
282,137,bank_transfer,100
283,138,bank_transfer,700
284,138,gift_card,200
285,139,bank_transfer,700
286,140,gift_card,700
287,141,gift_card,100
288,142,gift_card,400
289,142,gift_card,500
290,142,bank_transfer,100
291,143,credit_card,400
292,144,bank_transfer,700
293,144,bank_transfer,200
294,144,bank_transfer,100
295,145,bank_transfer,100
296,145,credit_card,300
297,146,bank_transfer,700
298,146,credit_card,200
299,146,credit_card,100
300,147,credit_card,600
301,147,credit_card,200
302,147,credit_card,100
303,148,coupon,600
304,148,coupon,100
305,148,coupon,100
306,149,credit_card,200
307,150,credit_card,200
308,150,coupon,400
309,151,credit_card,100
310,151,credit_card,100
311,151,bank_transfer,800
312,152,gift_card,200
313,153,credit_card,800
314,154,gift_card,400
315,155,gift_card,600
316,155,credit_card,100
317,155,bank_transfer,100
318,156,bank_transfer,300
319,157,coupon,500
320,158,bank_transfer,500
321,159,bank_transfer,600
322,159,coupon,100
323,160,bank_transfer,200
324,160,credit_card,500
325,160,coupon,300
326,161,gift_card,500
327,162,bank_transfer,400
328,162,gift_card,400
329,163,coupon,500
330,163,credit_card,400
331,164,gift_card,200
332,164,gift_card,100
333,164,credit_card,500
334,165,coupon,100
335,165,credit_card,400
336,166,gift_card,400
337,167,credit_card,500
338,167,bank_transfer,400
339,168,credit_card,700
340,169,coupon,600
341,169,coupon,100
342,170,credit_card,300
343,170,gift_card,200
344,170,credit_card,500
345,171,gift_card,100
346,172,gift_card,500
347,173,bank_transfer,300
348,174,gift_card,800
349,175,bank_transfer,100
350,176,coupon,300
351,177,gift_card,500
352,177,credit_card,200
353,178,gift_card,200
354,178,credit_card,100
355,178,coupon,200
356,179,bank_transfer,500
357,180,credit_card,200
358,181,bank_transfer,100
359,181,bank_transfer,700
360,182,coupon,700
361,183,bank_transfer,400
362,184,bank_transfer,500
363,184,coupon,300
364,184,gift_card,200
365,185,coupon,400
366,186,gift_card,700
367,187,bank_transfer,200
368,187,gift_card,500
369,188,credit_card,600
370,188,bank_transfer,100
371,188,bank_transfer,300
372,189,coupon,100
373,189,gift_card,500
374,190,credit_card,400
375,191,gift_card,500
376,191,bank_transfer,300
377,191,gift_card,100
378,192,credit_card,100
379,193,gift_card,200
380,193,bank_transfer,700
381,193,credit_card,100
382,194,bank_transfer,800
383,194,coupon,100
384,195,coupon,600
385,195,coupon,100
386,195,coupon,300
387,196,coupon,100
388,196,gift_card,100
389,197,bank_transfer,100
390,197,gift_card,500
391,198,credit_card,600
392,198,coupon,100
393,198,credit_card,200
394,199,bank_transfer,100
395,199,coupon,700
396,200,credit_card,100
397,200,gift_card,800
