id,order_id,payment_method,amount
1,1,gift_card,500
2,1,gift_card,200
3,2,gift_card,200
4,3,gift_card,400
5,4,credit_card,400
6,5,bank_transfer,800
7,5,coupon,100
8,6,bank_transfer,400
9,7,coupon,600
10,7,credit_card,100
11,8,bank_transfer,500
12,8,coupon,100
13,8,coupon,300
14,9,coupon,200
15,9,coupon,100
16,9,bank_transfer,400
17,10,bank_transfer,800
18,11,gift_card,700
19,11,gift_card,100
20,12,gift_card,500
21,12,gift_card,100
22,12,credit_card,400
23,13,coupon,700
24,14,credit_card,500
25,14,gift_card,200
26,15,credit_card,500
27,15,bank_transfer,400
28,16,bank_transfer,800
29,17,bank_transfer,700
30,18,coupon,100
31,18,credit_card,100
32,18,bank_transfer,800
33,19,bank_transfer,100
34,20,coupon,400
35,20,coupon,200
36,21,bank_transfer,300
37,21,credit_card,600
38,21,credit_card,100
39,22,gift_card,200
40,23,gift_card,500
41,23,coupon,200
42,24,credit_card,700
43,25,bank_transfer,300
44,25,gift_card,400
45,25,credit_card,300
46,26,credit_card,200
47,26,coupon,200
48,26,gift_card,400
49,27,gift_card,500
50,27,bank_transfer,300
51,28,bank_transfer,400
52,29,bank_transfer,500
53,29,bank_transfer,400
54,29,gift_card,100
55,30,bank_transfer,600
56,30,bank_transfer,100
57,31,credit_card,100
58,32,credit_card,700
59,32,credit_card,100
60,32,bank_transfer,200
61,33,coupon,500
62,33,gift_card,100
63,34,gift_card,500
64,35,credit_card,500
65,35,credit_card,300
66,36,gift_card,400
67,36,coupon,300
68,37,gift_card,300
69,37,bank_transfer,300
70,37,credit_card,300
71,38,coupon,500
72,38,coupon,100
73,39,credit_card,600
74,39,gift_card,200
75,39,bank_transfer,200
76,40,credit_card,300
77,40,coupon,300
78,41,gift_card,400
79,42,gift_card,100
80,42,bank_transfer,300
81,43,coupon,300
82,44,coupon,700
83,45,bank_transfer,800
84,46,coupon,200
85,46,credit_card,300
86,47,credit_card,700
87,47,bank_transfer,200
88,48,gift_card,600
89,48,gift_card,100
90,49,coupon,100
91,49,credit_card,200
92,50,gift_card,500
93,51,gift_card,400
94,51,bank_transfer,100
95,51,bank_transfer,500
96,52,gift_card,100
97,53,gift_card,800
98,53,coupon,100
99,53,bank_transfer,100
100,54,bank_transfer,700
101,54,credit_card,200
102,55,credit_card,200
103,56,bank_transfer,700
104,56,credit_card,200
105,57,credit_card,500
106,58,coupon,500
107,58,gift_card,100
108,59,credit_card,800
109,59,bank_transfer,100
110,59,credit_card,100
111,60,credit_card,300
112,60,bank_transfer,600
113,61,coupon,400
114,61,gift_card,500
115,62,gift_card,600
116,62,coupon,200
117,62,credit_card,200
118,63,credit_card,400
119,63,gift_card,100
120,63,credit_card,300
121,64,gift_card,300
122,65,credit_card,500
123,65,bank_transfer,300
124,66,coupon,700
125,66,coupon,100
126,66,coupon,200
127,67,coupon,300
128,67,credit_card,500
129,67,bank_transfer,100
130,68,credit_card,100
131,69,coupon,200
132,70,credit_card,300
133,70,credit_card,100
134,70,gift_card,200
135,71,gift_card,300
136,71,bank_transfer,500
137,72,bank_transfer,300
138,72,credit_card,500
139,72,bank_transfer,200
140,73,credit_card,600
141,73,credit_card,200
142,74,bank_transfer,700
143,74,gift_card,100
144,74,credit_card,100
145,75,gift_card,300
146,76,gift_card,700
147,76,gift_card,100
148,77,credit_card,700
149,77,bank_transfer,200
150,77,gift_card,100
151,78,gift_card,100
152,78,gift_card,200
153,79,bank_transfer,400
154,80,gift_card,800
155,81,coupon,100
156,81,bank_transfer,300
157,82,credit_card,100
158,83,coupon,400
159,83,credit_card,100
160,84,bank_transfer,200
161,84,coupon,400
162,84,bank_transfer,200
163,85,gift_card,700
164,86,gift_card,300
165,86,credit_card,500
166,86,gift_card,200
167,87,bank_transfer,500
168,88,gift_card,600
169,89,coupon,600
170,90,coupon,200
171,90,bank_transfer,600
172,91,coupon,400
173,91,credit_card,500
174,92,gift_card,500
175,92,bank_transfer,300
176,93,gift_card,600
177,93,bank_transfer,200
178,94,gift_card,800
179,95,bank_transfer,500
180,95,coupon,100
181,96,credit_card,800
182,96,gift_card,100
183,96,credit_card,100
184,97,bank_transfer,700
185,98,coupon,800
186,98,coupon,100
187,99,coupon,100
188,100,coupon,100
189,100,credit_card,600
190,100,bank_transfer,200
191,101,credit_card,200
192,101,credit_card,200
193,101,coupon,500
194,102,credit_card,300
195,102,coupon,500
196,103,gift_card,100
197,103,bank_transfer,700
198,104,gift_card,600
199,105,gift_card,700
200,105,credit_card,100
201,106,gift_card,200
202,106,bank_transfer,400
203,106,credit_card,300
204,107,gift_card,600
205,107,coupon,100
206,108,credit_card,200
207,108,credit_card,400
208,109,credit_card,600
209,109,bank_transfer,200
210,109,gift_card,100
211,110,bank_transfer,500
212,111,coupon,400
