id,order_id,payment_method,amount
1,1,coupon,200
2,1,credit_card,300
3,1,bank_transfer,300
4,2,credit_card,500
5,3,coupon,100
6,4,gift_card,100
7,5,credit_card,100
8,5,credit_card,200
9,6,bank_transfer,600
10,6,bank_transfer,300
11,6,coupon,100
12,7,coupon,500
13,8,bank_transfer,300
14,8,bank_transfer,100
15,9,gift_card,800
16,9,bank_transfer,100
17,10,credit_card,700
18,10,coupon,100
19,11,gift_card,700
20,11,credit_card,100
21,11,bank_transfer,100
22,12,gift_card,800
23,12,coupon,100
24,13,credit_card,300
25,13,bank_transfer,400
26,13,coupon,200
27,14,coupon,800
28,14,coupon,100
29,15,bank_transfer,300
30,16,coupon,300
31,16,gift_card,200
32,16,coupon,100
33,17,bank_transfer,400
34,17,gift_card,300
35,18,bank_transfer,500
36,19,coupon,400
37,19,credit_card,200
38,20,gift_card,300
39,20,gift_card,200
40,20,credit_card,400
41,21,gift_card,400
42,22,credit_card,500
43,22,coupon,300
44,22,coupon,200
45,23,gift_card,600
46,23,bank_transfer,300
47,23,coupon,100
48,24,coupon,100
49,24,coupon,400
50,24,bank_transfer,200
51,25,credit_card,500
52,25,credit_card,300
53,25,coupon,200
54,26,coupon,200
55,26,bank_transfer,600
56,27,credit_card,100
57,28,credit_card,200
58,29,coupon,400
59,30,bank_transfer,600
60,31,credit_card,100
61,32,bank_transfer,100
62,33,coupon,700
63,33,coupon,100
64,33,bank_transfer,100
65,34,coupon,200
66,34,credit_card,500
67,34,bank_transfer,100
68,35,gift_card,700
69,36,credit_card,300
70,36,gift_card,400
71,36,gift_card,100
72,37,bank_transfer,100
73,38,credit_card,300
74,38,gift_card,200
75,38,gift_card,100
76,39,gift_card,400
77,39,coupon,500
78,40,credit_card,100
79,40,gift_card,600
80,40,coupon,300
81,41,gift_card,800
82,41,bank_transfer,100
83,42,bank_transfer,600
84,43,bank_transfer,800
85,43,gift_card,100
86,43,bank_transfer,100
87,44,coupon,500
88,44,credit_card,200
89,44,gift_card,300
90,45,gift_card,600
91,45,gift_card,100
92,46,bank_transfer,200
93,46,bank_transfer,300
94,47,credit_card,800
95,48,credit_card,200
96,48,credit_card,600
97,48,bank_transfer,100
98,49,credit_card,700
99,49,coupon,100
100,50,gift_card,700
101,50,gift_card,200
102,51,gift_card,400
103,51,bank_transfer,400
104,52,credit_card,600
105,52,bank_transfer,100
106,52,bank_transfer,300
107,53,credit_card,600
108,54,gift_card,800
109,54,gift_card,100
110,55,credit_card,100
111,56,coupon,100
112,56,bank_transfer,100
113,56,credit_card,500
114,57,coupon,200
115,57,gift_card,600
116,58,credit_card,100
117,59,bank_transfer,400
118,59,credit_card,100
119,59,bank_transfer,300
120,60,bank_transfer,500
121,61,coupon,600
122,61,gift_card,200
123,62,coupon,700
124,62,coupon,100
125,62,credit_card,200
126,63,coupon,600
127,63,coupon,200
128,64,gift_card,800
129,65,coupon,500
130,65,credit_card,300
131,66,bank_transfer,500
132,66,credit_card,300
133,67,coupon,400
134,67,gift_card,300
135,67,gift_card,200
136,68,coupon,500
137,68,coupon,300
138,68,bank_transfer,200
139,69,coupon,600
140,70,credit_card,600
141,70,credit_card,300
142,70,credit_card,100
143,71,credit_card,600
144,71,gift_card,100
145,71,credit_card,100
146,72,credit_card,500
147,72,bank_transfer,300
148,73,gift_card,300
149,73,gift_card,600
150,74,gift_card,500
151,74,credit_card,300
152,74,gift_card,200
153,75,gift_card,600
154,75,credit_card,100
155,75,credit_card,100
156,76,bank_transfer,800
157,76,coupon,100
158,76,credit_card,100
159,77,credit_card,800
160,77,credit_card,100
161,78,gift_card,400
162,78,credit_card,200
163,78,bank_transfer,200
164,79,credit_card,500
165,79,coupon,100
166,79,credit_card,200
167,80,gift_card,400
168,80,gift_card,400
169,80,credit_card,100
170,81,bank_transfer,400
171,81,coupon,400
172,82,gift_card,500
173,83,gift_card,500
174,83,bank_transfer,400
175,83,bank_transfer,100
176,84,bank_transfer,100
177,85,bank_transfer,800
178,85,bank_transfer,100
179,85,gift_card,100
180,86,gift_card,500
181,86,coupon,200
182,87,gift_card,100
183,87,coupon,200
184,88,bank_transfer,400
185,88,credit_card,100
186,89,bank_transfer,700
187,89,credit_card,200
188,89,coupon,100
189,90,gift_card,100
190,90,credit_card,100
191,90,credit_card,100
192,91,bank_transfer,400
193,91,credit_card,400
194,91,coupon,200
195,92,coupon,800
196,93,coupon,600
197,93,gift_card,100
198,93,credit_card,200
199,94,credit_card,300
200,95,bank_transfer,700
201,95,credit_card,100
202,95,gift_card,100
203,96,coupon,500
204,97,bank_transfer,700
205,98,gift_card,400
206,99,gift_card,300
207,99,coupon,300
208,100,gift_card,200
209,100,bank_transfer,100
210,100,gift_card,700
211,101,coupon,800
212,101,bank_transfer,100
213,102,bank_transfer,800
214,102,bank_transfer,100
215,102,coupon,100
216,103,bank_transfer,700
217,103,credit_card,200
218,104,gift_card,400
219,104,coupon,500
220,105,coupon,200
221,105,gift_card,600
222,105,coupon,200
223,106,gift_card,200
224,107,gift_card,800
225,108,bank_transfer,400
226,109,credit_card,500
227,110,credit_card,500
228,110,gift_card,300
229,111,coupon,600
230,112,credit_card,700
231,112,bank_transfer,200
232,113,bank_transfer,200
233,113,bank_transfer,700
234,114,bank_transfer,300
235,114,coupon,200
236,114,gift_card,500
237,115,bank_transfer,200
238,116,coupon,600
239,117,gift_card,800
240,117,bank_transfer,100
241,118,coupon,700
242,118,coupon,100
243,118,coupon,100
244,119,credit_card,600
245,120,coupon,500
246,121,gift_card,100
247,122,gift_card,700
248,122,gift_card,200
249,123,coupon,100
250,123,bank_transfer,300
251,124,bank_transfer,500
252,125,credit_card,600
253,126,credit_card,300
254,127,bank_transfer,700
255,127,credit_card,100
256,128,coupon,600
257,128,gift_card,100
258,128,bank_transfer,300
259,129,bank_transfer,200
260,129,credit_card,100
261,130,credit_card,400
262,131,gift_card,300
263,132,coupon,300
264,133,credit_card,700
265,133,credit_card,100
266,134,coupon,600
267,134,bank_transfer,200
268,135,coupon,100
269,135,gift_card,800
270,136,credit_card,500
271,136,bank_transfer,200
272,136,gift_card,100
273,137,credit_card,500
274,137,gift_card,400
275,137,coupon,100
276,138,coupon,400
277,139,coupon,700
278,139,gift_card,100
279,140,credit_card,400
280,141,coupon,600
281,141,credit_card,200
282,141,gift_card,200
283,142,credit_card,800
284,142,gift_card,100
285,143,coupon,200
286,143,coupon,600
287,144,credit_card,500
288,144,coupon,400
289,144,bank_transfer,100
290,145,credit_card,100
291,146,coupon,200
292,146,credit_card,700
293,146,bank_transfer,100
294,147,credit_card,800
295,147,bank_transfer,100
296,148,coupon,600
297,148,credit_card,300
298,148,bank_transfer,100
299,149,gift_card,100
300,150,gift_card,700
301,151,bank_transfer,700
302,151,credit_card,200
303,152,credit_card,400
304,152,credit_card,300
305,153,bank_transfer,400
306,154,credit_card,200
307,154,gift_card,500
308,155,gift_card,100
309,155,credit_card,200
310,156,coupon,600
311,157,gift_card,700
312,157,bank_transfer,100
313,158,bank_transfer,300
314,158,gift_card,200
315,159,coupon,700
316,159,gift_card,100
317,159,credit_card,100
318,160,credit_card,400
319,160,credit_card,500
320,161,coupon,700
321,162,gift_card,400
322,162,bank_transfer,300
323,163,credit_card,200
324,163,bank_transfer,400
325,164,credit_card,200
326,165,coupon,100
327,165,coupon,300
328,165,credit_card,200
329,166,gift_card,700
330,166,credit_card,100
331,166,credit_card,100
332,167,credit_card,700
333,167,gift_card,200
334,167,gift_card,100
335,168,coupon,800
336,168,gift_card,100
337,168,gift_card,100
338,169,bank_transfer,700
339,169,gift_card,200
340,170,bank_transfer,700
341,170,bank_transfer,200
342,171,credit_card,500
343,171,bank_transfer,400
344,172,credit_card,500
345,172,bank_transfer,400
346,173,bank_transfer,500
347,173,coupon,100
348,174,gift_card,400
349,174,bank_transfer,500
350,174,bank_transfer,100
351,175,coupon,600
352,176,gift_card,500
353,177,coupon,400
354,177,credit_card,400
355,177,coupon,200
356,178,credit_card,500
357,178,coupon,100
358,179,coupon,100
359,179,bank_transfer,600
360,179,credit_card,100
361,180,credit_card,400
362,181,gift_card,200
363,182,coupon,100
364,183,bank_transfer,400
365,183,bank_transfer,100
366,184,coupon,200
367,184,coupon,500
368,184,bank_transfer,200
369,185,gift_card,300
370,185,coupon,300
371,185,bank_transfer,200
372,186,coupon,100
373,186,gift_card,400
374,186,gift_card,100
375,187,credit_card,600
376,187,gift_card,300
377,187,credit_card,100
378,188,credit_card,100
379,189,bank_transfer,300
380,189,gift_card,600
381,189,coupon,100
382,190,bank_transfer,600
383,190,bank_transfer,300
384,191,coupon,400
385,191,coupon,400
386,192,gift_card,300
387,192,gift_card,300
388,192,credit_card,300
389,193,credit_card,300
390,194,credit_card,100
391,194,gift_card,600
392,194,gift_card,100
393,195,gift_card,500
394,195,bank_transfer,200
395,195,credit_card,300
396,196,bank_transfer,300
397,196,coupon,500
398,196,coupon,100
399,197,credit_card,400
400,197,gift_card,500
401,197,credit_card,100
402,198,bank_transfer,100
403,199,coupon,400
404,199,coupon,100
405,200,gift_card,100
406,200,coupon,200
407,201,coupon,800
408,201,credit_card,100
409,202,credit_card,400
410,202,bank_transfer,400
411,202,bank_transfer,200
412,203,bank_transfer,500
413,203,credit_card,300
414,203,bank_transfer,200
415,204,bank_transfer,400
416,204,coupon,500
417,205,gift_card,600
418,205,credit_card,100
419,206,coupon,400
420,206,bank_transfer,500
421,206,credit_card,100
422,207,credit_card,500
423,208,coupon,400
424,208,coupon,400
425,208,bank_transfer,200
426,209,bank_transfer,300
427,209,bank_transfer,300
428,210,coupon,100
429,210,bank_transfer,200
430,210,bank_transfer,300
431,211,coupon,400
432,211,credit_card,100
433,211,gift_card,400
434,212,bank_transfer,400
435,212,coupon,300
436,212,gift_card,100
437,213,gift_card,200
438,213,gift_card,700
439,213,gift_card,100
440,214,bank_transfer,700
441,214,coupon,200
442,214,coupon,100
443,215,coupon,200
444,215,gift_card,500
445,215,gift_card,200
446,216,bank_transfer,800
447,216,coupon,100
448,217,credit_card,600
449,218,bank_transfer,400
450,218,gift_card,400
451,219,gift_card,600
452,220,gift_card,300
453,220,credit_card,600
454,221,coupon,500
455,221,gift_card,200
456,222,gift_card,300
457,222,gift_card,500
458,223,bank_transfer,800
459,224,gift_card,200
460,224,credit_card,200
461,225,credit_card,500
462,226,bank_transfer,800
463,226,credit_card,100
464,227,credit_card,400
465,227,gift_card,500
466,228,coupon,300
467,229,gift_card,100
468,230,gift_card,800
469,230,gift_card,100
470,231,bank_transfer,300
471,231,coupon,300
472,232,credit_card,300
473,233,credit_card,600
474,233,gift_card,200
475,234,bank_transfer,300
476,234,gift_card,500
477,234,bank_transfer,100
478,235,credit_card,400
479,235,credit_card,200
480,235,bank_transfer,400
481,236,credit_card,100
482,236,coupon,200
483,236,bank_transfer,100
484,237,gift_card,100
485,237,gift_card,400
486,237,coupon,400
487,238,coupon,700
488,238,gift_card,200
489,238,coupon,100
490,239,bank_transfer,800
491,240,coupon,500
492,240,coupon,300
493,241,gift_card,600
494,241,gift_card,200
495,241,credit_card,200
496,242,coupon,100
497,242,gift_card,500
498,242,coupon,300
499,243,credit_card,400
500,243,gift_card,500
501,244,coupon,400
502,245,coupon,400
503,245,bank_transfer,300
504,246,coupon,400
505,247,credit_card,300
506,247,credit_card,300
507,248,coupon,300
508,248,credit_card,400
509,248,gift_card,100
510,249,bank_transfer,800
511,249,credit_card,100
512,249,credit_card,100
513,250,gift_card,100
514,250,credit_card,300
515,250,credit_card,600
516,251,gift_card,300
517,252,coupon,300
518,252,bank_transfer,300
519,252,gift_card,400
520,253,credit_card,300
521,254,bank_transfer,800
522,255,gift_card,100
523,256,credit_card,200
524,256,gift_card,500
525,256,gift_card,100
526,257,bank_transfer,400
527,258,credit_card,400
528,258,bank_transfer,500
529,259,gift_card,500
530,260,bank_transfer,500
531,261,coupon,400
532,261,coupon,100
533,262,gift_card,700
534,263,credit_card,600
535,263,bank_transfer,100
536,263,credit_card,200
537,264,coupon,400
538,264,bank_transfer,300
539,265,bank_transfer,100
540,265,credit_card,500
541,265,credit_card,400
542,266,credit_card,800
543,267,gift_card,200
544,267,gift_card,700
545,267,credit_card,100
546,268,bank_transfer,600
547,268,bank_transfer,200
548,268,bank_transfer,100
549,269,credit_card,500
550,269,coupon,400
551,270,coupon,100
552,270,bank_transfer,700
553,271,gift_card,100
554,271,gift_card,700
555,272,bank_transfer,300
556,272,coupon,200
557,273,credit_card,300
558,273,coupon,100
559,274,gift_card,100
560,274,bank_transfer,200
561,275,gift_card,500
562,275,bank_transfer,400
563,276,credit_card,200
564,277,credit_card,300
