id,order_id,payment_method,amount
1,1,coupon,700
2,1,bank_transfer,100
3,2,gift_card,200
4,2,credit_card,700
5,3,gift_card,800
6,3,gift_card,100
7,3,coupon,100
8,4,credit_card,400
9,4,credit_card,500
10,4,coupon,100
11,5,coupon,500
12,6,coupon,500
13,6,coupon,400
14,7,gift_card,800
15,7,coupon,100
16,8,credit_card,400
17,8,bank_transfer,200
18,8,credit_card,100
19,9,gift_card,100
20,10,coupon,800
21,10,gift_card,100
22,10,credit_card,100
23,11,coupon,400
24,12,bank_transfer,300
25,13,credit_card,600
26,13,credit_card,300
27,13,bank_transfer,100
28,14,gift_card,100
29,15,bank_transfer,600
30,15,credit_card,200
31,15,credit_card,100
32,16,gift_card,700
33,16,bank_transfer,100
34,17,gift_card,700
35,17,gift_card,200
36,18,gift_card,300
37,18,gift_card,500
38,19,gift_card,700
39,19,bank_transfer,100
40,20,credit_card,700
41,21,bank_transfer,200
42,21,gift_card,600
43,22,coupon,200
44,23,gift_card,800
45,23,bank_transfer,100
46,24,coupon,600
47,25,bank_transfer,400
48,26,gift_card,400
49,27,coupon,200
50,28,bank_transfer,300
51,28,credit_card,400
52,29,gift_card,600
53,29,gift_card,300
54,30,credit_card,200
55,31,coupon,700
56,31,credit_card,100
57,32,credit_card,200
58,33,gift_card,600
59,34,gift_card,500
60,35,bank_transfer,200
61,35,coupon,300
62,35,gift_card,300
63,36,credit_card,600
64,37,credit_card,500
65,38,gift_card,400
66,38,coupon,200
67,38,bank_transfer,300
68,39,credit_card,300
69,39,bank_transfer,100
70,39,coupon,300
71,40,gift_card,800
72,41,coupon,600
73,41,coupon,100
74,42,coupon,400
75,43,gift_card,600
76,43,gift_card,100
77,43,bank_transfer,200
78,44,credit_card,300
79,45,coupon,800
80,45,bank_transfer,100
81,45,gift_card,100
82,46,gift_card,600
83,47,bank_transfer,200
84,48,gift_card,800
85,48,coupon,100
86,48,coupon,100
87,49,coupon,200
88,50,gift_card,600
89,51,credit_card,800
90,52,bank_transfer,600
91,52,credit_card,100
92,52,credit_card,300
93,53,coupon,100
94,53,credit_card,700
95,53,bank_transfer,100
96,54,coupon,700
97,54,gift_card,100
98,54,bank_transfer,200
99,55,bank_transfer,100
100,55,bank_transfer,700
101,56,credit_card,600
102,56,coupon,300
103,56,bank_transfer,100
104,57,bank_transfer,600
105,57,credit_card,100
106,57,gift_card,300
107,58,bank_transfer,800
108,59,gift_card,600
109,59,bank_transfer,300
110,59,credit_card,100
111,60,gift_card,700
112,60,gift_card,200
113,60,gift_card,100
114,61,credit_card,100
115,61,credit_card,400
116,61,bank_transfer,300
117,62,coupon,800
118,62,coupon,100
119,63,credit_card,700
120,63,gift_card,200
121,63,bank_transfer,100
122,64,credit_card,700
123,64,credit_card,200
124,64,bank_transfer,100
125,65,coupon,400
126,66,credit_card,500
127,66,bank_transfer,100
128,67,coupon,500
129,67,coupon,300
130,68,coupon,300
131,68,gift_card,300
132,69,gift_card,800
133,70,coupon,300
134,70,credit_card,400
135,71,bank_transfer,100
136,71,coupon,200
137,72,bank_transfer,300
138,72,credit_card,400
139,72,gift_card,100
140,73,gift_card,100
141,73,credit_card,700
142,73,coupon,100
143,74,bank_transfer,200
144,74,gift_card,400
145,75,credit_card,700
146,76,coupon,400
147,77,credit_card,200
148,78,bank_transfer,500
149,78,gift_card,100
150,79,coupon,300
151,79,bank_transfer,100
152,79,coupon,500
153,80,credit_card,800
154,80,credit_card,100
155,81,bank_transfer,100
156,81,bank_transfer,700
157,82,bank_transfer,300
158,82,coupon,400
159,82,coupon,200
160,83,credit_card,600
161,84,credit_card,200
162,85,bank_transfer,200
163,86,bank_transfer,300
164,86,gift_card,400
165,86,gift_card,200
166,87,bank_transfer,600
167,87,bank_transfer,100
168,87,bank_transfer,300
169,88,bank_transfer,800
170,88,bank_transfer,100
171,89,gift_card,600
172,89,bank_transfer,300
173,89,gift_card,100
174,90,bank_transfer,300
175,90,coupon,500
176,91,gift_card,500
177,91,coupon,200
178,92,coupon,400
179,92,bank_transfer,400
180,93,bank_transfer,500
181,93,gift_card,100
182,94,coupon,100
183,94,gift_card,200
184,94,bank_transfer,100
185,95,credit_card,300
186,95,credit_card,200
187,96,coupon,300
188,97,gift_card,500
189,97,bank_transfer,300
190,98,bank_transfer,600
191,99,coupon,800
192,99,bank_transfer,100
193,100,coupon,400
194,100,bank_transfer,400
195,101,credit_card,500
196,101,bank_transfer,400
197,101,coupon,100
198,102,gift_card,400
199,103,bank_transfer,200
