id,order_id,payment_method,amount
1,1,coupon,800
2,1,bank_transfer,100
3,1,bank_transfer,100
4,2,coupon,700
5,2,credit_card,100
6,2,bank_transfer,200
7,3,bank_transfer,600
8,3,gift_card,200
9,3,coupon,100
10,4,credit_card,100
11,4,coupon,400
12,4,bank_transfer,300
13,5,gift_card,700
14,6,gift_card,300
15,7,coupon,200
16,7,credit_card,400
17,8,coupon,600
18,8,gift_card,100
19,8,bank_transfer,300
20,9,bank_transfer,700
21,10,coupon,100
22,10,bank_transfer,700
23,11,bank_transfer,200
24,11,bank_transfer,100
25,12,gift_card,300
26,13,gift_card,700
27,13,credit_card,200
28,14,bank_transfer,400
29,14,coupon,100
30,15,credit_card,600
31,15,bank_transfer,100
32,16,gift_card,700
33,16,gift_card,100
34,16,coupon,200
35,17,coupon,100
36,17,bank_transfer,300
37,17,gift_card,400
38,18,bank_transfer,500
39,19,gift_card,200
40,19,coupon,600
41,19,bank_transfer,100
42,20,gift_card,700
43,20,coupon,100
44,20,credit_card,200
45,21,bank_transfer,300
46,21,gift_card,400
47,22,gift_card,200
48,23,gift_card,700
49,23,credit_card,100
50,23,credit_card,200
51,24,coupon,100
52,24,gift_card,400
53,25,credit_card,400
54,25,coupon,500
55,25,bank_transfer,100
56,26,gift_card,700
57,26,bank_transfer,200
58,26,coupon,100
59,27,bank_transfer,100
60,27,gift_card,800
61,28,gift_card,400
62,28,coupon,400
63,29,coupon,300
64,30,bank_transfer,600
65,30,gift_card,300
66,31,gift_card,400
67,32,coupon,700
68,32,credit_card,100
69,33,credit_card,800
70,33,gift_card,100
71,33,bank_transfer,100
72,34,bank_transfer,400
73,34,gift_card,100
74,34,bank_transfer,400
75,35,credit_card,300
76,35,bank_transfer,100
77,35,coupon,100
78,36,coupon,200
79,36,credit_card,700
80,37,gift_card,200
81,37,credit_card,700
82,37,gift_card,100
83,38,credit_card,300
84,38,gift_card,100
85,38,coupon,500
86,39,gift_card,800
87,40,coupon,800
88,40,gift_card,100
89,41,coupon,400
90,41,gift_card,500
91,41,credit_card,100
92,42,gift_card,600
93,42,credit_card,300
94,43,credit_card,300
95,44,gift_card,400
96,45,gift_card,700
97,45,gift_card,100
98,46,gift_card,600
99,47,credit_card,700
100,47,bank_transfer,100
101,47,gift_card,200
102,48,gift_card,800
103,49,gift_card,300
104,49,credit_card,200
105,50,gift_card,500
106,50,gift_card,100
107,51,bank_transfer,700
108,52,gift_card,300
109,53,bank_transfer,500
110,53,gift_card,300
111,54,bank_transfer,300
112,54,gift_card,200
113,54,gift_card,400
114,55,gift_card,600
115,56,credit_card,200
116,57,gift_card,500
117,57,bank_transfer,300
118,57,coupon,200
119,58,credit_card,600
120,58,coupon,100
121,58,bank_transfer,300
122,59,bank_transfer,600
123,59,credit_card,300
124,60,gift_card,500
125,61,bank_transfer,500
126,61,coupon,300
127,61,bank_transfer,100
128,62,bank_transfer,100
129,62,bank_transfer,200
130,62,gift_card,700
131,63,gift_card,300
132,63,coupon,200
133,64,gift_card,200
134,65,coupon,300
135,66,gift_card,600
136,66,credit_card,100
137,67,credit_card,200
138,67,coupon,600
139,68,bank_transfer,400
140,68,credit_card,400
141,69,coupon,600
142,70,bank_transfer,400
143,71,coupon,800
144,72,gift_card,300
145,72,gift_card,100
146,72,bank_transfer,500
147,73,gift_card,800
148,74,coupon,300
149,75,bank_transfer,700
150,75,bank_transfer,200
151,76,gift_card,300
152,76,coupon,400
153,77,bank_transfer,200
154,77,bank_transfer,100
155,78,gift_card,300
156,78,gift_card,400
157,79,coupon,600
158,80,coupon,600
159,81,coupon,300
160,81,bank_transfer,100
161,81,bank_transfer,200
162,82,coupon,600
163,82,bank_transfer,300
164,82,bank_transfer,100
165,83,coupon,500
166,84,gift_card,600
167,84,coupon,100
168,84,credit_card,200
169,85,gift_card,100
170,86,credit_card,200
171,86,coupon,400
172,86,gift_card,100
173,87,credit_card,700
174,87,credit_card,200
175,87,gift_card,100
176,88,credit_card,600
177,88,bank_transfer,100
178,89,gift_card,200
179,90,credit_card,500
180,90,gift_card,200
181,90,coupon,300
182,91,gift_card,300
183,92,coupon,200
184,93,coupon,300
185,93,gift_card,200
186,94,coupon,500
187,95,credit_card,700
188,95,bank_transfer,100
189,95,bank_transfer,100
190,96,bank_transfer,700
191,96,gift_card,200
192,97,bank_transfer,700
193,97,gift_card,200
194,98,bank_transfer,200
195,98,bank_transfer,700
196,99,bank_transfer,300
197,99,credit_card,600
198,100,coupon,300
199,100,credit_card,400
200,100,gift_card,300
201,101,coupon,300
202,101,coupon,100
203,102,credit_card,300
204,103,credit_card,100
205,104,gift_card,700
206,104,coupon,200
207,105,bank_transfer,500
208,106,credit_card,400
209,106,coupon,400
210,106,bank_transfer,200
211,107,gift_card,600
212,107,coupon,200
213,107,coupon,200
214,108,credit_card,800
215,109,gift_card,300
216,110,bank_transfer,600
217,111,gift_card,800
218,112,gift_card,100
