id,order_id,payment_method,amount
1,1,bank_transfer,700
2,1,credit_card,200
3,2,coupon,300
4,2,coupon,300
5,3,gift_card,700
6,3,gift_card,200
7,4,coupon,100
8,4,credit_card,600
9,5,bank_transfer,500
10,6,bank_transfer,200
11,6,gift_card,100
12,7,coupon,300
13,8,bank_transfer,300
14,8,bank_transfer,200
15,9,coupon,200
16,9,credit_card,200
17,10,gift_card,600
18,10,coupon,300
19,10,bank_transfer,100
20,11,credit_card,200
21,11,coupon,400
22,11,gift_card,100
23,12,gift_card,300
24,12,coupon,300
25,13,coupon,300
26,14,bank_transfer,300
27,14,gift_card,200
28,14,credit_card,400
29,15,gift_card,400
30,16,credit_card,600
31,16,coupon,200
32,16,gift_card,100
33,17,gift_card,800
34,17,coupon,100
35,17,coupon,100
36,18,bank_transfer,800
37,18,coupon,100
38,18,gift_card,100
39,19,credit_card,800
40,20,gift_card,700
41,20,gift_card,200
42,21,credit_card,400
43,21,coupon,500
44,21,coupon,100
45,22,gift_card,600
46,23,credit_card,300
47,24,gift_card,700
48,25,coupon,100
49,25,bank_transfer,700
50,25,gift_card,100
51,26,credit_card,400
52,27,gift_card,400
53,28,gift_card,800
54,28,gift_card,100
55,28,gift_card,100
56,29,gift_card,600
57,29,bank_transfer,100
58,30,bank_transfer,200
59,31,bank_transfer,700
60,31,bank_transfer,200
61,32,gift_card,500
62,32,coupon,300
63,33,credit_card,100
64,33,gift_card,500
65,33,gift_card,200
66,34,bank_transfer,700
67,34,credit_card,100
68,34,coupon,100
69,35,coupon,800
70,35,coupon,100
71,36,bank_transfer,100
72,36,bank_transfer,500
73,37,gift_card,300
74,37,gift_card,300
75,37,credit_card,100
76,38,credit_card,800
77,38,bank_transfer,100
78,38,credit_card,100
79,39,gift_card,700
80,39,coupon,200
81,40,bank_transfer,100
82,40,credit_card,800
83,41,credit_card,100
84,41,bank_transfer,700
85,42,coupon,300
86,43,bank_transfer,200
87,44,bank_transfer,700
88,44,gift_card,100
89,45,credit_card,500
90,46,coupon,700
91,46,bank_transfer,200
92,47,gift_card,400
93,47,gift_card,500
94,47,bank_transfer,100
95,48,credit_card,300
96,48,credit_card,400
97,49,credit_card,300
98,50,credit_card,200
99,50,coupon,600
100,51,bank_transfer,300
101,51,bank_transfer,500
102,52,coupon,600
103,53,gift_card,100
104,54,gift_card,100
105,54,credit_card,500
106,54,bank_transfer,400
107,55,credit_card,500
108,55,bank_transfer,300
109,56,credit_card,600
110,56,bank_transfer,300
111,57,credit_card,500
112,57,coupon,300
113,57,credit_card,100
114,58,bank_transfer,200
115,59,bank_transfer,400
116,59,credit_card,400
117,59,bank_transfer,100
118,60,credit_card,500
119,60,bank_transfer,400
120,60,gift_card,100
121,61,coupon,300
122,62,bank_transfer,600
123,63,credit_card,300
124,63,bank_transfer,100
125,63,gift_card,400
126,64,gift_card,500
127,64,gift_card,300
128,65,gift_card,300
129,65,bank_transfer,600
130,65,bank_transfer,100
131,66,credit_card,200
132,66,credit_card,400
133,67,coupon,600
134,67,gift_card,100
135,67,credit_card,300
136,68,bank_transfer,700
137,68,coupon,100
138,69,bank_transfer,200
139,69,bank_transfer,100
140,70,credit_card,600
141,70,gift_card,100
142,70,gift_card,300
143,71,gift_card,300
144,71,bank_transfer,600
145,71,gift_card,100
146,72,credit_card,200
147,72,gift_card,600
148,72,coupon,100
149,73,coupon,600
150,73,credit_card,300
151,73,gift_card,100
152,74,coupon,100
153,74,credit_card,400
154,74,credit_card,400
155,75,credit_card,200
156,75,coupon,100
157,75,gift_card,100
158,76,coupon,200
159,76,gift_card,600
160,76,gift_card,100
