id,order_id,payment_method,amount
1,1,gift_card,300
2,2,bank_transfer,500
3,2,coupon,400
4,3,credit_card,200
5,4,coupon,100
6,5,credit_card,600
7,5,credit_card,100
8,6,credit_card,300
9,6,bank_transfer,200
10,6,bank_transfer,300
11,7,gift_card,100
12,8,gift_card,200
13,9,bank_transfer,500
14,9,coupon,100
15,9,gift_card,100
16,10,coupon,600
17,10,coupon,300
18,11,credit_card,100
19,11,credit_card,400
20,11,gift_card,400
21,12,credit_card,300
22,13,gift_card,600
23,13,bank_transfer,300
24,13,credit_card,100
25,14,gift_card,200
26,14,coupon,100
27,14,bank_transfer,300
28,15,bank_transfer,700
29,15,gift_card,200
30,15,coupon,100
31,16,coupon,600
32,17,gift_card,700
33,18,coupon,200
34,18,gift_card,100
35,19,bank_transfer,800
36,19,coupon,100
37,19,credit_card,100
38,20,credit_card,400
39,20,gift_card,300
40,21,credit_card,100
41,21,credit_card,400
42,21,bank_transfer,300
43,22,credit_card,700
44,23,credit_card,700
45,23,coupon,200
46,24,credit_card,300
47,25,credit_card,200
48,25,bank_transfer,100
49,25,credit_card,400
50,26,coupon,300
51,26,gift_card,300
52,27,credit_card,200
53,27,credit_card,600
54,27,credit_card,100
55,28,bank_transfer,400
56,28,bank_transfer,200
57,28,gift_card,100
58,29,credit_card,600
59,29,gift_card,200
60,29,gift_card,100
61,30,gift_card,700
62,30,bank_transfer,100
63,30,coupon,200
64,31,gift_card,400
65,32,credit_card,200
66,32,gift_card,200
67,33,bank_transfer,200
68,34,gift_card,600
69,35,credit_card,500
70,35,gift_card,100
71,36,credit_card,800
72,37,credit_card,700
73,38,credit_card,800
74,38,gift_card,100
75,38,bank_transfer,100
76,39,bank_transfer,300
77,39,gift_card,200
78,39,credit_card,100
79,40,coupon,600
80,40,coupon,200
81,40,credit_card,100
82,41,gift_card,800
83,42,coupon,200
84,43,bank_transfer,500
85,43,bank_transfer,400
86,44,credit_card,100
87,44,coupon,500
88,45,bank_transfer,200
89,45,coupon,200
90,45,gift_card,100
91,46,credit_card,800
92,46,gift_card,100
93,46,credit_card,100
94,47,gift_card,400
95,48,bank_transfer,100
96,48,gift_card,300
97,49,gift_card,200
98,50,credit_card,800
99,50,bank_transfer,100
100,51,gift_card,300
101,51,bank_transfer,100
102,51,credit_card,300
103,52,credit_card,400
104,53,credit_card,700
105,53,credit_card,100
106,53,coupon,100
107,54,credit_card,400
108,54,gift_card,500
109,55,gift_card,400
110,55,bank_transfer,200
111,56,bank_transfer,700
112,57,gift_card,100
113,57,coupon,500
114,57,credit_card,200
115,58,gift_card,600
116,58,credit_card,300
117,58,credit_card,100
118,59,credit_card,700
119,60,gift_card,500
120,60,bank_transfer,200
121,61,gift_card,200
122,62,gift_card,200
123,63,bank_transfer,800
124,63,coupon,100
125,63,coupon,100
126,64,gift_card,300
127,64,coupon,100
128,64,coupon,500
129,65,coupon,500
130,66,credit_card,300
131,66,credit_card,600
132,66,credit_card,100
133,67,coupon,800
134,67,bank_transfer,100
135,68,credit_card,700
136,68,coupon,100
137,68,coupon,100
138,69,bank_transfer,700
139,69,bank_transfer,100
140,70,gift_card,300
141,70,credit_card,300
142,70,bank_transfer,200
143,71,credit_card,500
144,71,bank_transfer,100
145,72,coupon,800
146,72,credit_card,100
147,72,credit_card,100
148,73,gift_card,200
149,73,gift_card,600
150,73,bank_transfer,100
151,74,coupon,400
152,75,coupon,600
153,75,gift_card,100
154,76,coupon,800
155,77,credit_card,800
156,77,bank_transfer,100
157,77,gift_card,100
158,78,credit_card,600
159,78,coupon,100
160,78,gift_card,200
161,79,gift_card,500
162,80,coupon,100
163,81,credit_card,500
164,82,gift_card,400
165,82,credit_card,300
166,83,gift_card,500
167,83,gift_card,100
168,84,gift_card,600
169,85,bank_transfer,800
170,85,credit_card,100
171,85,credit_card,100
172,86,coupon,200
173,86,bank_transfer,100
174,86,gift_card,100
175,87,bank_transfer,300
176,87,credit_card,600
177,88,coupon,400
178,89,credit_card,200
179,89,coupon,500
180,89,credit_card,200
181,90,bank_transfer,800
182,90,credit_card,100
183,90,coupon,100
184,91,bank_transfer,400
185,91,credit_card,300
186,92,bank_transfer,500
187,92,gift_card,300
188,92,coupon,100
189,93,gift_card,700
190,93,coupon,100
191,93,credit_card,100
192,94,bank_transfer,700
193,94,credit_card,100
194,94,credit_card,200
195,95,credit_card,300
196,95,gift_card,100
197,96,credit_card,400
198,97,coupon,500
199,97,coupon,100
200,98,bank_transfer,200
201,99,bank_transfer,800
202,99,credit_card,100
203,100,bank_transfer,600
204,101,gift_card,200
205,101,credit_card,700
206,101,bank_transfer,100
207,102,bank_transfer,800
208,102,credit_card,100
209,103,coupon,300
210,104,coupon,200
211,105,credit_card,100
212,106,bank_transfer,100
213,107,bank_transfer,200
214,108,gift_card,600
215,108,gift_card,100
216,109,coupon,400
217,110,bank_transfer,200
218,110,bank_transfer,700
219,111,gift_card,300
220,111,credit_card,200
221,111,gift_card,500
222,112,bank_transfer,400
223,112,gift_card,500
224,112,credit_card,100
225,113,bank_transfer,600
226,114,coupon,300
227,114,coupon,200
228,114,credit_card,500
229,115,coupon,500
230,115,gift_card,100
231,115,coupon,200
232,116,credit_card,400
233,116,bank_transfer,400
234,116,bank_transfer,200
235,117,bank_transfer,600
236,117,bank_transfer,100
237,117,bank_transfer,300
238,118,coupon,800
239,118,coupon,100
240,118,bank_transfer,100
241,119,bank_transfer,600
242,119,bank_transfer,200
243,120,bank_transfer,200
244,120,gift_card,200
245,120,credit_card,600
246,121,gift_card,300
247,121,bank_transfer,300
248,121,bank_transfer,300
249,122,bank_transfer,500
250,122,coupon,100
251,123,bank_transfer,100
252,123,gift_card,600
253,123,credit_card,200
254,124,gift_card,600
255,124,coupon,300
256,124,credit_card,100
257,125,credit_card,800
258,125,bank_transfer,100
259,125,bank_transfer,100
260,126,bank_transfer,100
261,126,bank_transfer,800
262,127,gift_card,400
263,127,credit_card,400
264,128,coupon,400
265,128,bank_transfer,100
266,129,coupon,700
267,129,gift_card,100
268,129,bank_transfer,200
269,130,coupon,800
270,130,credit_card,100
271,130,credit_card,100
272,131,bank_transfer,100
273,132,credit_card,600
274,133,credit_card,200
275,134,coupon,400
276,135,gift_card,700
277,135,bank_transfer,200
278,136,coupon,700
279,136,bank_transfer,100
280,137,coupon,700
281,137,credit_card,200
282,137,bank_transfer,100
283,138,credit_card,400
284,138,bank_transfer,100
285,138,coupon,200
286,139,bank_transfer,400
287,139,bank_transfer,200
288,139,credit_card,400
289,140,credit_card,100
290,141,gift_card,600
291,141,bank_transfer,200
292,142,gift_card,300
293,143,coupon,500
294,144,credit_card,700
295,144,coupon,200
296,145,gift_card,300
297,145,coupon,500
298,146,bank_transfer,400
299,147,coupon,200
300,148,bank_transfer,600
301,148,gift_card,100
302,148,bank_transfer,100
303,149,gift_card,100
304,150,credit_card,200
305,151,credit_card,100
306,152,credit_card,400
307,153,gift_card,600
308,153,bank_transfer,300
309,154,bank_transfer,100
310,154,bank_transfer,700
311,155,bank_transfer,400
312,155,credit_card,400
313,156,gift_card,400
314,156,coupon,500
315,156,gift_card,100
316,157,bank_transfer,300
317,157,bank_transfer,600
318,158,bank_transfer,200
319,159,bank_transfer,400
320,160,bank_transfer,700
321,161,coupon,400
322,161,coupon,200
323,162,credit_card,200
324,162,coupon,700
325,163,credit_card,200
326,163,credit_card,200
327,163,gift_card,200
328,164,bank_transfer,500
329,164,gift_card,100
330,165,credit_card,500
331,166,bank_transfer,800
332,167,bank_transfer,500
333,167,bank_transfer,100
334,168,gift_card,600
335,168,coupon,200
336,169,bank_transfer,400
337,170,bank_transfer,200
338,170,coupon,600
339,170,coupon,200
340,171,bank_transfer,800
341,171,gift_card,100
342,172,gift_card,100
343,173,gift_card,100
344,173,bank_transfer,300
345,174,bank_transfer,400
346,174,coupon,100
347,175,gift_card,800
348,175,credit_card,100
349,175,credit_card,100
350,176,coupon,100
351,177,credit_card,700
352,178,credit_card,200
353,179,coupon,800
354,179,gift_card,100
355,179,credit_card,100
356,180,coupon,800
357,180,coupon,100
358,181,coupon,800
359,182,coupon,200
360,183,bank_transfer,800
361,184,gift_card,500
362,185,credit_card,100
363,186,gift_card,800
364,186,bank_transfer,100
365,186,credit_card,100
366,187,credit_card,700
367,188,credit_card,300
368,188,coupon,300
369,188,gift_card,200
370,189,credit_card,600
371,189,gift_card,200
372,190,coupon,100
373,191,bank_transfer,600
374,191,coupon,200
375,192,credit_card,800
376,192,coupon,100
377,192,credit_card,100
378,193,gift_card,200
379,193,bank_transfer,200
380,194,bank_transfer,800
381,194,gift_card,100
382,194,gift_card,100
383,195,gift_card,800
384,195,coupon,100
385,196,bank_transfer,700
386,197,gift_card,500
387,197,gift_card,200
388,198,bank_transfer,400
389,198,gift_card,300
390,198,bank_transfer,200
391,199,credit_card,300
392,199,gift_card,500
393,199,gift_card,200
