id,order_id,payment_method,amount
1,1,gift_card,700
2,1,credit_card,200
3,1,bank_transfer,100
4,2,bank_transfer,800
5,2,credit_card,100
6,3,bank_transfer,300
7,3,bank_transfer,100
8,4,gift_card,400
9,5,credit_card,800
10,6,credit_card,500
11,6,credit_card,200
12,7,credit_card,100
13,7,bank_transfer,600
14,8,coupon,600
15,8,coupon,200
16,8,gift_card,100
17,9,coupon,300
18,10,gift_card,500
19,10,coupon,200
20,10,bank_transfer,100
21,11,bank_transfer,100
22,12,bank_transfer,200
23,12,bank_transfer,600
24,13,bank_transfer,600
25,13,coupon,200
26,13,bank_transfer,100
27,14,coupon,700
28,15,gift_card,700
29,15,coupon,200
30,15,coupon,100
31,16,coupon,500
32,16,coupon,300
33,17,bank_transfer,700
34,18,bank_transfer,100
35,19,credit_card,800
36,20,coupon,800
37,20,credit_card,100
38,20,credit_card,100
39,21,gift_card,600
40,21,credit_card,100
41,22,credit_card,200
42,22,coupon,600
43,23,coupon,100
44,23,bank_transfer,600
45,24,coupon,300
46,25,gift_card,400
47,25,coupon,400
48,26,coupon,100
49,26,bank_transfer,100
50,27,gift_card,500
51,27,gift_card,100
52,27,credit_card,300
53,28,bank_transfer,100
54,29,credit_card,300
55,29,coupon,400
56,30,coupon,400
57,31,coupon,800
58,31,bank_transfer,100
59,32,gift_card,300
60,32,coupon,300
61,33,bank_transfer,700
62,33,bank_transfer,200
63,33,bank_transfer,100
64,34,gift_card,600
65,34,credit_card,300
66,34,gift_card,100
67,35,credit_card,300
68,35,coupon,400
69,35,gift_card,200
70,36,credit_card,800
71,36,credit_card,100
72,36,coupon,100
73,37,coupon,100
74,38,gift_card,500
75,39,bank_transfer,500
76,39,credit_card,100
77,39,coupon,300
78,40,gift_card,600
79,40,bank_transfer,100
80,41,bank_transfer,700
81,41,credit_card,100
82,41,credit_card,100
83,42,gift_card,200
84,42,bank_transfer,400
85,42,coupon,300
86,43,gift_card,100
87,43,coupon,300
88,43,coupon,300
89,44,coupon,500
90,45,bank_transfer,600
91,46,bank_transfer,800
92,46,credit_card,100
93,47,gift_card,400
94,47,bank_transfer,100
95,47,credit_card,200
96,48,coupon,100
97,48,credit_card,400
98,48,bank_transfer,500
99,49,gift_card,600
100,50,bank_transfer,600
101,50,gift_card,100
102,51,credit_card,100
103,51,bank_transfer,600
104,52,gift_card,200
105,52,credit_card,300
106,52,coupon,100
107,53,bank_transfer,700
108,54,bank_transfer,300
109,54,credit_card,400
110,54,credit_card,100
111,55,coupon,300
112,55,credit_card,600
113,56,bank_transfer,700
114,56,gift_card,200
115,57,gift_card,700
116,58,credit_card,500
117,59,credit_card,700
118,59,bank_transfer,200
119,60,bank_transfer,700
120,61,credit_card,600
121,61,gift_card,200
122,62,coupon,500
123,63,gift_card,500
124,64,coupon,600
125,64,bank_transfer,200
126,64,credit_card,100
127,65,coupon,800
128,65,bank_transfer,100
129,65,bank_transfer,100
130,66,coupon,100
131,66,credit_card,700
132,66,coupon,100
133,67,bank_transfer,500
134,67,bank_transfer,400
135,67,coupon,100
136,68,gift_card,300
137,68,coupon,600
138,69,coupon,700
139,69,bank_transfer,100
140,70,coupon,100
141,70,bank_transfer,500
142,71,bank_transfer,100
143,72,bank_transfer,100
144,72,credit_card,800
145,73,coupon,100
146,73,bank_transfer,200
147,74,gift_card,700
148,75,coupon,100
149,75,credit_card,600
150,75,coupon,100
151,76,coupon,600
152,76,bank_transfer,200
153,76,credit_card,100
154,77,credit_card,300
155,78,gift_card,200
156,78,coupon,500
157,78,gift_card,200
158,79,bank_transfer,400
159,80,gift_card,600
160,80,credit_card,300
161,81,gift_card,600
162,82,bank_transfer,400
163,82,gift_card,500
164,83,credit_card,800
165,83,gift_card,100
166,83,coupon,100
167,84,credit_card,800
168,84,gift_card,100
169,84,bank_transfer,100
170,85,bank_transfer,300
171,85,gift_card,400
172,85,gift_card,100
173,86,bank_transfer,800
174,87,gift_card,600
175,88,coupon,600
176,88,credit_card,300
177,88,bank_transfer,100
178,89,gift_card,700
179,90,coupon,300
180,90,gift_card,400
