id,order_id,payment_method,amount
1,1,credit_card,500
2,1,credit_card,400
3,2,credit_card,700
4,2,bank_transfer,200
5,2,bank_transfer,100
6,3,credit_card,400
7,4,coupon,500
8,4,coupon,100
9,4,credit_card,300
10,5,bank_transfer,700
11,5,coupon,200
12,5,coupon,100
13,6,bank_transfer,100
14,6,credit_card,200
15,7,credit_card,200
16,7,coupon,400
17,7,coupon,300
18,8,coupon,600
19,8,gift_card,100
20,8,gift_card,100
21,9,coupon,800
22,9,credit_card,100
23,10,coupon,100
24,10,credit_card,600
25,11,coupon,300
26,11,gift_card,300
27,11,gift_card,400
28,12,coupon,800
29,12,bank_transfer,100
30,13,gift_card,800
31,13,gift_card,100
32,13,credit_card,100
33,14,gift_card,100
34,14,coupon,100
35,14,bank_transfer,700
36,15,coupon,500
37,16,gift_card,100
38,16,coupon,700
39,17,gift_card,700
40,17,credit_card,200
41,18,gift_card,800
42,19,bank_transfer,200
43,19,bank_transfer,300
44,20,coupon,100
45,21,credit_card,600
46,21,bank_transfer,200
47,22,coupon,200
48,22,coupon,600
49,22,bank_transfer,200
50,23,gift_card,500
51,23,credit_card,300
52,24,gift_card,600
53,24,gift_card,100
54,24,credit_card,300
55,25,gift_card,100
56,25,coupon,600
57,26,coupon,700
58,27,credit_card,100
59,27,bank_transfer,800
60,27,credit_card,100
61,28,gift_card,800
62,29,gift_card,300
63,29,bank_transfer,300
64,29,gift_card,400
65,30,gift_card,700
66,30,bank_transfer,200
67,31,gift_card,400
68,31,bank_transfer,100
69,31,credit_card,200
70,32,coupon,800
71,32,gift_card,100
72,32,gift_card,100
73,33,coupon,400
74,33,bank_transfer,300
75,34,gift_card,400
76,35,gift_card,200
77,35,bank_transfer,300
78,35,coupon,200
79,36,coupon,200
80,37,coupon,300
81,37,gift_card,600
82,38,coupon,100
83,38,credit_card,600
84,39,coupon,400
85,39,coupon,500
86,39,credit_card,100
87,40,credit_card,500
88,40,coupon,200
89,41,bank_transfer,200
90,42,bank_transfer,200
