id,order_id,payment_method,amount
1,1,coupon,100
2,1,coupon,700
3,2,bank_transfer,800
4,2,coupon,100
5,3,credit_card,800
6,3,credit_card,100
7,3,gift_card,100
8,4,coupon,100
9,5,gift_card,500
10,5,bank_transfer,100
11,5,bank_transfer,400
12,6,gift_card,600
13,6,gift_card,200
14,7,gift_card,700
15,7,gift_card,100
16,8,coupon,500
17,8,coupon,300
18,9,gift_card,100
19,9,coupon,800
20,9,gift_card,100
21,10,gift_card,200
22,10,credit_card,600
23,11,credit_card,700
24,11,coupon,200
25,12,gift_card,500
26,12,coupon,200
27,13,coupon,400
28,13,bank_transfer,200
29,14,bank_transfer,500
30,15,credit_card,500
31,15,gift_card,100
32,16,coupon,500
33,16,bank_transfer,100
34,17,coupon,300
35,17,credit_card,300
36,17,coupon,300
37,18,gift_card,100
38,18,gift_card,400
39,18,credit_card,200
40,19,bank_transfer,700
41,20,coupon,100
42,21,bank_transfer,600
43,22,credit_card,400
44,22,credit_card,400
45,23,gift_card,500
46,24,bank_transfer,500
47,24,bank_transfer,200
48,25,bank_transfer,100
49,25,credit_card,500
50,25,credit_card,400
51,26,bank_transfer,500
52,26,gift_card,100
53,27,gift_card,800
54,28,credit_card,400
55,28,credit_card,100
56,28,credit_card,200
57,29,bank_transfer,500
58,29,coupon,300
59,30,gift_card,600
60,30,gift_card,100
61,30,bank_transfer,200
62,31,bank_transfer,500
63,32,credit_card,700
64,32,gift_card,200
65,33,gift_card,200
66,34,coupon,800
67,34,coupon,100
68,35,bank_transfer,500
69,35,coupon,200
70,35,gift_card,100
71,36,credit_card,700
72,36,coupon,100
73,37,credit_card,700
74,37,coupon,200
75,38,bank_transfer,200
76,38,credit_card,100
77,39,bank_transfer,700
78,39,gift_card,200
79,40,credit_card,100
80,41,bank_transfer,500
81,42,gift_card,400
82,42,bank_transfer,500
83,42,bank_transfer,100
84,43,bank_transfer,600
85,43,gift_card,300
86,43,coupon,100
87,44,gift_card,300
88,44,bank_transfer,500
89,44,credit_card,100
90,45,coupon,600
91,45,credit_card,200
92,45,credit_card,100
93,46,coupon,300
94,47,gift_card,700
95,47,gift_card,200
96,48,credit_card,600
97,48,gift_card,100
98,49,credit_card,400
99,50,gift_card,600
100,51,credit_card,200
101,51,gift_card,100
102,51,gift_card,500
103,52,gift_card,200
104,53,credit_card,100
105,54,credit_card,500
106,55,gift_card,600
107,55,bank_transfer,300
108,56,coupon,100
109,56,coupon,100
110,56,coupon,700
111,57,bank_transfer,600
112,57,gift_card,200
113,58,bank_transfer,100
114,59,bank_transfer,400
115,59,credit_card,400
116,59,bank_transfer,200
117,60,gift_card,100
118,60,bank_transfer,300
119,61,coupon,100
120,61,coupon,400
121,62,coupon,500
122,63,gift_card,600
123,64,credit_card,400
124,64,gift_card,500
125,64,credit_card,100
126,65,gift_card,500
127,66,gift_card,200
128,66,credit_card,300
129,66,gift_card,300
130,67,bank_transfer,500
131,67,credit_card,200
132,68,bank_transfer,500
133,68,gift_card,300
134,69,coupon,600
135,69,bank_transfer,300
136,70,bank_transfer,500
137,70,bank_transfer,400
138,71,credit_card,100
139,71,credit_card,500
140,71,coupon,100
141,72,bank_transfer,100
142,72,credit_card,700
143,72,gift_card,200
144,73,bank_transfer,500
145,73,credit_card,200
146,73,gift_card,200
147,74,credit_card,600
148,75,coupon,200
149,76,bank_transfer,400
150,76,credit_card,400
151,77,bank_transfer,200
152,77,coupon,200
153,77,coupon,200
154,78,coupon,700
155,79,coupon,100
156,79,coupon,600
157,79,credit_card,100
158,80,coupon,600
159,80,bank_transfer,300
160,81,bank_transfer,400
161,81,coupon,200
162,81,gift_card,200
163,82,credit_card,300
164,82,bank_transfer,500
165,82,credit_card,200
166,83,bank_transfer,100
167,83,gift_card,200
168,84,coupon,500
169,84,coupon,400
170,84,bank_transfer,100
171,85,bank_transfer,100
172,85,credit_card,800
173,86,credit_card,400
174,86,credit_card,400
175,87,credit_card,700
176,88,gift_card,300
177,88,coupon,500
178,89,coupon,700
179,89,credit_card,100
180,90,coupon,200
181,90,credit_card,700
182,91,bank_transfer,100
183,92,credit_card,100
184,92,gift_card,100
185,92,coupon,300
186,93,bank_transfer,400
187,93,coupon,200
188,94,credit_card,500
189,94,credit_card,300
190,94,bank_transfer,100
191,95,gift_card,500
192,96,coupon,500
193,97,coupon,400
194,97,coupon,500
195,98,gift_card,600
196,98,bank_transfer,300
197,98,credit_card,100
198,99,gift_card,600
199,100,gift_card,700
200,100,gift_card,100
201,100,coupon,100
202,101,coupon,400
203,101,gift_card,300
204,101,bank_transfer,300
205,102,coupon,600
206,102,coupon,300
207,102,coupon,100
208,103,credit_card,100
209,103,credit_card,700
210,103,credit_card,100
211,104,bank_transfer,700
212,105,credit_card,100
213,105,gift_card,300
214,106,gift_card,300
215,107,credit_card,700
216,108,credit_card,500
217,108,bank_transfer,300
218,109,coupon,500
219,110,credit_card,300
220,111,bank_transfer,300
221,112,bank_transfer,600
