id,order_id,payment_method,amount
1,1,coupon,100
2,1,coupon,800
3,2,coupon,100
4,3,gift_card,700
5,3,gift_card,200
6,4,gift_card,400
7,4,credit_card,400
8,5,coupon,400
9,5,gift_card,300
10,6,coupon,800
11,6,bank_transfer,100
12,7,credit_card,200
13,7,bank_transfer,100
14,8,coupon,700
15,8,bank_transfer,100
16,8,bank_transfer,200
17,9,gift_card,400
18,9,bank_transfer,300
19,9,bank_transfer,200
20,10,bank_transfer,200
21,10,coupon,200
22,11,credit_card,500
23,11,credit_card,400
24,11,gift_card,100
25,12,credit_card,500
26,13,coupon,600
27,13,bank_transfer,300
28,13,bank_transfer,100
29,14,coupon,100
30,14,gift_card,600
31,14,credit_card,200
32,15,coupon,100
33,15,coupon,600
34,16,credit_card,800
35,16,credit_card,100
36,17,bank_transfer,600
37,17,credit_card,100
38,18,gift_card,700
39,19,gift_card,500
40,20,coupon,600
41,20,bank_transfer,300
42,21,credit_card,200
43,21,credit_card,700
44,21,credit_card,100
45,22,bank_transfer,600
46,22,coupon,100
47,23,credit_card,800
48,23,gift_card,100
49,24,credit_card,500
50,24,bank_transfer,300
51,25,gift_card,400
52,26,gift_card,400
53,26,credit_card,300
54,27,gift_card,100
55,27,credit_card,200
56,28,bank_transfer,700
57,29,bank_transfer,600
58,29,gift_card,300
59,30,coupon,600
60,30,gift_card,300
61,31,bank_transfer,400
62,31,gift_card,300
63,32,bank_transfer,100
64,32,credit_card,800
65,32,bank_transfer,100
66,33,coupon,100
67,33,bank_transfer,300
68,34,credit_card,800
69,34,bank_transfer,100
70,34,bank_transfer,100
71,35,gift_card,200
72,36,coupon,700
73,36,bank_transfer,200
74,36,gift_card,100
75,37,coupon,200
76,37,credit_card,100
77,38,gift_card,500
78,39,bank_transfer,700
79,39,credit_card,100
80,40,coupon,600
81,41,credit_card,300
82,41,bank_transfer,300
83,42,credit_card,500
84,43,coupon,100
85,43,credit_card,600
86,43,coupon,300
87,44,bank_transfer,100
88,44,bank_transfer,500
89,45,coupon,300
90,45,credit_card,100
91,45,gift_card,300
92,46,credit_card,600
93,46,credit_card,300
94,47,coupon,100
95,47,credit_card,700
96,47,bank_transfer,100
97,48,bank_transfer,700
98,48,gift_card,200
99,48,gift_card,100
100,49,credit_card,500
101,49,coupon,100
102,49,credit_card,400
103,50,credit_card,200
104,51,credit_card,800
105,52,credit_card,700
106,53,coupon,100
107,53,gift_card,800
108,53,gift_card,100
109,54,bank_transfer,500
110,55,bank_transfer,800
111,56,coupon,800
112,56,coupon,100
113,56,bank_transfer,100
114,57,credit_card,500
115,57,credit_card,200
116,58,coupon,400
117,59,credit_card,800
118,59,gift_card,100
119,59,credit_card,100
120,60,credit_card,100
121,60,bank_transfer,200
122,61,gift_card,800
123,61,gift_card,100
124,61,credit_card,100
125,62,bank_transfer,400
126,62,credit_card,400
127,62,coupon,100
128,63,credit_card,300
129,63,gift_card,600
130,64,credit_card,200
131,65,coupon,600
132,65,coupon,200
133,66,coupon,400
134,66,gift_card,500
135,67,gift_card,700
136,67,gift_card,100
137,67,coupon,100
138,68,bank_transfer,700
139,69,gift_card,700
140,70,coupon,600
141,71,coupon,700
142,72,coupon,700
143,72,coupon,100
144,73,gift_card,300
145,73,credit_card,200
146,73,bank_transfer,500
147,74,credit_card,400
148,74,coupon,100
149,75,gift_card,800
150,75,gift_card,100
151,75,bank_transfer,100
152,76,credit_card,600
153,76,bank_transfer,200
154,76,credit_card,100
155,77,credit_card,400
156,78,bank_transfer,400
157,79,credit_card,300
158,79,gift_card,400
159,80,bank_transfer,500
160,81,gift_card,300
161,81,coupon,200
162,81,gift_card,500
163,82,bank_transfer,300
164,83,gift_card,800
165,83,gift_card,100
166,84,coupon,200
167,84,coupon,500
168,85,coupon,300
169,85,gift_card,600
170,86,coupon,200
171,87,gift_card,400
172,87,credit_card,200
173,88,coupon,300
174,88,gift_card,300
175,88,bank_transfer,100
176,89,bank_transfer,700
177,90,gift_card,200
178,90,coupon,500
179,90,credit_card,100
180,91,coupon,100
181,91,bank_transfer,400
182,91,bank_transfer,200
183,92,bank_transfer,700
184,93,gift_card,800
185,94,gift_card,400
186,94,gift_card,200
187,94,gift_card,200
188,95,gift_card,400
189,95,gift_card,500
190,95,gift_card,100
191,96,gift_card,200
192,96,coupon,100
193,96,bank_transfer,200
194,97,credit_card,600
195,98,coupon,400
196,98,bank_transfer,100
197,99,credit_card,600
198,99,coupon,300
199,100,bank_transfer,300
200,100,coupon,300
201,100,bank_transfer,100
202,101,gift_card,300
203,101,gift_card,100
204,102,gift_card,700
205,103,credit_card,700
206,103,bank_transfer,100
207,104,gift_card,500
208,104,bank_transfer,100
209,104,bank_transfer,300
210,105,bank_transfer,300
211,105,coupon,600
212,105,bank_transfer,100
213,106,credit_card,400
214,106,credit_card,400
215,106,credit_card,200
216,107,coupon,300
217,107,credit_card,100
218,107,bank_transfer,300
219,108,coupon,700
220,108,credit_card,100
221,109,gift_card,200
222,109,coupon,700
223,110,credit_card,800
224,110,credit_card,100
225,110,coupon,100
226,111,gift_card,600
227,112,bank_transfer,100
228,113,gift_card,200
229,114,coupon,800
230,114,bank_transfer,100
231,115,bank_transfer,800
232,116,coupon,800
233,116,credit_card,100
234,116,bank_transfer,100
235,117,coupon,600
236,117,coupon,300
237,117,gift_card,100
238,118,coupon,400
239,119,bank_transfer,600
240,119,coupon,300
241,120,coupon,200
242,120,bank_transfer,100
243,121,coupon,700
244,121,bank_transfer,100
245,122,coupon,600
246,123,bank_transfer,300
247,123,gift_card,500
248,123,gift_card,100
249,124,gift_card,200
250,125,credit_card,600
251,125,credit_card,100
252,125,coupon,300
253,126,credit_card,400
254,127,gift_card,400
255,127,gift_card,400
256,128,gift_card,300
257,128,credit_card,100
258,128,gift_card,600
259,129,bank_transfer,100
260,130,credit_card,600
261,130,coupon,100
262,130,credit_card,300
263,131,credit_card,500
264,131,credit_card,200
265,132,credit_card,600
266,132,bank_transfer,300
267,132,credit_card,100
268,133,coupon,300
269,133,gift_card,600
270,133,bank_transfer,100
271,134,bank_transfer,300
272,134,bank_transfer,100
273,134,gift_card,300
274,135,bank_transfer,400
275,136,bank_transfer,200
276,136,gift_card,400
277,136,credit_card,100
278,137,credit_card,800
279,138,coupon,100
280,138,bank_transfer,700
281,138,credit_card,100
282,139,gift_card,400
283,139,gift_card,300
284,140,coupon,400
285,140,bank_transfer,500
286,140,gift_card,100
287,141,bank_transfer,200
288,141,credit_card,600
289,142,coupon,500
290,143,coupon,700
291,143,coupon,200
292,143,gift_card,100
293,144,gift_card,500
294,144,coupon,100
295,145,bank_transfer,700
296,146,coupon,800
297,147,credit_card,500
298,148,bank_transfer,500
299,148,coupon,100
300,148,bank_transfer,400
301,149,credit_card,600
302,149,gift_card,100
303,149,coupon,100
304,150,coupon,800
305,150,bank_transfer,100
306,151,bank_transfer,100
307,151,gift_card,300
308,152,credit_card,600
309,152,bank_transfer,100
310,152,credit_card,100
311,153,coupon,300
312,154,coupon,400
313,154,gift_card,200
314,154,credit_card,300
315,155,coupon,700
316,155,bank_transfer,100
317,155,coupon,100
318,156,gift_card,500
319,157,credit_card,300
320,158,coupon,600
321,158,bank_transfer,200
322,159,gift_card,400
323,159,gift_card,200
324,160,coupon,800
325,161,bank_transfer,200
326,162,credit_card,500
327,163,credit_card,400
328,163,credit_card,500
329,164,coupon,800
330,164,coupon,100
331,165,gift_card,200
332,165,bank_transfer,600
333,165,bank_transfer,100
334,166,credit_card,300
335,166,credit_card,100
336,167,credit_card,700
337,167,gift_card,200
338,168,gift_card,200
339,168,bank_transfer,400
340,169,bank_transfer,300
341,169,bank_transfer,300
342,169,bank_transfer,400
343,170,bank_transfer,600
344,170,coupon,300
345,171,gift_card,300
346,172,coupon,700
347,172,coupon,100
348,172,gift_card,100
349,173,gift_card,400
350,173,credit_card,500
351,174,coupon,300
352,174,credit_card,400
353,175,credit_card,300
354,176,credit_card,400
355,176,bank_transfer,400
356,177,coupon,400
357,177,bank_transfer,100
358,177,credit_card,400
359,178,gift_card,700
360,178,coupon,100
361,179,bank_transfer,400
362,179,gift_card,500
363,179,bank_transfer,100
364,180,credit_card,600
365,181,coupon,100
366,182,bank_transfer,600
367,182,coupon,300
368,182,coupon,100
369,183,bank_transfer,400
370,184,bank_transfer,500
371,185,gift_card,600
372,186,credit_card,600
373,186,gift_card,100
374,187,gift_card,600
375,187,credit_card,200
376,188,credit_card,500
377,189,credit_card,400
378,189,bank_transfer,300
379,189,coupon,300
380,190,bank_transfer,500
381,190,credit_card,400
382,191,gift_card,200
383,191,credit_card,300
384,191,coupon,100
385,192,bank_transfer,300
386,192,credit_card,600
387,192,credit_card,100
388,193,coupon,700
389,193,bank_transfer,200
390,194,coupon,600
391,195,coupon,800
392,196,bank_transfer,400
393,196,gift_card,100
394,197,gift_card,500
395,197,coupon,300
396,198,coupon,200
397,198,gift_card,400
398,199,bank_transfer,600
399,199,coupon,300
400,200,bank_transfer,500
401,201,gift_card,500
402,202,credit_card,100
403,202,credit_card,800
404,203,bank_transfer,700
405,204,credit_card,600
406,204,bank_transfer,100
407,205,bank_transfer,100
408,205,credit_card,400
409,206,gift_card,300
410,207,credit_card,800
411,208,bank_transfer,200
412,208,coupon,200
413,209,gift_card,800
414,210,gift_card,300
415,210,credit_card,600
416,211,bank_transfer,800
417,212,coupon,700
418,213,credit_card,100
419,213,gift_card,500
420,214,credit_card,400
421,215,credit_card,500
422,215,credit_card,100
423,216,credit_card,500
424,217,gift_card,800
425,217,coupon,100
426,217,credit_card,100
427,218,coupon,500
428,218,coupon,200
429,218,bank_transfer,100
430,219,credit_card,100
431,219,bank_transfer,500
432,219,credit_card,300
433,220,bank_transfer,800
434,221,coupon,400
435,221,gift_card,300
436,221,coupon,100
437,222,gift_card,200
438,223,credit_card,500
439,223,bank_transfer,300
440,224,coupon,300
441,224,gift_card,400
442,225,bank_transfer,400
443,225,credit_card,500
444,226,coupon,300
445,227,coupon,300
446,227,coupon,500
447,228,credit_card,500
448,229,credit_card,200
449,229,gift_card,500
450,230,bank_transfer,700
451,231,gift_card,500
452,231,credit_card,300
453,231,credit_card,200
454,232,bank_transfer,800
455,232,credit_card,100
456,232,gift_card,100
457,233,credit_card,800
458,233,coupon,100
459,234,gift_card,300
460,235,bank_transfer,100
461,235,credit_card,500
462,235,gift_card,200
463,236,bank_transfer,100
464,236,gift_card,800
465,237,credit_card,400
466,237,coupon,300
467,238,bank_transfer,600
468,238,bank_transfer,300
469,239,bank_transfer,500
470,240,coupon,800
471,240,credit_card,100
472,240,gift_card,100
473,241,coupon,200
474,241,gift_card,400
475,242,credit_card,700
476,243,gift_card,800
477,244,gift_card,300
478,245,bank_transfer,400
479,245,coupon,300
480,246,coupon,400
481,246,credit_card,400
482,247,credit_card,700
483,248,coupon,100
484,248,coupon,100
485,249,credit_card,700
