id,order_id,payment_method,amount
1,1,gift_card,300
2,1,coupon,400
3,1,coupon,300
4,2,bank_transfer,600
5,2,coupon,100
6,2,coupon,100
7,3,bank_transfer,500
8,3,gift_card,200
9,3,bank_transfer,200
10,4,gift_card,100
11,4,bank_transfer,800
12,4,coupon,100
13,5,gift_card,400
14,5,gift_card,200
15,6,credit_card,100
16,6,credit_card,400
17,7,coupon,400
18,8,coupon,100
19,8,gift_card,200
20,8,coupon,300
21,9,bank_transfer,400
22,9,credit_card,400
23,10,credit_card,400
24,10,bank_transfer,300
25,10,coupon,300
26,11,bank_transfer,600
27,11,coupon,200
28,11,gift_card,200
29,12,bank_transfer,600
30,12,bank_transfer,300
31,13,coupon,100
32,14,gift_card,400
33,14,bank_transfer,500
34,15,credit_card,800
35,16,coupon,200
36,16,credit_card,400
37,17,credit_card,300
38,18,gift_card,300
39,18,credit_card,600
40,19,coupon,600
41,19,coupon,100
42,19,coupon,200
43,20,coupon,400
44,21,bank_transfer,800
45,22,coupon,800
46,22,coupon,100
47,22,bank_transfer,100
48,23,credit_card,600
49,23,coupon,100
50,23,gift_card,100
51,24,coupon,800
52,24,credit_card,100
53,25,credit_card,600
54,25,coupon,300
55,25,credit_card,100
56,26,credit_card,600
57,26,coupon,200
58,26,coupon,200
59,27,bank_transfer,200
60,27,gift_card,400
61,27,gift_card,400
62,28,gift_card,500
63,29,coupon,400
64,30,credit_card,400
65,30,bank_transfer,100
66,30,coupon,300
67,31,coupon,800
68,31,credit_card,100
69,32,gift_card,300
70,32,credit_card,600
71,33,bank_transfer,200
72,33,coupon,200
73,33,bank_transfer,400
74,34,coupon,700
75,34,coupon,200
76,34,bank_transfer,100
77,35,bank_transfer,100
78,35,credit_card,600
79,36,coupon,700
80,36,credit_card,200
81,37,coupon,300
82,37,gift_card,600
83,37,gift_card,100
84,38,credit_card,100
85,38,coupon,600
86,38,bank_transfer,300
87,39,credit_card,700
88,39,coupon,100
89,40,gift_card,300
90,40,bank_transfer,500
91,41,gift_card,400
92,41,coupon,500
93,42,bank_transfer,300
94,43,bank_transfer,700
95,43,bank_transfer,200
96,44,credit_card,400
97,44,gift_card,100
98,45,credit_card,800
99,45,bank_transfer,100
100,45,bank_transfer,100
101,46,coupon,700
102,46,bank_transfer,100
103,47,credit_card,100
104,48,bank_transfer,300
105,48,coupon,200
106,48,coupon,300
107,49,bank_transfer,400
108,50,credit_card,700
109,51,coupon,600
110,51,bank_transfer,100
111,51,credit_card,300
112,52,bank_transfer,500
113,53,bank_transfer,700
114,53,credit_card,200
115,54,coupon,600
116,55,coupon,400
117,56,bank_transfer,800
118,56,coupon,100
119,57,gift_card,700
120,57,gift_card,200
121,57,credit_card,100
122,58,gift_card,600
123,58,credit_card,100
124,59,gift_card,700
125,59,gift_card,200
126,59,credit_card,100
127,60,credit_card,800
128,61,credit_card,600
129,61,bank_transfer,100
130,62,coupon,700
131,62,coupon,100
132,63,gift_card,600
133,64,bank_transfer,200
134,64,gift_card,300
135,65,bank_transfer,400
136,65,bank_transfer,300
137,66,coupon,300
138,66,coupon,100
139,66,credit_card,200
140,67,gift_card,400
141,68,gift_card,800
142,68,bank_transfer,100
143,69,coupon,300
144,69,gift_card,100
145,70,coupon,700
146,70,gift_card,100
147,70,coupon,100
148,71,coupon,700
149,72,credit_card,700
150,72,credit_card,200
151,72,coupon,100
152,73,credit_card,300
153,73,credit_card,400
154,73,credit_card,100
155,74,credit_card,600
156,74,bank_transfer,300
157,74,bank_transfer,100
158,75,coupon,300
159,75,credit_card,300
160,75,credit_card,100
161,76,bank_transfer,300
162,76,gift_card,100
163,77,gift_card,300
164,77,gift_card,600
165,78,bank_transfer,800
166,78,gift_card,100
167,78,coupon,100
168,79,bank_transfer,400
169,79,gift_card,100
170,80,gift_card,700
171,80,credit_card,200
172,80,credit_card,100
173,81,bank_transfer,700
174,81,credit_card,100
175,82,coupon,400
176,83,gift_card,600
177,83,gift_card,200
178,84,bank_transfer,400
179,84,coupon,400
180,84,coupon,100
181,85,coupon,200
182,86,gift_card,200
183,86,bank_transfer,600
184,87,coupon,800
185,87,coupon,100
186,88,gift_card,100
187,88,coupon,800
188,88,coupon,100
189,89,gift_card,700
190,90,gift_card,400
