id,order_id,payment_method,amount
1,1,gift_card,700
2,1,gift_card,100
3,2,gift_card,300
4,2,credit_card,600
5,2,bank_transfer,100
6,3,coupon,700
7,4,gift_card,300
8,5,gift_card,800
9,6,bank_transfer,200
10,6,coupon,500
11,6,bank_transfer,100
12,7,gift_card,700
13,7,gift_card,200
14,7,coupon,100
15,8,bank_transfer,500
16,8,credit_card,200
17,8,coupon,300
18,9,coupon,200
19,9,gift_card,500
20,9,gift_card,300
21,10,coupon,500
22,11,coupon,100
23,11,gift_card,600
24,12,credit_card,300
25,13,gift_card,400
26,14,credit_card,500
27,14,credit_card,100
28,15,gift_card,300
29,15,bank_transfer,100
30,15,coupon,500
31,16,gift_card,200
32,16,bank_transfer,700
33,16,gift_card,100
34,17,coupon,700
35,17,coupon,200
36,17,bank_transfer,100
37,18,credit_card,200
38,19,coupon,500
39,19,coupon,300
40,19,coupon,100
41,20,bank_transfer,600
42,21,coupon,300
43,22,coupon,800
44,23,gift_card,700
45,24,credit_card,100
46,25,bank_transfer,200
47,25,gift_card,300
48,26,gift_card,100
49,26,gift_card,600
50,26,gift_card,300
51,27,gift_card,500
52,27,bank_transfer,200
53,27,coupon,100
54,28,bank_transfer,600
55,28,credit_card,200
56,28,credit_card,100
57,29,coupon,400
58,30,bank_transfer,500
59,30,credit_card,300
60,31,coupon,100
61,31,credit_card,700
62,31,coupon,100
63,32,credit_card,500
64,33,bank_transfer,700
65,33,credit_card,200
66,33,bank_transfer,100
67,34,credit_card,300
68,34,coupon,300
69,34,bank_transfer,200
70,35,credit_card,200
71,35,bank_transfer,200
72,36,bank_transfer,800
73,36,credit_card,100
74,36,bank_transfer,100
75,37,bank_transfer,700
76,38,coupon,100
77,39,coupon,400
78,39,gift_card,100
79,39,coupon,200
80,40,credit_card,700
81,41,bank_transfer,700
82,41,credit_card,200
83,42,credit_card,700
84,42,credit_card,100
85,43,gift_card,100
86,43,coupon,600
87,43,credit_card,300
88,44,gift_card,500
89,44,credit_card,400
90,45,bank_transfer,600
91,46,credit_card,500
92,46,credit_card,100
93,47,coupon,100
94,47,gift_card,800
95,48,coupon,200
96,48,gift_card,400
97,48,bank_transfer,300
98,49,coupon,800
99,50,bank_transfer,400
100,50,credit_card,200
101,50,credit_card,200
102,51,bank_transfer,600
103,52,credit_card,300
104,52,gift_card,600
105,53,bank_transfer,500
106,54,bank_transfer,400
107,55,credit_card,200
108,55,bank_transfer,100
109,56,bank_transfer,800
110,56,coupon,100
111,57,bank_transfer,100
112,58,credit_card,500
113,58,credit_card,200
114,59,coupon,300
115,60,gift_card,100
116,60,coupon,600
117,60,gift_card,100
118,61,bank_transfer,500
119,61,credit_card,200
120,62,coupon,800
121,62,gift_card,100
122,63,credit_card,800
123,63,gift_card,100
124,63,coupon,100
125,64,credit_card,600
126,64,bank_transfer,100
127,64,bank_transfer,200
128,65,gift_card,700
129,66,bank_transfer,100
130,66,coupon,400
131,66,gift_card,500
132,67,credit_card,500
133,67,credit_card,200
134,67,bank_transfer,100
135,68,credit_card,500
136,68,bank_transfer,100
137,68,bank_transfer,400
138,69,credit_card,100
139,70,bank_transfer,800
140,71,gift_card,500
141,71,gift_card,200
142,72,bank_transfer,700
143,73,bank_transfer,300
144,74,credit_card,300
145,74,coupon,300
146,74,gift_card,400
147,75,gift_card,800
148,75,credit_card,100
149,76,gift_card,500
150,76,coupon,100
151,76,credit_card,200
152,77,bank_transfer,400
153,78,bank_transfer,700
154,78,credit_card,100
155,78,bank_transfer,200
156,79,coupon,600
157,80,bank_transfer,800
158,80,gift_card,100
159,80,credit_card,100
160,81,bank_transfer,100
161,82,bank_transfer,300
162,83,bank_transfer,400
163,84,bank_transfer,400
164,85,gift_card,600
165,85,bank_transfer,300
166,86,credit_card,400
167,87,coupon,600
168,88,bank_transfer,300
169,88,coupon,200
170,89,coupon,500
171,89,bank_transfer,100
172,89,credit_card,100
173,90,coupon,300
174,90,gift_card,400
175,91,coupon,500
176,92,gift_card,700
177,92,gift_card,100
178,93,bank_transfer,200
179,93,credit_card,500
180,94,credit_card,600
181,95,coupon,500
182,95,credit_card,400
183,95,coupon,100
184,96,bank_transfer,300
185,96,gift_card,400
186,97,credit_card,500
187,97,gift_card,300
188,98,gift_card,100
189,98,bank_transfer,100
190,98,gift_card,300
191,99,credit_card,800
192,100,bank_transfer,300
193,100,credit_card,300
194,100,credit_card,300
195,101,coupon,600
196,101,gift_card,200
197,102,gift_card,100
198,103,gift_card,700
199,103,gift_card,200
200,103,bank_transfer,100
201,104,gift_card,300
202,104,gift_card,500
203,105,gift_card,600
204,105,bank_transfer,300
205,105,bank_transfer,100
206,106,credit_card,800
207,106,gift_card,100
208,107,credit_card,400
209,107,bank_transfer,200
210,107,coupon,100
211,108,gift_card,200
212,109,credit_card,400
213,109,credit_card,500
214,109,bank_transfer,100
215,110,coupon,200
216,110,gift_card,700
217,111,bank_transfer,800
218,111,coupon,100
219,111,credit_card,100
220,112,credit_card,100
221,112,bank_transfer,800
222,113,gift_card,700
223,113,coupon,100
224,114,credit_card,400
225,114,gift_card,100
226,114,bank_transfer,400
227,115,gift_card,600
228,116,coupon,500
229,116,gift_card,400
230,116,coupon,100
231,117,credit_card,300
232,117,bank_transfer,100
233,118,credit_card,100
234,118,bank_transfer,300
235,118,gift_card,500
236,119,credit_card,500
237,119,gift_card,200
238,119,bank_transfer,200
239,120,coupon,600
240,120,coupon,100
241,121,coupon,800
242,122,bank_transfer,200
243,122,gift_card,600
244,122,bank_transfer,100
245,123,bank_transfer,100
246,123,bank_transfer,800
247,124,coupon,500
248,125,coupon,500
249,125,gift_card,200
250,126,coupon,400
251,127,bank_transfer,700
252,127,bank_transfer,200
253,127,credit_card,100
254,128,gift_card,300
255,128,bank_transfer,300
256,129,bank_transfer,800
257,129,gift_card,100
258,130,coupon,400
259,131,bank_transfer,500
260,131,gift_card,300
261,131,bank_transfer,200
262,132,bank_transfer,700
263,132,coupon,100
264,132,gift_card,200
265,133,credit_card,400
266,133,credit_card,200
