id,order_id,payment_method,amount
1,1,gift_card,100
2,2,coupon,100
3,2,coupon,100
4,3,coupon,600
5,3,credit_card,300
6,4,coupon,300
7,4,gift_card,100
8,4,credit_card,200
9,5,coupon,800
10,5,coupon,100
11,6,coupon,700
12,7,coupon,400
13,7,credit_card,300
14,8,credit_card,700
15,8,credit_card,200
16,8,coupon,100
17,9,bank_transfer,600
18,9,gift_card,200
19,9,bank_transfer,100
20,10,credit_card,200
21,10,credit_card,100
22,11,bank_transfer,500
23,11,credit_card,200
24,11,coupon,100
25,12,coupon,400
26,13,coupon,600
27,13,credit_card,200
28,14,gift_card,200
29,15,bank_transfer,800
30,15,coupon,100
31,16,credit_card,300
32,17,bank_transfer,300
33,17,bank_transfer,400
34,17,credit_card,200
35,18,gift_card,300
36,18,coupon,100
37,19,coupon,400
38,19,gift_card,100
39,19,bank_transfer,500
40,20,gift_card,500
41,21,coupon,500
42,21,credit_card,100
43,21,credit_card,300
44,22,bank_transfer,100
45,22,credit_card,600
46,22,gift_card,300
47,23,coupon,200
48,23,gift_card,300
49,23,coupon,400
50,24,credit_card,800
51,24,coupon,100
52,24,coupon,100
53,25,coupon,400
54,26,coupon,200
55,27,gift_card,100
56,28,credit_card,200
57,28,credit_card,200
58,28,gift_card,200
59,29,coupon,500
60,29,bank_transfer,200
61,30,credit_card,700
62,31,bank_transfer,500
63,31,coupon,300
64,31,gift_card,100
65,32,credit_card,400
66,32,bank_transfer,500
67,32,gift_card,100
68,33,gift_card,300
69,34,gift_card,200
70,35,gift_card,500
71,35,coupon,400
72,36,gift_card,800
73,37,bank_transfer,800
74,38,gift_card,800
75,38,gift_card,100
76,38,coupon,100
77,39,bank_transfer,700
78,39,gift_card,200
79,40,bank_transfer,800
80,40,gift_card,100
81,41,coupon,300
82,41,credit_card,600
83,41,bank_transfer,100
84,42,coupon,800
85,42,coupon,100
86,42,coupon,100
87,43,coupon,800
88,43,credit_card,100
89,43,credit_card,100
90,44,coupon,400
91,45,gift_card,700
92,45,bank_transfer,100
93,46,gift_card,300
94,46,bank_transfer,500
95,47,coupon,400
96,48,coupon,500
97,48,gift_card,400
98,48,gift_card,100
99,49,gift_card,500
100,49,credit_card,100
101,49,gift_card,100
102,50,coupon,200
103,50,coupon,700
104,50,credit_card,100
105,51,bank_transfer,800
106,52,credit_card,800
107,53,coupon,600
108,53,coupon,300
109,54,gift_card,500
110,55,bank_transfer,600
111,55,credit_card,100
112,55,gift_card,200
113,56,gift_card,300
114,56,gift_card,300
115,57,gift_card,500
116,57,credit_card,400
117,58,credit_card,100
118,59,bank_transfer,700
119,60,gift_card,400
120,61,bank_transfer,400
121,62,credit_card,100
122,63,coupon,600
123,63,bank_transfer,200
124,63,coupon,200
125,64,coupon,500
126,64,bank_transfer,300
127,65,credit_card,600
128,66,credit_card,500
129,66,credit_card,200
130,66,credit_card,300
131,67,credit_card,500
132,67,coupon,300
133,67,coupon,200
134,68,credit_card,300
135,69,bank_transfer,500
136,69,gift_card,100
137,69,gift_card,400
138,70,bank_transfer,400
139,71,gift_card,500
140,71,gift_card,400
141,71,coupon,100
142,72,credit_card,500
