id,order_id,payment_method,amount
1,1,credit_card,500
2,1,bank_transfer,300
3,1,gift_card,200
4,2,credit_card,400
5,2,coupon,100
6,3,bank_transfer,500
7,4,bank_transfer,800
8,5,bank_transfer,800
9,5,credit_card,100
10,5,bank_transfer,100
11,6,bank_transfer,600
12,6,gift_card,200
13,6,credit_card,200
14,7,bank_transfer,400
15,7,gift_card,300
16,7,bank_transfer,200
17,8,bank_transfer,600
18,9,gift_card,700
19,9,gift_card,100
20,10,coupon,700
21,10,credit_card,100
22,11,coupon,800
23,12,gift_card,500
24,12,coupon,300
25,12,coupon,200
26,13,gift_card,100
27,14,gift_card,200
28,14,coupon,500
29,15,coupon,700
30,16,bank_transfer,600
31,16,credit_card,100
32,16,credit_card,200
33,17,coupon,100
34,17,gift_card,800
35,17,credit_card,100
36,18,credit_card,600
37,19,coupon,400
38,19,coupon,100
39,19,coupon,400
40,20,credit_card,700
41,20,coupon,100
42,21,coupon,100
43,21,coupon,200
44,22,credit_card,600
45,22,coupon,200
46,22,gift_card,200
47,23,coupon,600
48,23,gift_card,100
49,23,bank_transfer,300
50,24,bank_transfer,700
51,24,bank_transfer,100
52,25,credit_card,300
53,25,coupon,500
54,26,bank_transfer,300
55,26,coupon,100
56,27,coupon,400
57,28,bank_transfer,700
58,28,coupon,200
59,28,gift_card,100
60,29,coupon,700
61,30,gift_card,700
62,30,gift_card,200
63,31,gift_card,100
64,31,bank_transfer,600
65,32,bank_transfer,100
66,33,gift_card,800
67,33,coupon,100
68,34,coupon,700
69,34,gift_card,200
70,35,coupon,600
71,35,gift_card,100
72,35,coupon,300
73,36,credit_card,300
74,36,bank_transfer,100
75,36,credit_card,300
76,37,credit_card,200
77,37,credit_card,300
78,38,bank_transfer,200
79,38,credit_card,700
80,39,bank_transfer,300
81,40,coupon,400
82,41,coupon,100
83,41,coupon,100
84,42,bank_transfer,100
85,42,bank_transfer,100
86,42,gift_card,500
87,43,credit_card,200
88,43,credit_card,100
89,43,coupon,700
90,44,gift_card,700
91,45,bank_transfer,500
92,45,credit_card,200
93,45,coupon,200
94,46,bank_transfer,700
95,46,bank_transfer,100
96,46,credit_card,100
97,47,gift_card,200
98,47,credit_card,200
99,48,gift_card,700
100,49,credit_card,700
101,49,bank_transfer,100
102,50,gift_card,300
103,50,credit_card,100
104,50,bank_transfer,500
105,51,gift_card,800
106,52,gift_card,700
107,52,gift_card,200
108,52,gift_card,100
109,53,credit_card,100
110,54,bank_transfer,800
111,54,gift_card,100
112,55,coupon,100
113,55,credit_card,300
114,55,coupon,300
115,56,gift_card,500
116,56,credit_card,100
117,57,gift_card,500
118,57,coupon,200
119,57,credit_card,100
120,58,gift_card,300
121,59,gift_card,500
122,59,coupon,400
123,59,credit_card,100
124,60,gift_card,500
125,60,coupon,200
126,60,coupon,300
127,61,gift_card,500
128,62,gift_card,200
129,63,bank_transfer,600
130,64,coupon,800
131,64,coupon,100
132,64,credit_card,100
133,65,bank_transfer,100
134,65,credit_card,300
135,66,gift_card,100
136,66,gift_card,800
137,67,gift_card,500
138,67,credit_card,100
139,67,bank_transfer,100
140,68,bank_transfer,800
141,68,coupon,100
142,68,credit_card,100
143,69,bank_transfer,100
144,69,credit_card,500
145,70,credit_card,300
146,70,bank_transfer,500
147,71,gift_card,100
148,71,bank_transfer,500
149,71,coupon,200
