id,order_id,payment_method,amount
1,1,coupon,400
2,1,coupon,400
3,1,coupon,100
4,2,credit_card,300
5,2,bank_transfer,600
6,3,gift_card,200
7,3,bank_transfer,100
8,4,gift_card,800
9,4,coupon,100
10,5,bank_transfer,100
11,6,bank_transfer,300
12,7,coupon,800
13,7,coupon,100
14,8,coupon,300
15,8,gift_card,200
16,9,gift_card,400
17,9,credit_card,100
18,10,gift_card,100
19,11,bank_transfer,500
20,12,coupon,300
21,13,bank_transfer,300
22,13,gift_card,500
23,13,gift_card,200
24,14,bank_transfer,500
25,14,credit_card,400
26,14,gift_card,100
27,15,gift_card,200
28,15,gift_card,300
29,16,bank_transfer,100
30,16,coupon,500
31,16,coupon,200
32,17,credit_card,500
33,17,coupon,400
34,17,coupon,100
35,18,coupon,200
36,19,credit_card,600
37,19,gift_card,200
38,19,gift_card,200
39,20,coupon,500
40,21,bank_transfer,800
41,22,coupon,600
42,22,credit_card,200
43,23,coupon,100
44,24,bank_transfer,400
45,25,bank_transfer,200
46,25,credit_card,500
47,25,coupon,300
48,26,gift_card,200
49,27,gift_card,100
50,27,gift_card,100
51,27,coupon,600
52,28,gift_card,500
53,28,bank_transfer,300
54,29,gift_card,400
55,30,coupon,300
56,31,credit_card,700
57,31,gift_card,200
58,32,bank_transfer,200
59,32,gift_card,500
60,33,coupon,100
61,33,gift_card,800
62,33,gift_card,100
63,34,coupon,100
64,34,coupon,400
65,35,coupon,300
66,35,coupon,400
67,35,credit_card,300
68,36,bank_transfer,200
69,36,credit_card,100
70,37,credit_card,400
71,38,credit_card,100
72,39,bank_transfer,500
73,39,coupon,100
74,39,credit_card,400
75,40,coupon,200
76,40,bank_transfer,600
77,41,bank_transfer,200
78,41,coupon,500
79,41,bank_transfer,100
80,42,gift_card,700
81,42,gift_card,200
82,43,bank_transfer,300
83,43,bank_transfer,400
84,44,gift_card,500
85,44,coupon,400
86,44,credit_card,100
87,45,gift_card,400
88,45,credit_card,400
89,46,credit_card,400
90,47,bank_transfer,500
91,47,bank_transfer,300
92,47,credit_card,100
93,48,bank_transfer,600
94,48,gift_card,200
95,49,credit_card,200
96,49,coupon,500
97,49,bank_transfer,100
