id,order_id,payment_method,amount
1,1,coupon,600
2,2,credit_card,800
3,2,coupon,100
4,2,coupon,100
5,3,gift_card,100
6,3,gift_card,500
7,4,credit_card,800
8,4,gift_card,100
9,5,bank_transfer,500
10,5,credit_card,100
11,5,coupon,300
12,6,coupon,400
13,6,coupon,200
14,7,credit_card,300
15,8,bank_transfer,600
16,8,coupon,100
17,8,gift_card,300
18,9,coupon,400
19,9,coupon,300
20,9,credit_card,100
21,10,credit_card,400
22,10,credit_card,500
23,11,gift_card,200
24,12,gift_card,400
25,13,credit_card,200
26,14,credit_card,600
27,14,bank_transfer,300
28,14,coupon,100
29,15,coupon,800
30,15,gift_card,100
31,15,coupon,100
32,16,credit_card,100
33,16,gift_card,800
34,17,bank_transfer,800
35,18,gift_card,500
36,18,coupon,200
37,18,coupon,200
38,19,gift_card,800
39,20,gift_card,700
40,21,coupon,300
41,21,credit_card,100
42,21,coupon,300
43,22,gift_card,500
44,22,bank_transfer,400
45,23,gift_card,600
46,23,gift_card,300
47,23,gift_card,100
48,24,credit_card,200
49,25,gift_card,800
50,25,gift_card,100
51,25,credit_card,100
52,26,bank_transfer,500
53,26,gift_card,300
54,26,gift_card,100
55,27,bank_transfer,400
56,27,bank_transfer,400
57,28,credit_card,800
58,29,coupon,300
59,29,bank_transfer,600
60,29,coupon,100
61,30,coupon,300
62,30,coupon,200
63,30,bank_transfer,500
64,31,coupon,500
65,32,coupon,700
66,32,gift_card,100
67,32,bank_transfer,100
68,33,coupon,600
69,33,gift_card,200
70,33,gift_card,200
71,34,gift_card,800
72,35,gift_card,300
73,35,gift_card,400
74,35,credit_card,100
75,36,credit_card,800
76,36,coupon,100
77,36,gift_card,100
78,37,credit_card,200
79,37,bank_transfer,400
80,38,gift_card,400
81,38,bank_transfer,200
82,39,credit_card,600
83,40,gift_card,800
84,40,credit_card,100
85,40,credit_card,100
86,41,credit_card,500
87,41,bank_transfer,200
88,42,credit_card,500
89,43,gift_card,400
90,43,coupon,200
91,43,bank_transfer,400
92,44,bank_transfer,500
93,44,gift_card,200
94,44,credit_card,200
95,45,gift_card,800
96,46,gift_card,300
97,46,credit_card,600
98,47,gift_card,300
99,48,credit_card,500
100,48,bank_transfer,400
101,48,credit_card,100
102,49,coupon,600
103,49,gift_card,300
104,49,bank_transfer,100
105,50,bank_transfer,800
106,50,credit_card,100
107,51,credit_card,300
108,51,bank_transfer,400
109,51,credit_card,200
110,52,gift_card,400
111,52,gift_card,500
112,52,bank_transfer,100
113,53,credit_card,800
114,53,credit_card,100
115,54,bank_transfer,300
116,54,bank_transfer,100
117,54,bank_transfer,600
118,55,bank_transfer,200
119,55,bank_transfer,700
120,55,bank_transfer,100
