id,order_id,payment_method,amount
1,1,credit_card,500
2,1,bank_transfer,200
3,1,coupon,300
4,2,credit_card,800
5,2,coupon,100
6,2,coupon,100
7,3,gift_card,200
8,3,bank_transfer,300
9,3,credit_card,500
10,4,gift_card,400
11,4,gift_card,500
12,4,credit_card,100
13,5,gift_card,600
14,5,gift_card,200
15,6,gift_card,800
16,6,coupon,100
17,7,bank_transfer,600
18,7,credit_card,300
19,8,bank_transfer,200
20,8,credit_card,300
21,8,coupon,300
22,9,gift_card,400
23,9,coupon,100
24,10,coupon,400
25,10,gift_card,300
26,11,gift_card,200
27,12,bank_transfer,600
28,12,credit_card,100
29,13,credit_card,100
30,14,credit_card,800
31,14,bank_transfer,100
32,14,bank_transfer,100
33,15,credit_card,700
34,15,credit_card,100
35,16,bank_transfer,800
36,16,coupon,100
37,16,bank_transfer,100
38,17,gift_card,700
39,17,gift_card,200
40,17,credit_card,100
41,18,coupon,300
42,19,bank_transfer,700
43,19,gift_card,200
44,19,credit_card,100
45,20,gift_card,500
46,21,coupon,600
47,22,gift_card,800
48,22,bank_transfer,100
49,23,gift_card,700
50,24,coupon,100
51,24,coupon,300
52,25,credit_card,600
53,26,gift_card,800
54,26,gift_card,100
55,26,credit_card,100
56,27,credit_card,300
57,27,credit_card,500
58,28,gift_card,300
59,28,gift_card,300
60,29,credit_card,300
61,30,coupon,600
62,30,coupon,200
63,30,gift_card,200
64,31,gift_card,700
65,31,bank_transfer,200
66,32,coupon,700
67,33,gift_card,800
68,33,credit_card,100
69,34,credit_card,300
70,34,bank_transfer,400
71,35,credit_card,100
72,35,credit_card,300
73,36,bank_transfer,100
74,36,coupon,300
75,36,credit_card,500
76,37,credit_card,200
77,38,coupon,500
78,38,bank_transfer,100
79,39,bank_transfer,700
80,40,credit_card,200
81,40,credit_card,500
82,41,coupon,700
83,42,coupon,500
84,43,credit_card,600
85,43,gift_card,100
86,44,gift_card,600
87,45,gift_card,400
88,45,bank_transfer,300
89,45,gift_card,200
90,46,coupon,400
91,47,credit_card,400
92,48,gift_card,700
93,48,bank_transfer,100
94,49,credit_card,600
95,50,bank_transfer,700
96,50,credit_card,200
97,51,gift_card,100
98,51,credit_card,400
99,52,gift_card,800
100,52,gift_card,100
101,52,bank_transfer,100
102,53,coupon,500
103,53,gift_card,100
104,53,coupon,400
105,54,coupon,500
106,54,credit_card,300
107,55,bank_transfer,800
108,56,credit_card,600
109,57,gift_card,200
110,57,bank_transfer,200
111,57,bank_transfer,400
112,58,credit_card,600
113,58,gift_card,100
114,59,gift_card,400
115,59,gift_card,100
116,59,bank_transfer,400
117,60,coupon,400
118,60,credit_card,500
119,61,bank_transfer,400
120,61,gift_card,400
121,62,coupon,200
122,62,bank_transfer,300
123,63,coupon,800
124,63,gift_card,100
125,64,coupon,700
126,65,credit_card,800
127,65,bank_transfer,100
128,65,coupon,100
129,66,bank_transfer,800
130,67,gift_card,800
131,67,gift_card,100
132,68,credit_card,100
133,68,coupon,700
134,68,bank_transfer,200
135,69,gift_card,300
136,70,gift_card,800
137,70,coupon,100
138,71,coupon,800
139,71,credit_card,100
140,72,coupon,500
141,72,gift_card,200
142,72,bank_transfer,200
143,73,coupon,300
144,73,gift_card,600
145,73,gift_card,100
146,74,bank_transfer,600
147,74,gift_card,300
