id,order_id,payment_method,amount
1,1,bank_transfer,200
2,2,credit_card,300
3,2,bank_transfer,500
4,2,credit_card,200
5,3,coupon,700
6,4,bank_transfer,800
7,4,gift_card,100
8,5,bank_transfer,700
9,5,gift_card,100
10,5,gift_card,200
11,6,gift_card,400
12,7,bank_transfer,300
13,7,coupon,600
14,7,gift_card,100
15,8,gift_card,400
16,8,gift_card,500
17,9,credit_card,500
18,9,coupon,100
19,9,bank_transfer,100
20,10,bank_transfer,100
21,10,coupon,100
22,11,credit_card,700
23,12,bank_transfer,400
24,12,credit_card,300
25,12,credit_card,300
26,13,bank_transfer,800
27,13,gift_card,100
28,14,gift_card,100
29,15,bank_transfer,300
30,15,gift_card,100
31,16,bank_transfer,500
32,16,coupon,300
33,16,coupon,100
34,17,credit_card,600
35,17,gift_card,300
36,17,bank_transfer,100
37,18,gift_card,100
38,18,gift_card,100
39,18,bank_transfer,200
40,19,bank_transfer,500
41,20,bank_transfer,800
42,20,credit_card,100
43,20,coupon,100
44,21,coupon,800
45,21,coupon,100
46,22,coupon,400
47,22,gift_card,300
48,23,bank_transfer,800
49,23,bank_transfer,100
50,23,bank_transfer,100
51,24,credit_card,200
52,24,gift_card,400
53,25,bank_transfer,600
54,26,coupon,100
55,26,bank_transfer,700
56,27,bank_transfer,800
57,28,coupon,200
58,28,bank_transfer,600
59,28,credit_card,100
60,29,bank_transfer,600
61,29,credit_card,300
62,30,bank_transfer,800
63,30,credit_card,100
64,30,credit_card,100
65,31,bank_transfer,800
66,32,credit_card,400
67,33,bank_transfer,400
68,34,bank_transfer,100
69,35,bank_transfer,600
70,35,bank_transfer,200
71,35,bank_transfer,200
72,36,bank_transfer,100
73,36,bank_transfer,400
74,36,gift_card,300
75,37,credit_card,300
76,38,coupon,100
77,39,coupon,400
78,39,gift_card,300
79,39,credit_card,200
80,40,gift_card,600
81,40,credit_card,100
82,40,gift_card,300
83,41,credit_card,700
84,42,bank_transfer,700
85,42,credit_card,200
86,43,credit_card,800
87,43,gift_card,100
88,43,coupon,100
89,44,gift_card,400
90,44,coupon,100
91,44,credit_card,400
92,45,coupon,700
93,46,credit_card,200
94,46,credit_card,500
95,46,bank_transfer,200
96,47,coupon,200
97,47,gift_card,600
98,48,credit_card,500
99,49,bank_transfer,100
100,50,bank_transfer,400
101,50,gift_card,500
102,50,credit_card,100
103,51,credit_card,100
104,51,gift_card,600
105,51,credit_card,200
106,52,credit_card,100
107,52,bank_transfer,700
108,52,bank_transfer,100
109,53,bank_transfer,300
110,53,bank_transfer,400
111,54,credit_card,100
112,55,bank_transfer,600
113,56,coupon,400
114,57,gift_card,500
115,57,bank_transfer,400
116,57,bank_transfer,100
117,58,credit_card,500
118,58,credit_card,100
119,59,gift_card,300
120,59,bank_transfer,600
121,59,bank_transfer,100
122,60,bank_transfer,700
123,61,credit_card,100
124,62,coupon,300
125,63,bank_transfer,400
126,64,credit_card,600
127,64,coupon,300
128,65,coupon,100
129,66,bank_transfer,300
130,67,credit_card,800
131,68,credit_card,500
132,68,credit_card,300
133,69,bank_transfer,300
134,70,bank_transfer,400
135,71,gift_card,500
136,71,gift_card,400
137,72,credit_card,400
138,72,bank_transfer,100
139,73,credit_card,200
140,74,coupon,700
141,74,credit_card,200
142,74,gift_card,100
143,75,bank_transfer,700
144,75,gift_card,100
145,75,credit_card,100
146,76,bank_transfer,500
147,76,coupon,400
148,77,gift_card,600
149,78,coupon,800
150,79,credit_card,800
151,79,bank_transfer,100
152,79,credit_card,100
153,80,coupon,200
154,80,gift_card,300
155,81,credit_card,800
156,81,credit_card,100
157,81,gift_card,100
158,82,coupon,800
159,82,coupon,100
160,83,gift_card,300
161,83,coupon,100
162,83,bank_transfer,600
163,84,coupon,500
164,85,gift_card,100
