id,order_id,payment_method,amount
1,1,bank_transfer,300
2,2,coupon,800
3,3,credit_card,300
4,4,coupon,500
5,5,coupon,300
6,6,coupon,800
7,6,bank_transfer,100
8,7,credit_card,700
9,7,credit_card,100
10,7,credit_card,200
11,8,gift_card,600
12,8,bank_transfer,300
13,8,coupon,100
14,9,gift_card,800
15,9,gift_card,100
16,9,bank_transfer,100
17,10,credit_card,300
18,10,coupon,200
19,10,coupon,500
20,11,bank_transfer,800
21,11,coupon,100
22,11,coupon,100
23,12,coupon,100
24,12,gift_card,800
25,13,bank_transfer,300
26,14,gift_card,200
27,14,credit_card,600
28,14,coupon,100
29,15,coupon,700
30,15,coupon,100
31,16,gift_card,800
32,17,bank_transfer,800
33,17,coupon,100
34,17,coupon,100
35,18,credit_card,700
36,19,bank_transfer,400
37,19,credit_card,500
38,19,credit_card,100
39,20,credit_card,400
40,20,bank_transfer,500
41,20,coupon,100
42,21,gift_card,100
43,22,credit_card,500
44,22,coupon,400
45,22,gift_card,100
46,23,coupon,500
47,23,gift_card,200
48,24,coupon,800
49,25,credit_card,800
50,25,gift_card,100
51,25,gift_card,100
52,26,credit_card,600
53,26,coupon,100
54,26,gift_card,300
55,27,coupon,300
56,28,gift_card,300
57,28,coupon,200
58,29,gift_card,400
59,30,credit_card,700
60,31,bank_transfer,800
61,32,credit_card,200
62,32,bank_transfer,400
63,33,credit_card,200
64,34,gift_card,100
65,35,credit_card,600
66,35,bank_transfer,300
67,35,gift_card,100
68,36,coupon,500
69,36,coupon,300
70,36,bank_transfer,200
71,37,bank_transfer,500
72,37,bank_transfer,200
73,38,credit_card,500
74,39,gift_card,300
75,39,bank_transfer,300
76,40,coupon,700
77,41,credit_card,400
78,42,bank_transfer,400
79,42,bank_transfer,500
80,42,bank_transfer,100
81,43,bank_transfer,500
82,43,credit_card,400
83,44,coupon,600
84,44,coupon,100
85,45,credit_card,400
86,45,bank_transfer,300
87,46,bank_transfer,600
88,46,bank_transfer,100
89,47,credit_card,500
90,47,gift_card,300
91,48,gift_card,300
92,49,coupon,200
93,49,coupon,300
94,50,credit_card,200
95,50,gift_card,700
96,50,gift_card,100
97,51,credit_card,300
98,52,credit_card,600
99,53,coupon,400
100,53,credit_card,200
101,53,coupon,200
