id,order_id,payment_method,amount
1,1,coupon,800
2,1,bank_transfer,100
3,1,gift_card,100
4,2,bank_transfer,600
5,2,credit_card,300
6,2,credit_card,100
7,3,credit_card,200
8,3,credit_card,300
9,3,gift_card,300
10,4,bank_transfer,200
11,4,bank_transfer,100
12,4,coupon,500
13,5,credit_card,800
14,5,bank_transfer,100
15,5,coupon,100
16,6,bank_transfer,600
17,6,bank_transfer,300
18,7,credit_card,400
19,7,bank_transfer,400
20,7,bank_transfer,200
21,8,coupon,700
22,9,gift_card,800
23,9,credit_card,100
24,9,bank_transfer,100
25,10,coupon,100
26,10,credit_card,100
27,11,gift_card,300
28,11,coupon,400
29,12,coupon,300
30,13,bank_transfer,700
31,13,credit_card,200
32,14,credit_card,200
33,14,coupon,500
34,15,gift_card,600
35,15,coupon,100
36,15,coupon,100
37,16,bank_transfer,400
38,17,coupon,100
39,17,gift_card,700
40,17,bank_transfer,200
41,18,gift_card,300
42,18,credit_card,200
43,18,gift_card,200
44,19,bank_transfer,500
45,20,credit_card,200
46,20,coupon,400
47,21,credit_card,400
48,21,bank_transfer,500
49,22,credit_card,100
50,23,credit_card,800
51,24,gift_card,100
52,24,coupon,500
53,24,credit_card,200
54,25,credit_card,200
55,25,coupon,300
56,26,gift_card,700
57,27,credit_card,400
58,27,coupon,100
59,27,gift_card,200
60,28,gift_card,100
61,28,credit_card,700
62,28,gift_card,200
63,29,bank_transfer,700
64,30,gift_card,500
65,30,gift_card,300
66,30,credit_card,200
67,31,coupon,600
68,32,coupon,300
69,32,gift_card,100
70,32,coupon,200
71,33,bank_transfer,300
72,33,gift_card,500
73,33,bank_transfer,100
74,34,gift_card,800
75,34,coupon,100
76,34,coupon,100
77,35,gift_card,200
78,35,bank_transfer,100
79,36,credit_card,200
80,36,coupon,200
81,36,bank_transfer,200
82,37,credit_card,500
83,37,gift_card,200
84,37,coupon,100
85,38,credit_card,700
86,39,bank_transfer,600
87,39,gift_card,200
88,40,coupon,500
89,40,gift_card,300
90,40,bank_transfer,100
91,41,bank_transfer,800
92,41,coupon,100
93,41,credit_card,100
94,42,bank_transfer,500
95,42,bank_transfer,400
96,43,gift_card,700
97,43,credit_card,200
98,44,gift_card,600
99,44,credit_card,200
100,44,gift_card,200
101,45,coupon,300
102,46,coupon,600
103,46,credit_card,300
104,47,credit_card,500
105,48,coupon,800
106,48,gift_card,100
107,48,gift_card,100
108,49,credit_card,300
109,50,bank_transfer,200
110,51,credit_card,200
111,51,bank_transfer,400
112,51,bank_transfer,200
113,52,credit_card,400
114,53,bank_transfer,700
115,53,coupon,200
116,54,bank_transfer,100
117,55,bank_transfer,500
118,56,bank_transfer,800
119,57,coupon,300
120,57,bank_transfer,400
121,58,bank_transfer,400
122,58,credit_card,500
123,58,coupon,100
124,59,bank_transfer,500
125,60,credit_card,300
126,61,gift_card,800
127,61,bank_transfer,100
128,62,credit_card,100
129,62,bank_transfer,200
130,63,coupon,300
131,63,gift_card,100
132,64,credit_card,100
133,65,credit_card,500
134,65,coupon,200
135,65,bank_transfer,100
136,66,gift_card,600
137,67,gift_card,600
138,67,bank_transfer,300
139,68,credit_card,800
140,68,gift_card,100
141,68,coupon,100
142,69,bank_transfer,800
143,69,credit_card,100
144,69,gift_card,100
145,70,bank_transfer,400
146,70,bank_transfer,500
147,70,gift_card,100
148,71,credit_card,300
149,71,bank_transfer,400
150,72,gift_card,300
151,72,bank_transfer,300
152,72,credit_card,300
153,73,credit_card,200
154,73,bank_transfer,600
155,73,credit_card,200
156,74,bank_transfer,700
157,74,bank_transfer,200
158,75,coupon,200
159,75,gift_card,300
160,76,bank_transfer,800
161,76,credit_card,100
162,77,gift_card,500
163,78,bank_transfer,700
164,78,credit_card,100
165,78,bank_transfer,200
166,79,credit_card,500
167,79,bank_transfer,400
168,79,credit_card,100
169,80,credit_card,600
170,81,gift_card,300
171,82,gift_card,800
172,82,bank_transfer,100
173,83,credit_card,200
174,83,bank_transfer,200
175,83,gift_card,600
176,84,credit_card,200
177,84,coupon,400
178,85,bank_transfer,500
179,85,coupon,400
180,86,gift_card,800
181,86,coupon,100
182,87,bank_transfer,100
183,88,credit_card,400
184,88,credit_card,400
185,89,bank_transfer,800
186,89,bank_transfer,100
187,89,credit_card,100
188,90,gift_card,700
189,90,bank_transfer,100
190,90,gift_card,200
191,91,bank_transfer,400
192,92,coupon,300
193,92,credit_card,600
194,93,credit_card,300
195,94,gift_card,600
196,94,credit_card,300
197,94,credit_card,100
198,95,coupon,600
199,95,coupon,300
200,95,gift_card,100
201,96,credit_card,300
202,96,bank_transfer,600
203,97,bank_transfer,300
204,97,credit_card,300
205,98,bank_transfer,700
206,99,gift_card,300
207,100,bank_transfer,500
208,101,coupon,200
209,102,bank_transfer,500
210,103,bank_transfer,400
211,104,coupon,500
212,104,bank_transfer,100
213,105,coupon,100
214,106,gift_card,800
215,106,bank_transfer,100
