id,order_id,payment_method,amount
1,1,coupon,100
2,2,coupon,700
3,3,credit_card,100
4,3,coupon,700
5,3,credit_card,100
6,4,credit_card,500
7,4,gift_card,200
8,4,credit_card,300
9,5,coupon,800
10,5,coupon,100
11,5,credit_card,100
12,6,credit_card,600
13,6,bank_transfer,100
14,7,bank_transfer,500
15,7,bank_transfer,200
16,7,gift_card,300
17,8,coupon,500
18,8,bank_transfer,100
19,9,credit_card,700
20,10,credit_card,100
21,11,coupon,600
22,11,credit_card,200
23,11,gift_card,200
24,12,coupon,400
25,13,gift_card,200
26,13,gift_card,600
27,13,bank_transfer,200
28,14,bank_transfer,400
29,14,coupon,400
30,15,bank_transfer,700
31,15,credit_card,200
32,15,bank_transfer,100
33,16,coupon,300
34,17,credit_card,100
35,17,credit_card,300
36,17,bank_transfer,200
37,18,bank_transfer,200
38,18,coupon,300
39,19,gift_card,400
40,19,coupon,300
41,19,coupon,100
42,20,gift_card,300
43,20,coupon,500
44,21,credit_card,700
45,22,coupon,300
46,22,credit_card,200
47,22,credit_card,100
48,23,bank_transfer,300
49,23,credit_card,500
50,23,coupon,200
51,24,gift_card,800
52,24,bank_transfer,100
53,24,bank_transfer,100
54,25,coupon,800
55,25,credit_card,100
56,26,credit_card,100
57,26,credit_card,200
58,27,credit_card,600
59,28,coupon,200
60,28,gift_card,200
61,29,bank_transfer,600
62,29,credit_card,200
63,29,credit_card,100
64,30,bank_transfer,800
65,30,bank_transfer,100
66,31,gift_card,800
67,31,credit_card,100
68,32,credit_card,700
69,33,coupon,500
70,33,coupon,200
71,34,gift_card,700
72,34,coupon,100
73,34,gift_card,200
74,35,gift_card,300
75,35,bank_transfer,400
76,36,credit_card,300
77,36,credit_card,200
78,36,gift_card,100
79,37,gift_card,300
80,37,coupon,200
81,37,credit_card,300
82,38,coupon,800
83,39,coupon,300
84,39,bank_transfer,100
85,39,gift_card,300
86,40,bank_transfer,800
87,41,credit_card,300
88,41,gift_card,200
89,41,bank_transfer,100
90,42,gift_card,400
91,43,coupon,800
92,43,bank_transfer,100
93,44,bank_transfer,700
94,45,credit_card,200
95,46,credit_card,300
96,46,coupon,100
97,47,coupon,600
98,47,bank_transfer,300
99,48,credit_card,800
100,48,coupon,100
101,49,coupon,700
102,49,credit_card,100
